student_id,task,skill_id,success,step
225,3,1,0,14
226,0,0,1,1
226,1,1,1,2
226,2,0,1,3
226,2,0,0,4
226,1,1,1,5
226,2,0,1,6
226,1,1,1,7
226,3,1,0,8
226,1,1,0,9
226,3,1,1,10
227,3,1,1,1
227,0,0,0,2
227,3,1,0,3
227,3,1,1,4
227,0,0,1,5
227,0,0,1,6
227,0,0,1,7
227,0,0,0,8
227,0,0,1,9
228,2,0,0,1
228,2,0,0,2
228,1,1,1,3
228,2,0,1,4
228,2,0,1,5
228,2,0,1,6
228,1,1,1,7
228,0,0,1,8
228,0,0,1,9
228,0,0,1,10
228,2,0,0,11
228,3,1,1,12
228,1,1,1,13
229,2,0,0,1
229,0,0,1,2
229,1,1,1,3
229,3,1,0,4
229,0,0,1,5
229,3,1,1,6
229,3,1,1,7
229,1,1,1,8
229,2,0,1,9
230,0,0,1,1
230,3,1,0,2
230,1,1,0,3
230,1,1,1,4
230,0,0,0,5
230,1,1,1,6
230,2,0,0,7
230,3,1,1,8
230,0,0,1,9
230,3,1,1,10
230,2,0,1,11
231,3,1,0,1
231,3,1,0,2
231,2,0,0,3
231,3,1,1,4
231,1,1,1,5
231,2,0,1,6
231,2,0,1,7
231,3,1,1,8
232,1,1,0,1
232,0,0,1,2
232,2,0,0,3
232,0,0,0,4
232,0,0,0,5
232,3,1,0,6
232,3,1,0,7
232,3,1,1,8
232,3,1,1,9
232,0,0,1,10
232,1,1,1,11
232,3,1,1,12
232,3,1,0,13
232,2,0,1,14
233,3,1,0,1
233,1,1,1,2
233,1,1,1,3
233,2,0,1,4
233,1,1,1,5
233,0,0,1,6
233,0,0,1,7
233,0,0,1,8
233,2,0,1,9
233,3,1,1,10
234,2,0,0,1
234,1,1,1,2
234,2,0,1,3
234,0,0,0,4
234,3,1,0,5
234,0,0,1,6
234,2,0,1,7
234,0,0,1,8
234,2,0,1,9
234,1,1,1,10
234,2,0,1,11
234,3,1,0,12
234,0,0,1,13
234,2,0,1,14
234,1,1,1,15
235,1,1,0,1
235,2,0,0,2
235,0,0,0,3
235,3,1,1,4
235,0,0,1,5
235,3,1,1,6
235,1,1,1,7
235,2,0,0,8
235,3,1,0,9
235,1,1,1,10
235,0,0,0,11
235,2,0,0,12
236,2,0,0,1
236,2,0,0,2
236,3,1,0,3
236,2,0,0,4
236,0,0,1,5
236,3,1,0,6
236,0,0,1,7
236,1,1,0,8
236,3,1,1,9
236,0,0,1,10
236,1,1,0,11
236,2,0,1,12
236,1,1,1,13
237,3,1,0,1
237,0,0,1,2
237,3,1,0,3
237,0,0,0,4
237,0,0,1,5
237,2,0,0,6
237,3,1,1,7
237,3,1,0,8
237,3,1,0,9
237,1,1,1,10
237,1,1,1,11
237,1,1,1,12
237,1,1,1,13
237,3,1,1,14
237,0,0,1,15
237,2,0,0,16
238,0,0,1,1
238,2,0,0,2
238,2,0,0,3
238,3,1,0,4
238,0,0,1,5
238,0,0,1,6
238,3,1,0,7
238,2,0,1,8
238,0,0,1,9
238,1,1,1,10
238,0,0,1,11
238,0,0,1,12
238,1,1,1,13
238,3,1,1,14
239,1,1,1,1
239,2,0,0,2
239,3,1,0,3
239,0,0,0,4
239,3,1,0,5
239,0,0,0,6
239,3,1,0,7
239,0,0,1,8
239,0,0,1,9
239,0,0,1,10
239,2,0,1,11
239,3,1,0,12
240,2,0,0,1
240,2,0,0,2
240,1,1,0,3
240,0,0,1,4
240,1,1,1,5
240,1,1,1,6
240,2,0,0,7
240,3,1,1,8
240,2,0,0,9
240,1,1,0,10
240,0,0,1,11
241,0,0,1,1
241,3,1,0,2
241,0,0,1,3
241,1,1,1,4
241,3,1,1,5
241,0,0,0,6
241,0,0,1,7
241,1,1,1,8
241,1,1,1,9
241,2,0,1,10
242,3,1,0,1
242,2,0,0,2
242,1,1,0,3
242,0,0,1,4
242,0,0,1,5
242,3,1,0,6
242,0,0,1,7
242,0,0,1,8
242,0,0,1,9
242,0,0,0,10
242,3,1,1,11
242,2,0,1,12
242,3,1,1,13
243,1,1,1,1
243,0,0,0,2
243,2,0,0,3
243,1,1,1,4
243,1,1,0,5
243,1,1,0,6
243,1,1,0,7
243,2,0,0,8
243,3,1,0,9
243,2,0,0,10
243,2,0,1,11
243,3,1,1,12
244,0,0,0,1
244,1,1,0,2
244,2,0,0,3
244,3,1,1,4
244,1,1,0,5
244,2,0,1,6
244,1,1,1,7
244,3,1,0,8
244,1,1,1,9
244,3,1,0,10
244,2,0,1,11
245,3,1,0,1
245,1,1,1,2
245,0,0,1,3
245,3,1,0,4
245,1,1,0,5
245,1,1,1,6
245,1,1,1,7
245,2,0,1,8
245,2,0,1,9
246,1,1,0,1
246,0,0,1,2
246,2,0,0,3
246,3,1,1,4
246,3,1,1,5
246,2,0,0,6
246,0,0,1,7
246,2,0,0,8
246,0,0,1,9
246,3,1,0,10
247,1,1,1,1
247,1,1,1,2
247,1,1,0,3
247,3,1,0,4
247,3,1,1,5
247,0,0,1,6
247,1,1,1,7
247,0,0,0,8
247,2,0,0,9
247,2,0,0,10
247,2,0,0,11
247,0,0,0,12
248,3,1,0,1
248,3,1,0,2
248,0,0,1,3
248,0,0,0,4
248,0,0,1,5
248,0,0,0,6
248,0,0,1,7
248,3,1,0,8
248,2,0,1,9
248,2,0,1,10
248,1,1,1,11
248,2,0,1,12
248,1,1,0,13
248,0,0,1,14
248,3,1,1,15
249,1,1,1,1
249,2,0,0,2
249,2,0,1,3
249,2,0,0,4
249,3,1,0,5
249,3,1,1,6
249,1,1,1,7
249,2,0,0,8
249,2,0,1,9
250,1,1,0,1
250,0,0,0,2
250,2,0,1,3
250,2,0,0,4
250,0,0,1,5
250,0,0,1,6
250,3,1,0,7
250,0,0,1,8
250,3,1,0,9
250,2,0,1,10
250,1,1,1,11
250,2,0,0,12
250,3,1,0,13
250,1,1,0,14
251,0,0,1,1
251,3,1,0,2
251,3,1,1,3
251,1,1,1,4
251,0,0,0,5
251,3,1,1,6
251,0,0,1,7
251,1,1,1,8
251,2,0,1,9
252,0,0,1,1
252,0,0,0,2
252,1,1,1,3
252,3,1,0,4
252,2,0,0,5
252,3,1,0,6
252,0,0,1,7
252,0,0,1,8
252,3,1,1,9
252,2,0,1,10
253,2,0,0,1
253,1,1,0,2
253,1,1,1,3
253,3,1,1,4
253,0,0,1,5
253,1,1,1,6
253,0,0,1,7
253,1,1,1,8
253,3,1,1,9
253,3,1,1,10
253,3,1,1,11
253,3,1,1,12
253,1,1,1,13
253,3,1,1,14
253,1,1,1,15
253,0,0,0,16
253,0,0,1,17
253,1,1,1,18
253,3,1,1,19
253,1,1,1,20
253,0,0,0,21
254,0,0,1,1
254,2,0,0,2
254,0,0,1,3
254,0,0,1,4
254,3,1,0,5
254,3,1,0,6
254,1,1,1,7
254,1,1,0,8
254,2,0,0,9
254,1,1,1,10
254,3,1,0,11
255,1,1,0,1
255,2,0,0,2
255,1,1,0,3
255,2,0,0,4
255,3,1,1,5
255,1,1,1,6
255,0,0,1,7
255,2,0,0,8
255,2,0,1,9
255,2,0,0,10
255,1,1,1,11
256,1,1,0,1
256,3,1,0,2
256,3,1,0,3
256,2,0,1,4
256,3,1,0,5
256,0,0,1,6
256,1,1,1,7
256,3,1,1,8
256,0,0,1,9
256,0,0,1,10
257,2,0,0,1
257,0,0,1,2
257,3,1,0,3
257,2,0,1,4
257,1,1,1,5
257,3,1,0,6
257,0,0,1,7
257,3,1,1,8
258,2,0,1,1
258,0,0,1,2
258,0,0,1,3
258,2,0,1,4
258,1,1,0,5
258,1,1,0,6
258,2,0,1,7
258,3,1,1,8
258,0,0,1,9
258,1,1,0,10
258,3,1,1,11
259,0,0,0,1
259,3,1,0,2
259,3,1,0,3
259,0,0,1,4
259,2,0,1,5
259,1,1,0,6
259,3,1,1,7
259,0,0,1,8
259,3,1,1,9
259,2,0,1,10
260,3,1,0,1
260,1,1,1,2
260,3,1,0,3
260,3,1,1,4
260,3,1,1,5
260,3,1,0,6
260,1,1,1,7
260,2,0,0,8
260,3,1,0,9
260,2,0,1,10
260,2,0,1,11
261,1,1,1,1
261,1,1,0,2
261,3,1,1,3
261,3,1,1,4
261,3,1,1,5
261,0,0,1,6
261,3,1,1,7
261,2,0,0,8
261,2,0,0,9
261,3,1,1,10
261,1,1,0,11
261,1,1,1,12
261,1,1,1,13
261,0,0,1,14
261,2,0,0,15
262,0,0,1,1
262,3,1,0,2
262,3,1,0,3
262,3,1,0,4
262,1,1,0,5
262,1,1,0,6
262,2,0,1,7
262,2,0,0,8
262,0,0,1,9
262,3,1,0,10
262,0,0,0,11
262,1,1,1,12
263,1,1,0,1
263,2,0,0,2
263,3,1,1,3
263,2,0,0,4
263,1,1,1,5
263,1,1,1,6
263,2,0,1,7
263,3,1,1,8
263,1,1,1,9
263,2,0,1,10
264,0,0,0,1
264,2,0,1,2
264,2,0,0,3
264,3,1,0,4
264,0,0,1,5
264,2,0,1,6
264,1,1,1,7
264,2,0,0,8
264,2,0,0,9
264,2,0,1,10
264,0,0,1,11
264,3,1,1,12
264,3,1,1,13
265,1,1,0,1
265,1,1,0,2
265,1,1,1,3
265,2,0,0,4
265,2,0,0,5
265,2,0,0,6
265,2,0,0,7
265,3,1,1,8
265,1,1,1,9
265,3,1,1,10
265,3,1,0,11
265,3,1,0,12
265,2,0,1,13
266,2,0,0,1
266,1,1,0,2
266,2,0,1,3
266,0,0,0,4
266,0,0,1,5
266,1,1,1,6
266,2,0,1,7
266,2,0,1,8
266,1,1,0,9
266,0,0,1,10
266,0,0,1,11
266,3,1,1,12
266,2,0,1,13
266,3,1,1,14
267,1,1,1,1
267,1,1,1,2
267,1,1,1,3
267,2,0,0,4
267,3,1,0,5
267,2,0,0,6
267,0,0,0,7
267,0,0,1,8
267,0,0,1,9
267,2,0,1,10
267,3,1,1,11
268,2,0,0,1
268,2,0,1,2
268,2,0,0,3
268,2,0,0,4
268,0,0,1,5
268,2,0,1,6
268,2,0,1,7
268,2,0,0,8
268,3,1,0,9
268,1,1,1,10
268,0,0,1,11
268,2,0,1,12
268,3,1,0,13
268,3,1,0,14
268,2,0,1,15
268,1,1,1,16
269,0,0,0,1
269,3,1,0,2
269,1,1,1,3
269,2,0,0,4
269,1,1,1,5
269,2,0,0,6
269,3,1,0,7
269,1,1,1,8
269,2,0,1,9
269,3,1,0,10
269,2,0,1,11
270,3,1,1,1
270,1,1,0,2
270,0,0,0,3
270,1,1,1,4
270,0,0,1,5
270,1,1,1,6
270,3,1,0,7
270,3,1,1,8
270,1,1,1,9
270,0,0,1,10
270,2,0,0,11
270,2,0,0,12
270,2,0,1,13
271,0,0,0,1
271,2,0,0,2
271,2,0,0,3
271,1,1,0,4
271,2,0,1,5
271,1,1,1,6
271,2,0,1,7
271,3,1,0,8
271,3,1,0,9
271,2,0,1,10
271,0,0,1,11
271,3,1,1,12
272,0,0,1,1
272,2,0,1,2
272,2,0,0,3
272,0,0,0,4
272,1,1,0,5
272,0,0,1,6
272,2,0,1,7
272,2,0,1,8
272,2,0,0,9
272,2,0,1,10
272,0,0,1,11
272,2,0,1,12
272,2,0,0,13
272,1,1,1,14
272,1,1,0,15
272,2,0,1,16
272,3,1,0,17
272,3,1,1,18
273,3,1,1,1
273,3,1,0,2
273,1,1,1,3
273,0,0,0,4
273,2,0,1,5
273,1,1,1,6
273,2,0,1,7
273,0,0,1,8
273,2,0,1,9
273,3,1,1,10
274,2,0,0,1
274,1,1,1,2
274,1,1,1,3
274,3,1,1,4
274,0,0,0,5
274,3,1,1,6
274,3,1,1,7
274,2,0,0,8
274,1,1,1,9
274,1,1,1,10
274,2,0,1,11
274,3,1,1,12
274,1,1,1,13
274,2,0,1,14
275,1,1,1,1
275,3,1,0,2
275,1,1,0,3
275,0,0,0,4
275,0,0,1,5
275,1,1,1,6
275,1,1,1,7
275,3,1,1,8
275,1,1,1,9
275,3,1,1,10
275,3,1,0,11
275,2,0,1,12
275,0,0,0,13
275,1,1,1,14
275,3,1,1,15
275,3,1,1,16
275,2,0,1,17
276,1,1,0,1
276,3,1,1,2
276,2,0,1,3
276,1,1,1,4
276,2,0,0,5
276,2,0,1,6
276,3,1,1,7
277,3,1,0,1
277,0,0,0,2
277,0,0,0,3
277,3,1,0,4
277,0,0,1,5
277,3,1,0,6
277,1,1,0,7
277,3,1,0,8
277,2,0,0,9
277,1,1,1,10
277,2,0,1,11
278,1,1,1,1
278,3,1,0,2
278,1,1,0,3
278,3,1,0,4
278,1,1,1,5
278,0,0,1,6
278,3,1,0,7
278,0,0,0,8
278,3,1,1,9
278,1,1,1,10
278,3,1,1,11
278,3,1,0,12
278,1,1,1,13
278,0,0,1,14
278,0,0,1,15
278,1,1,1,16
278,1,1,1,17
278,0,0,1,18
279,0,0,0,1
279,0,0,0,2
279,3,1,1,3
279,3,1,0,4
279,3,1,0,5
279,3,1,1,6
279,3,1,1,7
279,2,0,0,8
279,0,0,0,9
279,3,1,1,10
279,0,0,0,11
279,3,1,1,12
279,0,0,1,13
279,2,0,1,14
280,3,1,0,1
280,3,1,0,2
280,0,0,1,3
280,0,0,1,4
280,2,0,1,5
280,3,1,1,6
280,3,1,1,7
280,0,0,1,8
281,3,1,0,1
281,1,1,1,2
281,0,0,1,3
281,0,0,0,4
281,1,1,0,5
281,3,1,0,6
281,2,0,0,7
281,3,1,1,8
281,1,1,1,9
281,2,0,1,10
281,1,1,0,11
281,3,1,0,12
281,0,0,1,13
282,1,1,1,1
282,0,0,0,2
282,3,1,1,3
282,1,1,1,4
282,1,1,0,5
282,2,0,0,6
282,2,0,1,7
282,3,1,1,8
282,2,0,0,9
282,2,0,0,10
283,1,1,1,1
283,3,1,0,2
283,0,0,0,3
283,0,0,0,4
283,2,0,0,5
283,0,0,1,6
283,0,0,1,7
283,1,1,1,8
283,0,0,0,9
283,2,0,1,10
283,3,1,0,11
283,2,0,1,12
283,2,0,1,13
283,3,1,0,14
284,3,1,0,1
284,3,1,0,2
284,0,0,1,3
284,2,0,0,4
284,2,0,1,5
284,1,1,1,6
284,3,1,1,7
284,0,0,1,8
285,2,0,0,1
285,2,0,0,2
285,2,0,0,3
285,0,0,1,4
285,3,1,1,5
285,1,1,1,6
285,3,1,1,7
285,3,1,0,8
285,0,0,1,9
285,2,0,1,10
286,2,0,1,1
286,0,0,0,2
286,0,0,1,3
286,1,1,0,4
286,3,1,0,5
286,1,1,0,6
286,1,1,1,7
286,2,0,1,8
286,2,0,1,9
286,2,0,1,10
286,2,0,1,11
286,3,1,0,12
286,1,1,1,13
287,0,0,0,1
287,2,0,0,2
287,0,0,0,3
287,3,1,1,4
287,2,0,1,5
287,0,0,1,6
287,3,1,1,7
287,3,1,1,8
288,1,1,0,1
288,3,1,1,2
288,3,1,0,3
288,1,1,1,4
288,3,1,1,5
288,3,1,1,6
288,2,0,0,7
288,0,0,1,8
288,0,0,1,9
288,1,1,1,10
288,2,0,0,11
288,1,1,1,12
288,1,1,1,13
288,2,0,0,14
289,0,0,0,1
289,1,1,1,2
289,3,1,0,3
289,0,0,1,4
289,1,1,1,5
289,0,0,0,6
289,2,0,1,7
289,0,0,1,8
289,1,1,0,9
289,0,0,1,10
289,0,0,1,11
289,3,1,1,12
290,3,1,1,1
290,1,1,1,2
290,3,1,0,3
290,1,1,1,4
290,2,0,0,5
290,1,1,1,6
290,0,0,1,7
290,2,0,0,8
290,3,1,1,9
290,2,0,0,10
290,1,1,0,11
290,3,1,1,12
290,2,0,1,13
291,0,0,0,1
291,1,1,0,2
291,0,0,1,3
291,0,0,0,4
291,0,0,0,5
291,0,0,1,6
291,2,0,1,7
291,2,0,1,8
291,1,1,1,9
291,2,0,0,10
291,2,0,0,11
291,2,0,1,12
291,2,0,1,13
291,1,1,1,14
291,1,1,0,15
291,3,1,1,16
292,3,1,0,1
292,2,0,0,2
292,0,0,1,3
292,0,0,1,4
292,3,1,1,5
292,1,1,0,6
292,1,1,1,7
292,1,1,0,8
292,1,1,1,9
292,1,1,1,10
292,2,0,1,11
293,3,1,0,1
293,3,1,0,2
293,3,1,1,3
293,2,0,0,4
293,3,1,1,5
293,3,1,0,6
293,0,0,1,7
293,3,1,1,8
293,2,0,0,9
293,1,1,1,10
293,3,1,1,11
293,0,0,1,12
293,0,0,0,13
293,2,0,0,14
294,1,1,1,1
294,2,0,0,2
294,0,0,0,3
294,3,1,1,4
294,1,1,1,5
294,1,1,0,6
294,1,1,1,7
294,0,0,1,8
294,2,0,0,9
294,1,1,0,10
294,0,0,1,11
294,3,1,0,12
294,3,1,1,13
294,1,1,0,14
294,2,0,0,15
295,1,1,0,1
295,3,1,0,2
295,0,0,0,3
295,3,1,0,4
295,2,0,1,5
295,2,0,0,6
295,3,1,0,7
295,2,0,0,8
295,2,0,0,9
295,3,1,0,10
295,1,1,1,11
296,0,0,1,1
296,0,0,0,2
296,1,1,0,3
296,3,1,0,4
296,0,0,0,5
296,1,1,1,6
296,2,0,0,7
296,3,1,1,8
296,0,0,1,9
296,1,1,1,10
296,2,0,1,11
297,3,1,1,1
297,0,0,0,2
297,1,1,1,3
297,0,0,0,4
297,0,0,1,5
297,1,1,1,6
297,2,0,1,7
297,3,1,1,8
297,3,1,1,9
297,1,1,1,10
297,3,1,0,11
297,2,0,1,12
298,0,0,0,1
298,2,0,1,2
298,0,0,1,3
298,3,1,0,4
298,0,0,1,5
298,3,1,0,6
298,1,1,1,7
298,1,1,0,8
298,0,0,0,9
298,0,0,1,10
298,1,1,1,11
298,1,1,1,12
299,2,0,0,1
299,0,0,0,2
299,0,0,1,3
299,2,0,0,4
299,0,0,0,5
299,2,0,0,6
299,0,0,1,7
299,3,1,0,8
299,3,1,0,9
299,3,1,0,10
299,3,1,0,11
299,0,0,1,12
299,0,0,1,13
299,0,0,1,14
299,1,1,1,15
299,2,0,1,16
299,0,0,1,17
299,1,1,0,18
300,3,1,1,1
300,1,1,0,2
300,0,0,1,3
300,0,0,0,4
300,3,1,0,5
300,0,0,0,6
300,0,0,1,7
300,0,0,1,8
300,0,0,1,9
300,2,0,1,10
300,3,1,1,11
301,0,0,1,1
301,1,1,1,2
301,3,1,1,3
301,0,0,1,4
301,1,1,1,5
301,1,1,1,6
301,1,1,1,7
301,3,1,0,8
301,0,0,1,9
301,3,1,0,10
301,2,0,1,11
302,2,0,1,1
302,2,0,1,2
302,3,1,0,3
302,3,1,0,4
302,1,1,1,5
302,0,0,0,6
302,1,1,1,7
302,1,1,1,8
302,3,1,0,9
302,0,0,0,10
303,0,0,1,1
303,2,0,0,2
303,2,0,0,3
303,0,0,1,4
303,1,1,0,5
303,1,1,1,6
303,3,1,1,7
303,3,1,0,8
303,1,1,1,9
303,2,0,1,10
304,1,1,1,1
304,0,0,1,2
304,0,0,1,3
304,3,1,0,4
304,3,1,0,5
304,2,0,0,6
304,1,1,1,7
304,0,0,0,8
304,0,0,1,9
304,3,1,1,10
304,0,0,1,11
305,1,1,0,1
305,3,1,1,2
305,0,0,1,3
305,0,0,0,4
305,3,1,0,5
305,2,0,0,6
305,3,1,1,7
305,3,1,1,8
305,2,0,1,9
305,3,1,1,10
305,1,1,1,11
305,3,1,1,12
305,2,0,1,13
306,2,0,0,1
306,3,1,0,2
306,3,1,1,3
306,3,1,0,4
306,3,1,1,5
306,2,0,1,6
306,1,1,1,7
306,1,1,1,8
306,3,1,0,9
306,0,0,1,10
306,1,1,1,11
306,0,0,1,12
307,2,0,1,1
307,0,0,1,2
307,1,1,0,3
307,2,0,1,4
307,2,0,1,5
307,3,1,0,6
307,2,0,1,7
307,3,1,0,8
307,3,1,0,9
307,0,0,0,10
307,3,1,0,11
307,2,0,1,12
307,3,1,1,13
308,2,0,0,1
308,3,1,0,2
308,0,0,1,3
308,0,0,1,4
308,1,1,0,5
308,0,0,1,6
308,2,0,1,7
308,3,1,0,8
308,2,0,0,9
308,0,0,1,10
308,0,0,1,11
308,2,0,1,12
308,1,1,1,13
308,0,0,1,14
308,3,1,0,15
308,1,1,1,16
309,0,0,1,1
309,0,0,1,2
309,0,0,1,3
309,0,0,1,4
309,0,0,1,5
309,1,1,1,6
309,0,0,1,7
309,3,1,1,8
309,0,0,1,9
309,0,0,1,10
309,2,0,0,11
309,1,1,1,12
309,2,0,0,13
309,0,0,1,14
309,3,1,1,15
310,2,0,0,1
310,1,1,0,2
310,1,1,1,3
310,0,0,0,4
310,0,0,1,5
310,0,0,0,6
310,1,1,0,7
310,1,1,1,8
310,0,0,1,9
310,1,1,1,10
310,2,0,1,11
310,3,1,1,12
311,0,0,1,1
311,2,0,0,2
311,1,1,0,3
311,0,0,0,4
311,2,0,0,5
311,1,1,1,6
311,3,1,0,7
311,1,1,1,8
311,2,0,0,9
311,0,0,1,10
311,2,0,1,11
311,2,0,1,12
311,3,1,0,13
311,1,1,1,14
312,2,0,0,1
312,0,0,0,2
312,3,1,1,3
312,0,0,1,4
312,3,1,1,5
312,1,1,1,6
312,3,1,1,7
312,1,1,1,8
312,3,1,0,9
312,3,1,1,10
312,0,0,1,11
312,2,0,0,12
312,1,1,1,13
312,3,1,1,14
312,0,0,1,15
313,1,1,0,1
313,1,1,0,2
313,2,0,0,3
313,2,0,0,4
313,0,0,0,5
313,1,1,0,6
313,3,1,1,7
313,1,1,1,8
313,1,1,1,9
313,1,1,1,10
313,1,1,1,11
313,3,1,1,12
313,3,1,1,13
313,1,1,1,14
313,0,0,1,15
313,0,0,1,16
313,0,0,1,17
314,1,1,1,1
314,2,0,1,2
314,1,1,0,3
314,1,1,1,4
314,3,1,1,5
314,0,0,1,6
314,3,1,1,7
314,2,0,0,8
314,3,1,0,9
314,1,1,1,10
314,1,1,1,11
314,2,0,0,12
315,0,0,1,1
315,1,1,0,2
315,3,1,0,3
315,3,1,0,4
315,0,0,0,5
315,2,0,0,6
315,3,1,0,7
315,2,0,0,8
315,2,0,1,9
315,0,0,1,10
315,0,0,1,11
315,0,0,1,12
315,2,0,1,13
315,2,0,1,14
315,3,1,0,15
315,3,1,0,16
316,3,1,0,1
316,1,1,1,2
316,2,0,1,3
316,1,1,1,4
316,0,0,1,5
316,2,0,0,6
316,2,0,1,7
316,3,1,0,8
316,2,0,0,9
316,3,1,1,10
317,2,0,0,1
317,0,0,0,2
317,0,0,1,3
317,0,0,0,4
317,3,1,0,5
317,3,1,0,6
317,1,1,1,7
317,1,1,1,8
317,3,1,1,9
317,2,0,0,10
317,0,0,1,11
318,0,0,0,1
318,1,1,0,2
318,2,0,1,3
318,2,0,0,4
318,3,1,0,5
318,0,0,1,6
318,1,1,1,7
318,3,1,0,8
318,0,0,1,9
318,3,1,1,10
319,2,0,0,1
319,1,1,0,2
319,0,0,1,3
319,0,0,1,4
319,2,0,0,5
319,0,0,1,6
319,3,1,1,7
319,0,0,1,8
319,3,1,1,9
319,0,0,0,10
319,0,0,1,11
319,1,1,0,12
320,0,0,0,1
320,1,1,0,2
320,0,0,1,3
320,3,1,0,4
320,3,1,1,5
320,2,0,0,6
320,0,0,0,7
320,2,0,0,8
320,0,0,1,9
320,2,0,1,10
320,1,1,1,11
320,3,1,0,12
321,3,1,0,1
321,2,0,1,2
321,0,0,0,3
321,0,0,1,4
321,2,0,1,5
321,2,0,1,6
321,3,1,0,7
321,2,0,1,8
321,0,0,1,9
321,0,0,1,10
321,3,1,1,11
321,2,0,1,12
321,3,1,1,13
322,2,0,1,1
322,0,0,1,2
322,3,1,1,3
322,3,1,1,4
322,1,1,1,5
322,0,0,1,6
322,3,1,1,7
322,0,0,0,8
322,0,0,1,9
323,1,1,1,1
323,2,0,0,2
323,1,1,1,3
323,2,0,0,4
323,0,0,1,5
323,0,0,1,6
323,3,1,0,7
323,2,0,1,8
323,3,1,1,9
324,2,0,0,1
324,3,1,1,2
324,1,1,1,3
324,2,0,1,4
324,0,0,1,5
324,1,1,0,6
324,3,1,0,7
324,0,0,1,8
324,2,0,1,9
324,0,0,0,10
324,0,0,1,11
324,2,0,1,12
324,3,1,0,13
325,0,0,0,1
325,1,1,1,2
325,1,1,1,3
325,1,1,1,4
325,1,1,1,5
325,3,1,1,6
325,0,0,0,7
325,1,1,1,8
325,0,0,0,9
325,3,1,0,10
325,2,0,0,11
325,2,0,0,12
325,3,1,1,13
325,2,0,1,14
326,2,0,0,1
326,3,1,0,2
326,1,1,1,3
326,2,0,0,4
326,3,1,1,5
326,3,1,1,6
326,3,1,1,7
326,0,0,1,8
326,2,0,0,9
326,3,1,1,10
326,0,0,0,11
326,3,1,1,12
326,2,0,1,13
327,3,1,0,1
327,3,1,0,2
327,1,1,1,3
327,0,0,1,4
327,2,0,0,5
327,1,1,1,6
327,1,1,0,7
327,1,1,1,8
327,1,1,1,9
327,2,0,0,10
327,0,0,1,11
327,3,1,1,12
327,3,1,1,13
327,1,1,1,14
327,1,1,1,15
327,2,0,0,16
328,1,1,0,1
328,1,1,1,2
328,2,0,1,3
328,2,0,1,4
328,3,1,0,5
328,1,1,1,6
328,0,0,1,7
328,3,1,1,8
329,2,0,0,1
329,1,1,1,2
329,2,0,0,3
329,2,0,0,4
329,2,0,1,5
329,0,0,1,6
329,0,0,1,7
329,3,1,1,8
329,3,1,0,9
329,2,0,1,10
329,1,1,1,11
330,1,1,1,1
330,2,0,0,2
330,0,0,0,3
330,3,1,1,4
330,0,0,0,5
330,2,0,0,6
330,3,1,1,7
330,1,1,1,8
330,0,0,1,9
330,1,1,1,10
330,3,1,1,11
330,3,1,1,12
330,0,0,1,13
331,0,0,0,1
331,2,0,1,2
331,2,0,1,3
331,2,0,0,4
331,2,0,0,5
331,2,0,1,6
331,3,1,1,7
331,0,0,1,8
331,3,1,1,9
331,3,1,1,10
332,1,1,0,1
332,0,0,0,2
332,1,1,1,3
332,1,1,1,4
332,2,0,1,5
332,3,1,0,6
332,2,0,1,7
332,1,1,1,8
332,3,1,0,9
332,0,0,1,10
333,0,0,1,1
333,3,1,1,2
333,0,0,1,3
333,1,1,1,4
333,2,0,1,5
333,0,0,1,6
333,0,0,0,7
333,0,0,0,8
333,1,1,1,9
333,1,1,1,10
334,1,1,0,1
334,3,1,0,2
334,3,1,1,3
334,3,1,1,4
334,1,1,1,5
334,0,0,0,6
334,1,1,1,7
334,2,0,0,8
334,1,1,1,9
334,3,1,1,10
334,3,1,0,11
334,1,1,1,12
334,0,0,0,13
334,0,0,1,14
334,0,0,0,15
334,3,1,1,16
334,2,0,1,17
335,1,1,1,1
335,0,0,1,2
335,3,1,0,3
335,2,0,1,4
335,1,1,1,5
335,3,1,1,6
335,1,1,1,7
335,1,1,1,8
335,1,1,1,9
335,1,1,0,10
335,3,1,1,11
335,0,0,1,12
335,3,1,1,13
335,2,0,0,14
336,0,0,1,1
336,2,0,0,2
336,1,1,1,3
336,0,0,0,4
336,0,0,1,5
336,2,0,1,6
336,0,0,1,7
336,2,0,1,8
336,2,0,0,9
336,0,0,1,10
336,1,1,0,11
336,1,1,0,12
336,2,0,1,13
336,2,0,1,14
336,0,0,1,15
336,2,0,1,16
336,0,0,1,17
336,0,0,1,18
336,1,1,1,19
336,1,1,1,20
336,0,0,1,21
336,0,0,1,22
336,0,0,1,23
336,0,0,1,24
336,0,0,1,25
336,3,1,0,26
337,3,1,0,1
337,0,0,1,2
337,0,0,0,3
337,0,0,0,4
337,3,1,1,5
337,2,0,1,6
337,2,0,1,7
337,1,1,1,8
337,1,1,1,9
338,3,1,0,1
338,3,1,0,2
338,3,1,0,3
338,3,1,1,4
338,2,0,0,5
338,1,1,0,6
338,3,1,1,7
338,0,0,1,8
338,1,1,1,9
338,1,1,1,10
338,1,1,1,11
338,1,1,1,12
338,3,1,1,13
338,0,0,1,14
338,2,0,1,15
339,2,0,0,1
339,0,0,1,2
339,0,0,1,3
339,0,0,1,4
339,0,0,1,5
339,1,1,0,6
339,0,0,0,7
339,0,0,0,8
