student_id,task,skill_id,success,step
194,0,0,1,9
194,0,0,1,10
194,3,1,1,11
194,3,1,0,12
194,3,1,1,13
194,1,1,1,14
194,2,0,0,15
195,0,0,0,1
195,0,0,0,2
195,3,1,0,3
195,1,1,1,4
195,0,0,1,5
195,2,0,1,6
195,1,1,0,7
195,1,1,1,8
195,0,0,1,9
195,0,0,1,10
195,2,0,0,11
195,1,1,1,12
195,2,0,1,13
195,0,0,1,14
195,3,1,1,15
196,3,1,0,1
196,3,1,0,2
196,1,1,0,3
196,3,1,1,4
196,2,0,0,5
196,2,0,0,6
196,0,0,1,7
196,1,1,1,8
196,2,0,1,9
196,3,1,1,10
196,1,1,1,11
196,1,1,1,12
196,2,0,0,13
197,0,0,1,1
197,1,1,1,2
197,1,1,0,3
197,3,1,0,4
197,3,1,0,5
197,0,0,0,6
197,0,0,1,7
197,1,1,1,8
197,1,1,1,9
197,0,0,1,10
197,0,0,1,11
197,0,0,1,12
197,0,0,1,13
197,3,1,1,14
197,1,1,1,15
197,0,0,1,16
197,0,0,1,17
197,0,0,1,18
197,2,0,1,19
198,0,0,1,1
198,0,0,0,2
198,3,1,0,3
198,2,0,1,4
198,0,0,1,5
198,0,0,1,6
198,0,0,1,7
198,0,0,1,8
198,0,0,1,9
198,2,0,0,10
198,0,0,1,11
198,0,0,1,12
198,2,0,1,13
198,0,0,1,14
198,3,1,0,15
198,1,1,1,16
198,3,1,1,17
198,3,1,1,18
199,2,0,1,1
199,3,1,0,2
199,2,0,1,3
199,1,1,1,4
199,0,0,1,5
199,2,0,1,6
199,0,0,1,7
199,2,0,1,8
199,2,0,1,9
199,2,0,1,10
199,2,0,0,11
199,2,0,1,12
199,3,1,1,13
199,3,1,0,14
200,3,1,0,1
200,0,0,1,2
200,1,1,0,3
200,3,1,0,4
200,1,1,1,5
200,3,1,1,6
200,1,1,1,7
200,3,1,1,8
200,3,1,1,9
200,3,1,1,10
200,0,0,1,11
200,2,0,0,12
200,0,0,1,13
200,0,0,1,14
200,3,1,1,15
200,3,1,1,16
200,3,1,1,17
200,0,0,1,18
200,3,1,1,19
200,2,0,0,20
201,1,1,0,1
201,2,0,0,2
201,1,1,0,3
201,2,0,1,4
201,2,0,0,5
201,1,1,1,6
201,3,1,1,7
201,2,0,1,8
201,0,0,1,9
201,3,1,0,10
202,1,1,0,1
202,0,0,1,2
202,2,0,0,3
202,3,1,0,4
202,3,1,0,5
202,0,0,1,6
202,1,1,0,7
202,2,0,0,8
202,1,1,1,9
202,3,1,1,10
202,1,1,1,11
202,1,1,1,12
202,1,1,1,13
202,2,0,0,14
202,2,0,1,15
203,0,0,0,1
203,3,1,0,2
203,1,1,0,3
203,2,0,0,4
203,3,1,0,5
203,2,0,0,6
203,1,1,1,7
203,0,0,1,8
203,0,0,1,9
203,0,0,1,10
203,2,0,0,11
203,0,0,1,12
203,1,1,1,13
203,1,1,1,14
203,0,0,1,15
203,3,1,0,16
203,1,1,1,17
203,3,1,1,18
204,0,0,1,1
204,2,0,0,2
204,3,1,0,3
204,2,0,0,4
204,1,1,0,5
204,1,1,0,6
204,0,0,1,7
204,1,1,1,8
204,1,1,0,9
204,0,0,0,10
204,0,0,1,11
204,2,0,1,12
204,3,1,1,13
204,1,1,0,14
205,2,0,0,1
205,0,0,0,2
205,0,0,1,3
205,0,0,1,4
205,1,1,1,5
205,2,0,0,6
205,3,1,0,7
205,1,1,1,8
205,1,1,1,9
205,3,1,0,10
205,2,0,0,11
205,3,1,1,12
205,1,1,1,13
205,3,1,1,14
205,0,0,0,15
205,2,0,1,16
206,0,0,1,1
206,3,1,1,2
206,1,1,1,3
206,1,1,1,4
206,3,1,0,5
206,3,1,1,6
206,2,0,0,7
206,3,1,0,8
206,3,1,1,9
206,2,0,0,10
206,3,1,1,11
206,1,1,1,12
206,3,1,1,13
206,0,0,1,14
206,3,1,1,15
206,3,1,1,16
206,0,0,1,17
206,2,0,1,18
207,0,0,0,1
207,3,1,1,2
207,1,1,1,3
207,3,1,1,4
207,3,1,1,5
207,1,1,1,6
207,2,0,0,7
207,2,0,0,8
207,3,1,0,9
207,2,0,1,10
207,3,1,1,11
207,1,1,1,12
207,0,0,1,13
208,1,1,1,1
208,0,0,1,2
208,1,1,1,3
208,2,0,0,4
208,3,1,1,5
208,0,0,1,6
208,1,1,1,7
208,2,0,1,8
208,1,1,1,9
208,2,0,1,10
208,1,1,1,11
209,1,1,1,1
209,0,0,1,2
209,0,0,1,3
209,3,1,1,4
209,0,0,1,5
209,0,0,1,6
209,0,0,1,7
209,3,1,1,8
209,0,0,1,9
209,0,0,1,10
209,3,1,1,11
209,1,1,1,12
209,1,1,1,13
209,0,0,1,14
209,1,1,1,15
209,3,1,0,16
209,2,0,0,17
210,2,0,0,1
210,3,1,0,2
210,1,1,1,3
210,3,1,0,4
210,3,1,1,5
210,3,1,1,6
210,2,0,0,7
210,0,0,0,8
210,3,1,1,9
210,1,1,1,10
210,2,0,1,11
210,1,1,1,12
210,1,1,1,13
210,3,1,1,14
210,1,1,1,15
210,3,1,1,16
210,2,0,0,17
211,1,1,1,1
211,1,1,0,2
211,1,1,0,3
211,1,1,1,4
211,3,1,0,5
211,1,1,1,6
211,0,0,1,7
211,0,0,1,8
211,2,0,0,9
211,1,1,1,10
211,2,0,0,11
211,3,1,1,12
211,1,1,1,13
211,0,0,1,14
211,1,1,1,15
211,3,1,1,16
211,2,0,1,17
212,1,1,1,1
212,2,0,0,2
212,2,0,0,3
212,3,1,0,4
212,1,1,1,5
212,3,1,0,6
212,1,1,1,7
212,3,1,0,8
212,3,1,1,9
212,3,1,0,10
212,3,1,1,11
212,3,1,1,12
212,1,1,1,13
212,1,1,1,14
212,1,1,1,15
212,1,1,1,16
212,1,1,1,17
212,2,0,1,18
212,0,0,1,19
212,1,1,1,20
212,0,0,1,21
213,3,1,0,1
213,0,0,1,2
213,0,0,1,3
213,0,0,1,4
213,2,0,0,5
213,2,0,0,6
213,0,0,1,7
213,2,0,0,8
213,3,1,0,9
213,0,0,1,10
213,3,1,1,11
213,2,0,1,12
213,0,0,1,13
213,1,1,1,14
213,1,1,1,15
214,0,0,1,1
214,1,1,1,2
214,2,0,0,3
214,1,1,0,4
214,3,1,0,5
214,1,1,1,6
214,0,0,1,7
214,1,1,1,8
214,1,1,1,9
214,0,0,1,10
214,3,1,1,11
214,3,1,1,12
214,3,1,1,13
214,2,0,0,14
214,0,0,1,15
214,2,0,1,16
215,0,0,0,1
215,2,0,0,2
215,1,1,0,3
215,3,1,1,4
215,3,1,1,5
215,0,0,0,6
215,3,1,1,7
215,2,0,1,8
215,0,0,1,9
215,0,0,1,10
215,2,0,0,11
216,2,0,1,1
216,0,0,1,2
216,2,0,0,3
216,2,0,0,4
216,1,1,1,5
216,2,0,1,6
216,3,1,0,7
216,1,1,1,8
216,3,1,0,9
216,1,1,1,10
216,3,1,1,11
217,0,0,0,1
217,3,1,0,2
217,0,0,0,3
217,2,0,0,4
217,0,0,1,5
217,0,0,1,6
217,1,1,1,7
217,0,0,1,8
217,2,0,1,9
217,2,0,1,10
217,0,0,1,11
217,3,1,0,12
217,2,0,1,13
217,1,1,1,14
217,2,0,1,15
217,0,0,1,16
217,2,0,1,17
217,2,0,1,18
217,3,1,1,19
218,0,0,1,1
218,2,0,0,2
218,1,1,0,3
218,3,1,0,4
218,1,1,1,5
218,0,0,1,6
218,0,0,1,7
218,3,1,0,8
218,3,1,1,9
218,1,1,1,10
218,0,0,1,11
218,3,1,1,12
218,1,1,1,13
218,2,0,1,14
219,3,1,0,1
219,3,1,0,2
219,0,0,0,3
219,1,1,1,4
219,1,1,1,5
219,2,0,0,6
219,3,1,1,7
219,2,0,0,8
219,2,0,0,9
219,1,1,1,10
219,1,1,1,11
219,1,1,1,12
219,1,1,1,13
219,3,1,1,14
219,0,0,1,15
219,0,0,1,16
219,0,0,1,17
219,2,0,1,18
220,0,0,0,1
220,3,1,0,2
220,2,0,1,3
220,0,0,1,4
220,2,0,0,5
220,2,0,1,6
220,1,1,1,7
220,2,0,1,8
220,1,1,1,9
220,3,1,0,10
220,2,0,1,11
220,2,0,1,12
220,3,1,1,13
221,0,0,1,1
221,0,0,1,2
221,1,1,0,3
221,0,0,0,4
221,0,0,1,5
221,1,1,1,6
221,2,0,0,7
221,0,0,0,8
221,3,1,0,9
221,1,1,1,10
221,0,0,1,11
221,2,0,1,12
221,1,1,1,13
221,3,1,1,14
222,3,1,0,1
222,0,0,0,2
222,1,1,1,3
222,3,1,0,4
222,3,1,0,5
222,2,0,0,6
222,3,1,1,7
222,3,1,1,8
222,3,1,1,9
222,1,1,1,10
222,1,1,1,11
222,1,1,1,12
222,1,1,1,13
222,0,0,1,14
222,0,0,1,15
222,1,1,1,16
222,1,1,1,17
222,3,1,0,18
222,1,1,1,19
222,1,1,1,20
222,2,0,0,21
222,1,1,1,22
222,0,0,1,23
222,2,0,1,24
223,0,0,0,1
223,3,1,0,2
223,1,1,1,3
223,0,0,1,4
223,3,1,0,5
223,2,0,0,6
223,0,0,1,7
223,1,1,1,8
223,2,0,0,9
223,0,0,1,10
223,2,0,1,11
223,1,1,1,12
223,2,0,1,13
223,2,0,1,14
223,2,0,1,15
223,3,1,1,16
224,1,1,0,1
224,1,1,1,2
224,2,0,0,3
224,0,0,0,4
224,3,1,0,5
224,2,0,0,6
224,1,1,1,7
224,1,1,1,8
224,0,0,1,9
224,3,1,1,10
224,1,1,1,11
224,1,1,1,12
224,3,1,1,13
224,0,0,1,14
224,0,0,1,15
224,3,1,1,16
224,2,0,1,17
225,1,1,0,1
225,1,1,0,2
225,0,0,1,3
225,2,0,0,4
225,1,1,1,5
225,2,0,0,6
225,1,1,1,7
225,0,0,1,8
225,1,1,1,9
225,2,0,0,10
225,2,0,1,11
225,3,1,0,12
225,1,1,1,13
225,1,1,1,14
225,1,1,1,15
225,3,1,1,16
226,0,0,0,1
226,0,0,1,2
226,3,1,0,3
226,0,0,1,4
226,2,0,1,5
226,1,1,0,6
226,3,1,0,7
226,2,0,1,8
226,2,0,1,9
226,1,1,0,10
226,1,1,1,11
226,0,0,1,12
226,0,0,1,13
226,3,1,1,14
227,3,1,0,1
227,3,1,0,2
227,1,1,0,3
227,1,1,1,4
227,3,1,0,5
227,1,1,1,6
227,2,0,0,7
227,1,1,1,8
227,2,0,0,9
227,1,1,1,10
227,3,1,1,11
227,2,0,0,12
227,2,0,0,13
227,1,1,1,14
227,2,0,0,15
228,3,1,0,1
228,0,0,1,2
228,1,1,1,3
228,1,1,1,4
228,3,1,0,5
228,0,0,1,6
228,3,1,1,7
228,1,1,1,8
228,1,1,1,9
228,3,1,1,10
228,3,1,0,11
228,2,0,0,12
228,2,0,1,13
229,2,0,0,1
229,3,1,0,2
229,2,0,0,3
229,0,0,0,4
229,3,1,1,5
229,2,0,1,6
229,0,0,1,7
229,0,0,1,8
229,2,0,1,9
229,3,1,0,10
229,3,1,1,11
230,1,1,1,1
230,3,1,0,2
230,2,0,0,3
230,0,0,0,4
230,2,0,0,5
230,0,0,1,6
230,3,1,0,7
230,0,0,1,8
230,3,1,1,9
230,0,0,1,10
230,2,0,1,11
231,0,0,0,1
231,1,1,0,2
231,2,0,0,3
231,2,0,0,4
231,2,0,1,5
231,3,1,0,6
231,0,0,1,7
231,3,1,0,8
231,1,1,1,9
231,1,1,1,10
231,2,0,1,11
231,0,0,1,12
231,2,0,1,13
231,3,1,0,14
231,0,0,1,15
231,0,0,1,16
231,3,1,1,17
232,1,1,1,1
232,3,1,1,2
232,1,1,1,3
232,2,0,0,4
232,0,0,0,5
232,0,0,0,6
232,2,0,0,7
232,3,1,1,8
232,2,0,0,9
232,3,1,1,10
232,3,1,1,11
232,0,0,1,12
232,1,1,1,13
232,3,1,1,14
232,3,1,1,15
232,3,1,0,16
232,2,0,0,17
233,2,0,0,1
233,1,1,0,2
233,1,1,1,3
233,1,1,1,4
233,1,1,1,5
233,3,1,1,6
233,2,0,0,7
233,1,1,1,8
233,0,0,1,9
233,3,1,1,10
233,3,1,1,11
233,0,0,1,12
233,2,0,1,13
234,3,1,0,1
234,0,0,0,2
234,0,0,0,3
234,0,0,1,4
234,2,0,1,5
234,2,0,1,6
234,0,0,1,7
234,0,0,1,8
234,1,1,0,9
234,3,1,0,10
234,3,1,1,11
234,2,0,0,12
234,3,1,1,13
235,1,1,1,1
235,2,0,0,2
235,3,1,1,3
235,2,0,0,4
235,1,1,1,5
235,1,1,1,6
235,0,0,0,7
235,1,1,1,8
235,1,1,1,9
235,1,1,1,10
235,0,0,1,11
235,2,0,0,12
235,1,1,1,13
235,0,0,1,14
235,1,1,1,15
235,2,0,0,16
236,3,1,0,1
236,0,0,1,2
236,0,0,1,3
236,3,1,0,4
236,0,0,1,5
236,2,0,0,6
236,1,1,1,7
236,3,1,0,8
236,2,0,1,9
236,0,0,1,10
236,1,1,1,11
236,2,0,1,12
236,0,0,1,13
236,1,1,1,14
236,3,1,1,15
237,1,1,0,1
237,1,1,1,2
237,1,1,1,3
237,3,1,1,4
237,2,0,0,5
237,1,1,1,6
237,3,1,1,7
237,0,0,1,8
237,3,1,1,9
237,1,1,1,10
237,1,1,1,11
237,0,0,1,12
237,1,1,1,13
237,2,0,1,14
237,1,1,0,15
237,2,0,1,16
238,3,1,0,1
238,1,1,1,2
238,0,0,1,3
238,1,1,1,4
238,1,1,1,5
238,2,0,0,6
238,2,0,0,7
238,3,1,1,8
238,3,1,1,9
238,0,0,1,10
238,3,1,1,11
238,1,1,1,12
238,1,1,1,13
238,1,1,1,14
238,3,1,0,15
238,2,0,0,16
238,1,1,1,17
238,2,0,1,18
239,1,1,0,1
239,0,0,0,2
239,0,0,1,3
239,2,0,0,4
239,2,0,0,5
239,2,0,1,6
239,2,0,1,7
239,0,0,1,8
239,3,1,1,9
239,0,0,1,10
239,3,1,1,11
240,0,0,0,1
240,3,1,0,2
240,1,1,1,3
240,2,0,0,4
240,1,1,1,5
240,3,1,0,6
240,0,0,1,7
240,2,0,0,8
240,1,1,1,9
240,2,0,0,10
240,2,0,0,11
240,2,0,1,12
240,2,0,1,13
240,0,0,1,14
240,2,0,0,15
240,1,1,1,16
240,0,0,1,17
240,0,0,1,18
240,2,0,1,19
240,2,0,1,20
240,0,0,1,21
240,1,1,1,22
240,3,1,1,23
241,3,1,0,1
241,1,1,1,2
241,2,0,0,3
241,1,1,1,4
241,2,0,0,5
241,2,0,1,6
241,2,0,1,7
241,1,1,0,8
241,2,0,0,9
241,1,1,1,10
241,1,1,0,11
241,2,0,1,12
241,2,0,1,13
241,1,1,1,14
241,0,0,1,15
241,1,1,1,16
241,0,0,1,17
241,0,0,1,18
241,3,1,1,19
242,1,1,0,1
242,1,1,1,2
242,1,1,1,3
242,1,1,1,4
242,3,1,1,5
242,1,1,1,6
242,2,0,1,7
242,3,1,1,8
242,3,1,1,9
242,0,0,1,10
242,3,1,1,11
242,0,0,1,12
242,0,0,1,13
242,2,0,1,14
243,3,1,0,1
243,0,0,1,2
243,3,1,0,3
243,0,0,0,4
243,3,1,0,5
243,3,1,1,6
243,0,0,1,7
243,3,1,1,8
243,3,1,1,9
243,0,0,1,10
243,2,0,0,11
243,2,0,1,12
244,3,1,0,1
244,1,1,0,2
244,0,0,1,3
244,3,1,1,4
244,3,1,1,5
244,1,1,1,6
244,1,1,1,7
244,2,0,1,8
244,1,1,1,9
244,0,0,1,10
244,1,1,1,11
244,2,0,0,12
244,2,0,1,13
245,2,0,0,1
245,3,1,0,2
245,2,0,0,3
245,2,0,1,4
245,0,0,1,5
245,0,0,1,6
245,3,1,1,7
245,2,0,1,8
245,0,0,1,9
245,2,0,1,10
245,2,0,1,11
245,0,0,1,12
245,0,0,1,13
245,3,1,1,14
246,1,1,0,1
246,3,1,0,2
246,3,1,0,3
246,1,1,1,4
246,0,0,1,5
246,2,0,1,6
246,0,0,1,7
246,1,1,1,8
246,0,0,1,9
246,0,0,1,10
246,0,0,1,11
246,2,0,0,12
246,0,0,1,13
246,1,1,1,14
246,3,1,1,15
247,2,0,0,1
247,1,1,1,2
247,1,1,1,3
247,1,1,1,4
247,0,0,0,5
247,3,1,0,6
247,3,1,0,7
247,0,0,0,8
247,3,1,1,9
247,0,0,1,10
247,3,1,0,11
247,2,0,0,12
247,0,0,1,13
247,1,1,1,14
247,3,1,1,15
247,2,0,1,16
248,1,1,0,1
248,0,0,0,2
248,2,0,0,3
248,3,1,0,4
248,3,1,0,5
248,2,0,0,6
248,2,0,1,7
248,0,0,1,8
248,0,0,1,9
248,2,0,0,10
248,0,0,1,11
248,2,0,0,12
248,0,0,1,13
248,2,0,1,14
248,2,0,0,15
248,1,1,1,16
248,2,0,0,17
248,1,1,1,18
248,0,0,1,19
248,1,1,1,20
248,2,0,1,21
248,1,1,1,22
248,3,1,0,23
249,3,1,0,1
249,0,0,1,2
249,3,1,0,3
249,0,0,1,4
249,2,0,0,5
249,1,1,0,6
249,0,0,1,7
249,3,1,1,8
249,0,0,1,9
249,3,1,1,10
249,2,0,0,11
249,2,0,1,12
250,2,0,0,1
250,3,1,0,2
250,1,1,1,3
250,2,0,1,4
250,1,1,0,5
250,3,1,0,6
250,1,1,1,7
250,2,0,1,8
250,2,0,1,9
250,0,0,1,10
250,2,0,1,11
250,0,0,1,12
250,1,1,1,13
250,1,1,1,14
250,0,0,1,15
250,2,0,0,16
250,2,0,1,17
250,2,0,1,18
250,1,1,1,19
250,3,1,1,20
251,0,0,1,1
251,0,0,1,2
251,2,0,0,3
251,3,1,0,4
251,1,1,1,5
251,3,1,0,6
251,3,1,1,7
251,0,0,0,8
251,2,0,1,9
252,0,0,1,1
252,2,0,0,2
252,1,1,1,3
252,1,1,1,4
252,1,1,1,5
252,0,0,1,6
252,3,1,0,7
252,1,1,1,8
252,3,1,1,9
252,0,0,1,10
252,3,1,1,11
252,3,1,1,12
252,1,1,1,13
252,0,0,1,14
252,2,0,0,15
252,1,1,1,16
252,3,1,1,17
252,1,1,1,18
252,0,0,1,19
252,0,0,1,20
253,0,0,1,1
253,2,0,1,2
253,1,1,0,3
253,1,1,1,4
253,3,1,1,5
253,1,1,1,6
253,2,0,1,7
253,3,1,1,8
254,1,1,0,1
254,0,0,1,2
254,0,0,1,3
254,2,0,1,4
254,3,1,0,5
254,3,1,0,6
254,1,1,1,7
254,3,1,1,8
254,3,1,1,9
254,3,1,0,10
254,0,0,1,11
254,2,0,0,12
255,0,0,1,1
255,1,1,0,2
255,3,1,0,3
255,3,1,0,4
255,2,0,1,5
255,2,0,0,6
255,3,1,0,7
255,3,1,0,8
255,3,1,0,9
255,3,1,1,10
255,0,0,1,11
255,1,1,1,12
255,1,1,1,13
255,0,0,1,14
256,3,1,0,1
256,1,1,1,2
256,0,0,1,3
256,1,1,1,4
256,1,1,1,5
256,2,0,1,6
256,3,1,1,7
256,2,0,0,8
256,1,1,1,9
256,0,0,1,10
256,0,0,1,11
257,2,0,0,1
257,0,0,1,2
257,2,0,0,3
257,2,0,1,4
257,2,0,0,5
257,2,0,1,6
257,3,1,0,7
257,1,1,0,8
257,1,1,0,9
257,2,0,0,10
257,0,0,1,11
257,3,1,0,12
257,1,1,1,13
257,1,1,1,14
257,3,1,1,15
258,0,0,1,1
258,2,0,0,2
258,0,0,1,3
258,0,0,1,4
258,2,0,1,5
258,1,1,1,6
258,3,1,0,7
258,1,1,1,8
258,2,0,1,9
258,0,0,1,10
258,0,0,1,11
258,3,1,1,12
259,1,1,0,1
259,1,1,0,2
259,0,0,0,3
259,1,1,1,4
259,2,0,0,5
259,1,1,0,6
259,2,0,0,7
259,1,1,1,8
259,3,1,1,9
259,2,0,1,10
259,2,0,0,11
259,1,1,1,12
260,3,1,0,1
260,1,1,0,2
260,1,1,0,3
260,3,1,1,4
260,1,1,1,5
260,1,1,1,6
260,0,0,0,7
260,3,1,1,8
260,1,1,1,9
260,0,0,0,10
260,2,0,1,11
260,0,0,1,12
260,0,0,1,13
260,3,1,1,14
260,0,0,1,15
260,2,0,0,16
261,3,1,0,1
261,1,1,1,2
261,1,1,1,3
261,0,0,1,4
261,0,0,1,5
261,3,1,1,6
261,1,1,1,7
261,0,0,1,8
261,2,0,0,9
261,1,1,1,10
261,2,0,0,11
261,2,0,1,12
262,3,1,0,1
262,0,0,1,2
262,0,0,1,3
262,0,0,1,4
262,3,1,0,5
262,0,0,1,6
262,2,0,1,7
262,1,1,1,8
262,2,0,1,9
262,2,0,0,10
262,1,1,1,11
262,0,0,1,12
262,0,0,1,13
262,0,0,1,14
262,0,0,1,15
262,2,0,1,16
262,3,1,1,17
263,0,0,1,1
263,2,0,0,2
263,3,1,0,3
263,2,0,1,4
263,1,1,1,5
263,2,0,1,6
263,1,1,1,7
263,2,0,1,8
263,3,1,1,9
263,2,0,1,10
263,2,0,1,11
263,1,1,1,12
264,3,1,0,1
264,1,1,1,2
264,0,0,0,3
264,3,1,0,4
264,2,0,0,5
264,1,1,1,6
264,3,1,1,7
264,0,0,1,8
264,3,1,1,9
264,1,1,1,10
264,1,1,1,11
264,1,1,1,12
264,3,1,0,13
264,2,0,0,14
264,3,1,1,15
264,0,0,0,16
264,2,0,1,17
265,2,0,0,1
265,0,0,1,2
265,1,1,0,3
265,1,1,0,4
265,1,1,0,5
265,1,1,0,6
265,0,0,1,7
265,2,0,0,8
265,3,1,0,9
265,1,1,1,10
265,1,1,1,11
265,1,1,1,12
265,1,1,0,13
265,0,0,1,14
265,1,1,1,15
265,2,0,1,16
265,3,1,1,17
266,1,1,0,1
266,3,1,0,2
266,1,1,1,3
266,3,1,1,4
266,1,1,1,5
266,0,0,1,6
266,2,0,0,7
266,2,0,1,8
266,0,0,1,9
266,0,0,1,10
266,1,1,1,11
267,0,0,0,1
267,2,0,0,2
267,1,1,0,3
267,2,0,0,4
267,3,1,1,5
267,2,0,0,6
267,2,0,1,7
267,1,1,1,8
267,0,0,1,9
267,3,1,1,10
268,0,0,1,1
268,2,0,1,2
268,2,0,1,3
268,2,0,1,4
268,2,0,1,5
268,2,0,1,6
268,3,1,0,7
268,0,0,1,8
268,0,0,1,9
268,2,0,1,10
268,3,1,0,11
268,2,0,1,12
268,1,1,1,13
268,3,1,1,14
268,1,1,1,15
269,2,0,0,1
269,2,0,0,2
269,2,0,0,3
269,0,0,1,4
269,3,1,0,5
269,2,0,1,6
269,3,1,0,7
269,3,1,0,8
269,0,0,1,9
269,3,1,0,10
269,2,0,1,11
269,0,0,1,12
269,1,1,1,13
269,2,0,0,14
269,3,1,1,15
270,3,1,0,1
270,3,1,1,2
270,3,1,1,3
270,1,1,0,4
270,0,0,1,5
270,0,0,1,6
270,3,1,1,7
270,3,1,1,8
270,1,1,1,9
270,1,1,1,10
270,2,0,1,11
270,2,0,1,12
271,2,0,0,1
271,0,0,0,2
271,3,1,1,3
271,2,0,1,4
271,1,1,1,5
271,1,1,1,6
271,3,1,1,7
271,1,1,0,8
271,1,1,1,9
271,3,1,1,10
271,0,0,1,11
271,1,1,1,12
271,3,1,1,13
271,3,1,1,14
271,3,1,1,15
271,0,0,1,16
271,0,0,1,17
271,0,0,1,18
272,2,0,0,1
272,3,1,0,2
272,3,1,1,3
272,1,1,1,4
272,0,0,0,5
272,2,0,0,6
272,0,0,1,7
272,2,0,1,8
272,1,1,1,9
272,1,1,1,10
272,1,1,1,11
272,0,0,1,12
272,2,0,1,13
272,1,1,1,14
273,0,0,0,1
273,3,1,1,2
273,1,1,1,3
273,0,0,0,4
273,1,1,1,5
273,0,0,1,6
273,3,1,0,7
273,1,1,1,8
273,0,0,1,9
273,3,1,1,10
273,3,1,1,11
273,2,0,1,12
273,1,1,1,13
273,2,0,1,14
274,2,0,0,1
274,1,1,1,2
274,1,1,1,3
274,0,0,1,4
274,2,0,1,5
274,2,0,1,6
274,0,0,1,7
274,2,0,1,8
274,0,0,1,9
274,3,1,0,10
274,3,1,1,11
275,1,1,0,1
275,3,1,0,2
275,2,0,0,3
275,0,0,1,4
275,3,1,0,5
275,0,0,0,6
275,2,0,1,7
275,3,1,1,8
275,1,1,1,9
275,2,0,0,10
276,2,0,0,1
276,1,1,0,2
276,2,0,0,3
276,2,0,1,4
276,1,1,0,5
276,0,0,1,6
276,2,0,1,7
276,0,0,0,8
276,1,1,0,9
276,0,0,1,10
276,2,0,1,11
276,3,1,1,12
276,0,0,1,13
276,0,0,1,14
276,0,0,1,15
276,3,1,1,16
277,1,1,1,1
277,2,0,0,2
277,0,0,0,3
277,3,1,0,4
277,3,1,0,5
277,2,0,0,6
277,3,1,0,7
277,1,1,0,8
277,2,0,0,9
277,2,0,1,10
277,1,1,1,11
277,3,1,1,12
278,1,1,1,1
278,1,1,1,2
278,2,0,0,3
278,1,1,1,4
278,3,1,0,5
278,1,1,0,6
278,3,1,0,7
278,0,0,1,8
278,1,1,1,9
278,1,1,1,10
278,2,0,0,11
278,1,1,1,12
278,2,0,0,13
278,2,0,1,14
279,2,0,1,1
279,0,0,1,2
279,3,1,1,3
279,1,1,1,4
279,3,1,1,5
279,1,1,1,6
279,0,0,1,7
279,0,0,1,8
279,2,0,0,9
279,2,0,1,10
280,0,0,1,1
280,1,1,1,2
280,1,1,1,3
280,2,0,0,4
280,3,1,0,5
280,3,1,1,6
280,3,1,0,7
280,2,0,0,8
280,3,1,1,9
280,0,0,1,10
280,3,1,0,11
280,2,0,1,12
281,2,0,0,1
281,3,1,0,2
281,0,0,0,3
281,2,0,1,4
281,0,0,1,5
281,2,0,0,6
281,1,1,1,7
281,2,0,0,8
281,3,1,0,9
281,0,0,1,10
281,1,1,1,11
281,1,1,0,12
281,1,1,1,13
281,3,1,0,14
281,0,0,0,15
281,3,1,0,16
282,1,1,0,1
282,3,1,0,2
282,1,1,1,3
282,2,0,0,4
282,1,1,0,5
282,2,0,0,6
282,2,0,1,7
282,1,1,1,8
282,3,1,0,9
282,0,0,1,10
282,2,0,1,11
282,3,1,0,12
282,2,0,1,13
282,2,0,0,14
282,1,1,1,15
283,2,0,0,1
283,3,1,0,2
283,2,0,1,3
283,0,0,1,4
283,1,1,0,5
283,1,1,1,6
283,1,1,1,7
283,3,1,1,8
283,0,0,1,9
283,2,0,0,10
283,1,1,1,11
284,0,0,0,1
284,1,1,1,2
284,3,1,0,3
284,3,1,0,4
284,0,0,1,5
284,0,0,1,6
284,2,0,1,7
284,3,1,0,8
284,3,1,1,9
284,3,1,1,10
284,2,0,1,11
285,2,0,1,1
285,3,1,0,2
285,3,1,0,3
285,2,0,1,4
285,0,0,1,5
285,0,0,0,6
285,2,0,0,7
285,3,1,1,8
285,1,1,1,9
285,0,0,1,10
285,2,0,0,11
285,0,0,1,12
285,3,1,1,13
286,1,1,1,1
286,1,1,1,2
286,3,1,1,3
286,3,1,1,4
286,1,1,1,5
286,2,0,0,6
286,1,1,1,7
286,2,0,0,8
286,1,1,0,9
286,0,0,1,10
286,3,1,0,11
286,0,0,1,12
286,3,1,1,13
286,1,1,0,14
286,0,0,1,15
286,2,0,0,16
286,3,1,1,17
286,3,1,1,18
286,0,0,1,19
286,0,0,0,20
286,2,0,1,21
287,2,0,0,1
287,0,0,1,2
287,1,1,1,3
287,3,1,1,4
287,2,0,1,5
287,1,1,0,6
287,1,1,1,7
287,1,1,0,8
287,0,0,1,9
287,2,0,0,10
287,0,0,1,11
287,2,0,0,12
287,2,0,0,13
287,1,1,1,14
287,1,1,1,15
287,0,0,1,16
287,2,0,1,17
287,0,0,1,18
287,0,0,1,19
287,2,0,0,20
287,2,0,1,21
287,3,1,1,22
288,3,1,0,1
288,2,0,0,2
288,1,1,0,3
288,0,0,1,4
288,2,0,0,5
288,1,1,1,6
288,2,0,0,7
288,1,1,0,8
288,1,1,1,9
288,2,0,1,10
288,3,1,0,11
288,1,1,1,12
288,2,0,1,13
