student_id,task,skill_id,success,step
146,2,1,0,3
146,2,2,0,3
146,2,1,0,4
146,2,2,0,4
146,2,1,1,5
146,2,2,1,5
146,2,1,1,6
146,2,2,1,6
146,0,0,0,7
146,0,1,0,7
146,0,2,0,7
146,2,1,0,8
146,2,2,0,8
146,1,0,0,9
146,1,1,0,9
146,3,0,1,10
146,3,2,1,10
146,3,0,1,11
146,3,2,1,11
147,2,1,0,1
147,2,2,0,1
147,2,1,0,2
147,2,2,0,2
147,2,1,0,3
147,2,2,0,3
147,1,0,0,4
147,1,1,0,4
147,0,0,0,5
147,0,1,0,5
147,0,2,0,5
147,3,0,1,6
147,3,2,1,6
147,0,0,1,7
147,0,1,1,7
147,0,2,1,7
148,0,0,0,1
148,0,1,0,1
148,0,2,0,1
148,2,1,0,2
148,2,2,0,2
148,0,0,0,3
148,0,1,0,3
148,0,2,0,3
148,2,1,0,4
148,2,2,0,4
148,0,0,0,5
148,0,1,0,5
148,0,2,0,5
148,0,0,0,6
148,0,1,0,6
148,0,2,0,6
148,2,1,0,7
148,2,2,0,7
148,3,0,0,8
148,3,2,0,8
148,0,0,0,9
148,0,1,0,9
148,0,2,0,9
149,0,0,0,1
149,0,1,0,1
149,0,2,0,1
149,1,0,0,2
149,1,1,0,2
149,2,1,0,3
149,2,2,0,3
149,2,1,0,4
149,2,2,0,4
149,0,0,0,5
149,0,1,0,5
149,0,2,0,5
149,3,0,0,6
149,3,2,0,6
149,3,0,0,7
149,3,2,0,7
149,3,0,0,8
149,3,2,0,8
149,1,0,1,9
149,1,1,1,9
150,3,0,0,1
150,3,2,0,1
150,3,0,0,2
150,3,2,0,2
150,2,1,0,3
150,2,2,0,3
150,2,1,0,4
150,2,2,0,4
150,1,0,0,5
150,1,1,0,5
150,3,0,0,6
150,3,2,0,6
150,1,0,0,7
150,1,1,0,7
150,3,0,1,8
150,3,2,1,8
150,1,0,1,9
150,1,1,1,9
151,1,0,0,1
151,1,1,0,1
151,3,0,0,2
151,3,2,0,2
151,0,0,0,3
151,0,1,0,3
151,0,2,0,3
151,2,1,0,4
151,2,2,0,4
151,2,1,0,5
151,2,2,0,5
151,1,0,0,6
151,1,1,0,6
151,3,0,0,7
151,3,2,0,7
151,0,0,0,8
151,0,1,0,8
151,0,2,0,8
152,1,0,0,1
152,1,1,0,1
152,2,1,0,2
152,2,2,0,2
152,0,0,0,3
152,0,1,0,3
152,0,2,0,3
152,2,1,1,4
152,2,2,1,4
152,3,0,1,5
152,3,2,1,5
152,1,0,1,6
152,1,1,1,6
153,1,0,0,1
153,1,1,0,1
153,1,0,0,2
153,1,1,0,2
153,1,0,0,3
153,1,1,0,3
153,0,0,1,4
153,0,1,1,4
153,0,2,1,4
153,2,1,1,5
153,2,2,1,5
153,3,0,0,6
153,3,2,0,6
154,2,1,0,1
154,2,2,0,1
154,3,0,0,2
154,3,2,0,2
154,1,0,0,3
154,1,1,0,3
154,3,0,0,4
154,3,2,0,4
154,0,0,0,5
154,0,1,0,5
154,0,2,0,5
154,0,0,0,6
154,0,1,0,6
154,0,2,0,6
154,1,0,0,7
154,1,1,0,7
154,0,0,0,8
154,0,1,0,8
154,0,2,0,8
155,3,0,1,1
155,3,2,1,1
155,2,1,0,2
155,2,2,0,2
155,3,0,0,3
155,3,2,0,3
155,2,1,0,4
155,2,2,0,4
155,0,0,1,5
155,0,1,1,5
155,0,2,1,5
155,3,0,0,6
155,3,2,0,6
155,0,0,1,7
155,0,1,1,7
155,0,2,1,7
156,0,0,0,1
156,0,1,0,1
156,0,2,0,1
156,2,1,0,2
156,2,2,0,2
156,3,0,0,3
156,3,2,0,3
156,1,0,0,4
156,1,1,0,4
156,2,1,0,5
156,2,2,0,5
156,2,1,0,6
156,2,2,0,6
156,3,0,0,7
156,3,2,0,7
156,3,0,1,8
156,3,2,1,8
156,1,0,0,9
156,1,1,0,9
157,0,0,0,1
157,0,1,0,1
157,0,2,0,1
157,2,1,0,2
157,2,2,0,2
157,0,0,0,3
157,0,1,0,3
157,0,2,0,3
157,1,0,0,4
157,1,1,0,4
157,2,1,1,5
157,2,2,1,5
157,2,1,0,6
157,2,2,0,6
157,1,0,0,7
157,1,1,0,7
157,2,1,0,8
157,2,2,0,8
157,0,0,1,9
157,0,1,1,9
157,0,2,1,9
158,2,1,0,1
158,2,2,0,1
158,1,0,0,2
158,1,1,0,2
158,0,0,0,3
158,0,1,0,3
158,0,2,0,3
158,3,0,1,4
158,3,2,1,4
158,0,0,0,5
158,0,1,0,5
158,0,2,0,5
158,0,0,0,6
158,0,1,0,6
158,0,2,0,6
158,2,1,0,7
158,2,2,0,7
159,0,0,0,1
159,0,1,0,1
159,0,2,0,1
159,2,1,1,2
159,2,2,1,2
159,0,0,0,3
159,0,1,0,3
159,0,2,0,3
159,1,0,0,4
159,1,1,0,4
159,0,0,0,5
159,0,1,0,5
159,0,2,0,5
159,1,0,1,6
159,1,1,1,6
159,3,0,1,7
159,3,2,1,7
160,0,0,0,1
160,0,1,0,1
160,0,2,0,1
160,1,0,0,2
160,1,1,0,2
160,3,0,1,3
160,3,2,1,3
160,1,0,0,4
160,1,1,0,4
160,2,1,0,5
160,2,2,0,5
160,3,0,0,6
160,3,2,0,6
160,2,1,1,7
160,2,2,1,7
161,1,0,0,1
161,1,1,0,1
161,1,0,1,2
161,1,1,1,2
161,3,0,0,3
161,3,2,0,3
161,1,0,0,4
161,1,1,0,4
161,2,1,1,5
161,2,2,1,5
161,2,1,0,6
161,2,2,0,6
161,1,0,0,7
161,1,1,0,7
161,1,0,1,8
161,1,1,1,8
161,2,1,1,9
161,2,2,1,9
162,3,0,0,1
162,3,2,0,1
162,2,1,0,2
162,2,2,0,2
162,0,0,0,3
162,0,1,0,3
162,0,2,0,3
162,0,0,0,4
162,0,1,0,4
162,0,2,0,4
162,2,1,0,5
162,2,2,0,5
162,2,1,0,6
162,2,2,0,6
162,3,0,1,7
162,3,2,1,7
162,0,0,0,8
162,0,1,0,8
162,0,2,0,8
163,2,1,1,1
163,2,2,1,1
163,2,1,1,2
163,2,2,1,2
163,1,0,0,3
163,1,1,0,3
163,0,0,0,4
163,0,1,0,4
163,0,2,0,4
163,0,0,1,5
163,0,1,1,5
163,0,2,1,5
163,2,1,1,6
163,2,2,1,6
163,2,1,1,7
163,2,2,1,7
163,3,0,1,8
163,3,2,1,8
164,0,0,0,1
164,0,1,0,1
164,0,2,0,1
164,2,1,0,2
164,2,2,0,2
164,1,0,1,3
164,1,1,1,3
164,0,0,0,4
164,0,1,0,4
164,0,2,0,4
164,3,0,0,5
164,3,2,0,5
164,2,1,1,6
164,2,2,1,6
164,3,0,0,7
164,3,2,0,7
165,1,0,0,1
165,1,1,0,1
165,3,0,0,2
165,3,2,0,2
165,3,0,0,3
165,3,2,0,3
165,3,0,0,4
165,3,2,0,4
165,1,0,0,5
165,1,1,0,5
165,3,0,1,6
165,3,2,1,6
165,2,1,0,7
165,2,2,0,7
165,0,0,1,8
165,0,1,1,8
165,0,2,1,8
165,0,0,0,9
165,0,1,0,9
165,0,2,0,9
166,1,0,0,1
166,1,1,0,1
166,3,0,0,2
166,3,2,0,2
166,3,0,0,3
166,3,2,0,3
166,2,1,0,4
166,2,2,0,4
166,3,0,1,5
166,3,2,1,5
166,2,1,0,6
166,2,2,0,6
166,1,0,0,7
166,1,1,0,7
166,0,0,0,8
166,0,1,0,8
166,0,2,0,8
166,2,1,1,9
166,2,2,1,9
167,0,0,0,1
167,0,1,0,1
167,0,2,0,1
167,1,0,0,2
167,1,1,0,2
167,0,0,0,3
167,0,1,0,3
167,0,2,0,3
167,2,1,0,4
167,2,2,0,4
167,0,0,0,5
167,0,1,0,5
167,0,2,0,5
167,1,0,0,6
167,1,1,0,6
167,3,0,1,7
167,3,2,1,7
168,1,0,0,1
168,1,1,0,1
168,0,0,0,2
168,0,1,0,2
168,0,2,0,2
168,2,1,0,3
168,2,2,0,3
168,1,0,0,4
168,1,1,0,4
168,2,1,0,5
168,2,2,0,5
168,0,0,0,6
168,0,1,0,6
168,0,2,0,6
168,0,0,0,7
168,0,1,0,7
168,0,2,0,7
168,3,0,0,8
168,3,2,0,8
169,1,0,0,1
169,1,1,0,1
169,0,0,0,2
169,0,1,0,2
169,0,2,0,2
169,0,0,0,3
169,0,1,0,3
169,0,2,0,3
169,3,0,1,4
169,3,2,1,4
169,0,0,0,5
169,0,1,0,5
169,0,2,0,5
169,1,0,0,6
169,1,1,0,6
169,2,1,1,7
169,2,2,1,7
170,2,1,0,1
170,2,2,0,1
170,3,0,0,2
170,3,2,0,2
170,1,0,0,3
170,1,1,0,3
170,1,0,0,4
170,1,1,0,4
170,1,0,0,5
170,1,1,0,5
170,0,0,0,6
170,0,1,0,6
170,0,2,0,6
170,0,0,0,7
170,0,1,0,7
170,0,2,0,7
170,2,1,1,8
170,2,2,1,8
171,1,0,0,1
171,1,1,0,1
171,1,0,0,2
171,1,1,0,2
171,3,0,1,3
171,3,2,1,3
171,1,0,0,4
171,1,1,0,4
171,1,0,0,5
171,1,1,0,5
171,1,0,0,6
171,1,1,0,6
171,3,0,0,7
171,3,2,0,7
171,2,1,0,8
171,2,2,0,8
171,3,0,1,9
171,3,2,1,9
172,1,0,1,1
172,1,1,1,1
172,0,0,0,2
172,0,1,0,2
172,0,2,0,2
172,0,0,0,3
172,0,1,0,3
172,0,2,0,3
172,1,0,0,4
172,1,1,0,4
172,3,0,0,5
172,3,2,0,5
172,2,1,1,6
172,2,2,1,6
172,1,0,1,7
172,1,1,1,7
172,1,0,0,8
172,1,1,0,8
172,0,0,1,9
172,0,1,1,9
172,0,2,1,9
173,0,0,0,1
173,0,1,0,1
173,0,2,0,1
173,0,0,0,2
173,0,1,0,2
173,0,2,0,2
173,1,0,0,3
173,1,1,0,3
173,3,0,1,4
173,3,2,1,4
173,2,1,0,5
173,2,2,0,5
173,3,0,1,6
173,3,2,1,6
173,3,0,0,7
173,3,2,0,7
173,3,0,0,8
173,3,2,0,8
173,3,0,0,9
173,3,2,0,9
173,2,1,0,10
173,2,2,0,10
173,0,0,0,11
173,0,1,0,11
173,0,2,0,11
174,3,0,0,1
174,3,2,0,1
174,3,0,0,2
174,3,2,0,2
174,2,1,0,3
174,2,2,0,3
174,1,0,0,4
174,1,1,0,4
174,1,0,0,5
174,1,1,0,5
174,2,1,0,6
174,2,2,0,6
174,2,1,0,7
174,2,2,0,7
174,3,0,1,8
174,3,2,1,8
174,2,1,1,9
174,2,2,1,9
175,2,1,0,1
175,2,2,0,1
175,3,0,0,2
175,3,2,0,2
175,0,0,0,3
175,0,1,0,3
175,0,2,0,3
175,1,0,1,4
175,1,1,1,4
175,1,0,0,5
175,1,1,0,5
175,0,0,0,6
175,0,1,0,6
175,0,2,0,6
175,1,0,0,7
175,1,1,0,7
175,1,0,0,8
175,1,1,0,8
175,1,0,0,9
175,1,1,0,9
175,2,1,0,10
175,2,2,0,10
175,0,0,0,11
175,0,1,0,11
175,0,2,0,11
176,2,1,0,1
176,2,2,0,1
176,0,0,0,2
176,0,1,0,2
176,0,2,0,2
176,3,0,0,3
176,3,2,0,3
176,0,0,0,4
176,0,1,0,4
176,0,2,0,4
176,3,0,0,5
176,3,2,0,5
176,0,0,0,6
176,0,1,0,6
176,0,2,0,6
176,1,0,1,7
176,1,1,1,7
177,1,0,0,1
177,1,1,0,1
177,1,0,0,2
177,1,1,0,2
177,3,0,0,3
177,3,2,0,3
177,2,1,0,4
177,2,2,0,4
177,2,1,0,5
177,2,2,0,5
177,2,1,0,6
177,2,2,0,6
177,2,1,0,7
177,2,2,0,7
177,2,1,0,8
177,2,2,0,8
177,2,1,0,9
177,2,2,0,9
177,1,0,1,10
177,1,1,1,10
177,0,0,0,11
177,0,1,0,11
177,0,2,0,11
178,0,0,0,1
178,0,1,0,1
178,0,2,0,1
178,1,0,0,2
178,1,1,0,2
178,1,0,0,3
178,1,1,0,3
178,0,0,0,4
178,0,1,0,4
178,0,2,0,4
178,1,0,1,5
178,1,1,1,5
178,1,0,0,6
178,1,1,0,6
178,0,0,0,7
178,0,1,0,7
178,0,2,0,7
178,0,0,0,8
178,0,1,0,8
178,0,2,0,8
178,0,0,0,9
178,0,1,0,9
178,0,2,0,9
178,0,0,0,10
178,0,1,0,10
178,0,2,0,10
179,2,1,0,1
179,2,2,0,1
179,3,0,0,2
179,3,2,0,2
179,2,1,0,3
179,2,2,0,3
179,0,0,1,4
179,0,1,1,4
179,0,2,1,4
179,2,1,0,5
179,2,2,0,5
179,3,0,1,6
179,3,2,1,6
179,2,1,0,7
179,2,2,0,7
180,3,0,0,1
180,3,2,0,1
180,0,0,0,2
180,0,1,0,2
180,0,2,0,2
180,2,1,0,3
180,2,2,0,3
180,3,0,0,4
180,3,2,0,4
180,0,0,0,5
180,0,1,0,5
180,0,2,0,5
180,3,0,0,6
180,3,2,0,6
180,3,0,1,7
180,3,2,1,7
180,3,0,1,8
180,3,2,1,8
180,0,0,0,9
180,0,1,0,9
180,0,2,0,9
180,1,0,1,10
180,1,1,1,10
181,0,0,0,1
181,0,1,0,1
181,0,2,0,1
181,1,0,0,2
181,1,1,0,2
181,0,0,0,3
181,0,1,0,3
181,0,2,0,3
181,1,0,0,4
181,1,1,0,4
181,0,0,0,5
181,0,1,0,5
181,0,2,0,5
181,2,1,0,6
181,2,2,0,6
181,1,0,0,7
181,1,1,0,7
181,3,0,0,8
181,3,2,0,8
181,3,0,0,9
181,3,2,0,9
182,2,1,0,1
182,2,2,0,1
182,1,0,0,2
182,1,1,0,2
182,2,1,0,3
182,2,2,0,3
182,1,0,0,4
182,1,1,0,4
182,3,0,0,5
182,3,2,0,5
182,3,0,0,6
182,3,2,0,6
182,3,0,0,7
182,3,2,0,7
182,3,0,1,8
182,3,2,1,8
182,1,0,1,9
182,1,1,1,9
183,0,0,1,1
183,0,1,1,1
183,0,2,1,1
183,3,0,1,2
183,3,2,1,2
183,1,0,0,3
183,1,1,0,3
183,0,0,0,4
183,0,1,0,4
183,0,2,0,4
183,2,1,0,5
183,2,2,0,5
183,1,0,0,6
183,1,1,0,6
184,3,0,0,1
184,3,2,0,1
184,3,0,1,2
184,3,2,1,2
184,2,1,0,3
184,2,2,0,3
184,2,1,0,4
184,2,2,0,4
184,2,1,1,5
184,2,2,1,5
184,2,1,1,6
184,2,2,1,6
184,1,0,0,7
184,1,1,0,7
184,3,0,1,8
184,3,2,1,8
185,1,0,0,1
185,1,1,0,1
185,3,0,0,2
185,3,2,0,2
185,1,0,0,3
185,1,1,0,3
185,0,0,1,4
185,0,1,1,4
185,0,2,1,4
185,3,0,0,5
185,3,2,0,5
185,0,0,0,6
185,0,1,0,6
185,0,2,0,6
185,1,0,0,7
185,1,1,0,7
185,1,0,0,8
185,1,1,0,8
185,0,0,0,9
185,0,1,0,9
185,0,2,0,9
186,0,0,0,1
186,0,1,0,1
186,0,2,0,1
186,3,0,0,2
186,3,2,0,2
186,1,0,0,3
186,1,1,0,3
186,0,0,0,4
186,0,1,0,4
186,0,2,0,4
186,2,1,0,5
186,2,2,0,5
186,3,0,0,6
186,3,2,0,6
186,0,0,0,7
186,0,1,0,7
186,0,2,0,7
186,2,1,1,8
186,2,2,1,8
187,1,0,0,1
187,1,1,0,1
187,2,1,0,2
187,2,2,0,2
187,3,0,0,3
187,3,2,0,3
187,0,0,0,4
187,0,1,0,4
187,0,2,0,4
187,3,0,0,5
187,3,2,0,5
187,3,0,0,6
187,3,2,0,6
187,0,0,1,7
187,0,1,1,7
187,0,2,1,7
187,3,0,1,8
187,3,2,1,8
187,0,0,0,9
187,0,1,0,9
187,0,2,0,9
188,1,0,0,1
188,1,1,0,1
188,2,1,1,2
188,2,2,1,2
188,0,0,0,3
188,0,1,0,3
188,0,2,0,3
188,2,1,1,4
188,2,2,1,4
188,2,1,0,5
188,2,2,0,5
188,1,0,0,6
188,1,1,0,6
188,0,0,0,7
188,0,1,0,7
188,0,2,0,7
188,1,0,0,8
188,1,1,0,8
188,1,0,0,9
188,1,1,0,9
189,1,0,0,1
189,1,1,0,1
189,3,0,0,2
189,3,2,0,2
189,0,0,0,3
189,0,1,0,3
189,0,2,0,3
189,0,0,0,4
189,0,1,0,4
189,0,2,0,4
189,1,0,0,5
189,1,1,0,5
189,3,0,0,6
189,3,2,0,6
189,2,1,0,7
189,2,2,0,7
189,2,1,1,8
189,2,2,1,8
190,3,0,0,1
190,3,2,0,1
190,3,0,1,2
190,3,2,1,2
190,3,0,1,3
190,3,2,1,3
190,1,0,0,4
190,1,1,0,4
190,0,0,0,5
190,0,1,0,5
190,0,2,0,5
190,0,0,0,6
190,0,1,0,6
190,0,2,0,6
190,2,1,1,7
190,2,2,1,7
190,0,0,1,8
190,0,1,1,8
190,0,2,1,8
191,3,0,0,1
191,3,2,0,1
191,1,0,0,2
191,1,1,0,2
191,0,0,0,3
191,0,1,0,3
191,0,2,0,3
191,2,1,1,4
191,2,2,1,4
191,0,0,0,5
191,0,1,0,5
191,0,2,0,5
191,0,0,0,6
191,0,1,0,6
191,0,2,0,6
191,3,0,1,7
191,3,2,1,7
192,1,0,0,1
192,1,1,0,1
192,0,0,0,2
192,0,1,0,2
192,0,2,0,2
192,0,0,1,3
192,0,1,1,3
192,0,2,1,3
192,0,0,0,4
192,0,1,0,4
192,0,2,0,4
192,2,1,0,5
192,2,2,0,5
192,3,0,1,6
192,3,2,1,6
193,0,0,0,1
193,0,1,0,1
193,0,2,0,1
193,2,1,0,2
193,2,2,0,2
193,3,0,0,3
193,3,2,0,3
193,1,0,0,4
193,1,1,0,4
193,0,0,0,5
193,0,1,0,5
193,0,2,0,5
193,2,1,0,6
193,2,2,0,6
193,3,0,0,7
193,3,2,0,7
193,2,1,0,8
193,2,2,0,8
193,1,0,0,9
193,1,1,0,9
194,1,0,0,1
194,1,1,0,1
194,3,0,0,2
194,3,2,0,2
194,2,1,0,3
194,2,2,0,3
194,3,0,0,4
194,3,2,0,4
194,1,0,0,5
194,1,1,0,5
194,3,0,1,6
194,3,2,1,6
194,2,1,0,7
194,2,2,0,7
194,3,0,0,8
194,3,2,0,8
194,2,1,0,9
194,2,2,0,9
194,2,1,1,10
194,2,2,1,10
195,1,0,0,1
195,1,1,0,1
195,3,0,0,2
195,3,2,0,2
195,2,1,1,3
195,2,2,1,3
195,0,0,0,4
195,0,1,0,4
195,0,2,0,4
195,0,0,0,5
195,0,1,0,5
195,0,2,0,5
195,3,0,0,6
195,3,2,0,6
195,3,0,1,7
195,3,2,1,7
195,3,0,0,8
195,3,2,0,8
195,0,0,0,9
195,0,1,0,9
195,0,2,0,9
196,0,0,0,1
196,0,1,0,1
196,0,2,0,1
196,3,0,0,2
196,3,2,0,2
196,0,0,1,3
196,0,1,1,3
196,0,2,1,3
196,2,1,0,4
196,2,2,0,4
196,2,1,0,5
196,2,2,0,5
196,3,0,0,6
196,3,2,0,6
196,0,0,0,7
196,0,1,0,7
196,0,2,0,7
197,2,1,0,1
197,2,2,0,1
197,1,0,0,2
197,1,1,0,2
197,2,1,0,3
197,2,2,0,3
197,3,0,0,4
197,3,2,0,4
197,1,0,1,5
197,1,1,1,5
197,0,0,0,6
197,0,1,0,6
197,0,2,0,6
197,0,0,0,7
197,0,1,0,7
197,0,2,0,7
197,1,0,0,8
197,1,1,0,8
197,2,1,0,9
197,2,2,0,9
198,1,0,0,1
198,1,1,0,1
198,1,0,0,2
198,1,1,0,2
198,1,0,0,3
198,1,1,0,3
198,3,0,0,4
198,3,2,0,4
198,0,0,0,5
198,0,1,0,5
198,0,2,0,5
198,2,1,0,6
198,2,2,0,6
198,2,1,0,7
198,2,2,0,7
198,0,0,0,8
198,0,1,0,8
198,0,2,0,8
198,2,1,0,9
198,2,2,0,9
199,3,0,0,1
199,3,2,0,1
199,1,0,0,2
199,1,1,0,2
199,1,0,0,3
199,1,1,0,3
199,0,0,0,4
199,0,1,0,4
199,0,2,0,4
199,0,0,0,5
199,0,1,0,5
199,0,2,0,5
199,3,0,0,6
199,3,2,0,6
199,2,1,0,7
199,2,2,0,7
199,3,0,0,8
199,3,2,0,8
199,3,0,0,9
199,3,2,0,9
199,0,0,1,10
199,0,1,1,10
199,0,2,1,10
200,0,0,0,1
200,0,1,0,1
200,0,2,0,1
200,2,1,0,2
200,2,2,0,2
200,3,0,0,3
200,3,2,0,3
200,3,0,0,4
200,3,2,0,4
200,3,0,0,5
200,3,2,0,5
200,3,0,0,6
200,3,2,0,6
200,0,0,0,7
200,0,1,0,7
200,0,2,0,7
200,3,0,1,8
200,3,2,1,8
200,1,0,1,9
200,1,1,1,9
200,3,0,1,10
200,3,2,1,10
200,0,0,1,11
200,0,1,1,11
200,0,2,1,11
201,1,0,0,1
201,1,1,0,1
201,3,0,0,2
201,3,2,0,2
201,2,1,0,3
201,2,2,0,3
201,0,0,0,4
201,0,1,0,4
201,0,2,0,4
201,3,0,0,5
201,3,2,0,5
201,2,1,0,6
201,2,2,0,6
201,2,1,0,7
201,2,2,0,7
201,2,1,1,8
201,2,2,1,8
201,1,0,1,9
201,1,1,1,9
202,0,0,0,1
202,0,1,0,1
202,0,2,0,1
202,0,0,0,2
202,0,1,0,2
202,0,2,0,2
202,2,1,0,3
202,2,2,0,3
202,2,1,0,4
202,2,2,0,4
202,3,0,0,5
202,3,2,0,5
202,2,1,0,6
202,2,2,0,6
202,0,0,0,7
202,0,1,0,7
202,0,2,0,7
202,3,0,0,8
202,3,2,0,8
202,1,0,0,9
202,1,1,0,9
203,0,0,0,1
203,0,1,0,1
203,0,2,0,1
203,1,0,0,2
203,1,1,0,2
203,1,0,0,3
203,1,1,0,3
203,3,0,1,4
203,3,2,1,4
203,0,0,1,5
203,0,1,1,5
203,0,2,1,5
203,1,0,1,6
203,1,1,1,6
204,0,0,0,1
204,0,1,0,1
204,0,2,0,1
204,2,1,0,2
204,2,2,0,2
204,0,0,0,3
204,0,1,0,3
204,0,2,0,3
204,2,1,1,4
204,2,2,1,4
204,3,0,0,5
204,3,2,0,5
204,3,0,1,6
204,3,2,1,6
204,0,0,0,7
204,0,1,0,7
204,0,2,0,7
205,1,0,0,1
205,1,1,0,1
205,1,0,0,2
205,1,1,0,2
205,1,0,0,3
205,1,1,0,3
205,3,0,0,4
205,3,2,0,4
205,2,1,0,5
205,2,2,0,5
205,1,0,1,6
205,1,1,1,6
205,3,0,0,7
205,3,2,0,7
205,1,0,0,8
205,1,1,0,8
205,3,0,0,9
205,3,2,0,9
205,3,0,1,10
205,3,2,1,10
206,3,0,0,1
206,3,2,0,1
206,3,0,0,2
206,3,2,0,2
206,0,0,0,3
206,0,1,0,3
206,0,2,0,3
206,3,0,0,4
206,3,2,0,4
206,3,0,0,5
206,3,2,0,5
206,3,0,1,6
206,3,2,1,6
206,3,0,0,7
206,3,2,0,7
206,3,0,1,8
206,3,2,1,8
206,1,0,0,9
206,1,1,0,9
206,2,1,1,10
206,2,2,1,10
206,2,1,0,11
206,2,2,0,11
206,3,0,0,12
206,3,2,0,12
206,0,0,1,13
206,0,1,1,13
206,0,2,1,13
207,2,1,0,1
207,2,2,0,1
207,2,1,0,2
207,2,2,0,2
207,1,0,0,3
207,1,1,0,3
207,2,1,0,4
207,2,2,0,4
207,0,0,0,5
207,0,1,0,5
207,0,2,0,5
207,3,0,0,6
207,3,2,0,6
207,0,0,0,7
207,0,1,0,7
207,0,2,0,7
207,1,0,1,8
207,1,1,1,8
208,0,0,0,1
208,0,1,0,1
208,0,2,0,1
208,1,0,0,2
208,1,1,0,2
208,3,0,0,3
208,3,2,0,3
208,2,1,0,4
208,2,2,0,4
208,1,0,0,5
208,1,1,0,5
208,0,0,0,6
208,0,1,0,6
208,0,2,0,6
208,3,0,1,7
208,3,2,1,7
208,1,0,1,8
208,1,1,1,8
209,3,0,1,1
209,3,2,1,1
209,1,0,0,2
209,1,1,0,2
209,0,0,0,3
209,0,1,0,3
209,0,2,0,3
209,3,0,0,4
209,3,2,0,4
209,1,0,0,5
209,1,1,0,5
209,0,0,0,6
209,0,1,0,6
209,0,2,0,6
209,3,0,1,7
209,3,2,1,7
209,3,0,1,8
209,3,2,1,8
209,1,0,1,9
209,1,1,1,9
210,0,0,0,1
210,0,1,0,1
210,0,2,0,1
210,3,0,0,2
210,3,2,0,2
210,0,0,0,3
210,0,1,0,3
210,0,2,0,3
210,2,1,0,4
210,2,2,0,4
210,2,1,0,5
210,2,2,0,5
210,2,1,0,6
210,2,2,0,6
210,1,0,0,7
210,1,1,0,7
210,3,0,0,8
210,3,2,0,8
210,2,1,0,9
210,2,2,0,9
210,2,1,1,10
210,2,2,1,10
210,1,0,0,11
210,1,1,0,11
211,0,0,0,1
211,0,1,0,1
211,0,2,0,1
211,2,1,0,2
211,2,2,0,2
211,3,0,0,3
211,3,2,0,3
211,3,0,0,4
211,3,2,0,4
211,1,0,0,5
211,1,1,0,5
211,2,1,0,6
211,2,2,0,6
211,2,1,0,7
211,2,2,0,7
211,1,0,0,8
211,1,1,0,8
211,1,0,1,9
211,1,1,1,9
212,2,1,0,1
212,2,2,0,1
212,3,0,1,2
212,3,2,1,2
212,1,0,1,3
212,1,1,1,3
212,2,1,0,4
212,2,2,0,4
212,3,0,0,5
212,3,2,0,5
212,3,0,0,6
212,3,2,0,6
212,1,0,0,7
212,1,1,0,7
212,0,0,0,8
212,0,1,0,8
212,0,2,0,8
213,0,0,0,1
213,0,1,0,1
213,0,2,0,1
213,3,0,0,2
213,3,2,0,2
213,1,0,0,3
213,1,1,0,3
213,2,1,0,4
213,2,2,0,4
213,1,0,0,5
213,1,1,0,5
213,2,1,0,6
213,2,2,0,6
213,3,0,1,7
213,3,2,1,7
213,3,0,0,8
213,3,2,0,8
213,2,1,1,9
213,2,2,1,9
214,3,0,0,1
214,3,2,0,1
214,3,0,1,2
214,3,2,1,2
214,3,0,0,3
214,3,2,0,3
214,1,0,0,4
214,1,1,0,4
214,1,0,1,5
214,1,1,1,5
214,3,0,0,6
214,3,2,0,6
214,3,0,1,7
214,3,2,1,7
214,2,1,0,8
214,2,2,0,8
214,0,0,0,9
214,0,1,0,9
214,0,2,0,9
214,2,1,0,10
214,2,2,0,10
215,3,0,0,1
215,3,2,0,1
215,1,0,0,2
215,1,1,0,2
215,1,0,0,3
215,1,1,0,3
215,0,0,0,4
215,0,1,0,4
215,0,2,0,4
215,2,1,1,5
215,2,2,1,5
215,3,0,0,6
215,3,2,0,6
215,1,0,0,7
215,1,1,0,7
215,0,0,1,8
215,0,1,1,8
215,0,2,1,8
216,2,1,0,1
216,2,2,0,1
216,3,0,0,2
216,3,2,0,2
216,0,0,0,3
216,0,1,0,3
216,0,2,0,3
216,1,0,0,4
216,1,1,0,4
216,0,0,0,5
216,0,1,0,5
216,0,2,0,5
216,1,0,0,6
216,1,1,0,6
216,2,1,0,7
216,2,2,0,7
216,1,0,0,8
216,1,1,0,8
216,2,1,1,9
216,2,2,1,9
217,2,1,0,1
217,2,2,0,1
217,3,0,0,2
217,3,2,0,2
217,3,0,0,3
217,3,2,0,3
217,1,0,0,4
217,1,1,0,4
217,1,0,0,5
217,1,1,0,5
217,0,0,0,6
217,0,1,0,6
217,0,2,0,6
217,1,0,0,7
217,1,1,0,7
217,0,0,0,8
217,0,1,0,8
217,0,2,0,8
217,1,0,1,9
217,1,1,1,9
217,0,0,1,10
217,0,1,1,10
217,0,2,1,10
218,0,0,0,1
218,0,1,0,1
218,0,2,0,1
218,2,1,1,2
218,2,2,1,2
218,3,0,0,3
218,3,2,0,3
218,0,0,0,4
218,0,1,0,4
218,0,2,0,4
218,3,0,0,5
218,3,2,0,5
218,1,0,0,6
218,1,1,0,6
218,0,0,0,7
218,0,1,0,7
218,0,2,0,7
219,0,0,0,1
219,0,1,0,1
219,0,2,0,1
219,0,0,0,2
