student_id,task,skill_id,success,step
146,1,0,1,3
146,6,1,0,4
146,4,0,0,5
146,4,2,0,5
146,0,0,0,6
146,0,1,0,6
146,3,2,1,7
146,7,0,0,8
146,7,1,0,8
146,7,2,0,8
146,6,1,1,9
147,2,1,0,1
147,2,2,0,1
147,3,2,0,2
147,0,0,0,3
147,0,1,0,3
147,4,0,0,4
147,4,2,0,4
147,6,1,0,5
147,1,0,1,6
147,6,1,1,7
147,1,0,0,8
147,1,0,1,9
147,1,0,1,10
147,3,2,1,11
147,0,0,0,12
147,0,1,0,12
147,6,1,1,13
147,5,0,0,14
147,5,1,0,14
147,7,0,0,15
147,7,1,0,15
147,7,2,0,15
148,2,1,0,1
148,2,2,0,1
148,6,1,0,2
148,4,0,0,3
148,4,2,0,3
148,4,0,0,4
148,4,2,0,4
148,5,0,0,5
148,5,1,0,5
148,4,0,0,6
148,4,2,0,6
148,5,0,0,7
148,5,1,0,7
148,2,1,1,8
148,2,2,1,8
148,6,1,0,9
148,0,0,0,10
148,0,1,0,10
149,3,2,0,1
149,1,0,1,2
149,3,2,1,3
149,4,0,0,4
149,4,2,0,4
149,7,0,0,5
149,7,1,0,5
149,7,2,0,5
149,7,0,0,6
149,7,1,0,6
149,7,2,0,6
149,3,2,1,7
149,3,2,1,8
149,7,0,0,9
149,7,1,0,9
149,7,2,0,9
149,4,0,1,10
149,4,2,1,10
149,0,0,0,11
149,0,1,0,11
149,6,1,1,12
150,6,1,0,1
150,7,0,0,2
150,7,1,0,2
150,7,2,0,2
150,3,2,1,3
150,1,0,0,4
150,7,0,0,5
150,7,1,0,5
150,7,2,0,5
150,2,1,0,6
150,2,2,0,6
150,4,0,0,7
150,4,2,0,7
150,6,1,1,8
150,1,0,1,9
150,2,1,1,10
150,2,2,1,10
150,0,0,0,11
150,0,1,0,11
151,4,0,0,1
151,4,2,0,1
151,3,2,0,2
151,3,2,1,3
151,0,0,0,4
151,0,1,0,4
151,3,2,0,5
151,3,2,1,6
151,5,0,0,7
151,5,1,0,7
151,3,2,1,8
151,0,0,0,9
151,0,1,0,9
151,7,0,0,10
151,7,1,0,10
151,7,2,0,10
151,4,0,0,11
151,4,2,0,11
151,1,0,1,12
151,3,2,1,13
151,0,0,1,14
151,0,1,1,14
152,5,0,1,1
152,5,1,1,1
152,6,1,1,2
152,0,0,1,3
152,0,1,1,3
152,2,1,0,4
152,2,2,0,4
152,6,1,1,5
152,2,1,0,6
152,2,2,0,6
152,2,1,0,7
152,2,2,0,7
152,1,0,1,8
152,2,1,1,9
152,2,2,1,9
152,4,0,1,10
152,4,2,1,10
153,6,1,0,1
153,4,0,0,2
153,4,2,0,2
153,7,0,0,3
153,7,1,0,3
153,7,2,0,3
153,5,0,0,4
153,5,1,0,4
153,4,0,0,5
153,4,2,0,5
153,7,0,0,6
153,7,1,0,6
153,7,2,0,6
153,3,2,0,7
153,7,0,1,8
153,7,1,1,8
153,7,2,1,8
154,4,0,0,1
154,4,2,0,1
154,7,0,0,2
154,7,1,0,2
154,7,2,0,2
154,4,0,0,3
154,4,2,0,3
154,6,1,1,4
154,4,0,0,5
154,4,2,0,5
154,2,1,0,6
154,2,2,0,6
154,4,0,1,7
154,4,2,1,7
154,4,0,0,8
154,4,2,0,8
154,5,0,0,9
154,5,1,0,9
154,4,0,0,10
154,4,2,0,10
154,6,1,1,11
155,2,1,0,1
155,2,2,0,1
155,3,2,0,2
155,6,1,1,3
155,5,0,0,4
155,5,1,0,4
155,3,2,1,5
155,0,0,0,6
155,0,1,0,6
155,5,0,0,7
155,5,1,0,7
155,0,0,0,8
155,0,1,0,8
155,7,0,0,9
155,7,1,0,9
155,7,2,0,9
155,0,0,1,10
155,0,1,1,10
155,1,0,1,11
155,5,0,0,12
155,5,1,0,12
155,3,2,0,13
155,1,0,1,14
155,2,1,0,15
155,2,2,0,15
156,1,0,0,1
156,4,0,0,2
156,4,2,0,2
156,1,0,1,3
156,7,0,0,4
156,7,1,0,4
156,7,2,0,4
156,0,0,0,5
156,0,1,0,5
156,7,0,0,6
156,7,1,0,6
156,7,2,0,6
156,7,0,0,7
156,7,1,0,7
156,7,2,0,7
156,4,0,1,8
156,4,2,1,8
156,5,0,1,9
156,5,1,1,9
157,6,1,1,1
157,3,2,1,2
157,3,2,1,3
157,2,1,0,4
157,2,2,0,4
157,1,0,1,5
157,7,0,0,6
157,7,1,0,6
157,7,2,0,6
157,4,0,0,7
157,4,2,0,7
157,2,1,0,8
157,2,2,0,8
157,1,0,1,9
157,4,0,0,10
157,4,2,0,10
157,1,0,1,11
157,0,0,0,12
157,0,1,0,12
158,2,1,1,1
158,2,2,1,1
158,2,1,0,2
158,2,2,0,2
158,7,0,0,3
158,7,1,0,3
158,7,2,0,3
158,6,1,1,4
158,3,2,1,5
158,3,2,1,6
158,4,0,0,7
158,4,2,0,7
158,4,0,0,8
158,4,2,0,8
158,3,2,1,9
158,3,2,0,10
158,0,0,0,11
158,0,1,0,11
158,6,1,0,12
158,6,1,0,13
158,7,0,0,14
158,7,1,0,14
158,7,2,0,14
159,6,1,1,1
159,3,2,1,2
159,1,0,0,3
159,6,1,1,4
159,6,1,1,5
159,2,1,0,6
159,2,2,0,6
159,5,0,0,7
159,5,1,0,7
159,0,0,1,8
159,0,1,1,8
159,1,0,1,9
159,4,0,1,10
159,4,2,1,10
159,4,0,0,11
159,4,2,0,11
160,3,2,1,1
160,4,0,1,2
160,4,2,1,2
160,7,0,0,3
160,7,1,0,3
160,7,2,0,3
160,3,2,1,4
160,0,0,1,5
160,0,1,1,5
160,5,0,0,6
160,5,1,0,6
160,5,0,1,7
160,5,1,1,7
161,0,0,0,1
161,0,1,0,1
161,7,0,0,2
161,7,1,0,2
161,7,2,0,2
161,7,0,0,3
161,7,1,0,3
161,7,2,0,3
161,7,0,0,4
161,7,1,0,4
161,7,2,0,4
161,6,1,0,5
161,2,1,0,6
161,2,2,0,6
161,5,0,0,7
161,5,1,0,7
161,7,0,0,8
161,7,1,0,8
161,7,2,0,8
162,4,0,0,1
162,4,2,0,1
162,3,2,0,2
162,5,0,0,3
162,5,1,0,3
162,0,0,0,4
162,0,1,0,4
162,2,1,1,5
162,2,2,1,5
162,5,0,0,6
162,5,1,0,6
162,5,0,0,7
162,5,1,0,7
162,7,0,0,8
162,7,1,0,8
162,7,2,0,8
163,5,0,0,1
163,5,1,0,1
163,7,0,0,2
163,7,1,0,2
163,7,2,0,2
163,1,0,1,3
163,4,0,0,4
163,4,2,0,4
163,1,0,1,5
163,7,0,0,6
163,7,1,0,6
163,7,2,0,6
163,2,1,0,7
163,2,2,0,7
163,1,0,1,8
163,4,0,1,9
163,4,2,1,9
163,0,0,0,10
163,0,1,0,10
164,4,0,0,1
164,4,2,0,1
164,5,0,0,2
164,5,1,0,2
164,7,0,0,3
164,7,1,0,3
164,7,2,0,3
164,3,2,1,4
164,0,0,0,5
164,0,1,0,5
164,7,0,0,6
164,7,1,0,6
164,7,2,0,6
164,1,0,1,7
164,5,0,1,8
164,5,1,1,8
164,2,1,0,9
164,2,2,0,9
165,4,0,0,1
165,4,2,0,1
165,1,0,1,2
165,5,0,0,3
165,5,1,0,3
165,6,1,1,4
165,2,1,1,5
165,2,2,1,5
165,5,0,0,6
165,5,1,0,6
165,1,0,1,7
165,7,0,0,8
165,7,1,0,8
165,7,2,0,8
165,1,0,1,9
165,0,0,1,10
165,0,1,1,10
165,1,0,1,11
165,2,1,0,12
165,2,2,0,12
166,6,1,1,1
166,4,0,0,2
166,4,2,0,2
166,3,2,1,3
166,4,0,1,4
166,4,2,1,4
166,4,0,0,5
166,4,2,0,5
166,0,0,0,6
166,0,1,0,6
166,4,0,1,7
166,4,2,1,7
166,6,1,1,8
166,3,2,1,9
166,0,0,1,10
166,0,1,1,10
167,6,1,1,1
167,6,1,0,2
167,5,0,0,3
167,5,1,0,3
167,3,2,0,4
167,3,2,0,5
167,0,0,0,6
167,0,1,0,6
167,6,1,0,7
167,1,0,0,8
167,0,0,0,9
167,0,1,0,9
167,3,2,0,10
167,1,0,1,11
167,4,0,0,12
167,4,2,0,12
167,4,0,0,13
167,4,2,0,13
167,5,0,0,14
167,5,1,0,14
167,1,0,1,15
167,4,0,0,16
167,4,2,0,16
167,6,1,1,17
167,3,2,1,18
168,4,0,1,1
168,4,2,1,1
168,3,2,1,2
168,6,1,0,3
168,5,0,1,4
168,5,1,1,4
168,5,0,0,5
168,5,1,0,5
168,0,0,0,6
168,0,1,0,6
168,7,0,0,7
168,7,1,0,7
168,7,2,0,7
168,7,0,0,8
168,7,1,0,8
168,7,2,0,8
169,4,0,0,1
169,4,2,0,1
169,4,0,0,2
169,4,2,0,2
169,2,1,0,3
169,2,2,0,3
169,2,1,0,4
169,2,2,0,4
169,6,1,1,5
169,7,0,0,6
169,7,1,0,6
169,7,2,0,6
169,4,0,1,7
169,4,2,1,7
169,5,0,1,8
169,5,1,1,8
170,7,0,0,1
170,7,1,0,1
170,7,2,0,1
170,7,0,0,2
170,7,1,0,2
170,7,2,0,2
170,0,0,0,3
170,0,1,0,3
170,5,0,0,4
170,5,1,0,4
170,7,0,0,5
170,7,1,0,5
170,7,2,0,5
170,6,1,1,6
170,6,1,1,7
170,0,0,0,8
170,0,1,0,8
170,7,0,0,9
170,7,1,0,9
170,7,2,0,9
171,3,2,0,1
171,5,0,1,2
171,5,1,1,2
171,5,0,0,3
171,5,1,0,3
171,0,0,0,4
171,0,1,0,4
171,5,0,1,5
171,5,1,1,5
171,7,0,0,6
171,7,1,0,6
171,7,2,0,6
171,6,1,1,7
171,6,1,1,8
171,3,2,0,9
171,4,0,0,10
171,4,2,0,10
171,4,0,0,11
171,4,2,0,11
171,6,1,0,12
171,6,1,1,13
171,1,0,1,14
171,3,2,1,15
172,5,0,0,1
172,5,1,0,1
172,4,0,0,2
172,4,2,0,2
172,6,1,0,3
172,6,1,0,4
172,6,1,0,5
172,0,0,0,6
172,0,1,0,6
172,2,1,0,7
172,2,2,0,7
172,2,1,0,8
172,2,2,0,8
172,6,1,0,9
172,1,0,1,10
172,7,0,0,11
172,7,1,0,11
172,7,2,0,11
172,3,2,0,12
172,3,2,1,13
173,1,0,1,1
173,4,0,0,2
173,4,2,0,2
173,4,0,0,3
173,4,2,0,3
173,3,2,1,4
173,6,1,0,5
173,2,1,0,6
173,2,2,0,6
173,4,0,0,7
173,4,2,0,7
173,6,1,0,8
173,2,1,0,9
173,2,2,0,9
173,6,1,1,10
173,5,0,0,11
173,5,1,0,11
174,3,2,0,1
174,0,0,0,2
174,0,1,0,2
174,4,0,0,3
174,4,2,0,3
174,2,1,0,4
174,2,2,0,4
174,2,1,0,5
174,2,2,0,5
174,1,0,0,6
174,2,1,0,7
174,2,2,0,7
174,6,1,1,8
174,1,0,0,9
174,7,0,0,10
174,7,1,0,10
174,7,2,0,10
174,0,0,1,11
174,0,1,1,11
175,0,0,0,1
175,0,1,0,1
175,2,1,0,2
175,2,2,0,2
175,3,2,0,3
175,7,0,0,4
175,7,1,0,4
175,7,2,0,4
175,1,0,1,5
175,2,1,0,6
175,2,2,0,6
175,0,0,0,7
175,0,1,0,7
175,7,0,1,8
175,7,1,1,8
175,7,2,1,8
176,2,1,0,1
176,2,2,0,1
176,2,1,0,2
176,2,2,0,2
176,5,0,0,3
176,5,1,0,3
176,6,1,0,4
176,1,0,0,5
176,3,2,1,6
176,4,0,0,7
176,4,2,0,7
176,2,1,0,8
176,2,2,0,8
176,1,0,0,9
176,3,2,1,10
176,1,0,1,11
176,4,0,0,12
176,4,2,0,12
176,4,0,1,13
176,4,2,1,13
176,3,2,1,14
176,3,2,1,15
176,4,0,0,16
176,4,2,0,16
176,2,1,1,17
176,2,2,1,17
177,1,0,0,1
177,3,2,1,2
177,3,2,1,3
177,0,0,0,4
177,0,1,0,4
177,5,0,0,5
177,5,1,0,5
177,4,0,0,6
177,4,2,0,6
177,1,0,0,7
177,0,0,0,8
177,0,1,0,8
177,1,0,1,9
177,3,2,1,10
177,0,0,1,11
177,0,1,1,11
177,1,0,1,12
177,3,2,1,13
177,0,0,0,14
177,0,1,0,14
178,0,0,0,1
178,0,1,0,1
178,1,0,0,2
178,1,0,1,3
178,6,1,1,4
178,7,0,0,5
178,7,1,0,5
178,7,2,0,5
178,3,2,0,6
178,5,0,1,7
178,5,1,1,7
178,5,0,0,8
178,5,1,0,8
178,1,0,1,9
178,5,0,0,10
178,5,1,0,10
178,3,2,0,11
178,0,0,1,12
178,0,1,1,12
178,5,0,1,13
178,5,1,1,13
178,4,0,1,14
178,4,2,1,14
178,6,1,1,15
178,0,0,1,16
178,0,1,1,16
178,7,0,0,17
178,7,1,0,17
178,7,2,0,17
179,5,0,0,1
179,5,1,0,1
179,6,1,1,2
179,4,0,0,3
179,4,2,0,3
179,4,0,0,4
179,4,2,0,4
179,7,0,0,5
179,7,1,0,5
179,7,2,0,5
179,1,0,1,6
179,5,0,1,7
179,5,1,1,7
179,7,0,0,8
179,7,1,0,8
179,7,2,0,8
179,7,0,1,9
179,7,1,1,9
179,7,2,1,9
180,6,1,0,1
180,2,1,0,2
180,2,2,0,2
180,0,0,0,3
180,0,1,0,3
180,5,0,0,4
180,5,1,0,4
180,0,0,0,5
180,0,1,0,5
180,0,0,0,6
180,0,1,0,6
180,4,0,0,7
180,4,2,0,7
180,0,0,0,8
180,0,1,0,8
180,3,2,1,9
180,4,0,0,10
180,4,2,0,10
180,3,2,0,11
180,6,1,1,12
180,4,0,1,13
180,4,2,1,13
181,1,0,1,1
181,6,1,0,2
181,0,0,0,3
181,0,1,0,3
181,3,2,1,4
181,1,0,0,5
181,2,1,0,6
181,2,2,0,6
181,7,0,0,7
181,7,1,0,7
181,7,2,0,7
181,4,0,0,8
181,4,2,0,8
181,4,0,0,9
181,4,2,0,9
181,0,0,0,10
181,0,1,0,10
181,4,0,0,11
181,4,2,0,11
181,2,1,1,12
181,2,2,1,12
182,7,0,0,1
182,7,1,0,1
182,7,2,0,1
182,6,1,1,2
182,6,1,1,3
182,1,0,0,4
182,1,0,1,5
182,1,0,0,6
182,1,0,1,7
182,1,0,1,8
182,6,1,1,9
182,0,0,0,10
182,0,1,0,10
182,3,2,0,11
182,5,0,0,12
182,5,1,0,12
182,2,1,0,13
182,2,2,0,13
182,6,1,1,14
182,6,1,0,15
182,3,2,1,16
182,3,2,1,17
182,4,0,1,18
182,4,2,1,18
183,4,0,1,1
183,4,2,1,1
183,1,0,1,2
183,2,1,0,3
183,2,2,0,3
183,1,0,1,4
183,7,0,0,5
183,7,1,0,5
183,7,2,0,5
183,5,0,0,6
183,5,1,0,6
183,1,0,1,7
183,6,1,1,8
183,7,0,0,9
183,7,1,0,9
183,7,2,0,9
184,7,0,0,1
184,7,1,0,1
184,7,2,0,1
184,4,0,0,2
184,4,2,0,2
184,2,1,0,3
184,2,2,0,3
184,6,1,0,4
184,0,0,0,5
184,0,1,0,5
184,4,0,1,6
184,4,2,1,6
184,4,0,1,7
184,4,2,1,7
184,3,2,1,8
184,2,1,0,9
184,2,2,0,9
184,6,1,1,10
185,0,0,0,1
185,0,1,0,1
185,4,0,0,2
185,4,2,0,2
185,1,0,1,3
185,3,2,0,4
185,7,0,0,5
185,7,1,0,5
185,7,2,0,5
185,3,2,1,6
185,5,0,0,7
185,5,1,0,7
185,0,0,0,8
185,0,1,0,8
185,4,0,0,9
185,4,2,0,9
185,0,0,1,10
185,0,1,1,10
185,3,2,1,11
186,0,0,0,1
186,0,1,0,1
186,2,1,0,2
186,2,2,0,2
186,2,1,0,3
186,2,2,0,3
186,7,0,0,4
186,7,1,0,4
186,7,2,0,4
186,3,2,1,5
186,0,0,0,6
186,0,1,0,6
186,6,1,1,7
186,1,0,0,8
186,2,1,1,9
186,2,2,1,9
186,0,0,0,10
186,0,1,0,10
186,1,0,0,11
187,6,1,0,1
187,1,0,1,2
187,0,0,0,3
187,0,1,0,3
187,1,0,1,4
187,7,0,0,5
187,7,1,0,5
187,7,2,0,5
187,7,0,0,6
187,7,1,0,6
187,7,2,0,6
187,1,0,1,7
187,1,0,1,8
187,4,0,1,9
187,4,2,1,9
187,0,0,1,10
187,0,1,1,10
187,1,0,1,11
187,4,0,1,12
187,4,2,1,12
188,2,1,0,1
188,2,2,0,1
188,0,0,0,2
188,0,1,0,2
188,0,0,0,3
188,0,1,0,3
188,1,0,1,4
188,5,0,0,5
188,5,1,0,5
188,4,0,0,6
188,4,2,0,6
188,4,0,0,7
188,4,2,0,7
188,2,1,1,8
188,2,2,1,8
188,6,1,1,9
188,6,1,1,10
188,3,2,1,11
189,3,2,1,1
189,6,1,1,2
189,1,0,0,3
189,5,0,0,4
189,5,1,0,4
189,3,2,1,5
189,6,1,1,6
189,7,0,0,7
189,7,1,0,7
189,7,2,0,7
189,5,0,1,8
189,5,1,1,8
189,6,1,0,9
189,0,0,0,10
189,0,1,0,10
189,3,2,1,11
189,4,0,1,12
189,4,2,1,12
190,4,0,0,1
190,4,2,0,1
190,2,1,0,2
190,2,2,0,2
190,0,0,0,3
190,0,1,0,3
190,3,2,1,4
190,4,0,1,5
190,4,2,1,5
190,3,2,1,6
190,6,1,1,7
190,6,1,1,8
190,1,0,1,9
190,6,1,1,10
190,6,1,1,11
190,5,0,0,12
190,5,1,0,12
191,4,0,0,1
191,4,2,0,1
191,1,0,1,2
191,6,1,1,3
191,6,1,0,4
191,5,0,1,5
191,5,1,1,5
191,7,0,0,6
191,7,1,0,6
191,7,2,0,6
191,4,0,0,7
191,4,2,0,7
191,7,0,0,8
191,7,1,0,8
191,7,2,0,8
191,1,0,1,9
191,1,0,0,10
191,7,0,0,11
191,7,1,0,11
191,7,2,0,11
192,2,1,0,1
192,2,2,0,1
192,1,0,0,2
192,5,0,0,3
192,5,1,0,3
192,6,1,1,4
192,4,0,0,5
192,4,2,0,5
192,0,0,0,6
192,0,1,0,6
192,7,0,0,7
192,7,1,0,7
192,7,2,0,7
192,0,0,0,8
192,0,1,0,8
192,5,0,1,9
192,5,1,1,9
192,1,0,1,10
192,7,0,0,11
192,7,1,0,11
192,7,2,0,11
192,0,0,1,12
192,0,1,1,12
192,2,1,0,13
192,2,2,0,13
193,2,1,0,1
193,2,2,0,1
193,7,0,0,2
193,7,1,0,2
193,7,2,0,2
193,5,0,0,3
193,5,1,0,3
193,0,0,0,4
193,0,1,0,4
193,2,1,0,5
193,2,2,0,5
193,5,0,0,6
193,5,1,0,6
193,3,2,1,7
193,2,1,1,8
193,2,2,1,8
193,4,0,1,9
193,4,2,1,9
194,7,0,0,1
194,7,1,0,1
194,7,2,0,1
194,1,0,0,2
194,5,0,1,3
194,5,1,1,3
194,0,0,0,4
194,0,1,0,4
194,4,0,0,5
194,4,2,0,5
194,7,0,0,6
194,7,1,0,6
194,7,2,0,6
194,3,2,1,7
194,3,2,1,8
195,6,1,0,1
195,3,2,1,2
195,4,0,1,3
195,4,2,1,3
195,4,0,0,4
195,4,2,0,4
195,0,0,1,5
195,0,1,1,5
195,4,0,0,6
195,4,2,0,6
195,7,0,0,7
195,7,1,0,7
195,7,2,0,7
195,5,0,0,8
195,5,1,0,8
196,7,0,0,1
196,7,1,0,1
196,7,2,0,1
196,6,1,1,2
196,0,0,0,3
196,0,1,0,3
196,7,0,0,4
196,7,1,0,4
196,7,2,0,4
196,1,0,1,5
196,3,2,1,6
196,2,1,0,7
196,2,2,0,7
196,5,0,1,8
196,5,1,1,8
196,7,0,0,9
196,7,1,0,9
196,7,2,0,9
197,2,1,1,1
197,2,2,1,1
197,2,1,1,2
197,2,2,1,2
197,4,0,0,3
197,4,2,0,3
197,7,0,0,4
197,7,1,0,4
197,7,2,0,4
197,3,2,0,5
197,4,0,0,6
197,4,2,0,6
197,3,2,0,7
197,6,1,1,8
197,7,0,0,9
197,7,1,0,9
197,7,2,0,9
197,6,1,1,10
197,2,1,1,11
197,2,2,1,11
197,4,0,0,12
197,4,2,0,12
198,7,0,0,1
198,7,1,0,1
198,7,2,0,1
198,7,0,0,2
198,7,1,0,2
198,7,2,0,2
198,4,0,0,3
198,4,2,0,3
198,4,0,0,4
198,4,2,0,4
198,6,1,1,5
198,1,0,1,6
198,5,0,0,7
198,5,1,0,7
198,7,0,0,8
198,7,1,0,8
198,7,2,0,8
199,6,1,1,1
199,6,1,0,2
199,7,0,0,3
199,7,1,0,3
199,7,2,0,3
199,4,0,0,4
199,4,2,0,4
199,0,0,0,5
199,0,1,0,5
199,2,1,0,6
199,2,2,0,6
199,3,2,0,7
199,2,1,0,8
199,2,2,0,8
199,6,1,1,9
199,4,0,0,10
199,4,2,0,10
199,4,0,1,11
199,4,2,1,11
200,3,2,0,1
200,1,0,0,2
200,4,0,0,3
200,4,2,0,3
200,5,0,0,4
200,5,1,0,4
200,1,0,1,5
200,7,0,0,6
200,7,1,0,6
200,7,2,0,6
200,4,0,0,7
200,4,2,0,7
200,7,0,0,8
200,7,1,0,8
200,7,2,0,8
200,6,1,1,9
200,4,0,1,10
200,4,2,1,10
200,5,0,1,11
200,5,1,1,11
201,7,0,0,1
201,7,1,0,1
201,7,2,0,1
201,0,0,0,2
201,0,1,0,2
201,2,1,0,3
201,2,2,0,3
201,4,0,0,4
201,4,2,0,4
201,4,0,0,5
201,4,2,0,5
201,2,1,0,6
201,2,2,0,6
201,6,1,1,7
201,1,0,1,8
201,3,2,1,9
202,3,2,0,1
202,1,0,1,2
202,4,0,1,3
202,4,2,1,3
202,4,0,1,4
202,4,2,1,4
202,5,0,1,5
202,5,1,1,5
202,5,0,0,6
202,5,1,0,6
202,0,0,0,7
202,0,1,0,7
202,5,0,0,8
202,5,1,0,8
202,7,0,0,9
202,7,1,0,9
202,7,2,0,9
203,0,0,0,1
203,0,1,0,1
203,3,2,0,2
203,5,0,0,3
203,5,1,0,3
203,3,2,0,4
203,6,1,1,5
203,0,0,1,6
203,0,1,1,6
203,1,0,1,7
203,0,0,1,8
203,0,1,1,8
203,5,0,0,9
203,5,1,0,9
203,6,1,1,10
203,0,0,0,11
203,0,1,0,11
203,6,1,1,12
203,1,0,0,13
203,5,0,1,14
203,5,1,1,14
203,1,0,1,15
203,7,0,0,16
203,7,1,0,16
203,7,2,0,16
203,2,1,0,17
203,2,2,0,17
203,7,0,1,18
203,7,1,1,18
203,7,2,1,18
204,6,1,1,1
204,3,2,0,2
204,1,0,1,3
204,2,1,0,4
204,2,2,0,4
204,4,0,0,5
204,4,2,0,5
204,5,0,0,6
204,5,1,0,6
204,3,2,0,7
204,7,0,0,8
204,7,1,0,8
204,7,2,0,8
204,4,0,1,9
204,4,2,1,9
204,3,2,1,10
204,4,0,1,11
204,4,2,1,11
204,1,0,0,12
204,3,2,1,13
204,6,1,1,14
205,6,1,1,1
205,0,0,0,2
205,0,1,0,2
205,7,0,0,3
205,7,1,0,3
205,7,2,0,3
205,6,1,1,4
205,7,0,0,5
205,7,1,0,5
205,7,2,0,5
205,6,1,1,6
205,1,0,1,7
205,4,0,1,8
205,4,2,1,8
205,6,1,1,9
205,5,0,0,10
205,5,1,0,10
205,7,0,0,11
205,7,1,0,11
205,7,2,0,11
206,5,0,0,1
206,5,1,0,1
206,0,0,0,2
206,0,1,0,2
206,4,0,0,3
206,4,2,0,3
206,3,2,0,4
206,5,0,1,5
206,5,1,1,5
206,1,0,0,6
206,0,0,0,7
206,0,1,0,7
206,5,0,0,8
206,5,1,0,8
206,5,0,0,9
206,5,1,0,9
206,0,0,1,10
206,0,1,1,10
206,1,0,1,11
206,6,1,1,12
206,5,0,1,13
206,5,1,1,13
206,5,0,0,14
206,5,1,0,14
206,7,0,0,15
206,7,1,0,15
206,7,2,0,15
206,1,0,1,16
206,4,0,0,17
206,4,2,0,17
206,4,0,0,18
206,4,2,0,18
206,3,2,1,19
207,5,0,0,1
207,5,1,0,1
207,1,0,1,2
207,5,0,0,3
207,5,1,0,3
207,6,1,1,4
207,2,1,0,5
207,2,2,0,5
207,2,1,1,6
207,2,2,1,6
207,5,0,0,7
207,5,1,0,7
207,2,1,0,8
207,2,2,0,8
207,4,0,0,9
207,4,2,0,9
207,3,2,0,10
208,0,0,0,1
208,0,1,0,1
208,5,0,0,2
208,5,1,0,2
208,1,0,1,3
208,0,0,0,4
208,0,1,0,4
208,7,0,0,5
208,7,1,0,5
208,7,2,0,5
208,3,2,1,6
208,5,0,0,7
208,5,1,0,7
208,3,2,0,8
208,3,2,1,9
208,0,0,1,10
208,0,1,1,10
208,4,0,0,11
208,4,2,0,11
208,2,1,1,12
208,2,2,1,12
209,7,0,0,1
209,7,1,0,1
209,7,2,0,1
209,2,1,0,2
209,2,2,0,2
209,3,2,1,3
209,3,2,1,4
209,2,1,0,5
209,2,2,0,5
209,1,0,1,6
209,3,2,1,7
209,7,0,0,8
209,7,1,0,8
209,7,2,0,8
209,1,0,1,9
209,5,0,1,10
209,5,1,1,10
210,3,2,0,1
210,3,2,1,2
210,7,0,0,3
210,7,1,0,3
210,7,2,0,3
210,6,1,0,4
210,4,0,0,5
210,4,2,0,5
210,5,0,0,6
210,5,1,0,6
210,5,0,0,7
210,5,1,0,7
210,6,1,1,8
210,0,0,1,9
210,0,1,1,9
210,6,1,1,10
210,2,1,0,11
210,2,2,0,11
211,3,2,0,1
211,5,0,0,2
211,5,1,0,2
211,5,0,0,3
211,5,1,0,3
211,1,0,0,4
211,5,0,0,5
211,5,1,0,5
211,4,0,0,6
211,4,2,0,6
211,6,1,1,7
211,1,0,1,8
211,5,0,0,9
211,5,1,0,9
211,1,0,0,10
211,5,0,1,11
211,5,1,1,11
211,3,2,0,12
211,6,1,1,13
211,4,0,0,14
211,4,2,0,14
211,5,0,1,15
211,5,1,1,15
211,4,0,0,16
211,4,2,0,16
211,6,1,1,17
211,0,0,0,18
211,0,1,0,18
211,4,0,1,19
211,4,2,1,19
212,3,2,0,1
212,4,0,0,2
212,4,2,0,2
212,2,1,0,3
212,2,2,0,3
212,7,0,0,4
212,7,1,0,4
212,7,2,0,4
212,3,2,1,5
212,1,0,0,6
212,4,0,0,7
212,4,2,0,7
212,6,1,0,8
212,0,0,0,9
212,0,1,0,9
212,4,0,1,10
212,4,2,1,10
212,7,0,0,11
212,7,1,0,11
212,7,2,0,11
213,4,0,1,1
213,4,2,1,1
213,5,0,0,2
213,5,1,0,2
213,6,1,0,3
213,1,0,1,4
213,3,2,0,5
213,5,0,1,6
213,5,1,1,6
213,5,0,1,7
213,5,1,1,7
213,4,0,0,8
213,4,2,0,8
213,5,0,0,9
213,5,1,0,9
213,0,0,0,10
213,0,1,0,10
213,0,0,1,11
213,0,1,1,11
213,0,0,0,12
213,0,1,0,12
213,5,0,0,13
213,5,1,0,13
213,5,0,1,14
213,5,1,1,14
213,4,0,0,15
213,4,2,0,15
213,2,1,1,16
213,2,2,1,16
214,6,1,1,1
214,5,0,0,2
214,5,1,0,2
214,5,0,1,3
214,5,1,1,3
214,1,0,1,4
214,1,0,1,5
214,6,1,1,6
214,2,1,0,7
214,2,2,0,7
214,4,0,0,8
214,4,2,0,8
214,1,0,1,9
214,3,2,1,10
214,4,0,0,11
214,4,2,0,11
214,5,0,1,12
214,5,1,1,12
214,2,1,0,13
214,2,2,0,13
214,0,0,0,14
214,0,1,0,14
214,6,1,1,15
214,5,0,1,16
214,5,1,1,16
214,4,0,0,17
214,4,2,0,17
215,0,0,0,1
215,0,1,0,1
215,1,0,1,2
215,0,0,0,3
215,0,1,0,3
215,2,1,0,4
215,2,2,0,4
215,0,0,0,5
215,0,1,0,5
215,1,0,1,6
215,0,0,0,7
215,0,1,0,7
215,2,1,0,8
215,2,2,0,8
215,3,2,1,9
215,5,0,1,10
215,5,1,1,10
215,7,0,0,11
215,7,1,0,11
215,7,2,0,11
215,5,0,1,12
215,5,1,1,12
215,5,0,1,13
215,5,1,1,13
