student_id,task,skill_id,success,step
132,0,2,0,12
133,1,0,0,1
133,4,0,0,2
133,4,2,0,2
133,4,0,0,3
133,4,2,0,3
133,1,0,1,4
133,4,0,0,5
133,4,2,0,5
133,3,2,0,6
133,4,0,0,7
133,4,2,0,7
133,5,0,0,8
133,5,1,0,8
133,2,1,0,9
133,2,2,0,9
133,1,0,1,10
133,0,0,0,11
133,0,1,0,11
133,0,2,0,11
133,5,0,0,12
133,5,1,0,12
133,3,2,1,13
133,1,0,1,14
133,1,0,1,15
133,2,1,0,16
133,2,2,0,16
133,5,0,1,17
133,5,1,1,17
134,0,0,0,1
134,0,1,0,1
134,0,2,0,1
134,0,0,0,2
134,0,1,0,2
134,0,2,0,2
134,0,0,0,3
134,0,1,0,3
134,0,2,0,3
134,1,0,1,4
134,3,2,1,5
134,5,0,0,6
134,5,1,0,6
134,0,0,0,7
134,0,1,0,7
134,0,2,0,7
134,3,2,1,8
134,2,1,0,9
134,2,2,0,9
135,1,0,0,1
135,0,0,0,2
135,0,1,0,2
135,0,2,0,2
135,0,0,0,3
135,0,1,0,3
135,0,2,0,3
135,2,1,0,4
135,2,2,0,4
135,4,0,0,5
135,4,2,0,5
135,0,0,0,6
135,0,1,0,6
135,0,2,0,6
135,3,2,1,7
135,4,0,0,8
135,4,2,0,8
135,4,0,0,9
135,4,2,0,9
135,0,0,0,10
135,0,1,0,10
135,0,2,0,10
135,0,0,0,11
135,0,1,0,11
135,0,2,0,11
136,2,1,0,1
136,2,2,0,1
136,2,1,0,2
136,2,2,0,2
136,4,0,0,3
136,4,2,0,3
136,1,0,0,4
136,2,1,0,5
136,2,2,0,5
136,2,1,1,6
136,2,2,1,6
136,5,0,1,7
136,5,1,1,7
136,3,2,1,8
136,1,0,1,9
136,4,0,0,10
136,4,2,0,10
137,1,0,1,1
137,3,2,1,2
137,3,2,1,3
137,0,0,0,4
137,0,1,0,4
137,0,2,0,4
137,3,2,1,5
137,4,0,1,6
137,4,2,1,6
137,3,2,1,7
137,5,0,1,8
137,5,1,1,8
137,5,0,0,9
137,5,1,0,9
137,0,0,0,10
137,0,1,0,10
137,0,2,0,10
137,4,0,0,11
137,4,2,0,11
137,2,1,1,12
137,2,2,1,12
138,5,0,0,1
138,5,1,0,1
138,4,0,0,2
138,4,2,0,2
138,3,2,1,3
138,4,0,0,4
138,4,2,0,4
138,5,0,0,5
138,5,1,0,5
138,0,0,0,6
138,0,1,0,6
138,0,2,0,6
138,2,1,0,7
138,2,2,0,7
138,4,0,1,8
138,4,2,1,8
138,1,0,1,9
138,0,0,0,10
138,0,1,0,10
138,0,2,0,10
138,1,0,1,11
138,3,2,0,12
138,2,1,1,13
138,2,2,1,13
139,1,0,1,1
139,0,0,0,2
139,0,1,0,2
139,0,2,0,2
139,2,1,0,3
139,2,2,0,3
139,4,0,0,4
139,4,2,0,4
139,2,1,0,5
139,2,2,0,5
139,2,1,1,6
139,2,2,1,6
139,2,1,0,7
139,2,2,0,7
139,0,0,0,8
139,0,1,0,8
139,0,2,0,8
139,5,0,0,9
139,5,1,0,9
140,0,0,0,1
140,0,1,0,1
140,0,2,0,1
140,5,0,0,2
140,5,1,0,2
140,4,0,0,3
140,4,2,0,3
140,3,2,1,4
140,3,2,1,5
140,5,0,0,6
140,5,1,0,6
140,0,0,0,7
140,0,1,0,7
140,0,2,0,7
140,4,0,0,8
140,4,2,0,8
140,1,0,1,9
140,4,0,1,10
140,4,2,1,10
140,3,2,1,11
140,2,1,0,12
140,2,2,0,12
140,4,0,0,13
140,4,2,0,13
140,1,0,1,14
140,1,0,0,15
140,2,1,1,16
140,2,2,1,16
141,3,2,0,1
141,4,0,0,2
141,4,2,0,2
141,5,0,0,3
141,5,1,0,3
141,1,0,1,4
141,2,1,0,5
141,2,2,0,5
141,4,0,0,6
141,4,2,0,6
141,2,1,0,7
141,2,2,0,7
141,0,0,0,8
141,0,1,0,8
141,0,2,0,8
141,1,0,0,9
141,3,2,1,10
141,4,0,0,11
141,4,2,0,11
141,0,0,0,12
141,0,1,0,12
141,0,2,0,12
141,3,2,1,13
141,2,1,1,14
141,2,2,1,14
142,2,1,0,1
142,2,2,0,1
142,0,0,0,2
142,0,1,0,2
142,0,2,0,2
142,0,0,0,3
142,0,1,0,3
142,0,2,0,3
142,2,1,0,4
142,2,2,0,4
142,1,0,1,5
142,3,2,1,6
142,3,2,1,7
142,2,1,1,8
142,2,2,1,8
142,5,0,0,9
142,5,1,0,9
142,2,1,0,10
142,2,2,0,10
142,4,0,1,11
142,4,2,1,11
143,0,0,0,1
143,0,1,0,1
143,0,2,0,1
143,5,0,0,2
143,5,1,0,2
143,1,0,0,3
143,5,0,0,4
143,5,1,0,4
143,5,0,0,5
143,5,1,0,5
143,2,1,1,6
143,2,2,1,6
143,4,0,0,7
143,4,2,0,7
143,3,2,1,8
143,0,0,1,9
143,0,1,1,9
143,0,2,1,9
144,4,0,0,1
144,4,2,0,1
144,2,1,0,2
144,2,2,0,2
144,3,2,1,3
144,3,2,1,4
144,3,2,1,5
144,3,2,1,6
144,3,2,1,7
144,4,0,0,8
144,4,2,0,8
144,3,2,1,9
144,1,0,1,10
144,5,0,0,11
144,5,1,0,11
144,3,2,1,12
144,5,0,1,13
144,5,1,1,13
144,4,0,0,14
144,4,2,0,14
144,2,1,1,15
144,2,2,1,15
145,2,1,0,1
145,2,2,0,1
145,4,0,0,2
145,4,2,0,2
145,0,0,0,3
145,0,1,0,3
145,0,2,0,3
145,3,2,1,4
145,0,0,0,5
145,0,1,0,5
145,0,2,0,5
145,0,0,1,6
145,0,1,1,6
145,0,2,1,6
145,3,2,1,7
145,3,2,1,8
145,1,0,0,9
145,0,0,0,10
145,0,1,0,10
145,0,2,0,10
146,5,0,0,1
146,5,1,0,1
146,1,0,1,2
146,3,2,1,3
146,3,2,1,4
146,1,0,0,5
146,4,0,1,6
146,4,2,1,6
146,1,0,1,7
146,2,1,0,8
146,2,2,0,8
146,1,0,1,9
146,5,0,1,10
146,5,1,1,10
146,5,0,0,11
146,5,1,0,11
146,1,0,1,12
146,5,0,1,13
146,5,1,1,13
147,4,0,0,1
147,4,2,0,1
147,2,1,0,2
147,2,2,0,2
147,1,0,1,3
147,2,1,0,4
147,2,2,0,4
147,4,0,0,5
147,4,2,0,5
147,5,0,0,6
147,5,1,0,6
147,4,0,0,7
147,4,2,0,7
147,4,0,0,8
147,4,2,0,8
147,0,0,0,9
147,0,1,0,9
147,0,2,0,9
147,4,0,1,10
147,4,2,1,10
147,0,0,0,11
147,0,1,0,11
147,0,2,0,11
147,3,2,1,12
147,0,0,1,13
147,0,1,1,13
147,0,2,1,13
148,4,0,0,1
148,4,2,0,1
148,3,2,0,2
148,3,2,1,3
148,1,0,0,4
148,5,0,0,5
148,5,1,0,5
148,4,0,0,6
148,4,2,0,6
148,1,0,1,7
148,2,1,0,8
148,2,2,0,8
148,3,2,1,9
148,4,0,0,10
148,4,2,0,10
148,5,0,0,11
148,5,1,0,11
148,3,2,1,12
148,0,0,0,13
148,0,1,0,13
148,0,2,0,13
148,0,0,0,14
148,0,1,0,14
148,0,2,0,14
148,3,2,1,15
148,5,0,1,16
148,5,1,1,16
149,2,1,1,1
149,2,2,1,1
149,1,0,1,2
149,1,0,1,3
149,2,1,0,4
149,2,2,0,4
149,4,0,0,5
149,4,2,0,5
149,0,0,0,6
149,0,1,0,6
149,0,2,0,6
149,0,0,0,7
149,0,1,0,7
149,0,2,0,7
149,0,0,1,8
149,0,1,1,8
149,0,2,1,8
150,0,0,0,1
150,0,1,0,1
150,0,2,0,1
150,0,0,0,2
150,0,1,0,2
150,0,2,0,2
150,1,0,0,3
150,1,0,1,4
150,5,0,1,5
150,5,1,1,5
150,1,0,1,6
150,2,1,1,7
150,2,2,1,7
150,3,2,1,8
150,1,0,1,9
150,3,2,1,10
151,1,0,1,1
151,1,0,0,2
151,2,1,0,3
151,2,2,0,3
151,3,2,1,4
151,0,0,0,5
151,0,1,0,5
151,0,2,0,5
151,2,1,0,6
151,2,2,0,6
151,0,0,0,7
151,0,1,0,7
151,0,2,0,7
151,3,2,1,8
151,4,0,0,9
151,4,2,0,9
151,2,1,0,10
151,2,2,0,10
151,2,1,1,11
151,2,2,1,11
151,0,0,0,12
151,0,1,0,12
151,0,2,0,12
152,3,2,1,1
152,0,0,0,2
152,0,1,0,2
152,0,2,0,2
152,3,2,1,3
152,0,0,0,4
152,0,1,0,4
152,0,2,0,4
152,3,2,0,5
152,5,0,0,6
152,5,1,0,6
152,2,1,0,7
152,2,2,0,7
152,0,0,1,8
152,0,1,1,8
152,0,2,1,8
152,2,1,0,9
152,2,2,0,9
152,3,2,1,10
152,3,2,0,11
152,5,0,0,12
152,5,1,0,12
153,4,0,0,1
153,4,2,0,1
153,2,1,0,2
153,2,2,0,2
153,3,2,1,3
153,4,0,0,4
153,4,2,0,4
153,4,0,0,5
153,4,2,0,5
153,4,0,1,6
153,4,2,1,6
153,2,1,0,7
153,2,2,0,7
153,1,0,1,8
153,4,0,1,9
153,4,2,1,9
153,2,1,1,10
153,2,2,1,10
153,3,2,1,11
153,4,0,0,12
153,4,2,0,12
153,3,2,1,13
153,5,0,0,14
153,5,1,0,14
153,1,0,1,15
153,3,2,1,16
153,1,0,1,17
153,1,0,1,18
153,0,0,0,19
153,0,1,0,19
153,0,2,0,19
154,0,0,0,1
154,0,1,0,1
154,0,2,0,1
154,0,0,0,2
154,0,1,0,2
154,0,2,0,2
154,0,0,0,3
154,0,1,0,3
154,0,2,0,3
154,5,0,1,4
154,5,1,1,4
154,4,0,0,5
154,4,2,0,5
154,1,0,1,6
154,4,0,0,7
154,4,2,0,7
154,5,0,0,8
154,5,1,0,8
154,2,1,0,9
154,2,2,0,9
155,0,0,0,1
155,0,1,0,1
155,0,2,0,1
155,0,0,1,2
155,0,1,1,2
155,0,2,1,2
155,3,2,1,3
155,4,0,0,4
155,4,2,0,4
155,4,0,1,5
155,4,2,1,5
155,1,0,1,6
155,3,2,1,7
155,4,0,1,8
155,4,2,1,8
155,0,0,0,9
155,0,1,0,9
155,0,2,0,9
155,3,2,0,10
155,4,0,1,11
155,4,2,1,11
155,3,2,1,12
155,3,2,0,13
155,5,0,1,14
155,5,1,1,14
156,3,2,0,1
156,1,0,0,2
156,5,0,1,3
156,5,1,1,3
156,5,0,0,4
156,5,1,0,4
156,3,2,0,5
156,5,0,0,6
156,5,1,0,6
156,3,2,0,7
156,4,0,0,8
156,4,2,0,8
156,1,0,1,9
156,2,1,0,10
156,2,2,0,10
156,1,0,1,11
156,2,1,1,12
156,2,2,1,12
157,0,0,0,1
157,0,1,0,1
157,0,2,0,1
157,4,0,0,2
157,4,2,0,2
157,1,0,1,3
157,0,0,0,4
157,0,1,0,4
157,0,2,0,4
157,2,1,0,5
157,2,2,0,5
157,0,0,1,6
157,0,1,1,6
157,0,2,1,6
157,0,0,1,7
157,0,1,1,7
157,0,2,1,7
158,4,0,0,1
158,4,2,0,1
158,3,2,1,2
158,0,0,0,3
158,0,1,0,3
158,0,2,0,3
158,5,0,0,4
158,5,1,0,4
158,4,0,0,5
158,4,2,0,5
158,1,0,1,6
158,5,0,0,7
158,5,1,0,7
158,3,2,1,8
158,1,0,1,9
158,4,0,0,10
158,4,2,0,10
158,3,2,1,11
158,3,2,1,12
158,5,0,0,13
158,5,1,0,13
158,4,0,0,14
158,4,2,0,14
158,4,0,1,15
158,4,2,1,15
158,4,0,1,16
158,4,2,1,16
158,1,0,1,17
158,4,0,1,18
158,4,2,1,18
158,3,2,1,19
158,4,0,1,20
158,4,2,1,20
158,1,0,0,21
158,1,0,1,22
158,0,0,1,23
158,0,1,1,23
158,0,2,1,23
159,1,0,1,1
159,3,2,1,2
159,3,2,0,3
159,3,2,1,4
159,1,0,1,5
159,0,0,0,6
159,0,1,0,6
159,0,2,0,6
159,2,1,0,7
159,2,2,0,7
159,4,0,1,8
159,4,2,1,8
159,4,0,1,9
159,4,2,1,9
159,4,0,0,10
159,4,2,0,10
159,1,0,1,11
159,1,0,1,12
159,0,0,0,13
159,0,1,0,13
159,0,2,0,13
159,5,0,1,14
159,5,1,1,14
159,2,1,1,15
159,2,2,1,15
160,2,1,0,1
160,2,2,0,1
160,1,0,0,2
160,4,0,0,3
160,4,2,0,3
160,5,0,0,4
160,5,1,0,4
160,2,1,0,5
160,2,2,0,5
160,0,0,0,6
160,0,1,0,6
160,0,2,0,6
160,5,0,0,7
160,5,1,0,7
160,1,0,1,8
160,4,0,0,9
160,4,2,0,9
160,2,1,0,10
160,2,2,0,10
161,3,2,1,1
161,2,1,0,2
161,2,2,0,2
161,3,2,0,3
161,2,1,0,4
161,2,2,0,4
161,3,2,1,5
161,1,0,0,6
161,0,0,0,7
161,0,1,0,7
161,0,2,0,7
161,0,0,0,8
161,0,1,0,8
161,0,2,0,8
161,1,0,1,9
161,1,0,1,10
161,5,0,0,11
161,5,1,0,11
161,0,0,0,12
161,0,1,0,12
161,0,2,0,12
162,4,0,0,1
162,4,2,0,1
162,4,0,0,2
162,4,2,0,2
162,5,0,0,3
162,5,1,0,3
162,0,0,0,4
162,0,1,0,4
162,0,2,0,4
162,0,0,1,5
162,0,1,1,5
162,0,2,1,5
162,5,0,1,6
162,5,1,1,6
162,2,1,1,7
162,2,2,1,7
163,1,0,1,1
163,3,2,0,2
163,3,2,0,3
163,5,0,0,4
163,5,1,0,4
163,4,0,0,5
163,4,2,0,5
163,3,2,1,6
163,2,1,0,7
163,2,2,0,7
163,0,0,1,8
163,0,1,1,8
163,0,2,1,8
163,3,2,0,9
163,4,0,0,10
163,4,2,0,10
163,0,0,1,11
163,0,1,1,11
163,0,2,1,11
164,1,0,1,1
164,3,2,1,2
164,2,1,0,3
164,2,2,0,3
164,0,0,0,4
164,0,1,0,4
164,0,2,0,4
164,0,0,0,5
164,0,1,0,5
164,0,2,0,5
164,5,0,0,6
164,5,1,0,6
164,3,2,1,7
164,3,2,1,8
164,1,0,1,9
164,0,0,1,10
164,0,1,1,10
164,0,2,1,10
165,2,1,0,1
165,2,2,0,1
165,0,0,0,2
165,0,1,0,2
165,0,2,0,2
165,2,1,1,3
165,2,2,1,3
165,4,0,0,4
165,4,2,0,4
165,2,1,0,5
165,2,2,0,5
165,4,0,0,6
165,4,2,0,6
165,3,2,1,7
165,3,2,1,8
165,4,0,0,9
165,4,2,0,9
165,1,0,1,10
165,5,0,1,11
165,5,1,1,11
166,1,0,1,1
166,2,1,0,2
166,2,2,0,2
166,4,0,0,3
166,4,2,0,3
166,2,1,1,4
166,2,2,1,4
166,4,0,1,5
166,4,2,1,5
166,4,0,0,6
166,4,2,0,6
166,4,0,1,7
166,4,2,1,7
166,0,0,0,8
166,0,1,0,8
166,0,2,0,8
166,1,0,1,9
166,2,1,0,10
166,2,2,0,10
166,1,0,1,11
166,5,0,0,12
166,5,1,0,12
167,2,1,0,1
167,2,2,0,1
167,3,2,0,2
167,0,0,0,3
167,0,1,0,3
167,0,2,0,3
167,2,1,0,4
167,2,2,0,4
167,1,0,0,5
167,0,0,0,6
167,0,1,0,6
167,0,2,0,6
167,5,0,0,7
167,5,1,0,7
167,3,2,1,8
167,3,2,1,9
167,0,0,0,10
167,0,1,0,10
167,0,2,0,10
167,0,0,1,11
167,0,1,1,11
167,0,2,1,11
168,1,0,0,1
168,4,0,0,2
168,4,2,0,2
168,0,0,1,3
168,0,1,1,3
168,0,2,1,3
168,0,0,0,4
168,0,1,0,4
168,0,2,0,4
168,1,0,1,5
168,1,0,1,6
168,4,0,0,7
168,4,2,0,7
168,2,1,0,8
168,2,2,0,8
168,2,1,0,9
168,2,2,0,9
168,1,0,0,10
168,4,0,1,11
168,4,2,1,11
168,2,1,0,12
168,2,2,0,12
169,3,2,0,1
169,3,2,0,2
169,3,2,1,3
169,4,0,0,4
169,4,2,0,4
169,5,0,0,5
169,5,1,0,5
169,1,0,1,6
169,1,0,0,7
169,3,2,1,8
169,4,0,1,9
169,4,2,1,9
169,2,1,0,10
169,2,2,0,10
169,1,0,1,11
169,2,1,0,12
169,2,2,0,12
169,3,2,1,13
169,1,0,1,14
169,1,0,1,15
169,3,2,1,16
169,5,0,1,17
169,5,1,1,17
169,2,1,0,18
169,2,2,0,18
170,3,2,0,1
170,0,0,0,2
170,0,1,0,2
170,0,2,0,2
170,5,0,0,3
170,5,1,0,3
170,2,1,0,4
170,2,2,0,4
170,0,0,0,5
170,0,1,0,5
170,0,2,0,5
170,1,0,0,6
170,0,0,0,7
170,0,1,0,7
170,0,2,0,7
170,3,2,0,8
170,5,0,0,9
170,5,1,0,9
170,1,0,1,10
170,2,1,0,11
170,2,2,0,11
171,3,2,1,1
171,0,0,0,2
171,0,1,0,2
171,0,2,0,2
171,2,1,0,3
171,2,2,0,3
171,1,0,1,4
171,1,0,1,5
171,5,0,0,6
171,5,1,0,6
171,4,0,1,7
171,4,2,1,7
171,4,0,0,8
171,4,2,0,8
171,2,1,1,9
171,2,2,1,9
171,0,0,1,10
171,0,1,1,10
171,0,2,1,10
172,4,0,0,1
172,4,2,0,1
172,1,0,1,2
172,5,0,0,3
172,5,1,0,3
172,4,0,0,4
172,4,2,0,4
172,2,1,1,5
172,2,2,1,5
172,0,0,0,6
172,0,1,0,6
172,0,2,0,6
172,2,1,1,7
172,2,2,1,7
173,4,0,0,1
173,4,2,0,1
173,1,0,1,2
173,3,2,1,3
173,3,2,1,4
173,2,1,1,5
173,2,2,1,5
173,2,1,0,6
173,2,2,0,6
173,5,0,1,7
173,5,1,1,7
173,1,0,0,8
173,0,0,0,9
173,0,1,0,9
173,0,2,0,9
174,2,1,1,1
174,2,2,1,1
174,4,0,0,2
174,4,2,0,2
174,5,0,0,3
174,5,1,0,3
174,2,1,0,4
174,2,2,0,4
174,3,2,0,5
174,1,0,0,6
174,4,0,1,7
174,4,2,1,7
174,2,1,0,8
174,2,2,0,8
174,1,0,1,9
174,4,0,1,10
174,4,2,1,10
174,0,0,1,11
174,0,1,1,11
174,0,2,1,11
175,3,2,0,1
175,1,0,1,2
175,5,0,0,3
175,5,1,0,3
175,1,0,1,4
175,5,0,0,5
175,5,1,0,5
175,2,1,0,6
175,2,2,0,6
175,5,0,0,7
175,5,1,0,7
175,3,2,1,8
175,5,0,1,9
175,5,1,1,9
175,2,1,0,10
175,2,2,0,10
175,5,0,1,11
175,5,1,1,11
175,3,2,1,12
175,2,1,1,13
175,2,2,1,13
176,3,2,1,1
176,2,1,0,2
176,2,2,0,2
176,3,2,0,3
176,0,0,0,4
176,0,1,0,4
176,0,2,0,4
176,0,0,0,5
176,0,1,0,5
176,0,2,0,5
176,3,2,1,6
176,3,2,1,7
176,5,0,0,8
176,5,1,0,8
176,2,1,1,9
176,2,2,1,9
176,1,0,1,10
176,1,0,0,11
176,5,0,0,12
176,5,1,0,12
177,4,0,0,1
177,4,2,0,1
177,5,0,0,2
177,5,1,0,2
177,2,1,0,3
177,2,2,0,3
177,4,0,0,4
177,4,2,0,4
177,5,0,0,5
177,5,1,0,5
177,4,0,1,6
177,4,2,1,6
177,4,0,1,7
177,4,2,1,7
177,2,1,0,8
177,2,2,0,8
177,5,0,1,9
177,5,1,1,9
178,4,0,0,1
178,4,2,0,1
178,2,1,0,2
178,2,2,0,2
178,2,1,0,3
178,2,2,0,3
178,4,0,1,4
178,4,2,1,4
178,2,1,0,5
178,2,2,0,5
178,1,0,0,6
178,3,2,1,7
178,3,2,1,8
178,3,2,1,9
178,1,0,1,10
178,3,2,1,11
178,4,0,0,12
178,4,2,0,12
178,0,0,1,13
178,0,1,1,13
178,0,2,1,13
178,4,0,1,14
178,4,2,1,14
178,4,0,0,15
178,4,2,0,15
178,1,0,0,16
178,4,0,0,17
178,4,2,0,17
178,3,2,0,18
178,0,0,0,19
178,0,1,0,19
178,0,2,0,19
179,5,0,0,1
179,5,1,0,1
179,5,0,1,2
179,5,1,1,2
179,3,2,0,3
179,5,0,0,4
179,5,1,0,4
179,1,0,1,5
179,4,0,1,6
179,4,2,1,6
179,4,0,0,7
179,4,2,0,7
179,1,0,1,8
179,3,2,1,9
179,5,0,0,10
179,5,1,0,10
179,4,0,1,11
179,4,2,1,11
179,0,0,0,12
179,0,1,0,12
179,0,2,0,12
180,2,1,0,1
180,2,2,0,1
180,3,2,1,2
180,2,1,0,3
180,2,2,0,3
180,2,1,0,4
180,2,2,0,4
180,0,0,0,5
180,0,1,0,5
180,0,2,0,5
180,3,2,1,6
180,4,0,1,7
180,4,2,1,7
180,0,0,0,8
180,0,1,0,8
180,0,2,0,8
180,3,2,0,9
180,0,0,0,10
180,0,1,0,10
180,0,2,0,10
180,1,0,1,11
181,3,2,0,1
181,1,0,0,2
181,1,0,0,3
181,3,2,1,4
181,4,0,0,5
181,4,2,0,5
181,5,0,0,6
181,5,1,0,6
181,3,2,1,7
181,1,0,0,8
181,4,0,0,9
181,4,2,0,9
181,3,2,1,10
181,2,1,0,11
181,2,2,0,11
181,3,2,1,12
181,2,1,1,13
181,2,2,1,13
181,5,0,1,14
181,5,1,1,14
182,2,1,0,1
182,2,2,0,1
182,5,0,0,2
182,5,1,0,2
182,2,1,0,3
182,2,2,0,3
182,0,0,0,4
182,0,1,0,4
182,0,2,0,4
182,1,0,0,5
182,4,0,0,6
182,4,2,0,6
182,1,0,0,7
182,1,0,1,8
182,2,1,1,9
182,2,2,1,9
182,5,0,1,10
182,5,1,1,10
183,5,0,0,1
183,5,1,0,1
183,2,1,1,2
183,2,2,1,2
183,5,0,1,3
183,5,1,1,3
183,1,0,1,4
183,0,0,0,5
183,0,1,0,5
183,0,2,0,5
183,0,0,0,6
183,0,1,0,6
183,0,2,0,6
183,2,1,0,7
183,2,2,0,7
183,4,0,0,8
183,4,2,0,8
184,0,0,0,1
184,0,1,0,1
184,0,2,0,1
184,1,0,1,2
184,0,0,0,3
184,0,1,0,3
184,0,2,0,3
184,2,1,0,4
184,2,2,0,4
184,4,0,0,5
184,4,2,0,5
184,2,1,0,6
184,2,2,0,6
184,5,0,0,7
184,5,1,0,7
184,5,0,0,8
184,5,1,0,8
184,3,2,1,9
185,4,0,0,1
185,4,2,0,1
185,3,2,0,2
185,3,2,1,3
185,3,2,1,4
185,3,2,1,5
185,3,2,1,6
185,3,2,1,7
185,1,0,1,8
185,1,0,1,9
185,0,0,0,10
185,0,1,0,10
185,0,2,0,10
185,4,0,1,11
185,4,2,1,11
185,4,0,1,12
185,4,2,1,12
185,1,0,1,13
185,2,1,0,14
185,2,2,0,14
185,2,1,0,15
185,2,2,0,15
185,1,0,1,16
185,1,0,1,17
185,3,2,0,18
185,1,0,1,19
185,5,0,0,20
185,5,1,0,20
185,0,0,1,21
185,0,1,1,21
185,0,2,1,21
186,4,0,0,1
186,4,2,0,1
186,0,0,0,2
186,0,1,0,2
186,0,2,0,2
186,0,0,0,3
186,0,1,0,3
186,0,2,0,3
186,0,0,0,4
186,0,1,0,4
186,0,2,0,4
186,1,0,0,5
186,5,0,0,6
186,5,1,0,6
186,0,0,0,7
186,0,1,0,7
186,0,2,0,7
186,5,0,1,8
186,5,1,1,8
186,5,0,0,9
186,5,1,0,9
186,4,0,0,10
186,4,2,0,10
187,4,0,0,1
187,4,2,0,1
187,2,1,1,2
187,2,2,1,2
187,1,0,0,3
187,2,1,0,4
187,2,2,0,4
187,3,2,1,5
187,3,2,1,6
187,0,0,0,7
187,0,1,0,7
187,0,2,0,7
187,4,0,0,8
187,4,2,0,8
187,4,0,0,9
187,4,2,0,9
187,1,0,1,10
187,1,0,1,11
187,2,1,1,12
187,2,2,1,12
188,5,0,0,1
188,5,1,0,1
188,5,0,0,2
188,5,1,0,2
188,5,0,0,3
188,5,1,0,3
188,0,0,0,4
188,0,1,0,4
188,0,2,0,4
188,1,0,1,5
188,3,2,0,6
188,0,0,1,7
188,0,1,1,7
188,0,2,1,7
188,3,2,1,8
188,4,0,1,9
188,4,2,1,9
189,1,0,0,1
189,0,0,0,2
189,0,1,0,2
189,0,2,0,2
189,5,0,0,3
189,5,1,0,3
189,5,0,0,4
189,5,1,0,4
189,2,1,0,5
189,2,2,0,5
189,4,0,0,6
189,4,2,0,6
189,3,2,1,7
189,2,1,0,8
189,2,2,0,8
189,3,2,1,9
189,2,1,0,10
189,2,2,0,10
189,5,0,0,11
189,5,1,0,11
190,2,1,0,1
190,2,2,0,1
190,3,2,1,2
190,2,1,0,3
190,2,2,0,3
190,4,0,0,4
190,4,2,0,4
190,2,1,1,5
190,2,2,1,5
190,0,0,0,6
190,0,1,0,6
190,0,2,0,6
190,0,0,1,7
190,0,1,1,7
190,0,2,1,7
190,4,0,0,8
190,4,2,0,8
190,2,1,1,9
190,2,2,1,9
190,3,2,1,10
190,2,1,1,11
190,2,2,1,11
190,3,2,1,12
190,3,2,1,13
190,3,2,1,14
190,4,0,0,15
190,4,2,0,15
191,0,0,0,1
191,0,1,0,1
191,0,2,0,1
191,1,0,0,2
191,4,0,1,3
191,4,2,1,3
191,4,0,0,4
191,4,2,0,4
191,1,0,1,5
191,1,0,1,6
191,4,0,1,7
191,4,2,1,7
191,4,0,0,8
191,4,2,0,8
191,3,2,1,9
191,0,0,0,10
191,0,1,0,10
191,0,2,0,10
191,5,0,1,11
191,5,1,1,11
191,5,0,1,12
191,5,1,1,12
192,1,0,0,1
192,2,1,1,2
192,2,2,1,2
192,2,1,0,3
192,2,2,0,3
192,1,0,0,4
192,3,2,1,5
192,5,0,0,6
192,5,1,0,6
192,2,1,1,7
192,2,2,1,7
192,5,0,0,8
192,5,1,0,8
192,1,0,1,9
192,0,0,0,10
192,0,1,0,10
192,0,2,0,10
193,2,1,0,1
193,2,2,0,1
193,2,1,0,2
193,2,2,0,2
193,0,0,0,3
193,0,1,0,3
193,0,2,0,3
193,1,0,1,4
193,0,0,0,5
193,0,1,0,5
193,0,2,0,5
193,1,0,1,6
193,5,0,0,7
193,5,1,0,7
193,0,0,0,8
193,0,1,0,8
193,0,2,0,8
193,5,0,0,9
193,5,1,0,9
193,0,0,0,10
193,0,1,0,10
193,0,2,0,10
194,3,2,0,1
194,0,0,0,2
194,0,1,0,2
194,0,2,0,2
194,1,0,1,3
194,2,1,0,4
194,2,2,0,4
194,2,1,1,5
194,2,2,1,5
194,0,0,0,6
194,0,1,0,6
194,0,2,0,6
194,2,1,0,7
194,2,2,0,7
194,2,1,0,8
194,2,2,0,8
194,3,2,1,9
194,3,2,1,10
194,1,0,1,11
194,1,0,1,12
195,5,0,0,1
195,5,1,0,1
195,0,0,0,2
195,0,1,0,2
195,0,2,0,2
195,5,0,0,3
195,5,1,0,3
195,1,0,0,4
195,4,0,0,5
195,4,2,0,5
195,2,1,0,6
195,2,2,0,6
195,0,0,0,7
195,0,1,0,7
195,0,2,0,7
195,3,2,1,8
195,2,1,1,9
195,2,2,1,9
196,1,0,0,1
196,5,0,0,2
196,5,1,0,2
196,3,2,1,3
196,3,2,0,4
196,1,0,1,5
196,4,0,0,6
196,4,2,0,6
196,1,0,1,7
196,3,2,1,8
196,1,0,1,9
196,3,2,0,10
196,1,0,0,11
196,5,0,0,12
196,5,1,0,12
196,0,0,0,13
196,0,1,0,13
196,0,2,0,13
196,5,0,1,14
196,5,1,1,14
196,0,0,1,15
196,0,1,1,15
196,0,2,1,15
197,1,0,1,1
197,0,0,0,2
197,0,1,0,2
197,0,2,0,2
197,4,0,0,3
197,4,2,0,3
197,2,1,0,4
197,2,2,0,4
197,5,0,1,5
197,5,1,1,5
197,5,0,0,6
197,5,1,0,6
197,5,0,0,7
197,5,1,0,7
197,4,0,0,8
197,4,2,0,8
197,0,0,1,9
197,0,1,1,9
197,0,2,1,9
198,4,0,0,1
198,4,2,0,1
198,0,0,0,2
198,0,1,0,2
198,0,2,0,2
198,1,0,0,3
198,0,0,0,4
