student_id,task,skill_id,success,step
244,0,1,1,6
244,0,0,1,7
244,0,1,1,7
245,1,0,0,1
245,1,1,0,1
245,0,0,0,2
245,0,1,0,2
245,0,0,1,3
245,0,1,1,3
245,0,0,1,4
245,0,1,1,4
245,1,0,0,5
245,1,1,0,5
245,0,0,1,6
245,0,1,1,6
246,1,0,0,1
246,1,1,0,1
246,0,0,1,2
246,0,1,1,2
246,1,0,0,3
246,1,1,0,3
246,1,0,0,4
246,1,1,0,4
246,0,0,1,5
246,0,1,1,5
247,1,0,0,1
247,1,1,0,1
247,1,0,0,2
247,1,1,0,2
247,0,0,1,3
247,0,1,1,3
247,1,0,0,4
247,1,1,0,4
247,1,0,0,5
247,1,1,0,5
247,1,0,1,6
247,1,1,1,6
248,1,0,0,1
248,1,1,0,1
248,0,0,1,2
248,0,1,1,2
248,0,0,1,3
248,0,1,1,3
248,1,0,0,4
248,1,1,0,4
248,0,0,1,5
248,0,1,1,5
249,1,0,0,1
249,1,1,0,1
249,1,0,0,2
249,1,1,0,2
249,1,0,0,3
249,1,1,0,3
249,0,0,1,4
249,0,1,1,4
249,0,0,1,5
249,0,1,1,5
249,1,0,0,6
249,1,1,0,6
250,0,0,0,1
250,0,1,0,1
250,1,0,0,2
250,1,1,0,2
250,1,0,0,3
250,1,1,0,3
250,1,0,0,4
250,1,1,0,4
250,0,0,1,5
250,0,1,1,5
250,1,0,1,6
250,1,1,1,6
251,0,0,1,1
251,0,1,1,1
251,1,0,0,2
251,1,1,0,2
251,0,0,0,3
251,0,1,0,3
251,1,0,0,4
251,1,1,0,4
251,0,0,1,5
251,0,1,1,5
251,1,0,1,6
251,1,1,1,6
252,1,0,0,1
252,1,1,0,1
252,0,0,0,2
252,0,1,0,2
252,1,0,0,3
252,1,1,0,3
252,1,0,0,4
252,1,1,0,4
252,1,0,0,5
252,1,1,0,5
252,0,0,1,6
252,0,1,1,6
253,0,0,0,1
253,0,1,0,1
253,0,0,1,2
253,0,1,1,2
253,1,0,0,3
253,1,1,0,3
253,1,0,0,4
253,1,1,0,4
253,0,0,0,5
253,0,1,0,5
253,0,0,0,6
253,0,1,0,6
253,0,0,1,7
253,0,1,1,7
254,1,0,0,1
254,1,1,0,1
254,1,0,0,2
254,1,1,0,2
254,0,0,0,3
254,0,1,0,3
254,0,0,1,4
254,0,1,1,4
254,1,0,0,5
254,1,1,0,5
254,1,0,0,6
254,1,1,0,6
255,1,0,0,1
255,1,1,0,1
255,0,0,0,2
255,0,1,0,2
255,0,0,0,3
255,0,1,0,3
255,0,0,1,4
255,0,1,1,4
255,1,0,0,5
255,1,1,0,5
255,0,0,1,6
255,0,1,1,6
256,1,0,0,1
256,1,1,0,1
256,0,0,0,2
256,0,1,0,2
256,0,0,1,3
256,0,1,1,3
256,1,0,0,4
256,1,1,0,4
256,0,0,0,5
256,0,1,0,5
256,0,0,1,6
256,0,1,1,6
257,1,0,0,1
257,1,1,0,1
257,1,0,1,2
257,1,1,1,2
257,1,0,0,3
257,1,1,0,3
257,1,0,0,4
257,1,1,0,4
257,0,0,1,5
257,0,1,1,5
258,1,0,0,1
258,1,1,0,1
258,0,0,1,2
258,0,1,1,2
258,1,0,0,3
258,1,1,0,3
258,1,0,0,4
258,1,1,0,4
258,1,0,1,5
258,1,1,1,5
259,1,0,0,1
259,1,1,0,1
259,1,0,0,2
259,1,1,0,2
259,0,0,1,3
259,0,1,1,3
259,1,0,0,4
259,1,1,0,4
259,0,0,0,5
259,0,1,0,5
259,1,0,1,6
259,1,1,1,6
260,0,0,0,1
260,0,1,0,1
260,0,0,1,2
260,0,1,1,2
260,0,0,0,3
260,0,1,0,3
260,0,0,1,4
260,0,1,1,4
260,1,0,1,5
260,1,1,1,5
261,1,0,0,1
261,1,1,0,1
261,0,0,0,2
261,0,1,0,2
261,0,0,0,3
261,0,1,0,3
261,0,0,1,4
261,0,1,1,4
261,0,0,0,5
261,0,1,0,5
261,0,0,0,6
261,0,1,0,6
261,1,0,1,7
261,1,1,1,7
262,1,0,0,1
262,1,1,0,1
262,0,0,0,2
262,0,1,0,2
262,0,0,0,3
262,0,1,0,3
262,1,0,0,4
262,1,1,0,4
262,0,0,0,5
262,0,1,0,5
262,0,0,0,6
262,0,1,0,6
262,1,0,1,7
262,1,1,1,7
263,1,0,0,1
263,1,1,0,1
263,1,0,1,2
263,1,1,1,2
263,1,0,1,3
263,1,1,1,3
264,0,0,0,1
264,0,1,0,1
264,0,0,0,2
264,0,1,0,2
264,1,0,0,3
264,1,1,0,3
264,0,0,0,4
264,0,1,0,4
264,1,0,0,5
264,1,1,0,5
264,0,0,0,6
264,0,1,0,6
264,0,0,1,7
264,0,1,1,7
265,1,0,0,1
265,1,1,0,1
265,1,0,0,2
265,1,1,0,2
265,1,0,0,3
265,1,1,0,3
265,0,0,1,4
265,0,1,1,4
265,0,0,1,5
265,0,1,1,5
265,0,0,1,6
265,0,1,1,6
266,1,0,0,1
266,1,1,0,1
266,0,0,1,2
266,0,1,1,2
266,1,0,0,3
266,1,1,0,3
266,0,0,0,4
266,0,1,0,4
266,1,0,1,5
266,1,1,1,5
267,1,0,0,1
267,1,1,0,1
267,0,0,0,2
267,0,1,0,2
267,1,0,0,3
267,1,1,0,3
267,1,0,0,4
267,1,1,0,4
267,0,0,0,5
267,0,1,0,5
267,1,0,0,6
267,1,1,0,6
267,0,0,0,7
267,0,1,0,7
268,1,0,0,1
268,1,1,0,1
268,1,0,0,2
268,1,1,0,2
268,1,0,0,3
268,1,1,0,3
268,1,0,0,4
268,1,1,0,4
268,0,0,1,5
268,0,1,1,5
268,1,0,1,6
268,1,1,1,6
269,1,0,0,1
269,1,1,0,1
269,1,0,0,2
269,1,1,0,2
269,1,0,0,3
269,1,1,0,3
269,0,0,0,4
269,0,1,0,4
269,1,0,0,5
269,1,1,0,5
269,0,0,1,6
269,0,1,1,6
270,0,0,0,1
270,0,1,0,1
270,0,0,1,2
270,0,1,1,2
270,1,0,0,3
270,1,1,0,3
270,0,0,0,4
270,0,1,0,4
270,0,0,1,5
270,0,1,1,5
270,1,0,0,6
270,1,1,0,6
271,1,0,0,1
271,1,1,0,1
271,1,0,0,2
271,1,1,0,2
271,0,0,0,3
271,0,1,0,3
271,0,0,1,4
271,0,1,1,4
271,1,0,0,5
271,1,1,0,5
271,1,0,0,6
271,1,1,0,6
272,1,0,0,1
272,1,1,0,1
272,1,0,0,2
272,1,1,0,2
272,1,0,0,3
272,1,1,0,3
272,0,0,1,4
272,0,1,1,4
272,1,0,0,5
272,1,1,0,5
272,0,0,1,6
272,0,1,1,6
273,1,0,0,1
273,1,1,0,1
273,0,0,0,2
273,0,1,0,2
273,1,0,0,3
273,1,1,0,3
273,0,0,1,4
273,0,1,1,4
273,1,0,1,5
273,1,1,1,5
274,0,0,1,1
274,0,1,1,1
274,0,0,1,2
274,0,1,1,2
274,1,0,0,3
274,1,1,0,3
274,0,0,0,4
274,0,1,0,4
274,1,0,0,5
274,1,1,0,5
274,0,0,1,6
274,0,1,1,6
275,1,0,0,1
275,1,1,0,1
275,0,0,0,2
275,0,1,0,2
275,0,0,1,3
275,0,1,1,3
275,0,0,0,4
275,0,1,0,4
275,0,0,1,5
275,0,1,1,5
275,1,0,0,6
275,1,1,0,6
276,1,0,0,1
276,1,1,0,1
276,1,0,0,2
276,1,1,0,2
276,1,0,0,3
276,1,1,0,3
276,0,0,0,4
276,0,1,0,4
276,0,0,1,5
276,0,1,1,5
276,1,0,0,6
276,1,1,0,6
277,1,0,1,1
277,1,1,1,1
277,0,0,1,2
277,0,1,1,2
277,1,0,1,3
277,1,1,1,3
278,1,0,0,1
278,1,1,0,1
278,0,0,0,2
278,0,1,0,2
278,1,0,0,3
278,1,1,0,3
278,1,0,0,4
278,1,1,0,4
278,1,0,0,5
278,1,1,0,5
278,1,0,0,6
278,1,1,0,6
279,0,0,0,1
279,0,1,0,1
279,1,0,0,2
279,1,1,0,2
279,1,0,0,3
279,1,1,0,3
279,1,0,1,4
279,1,1,1,4
279,1,0,0,5
279,1,1,0,5
280,1,0,0,1
280,1,1,0,1
280,0,0,0,2
280,0,1,0,2
280,0,0,0,3
280,0,1,0,3
280,0,0,0,4
280,0,1,0,4
280,1,0,0,5
280,1,1,0,5
280,0,0,1,6
280,0,1,1,6
280,1,0,0,7
280,1,1,0,7
281,1,0,0,1
281,1,1,0,1
281,1,0,0,2
281,1,1,0,2
281,1,0,1,3
281,1,1,1,3
281,0,0,0,4
281,0,1,0,4
281,0,0,0,5
281,0,1,0,5
281,0,0,1,6
281,0,1,1,6
282,1,0,0,1
282,1,1,0,1
282,1,0,0,2
282,1,1,0,2
282,0,0,0,3
282,0,1,0,3
282,0,0,1,4
282,0,1,1,4
282,0,0,0,5
282,0,1,0,5
282,1,0,1,6
282,1,1,1,6
283,0,0,0,1
283,0,1,0,1
283,0,0,0,2
283,0,1,0,2
283,0,0,0,3
283,0,1,0,3
283,1,0,0,4
283,1,1,0,4
283,0,0,1,5
283,0,1,1,5
283,0,0,0,6
283,0,1,0,6
283,0,0,1,7
283,0,1,1,7
284,1,0,0,1
284,1,1,0,1
284,1,0,1,2
284,1,1,1,2
284,1,0,0,3
284,1,1,0,3
284,1,0,0,4
284,1,1,0,4
284,1,0,1,5
284,1,1,1,5
285,0,0,0,1
285,0,1,0,1
285,1,0,0,2
285,1,1,0,2
285,0,0,0,3
285,0,1,0,3
285,0,0,0,4
285,0,1,0,4
285,1,0,0,5
285,1,1,0,5
285,0,0,0,6
285,0,1,0,6
285,1,0,0,7
285,1,1,0,7
286,0,0,0,1
286,0,1,0,1
286,1,0,0,2
286,1,1,0,2
286,1,0,0,3
286,1,1,0,3
286,0,0,0,4
286,0,1,0,4
286,1,0,1,5
286,1,1,1,5
287,1,0,0,1
287,1,1,0,1
287,0,0,1,2
287,0,1,1,2
287,0,0,0,3
287,0,1,0,3
287,1,0,1,4
287,1,1,1,4
287,1,0,0,5
287,1,1,0,5
288,1,0,0,1
288,1,1,0,1
288,1,0,0,2
288,1,1,0,2
288,0,0,0,3
288,0,1,0,3
288,0,0,1,4
288,0,1,1,4
288,1,0,1,5
288,1,1,1,5
289,1,0,0,1
289,1,1,0,1
289,1,0,0,2
289,1,1,0,2
289,1,0,1,3
289,1,1,1,3
289,1,0,0,4
289,1,1,0,4
289,0,0,1,5
289,0,1,1,5
290,1,0,0,1
290,1,1,0,1
290,0,0,0,2
290,0,1,0,2
290,1,0,0,3
290,1,1,0,3
290,0,0,1,4
290,0,1,1,4
290,0,0,1,5
290,0,1,1,5
290,1,0,0,6
290,1,1,0,6
291,0,0,0,1
291,0,1,0,1
291,1,0,0,2
291,1,1,0,2
291,1,0,0,3
291,1,1,0,3
291,1,0,1,4
291,1,1,1,4
291,1,0,0,5
291,1,1,0,5
292,0,0,1,1
292,0,1,1,1
292,0,0,1,2
292,0,1,1,2
292,0,0,1,3
292,0,1,1,3
292,1,0,0,4
292,1,1,0,4
292,0,0,1,5
292,0,1,1,5
293,1,0,0,1
293,1,1,0,1
293,0,0,0,2
293,0,1,0,2
293,1,0,0,3
293,1,1,0,3
293,1,0,0,4
293,1,1,0,4
293,1,0,0,5
293,1,1,0,5
293,1,0,0,6
293,1,1,0,6
294,0,0,1,1
294,0,1,1,1
294,0,0,0,2
294,0,1,0,2
294,0,0,1,3
294,0,1,1,3
294,0,0,0,4
294,0,1,0,4
294,1,0,1,5
294,1,1,1,5
295,1,0,1,1
295,1,1,1,1
295,1,0,0,2
295,1,1,0,2
295,0,0,0,3
295,0,1,0,3
295,0,0,1,4
295,0,1,1,4
295,1,0,0,5
295,1,1,0,5
296,1,0,0,1
296,1,1,0,1
296,0,0,0,2
296,0,1,0,2
296,0,0,1,3
296,0,1,1,3
296,1,0,0,4
296,1,1,0,4
296,1,0,0,5
296,1,1,0,5
296,0,0,1,6
296,0,1,1,6
297,1,0,0,1
297,1,1,0,1
297,0,0,0,2
297,0,1,0,2
297,0,0,0,3
297,0,1,0,3
297,0,0,1,4
297,0,1,1,4
297,1,0,0,5
297,1,1,0,5
297,1,0,0,6
297,1,1,0,6
298,1,0,0,1
298,1,1,0,1
298,0,0,0,2
298,0,1,0,2
298,1,0,0,3
298,1,1,0,3
298,0,0,1,4
298,0,1,1,4
298,1,0,0,5
298,1,1,0,5
298,1,0,0,6
298,1,1,0,6
299,0,0,0,1
299,0,1,0,1
299,1,0,0,2
299,1,1,0,2
299,1,0,0,3
299,1,1,0,3
299,1,0,0,4
299,1,1,0,4
299,0,0,1,5
299,0,1,1,5
299,1,0,0,6
299,1,1,0,6
300,1,0,0,1
300,1,1,0,1
300,0,0,0,2
300,0,1,0,2
300,0,0,1,3
300,0,1,1,3
300,1,0,0,4
300,1,1,0,4
300,0,0,0,5
300,0,1,0,5
300,0,0,1,6
300,0,1,1,6
301,1,0,0,1
301,1,1,0,1
301,0,0,1,2
301,0,1,1,2
301,0,0,1,3
301,0,1,1,3
301,1,0,0,4
301,1,1,0,4
301,0,0,1,5
301,0,1,1,5
302,0,0,0,1
302,0,1,0,1
302,0,0,0,2
302,0,1,0,2
302,0,0,0,3
302,0,1,0,3
302,0,0,1,4
302,0,1,1,4
302,1,0,0,5
302,1,1,0,5
302,0,0,1,6
302,0,1,1,6
302,0,0,1,7
302,0,1,1,7
303,0,0,0,1
303,0,1,0,1
303,1,0,0,2
303,1,1,0,2
303,0,0,1,3
303,0,1,1,3
303,1,0,1,4
303,1,1,1,4
303,1,0,0,5
303,1,1,0,5
304,1,0,0,1
304,1,1,0,1
304,0,0,0,2
304,0,1,0,2
304,0,0,0,3
304,0,1,0,3
304,1,0,1,4
304,1,1,1,4
304,0,0,0,5
304,0,1,0,5
304,1,0,1,6
304,1,1,1,6
305,0,0,0,1
305,0,1,0,1
305,0,0,0,2
305,0,1,0,2
305,1,0,0,3
305,1,1,0,3
305,0,0,0,4
305,0,1,0,4
305,0,0,0,5
305,0,1,0,5
305,0,0,0,6
305,0,1,0,6
305,1,0,0,7
305,1,1,0,7
305,1,0,1,8
305,1,1,1,8
306,0,0,0,1
306,0,1,0,1
306,1,0,0,2
306,1,1,0,2
306,1,0,0,3
306,1,1,0,3
306,1,0,0,4
306,1,1,0,4
306,0,0,0,5
306,0,1,0,5
306,1,0,0,6
306,1,1,0,6
306,0,0,1,7
306,0,1,1,7
307,1,0,0,1
307,1,1,0,1
307,1,0,0,2
307,1,1,0,2
307,0,0,0,3
307,0,1,0,3
307,1,0,0,4
307,1,1,0,4
307,1,0,0,5
307,1,1,0,5
307,1,0,0,6
307,1,1,0,6
308,0,0,1,1
308,0,1,1,1
308,1,0,0,2
308,1,1,0,2
308,1,0,0,3
308,1,1,0,3
308,1,0,0,4
308,1,1,0,4
308,1,0,0,5
308,1,1,0,5
309,0,0,1,1
309,0,1,1,1
309,1,0,0,2
309,1,1,0,2
309,0,0,0,3
309,0,1,0,3
309,0,0,0,4
309,0,1,0,4
309,1,0,0,5
309,1,1,0,5
309,1,0,0,6
309,1,1,0,6
310,0,0,0,1
310,0,1,0,1
310,1,0,0,2
310,1,1,0,2
310,1,0,0,3
310,1,1,0,3
310,1,0,0,4
310,1,1,0,4
310,1,0,1,5
310,1,1,1,5
311,0,0,0,1
311,0,1,0,1
311,1,0,1,2
311,1,1,1,2
311,0,0,1,3
311,0,1,1,3
311,1,0,0,4
311,1,1,0,4
311,1,0,0,5
311,1,1,0,5
312,0,0,0,1
312,0,1,0,1
312,1,0,1,2
312,1,1,1,2
312,1,0,0,3
312,1,1,0,3
312,1,0,0,4
312,1,1,0,4
312,0,0,0,5
312,0,1,0,5
313,1,0,0,1
313,1,1,0,1
313,0,0,1,2
313,0,1,1,2
313,0,0,1,3
313,0,1,1,3
313,0,0,0,4
313,0,1,0,4
313,1,0,0,5
313,1,1,0,5
313,1,0,0,6
313,1,1,0,6
314,0,0,1,1
314,0,1,1,1
314,0,0,0,2
314,0,1,0,2
314,1,0,0,3
314,1,1,0,3
314,0,0,1,4
314,0,1,1,4
314,1,0,0,5
314,1,1,0,5
314,0,0,0,6
314,0,1,0,6
315,0,0,1,1
315,0,1,1,1
315,1,0,1,2
315,1,1,1,2
315,0,0,0,3
315,0,1,0,3
315,0,0,1,4
315,0,1,1,4
315,1,0,0,5
315,1,1,0,5
316,0,0,0,1
316,0,1,0,1
316,1,0,0,2
316,1,1,0,2
316,0,0,0,3
316,0,1,0,3
316,1,0,0,4
316,1,1,0,4
316,0,0,1,5
316,0,1,1,5
316,1,0,0,6
316,1,1,0,6
317,1,0,0,1
317,1,1,0,1
317,0,0,0,2
317,0,1,0,2
317,1,0,0,3
317,1,1,0,3
317,0,0,0,4
317,0,1,0,4
317,1,0,0,5
317,1,1,0,5
317,1,0,0,6
317,1,1,0,6
317,0,0,0,7
317,0,1,0,7
318,0,0,1,1
318,0,1,1,1
318,0,0,0,2
318,0,1,0,2
318,0,0,0,3
318,0,1,0,3
318,1,0,0,4
318,1,1,0,4
318,1,0,0,5
318,1,1,0,5
318,0,0,1,6
318,0,1,1,6
319,1,0,0,1
319,1,1,0,1
319,0,0,1,2
319,0,1,1,2
319,1,0,0,3
319,1,1,0,3
319,1,0,0,4
319,1,1,0,4
319,1,0,0,5
319,1,1,0,5
320,0,0,1,1
320,0,1,1,1
320,0,0,1,2
320,0,1,1,2
320,1,0,0,3
320,1,1,0,3
320,1,0,0,4
320,1,1,0,4
320,1,0,0,5
320,1,1,0,5
321,1,0,0,1
321,1,1,0,1
321,0,0,0,2
321,0,1,0,2
321,0,0,1,3
321,0,1,1,3
321,1,0,0,4
321,1,1,0,4
321,0,0,1,5
321,0,1,1,5
321,0,0,1,6
321,0,1,1,6
322,0,0,0,1
322,0,1,0,1
322,0,0,0,2
322,0,1,0,2
322,0,0,0,3
322,0,1,0,3
322,1,0,1,4
322,1,1,1,4
322,1,0,0,5
322,1,1,0,5
322,0,0,1,6
322,0,1,1,6
323,1,0,0,1
323,1,1,0,1
323,1,0,0,2
323,1,1,0,2
323,0,0,0,3
323,0,1,0,3
323,1,0,1,4
323,1,1,1,4
323,1,0,0,5
323,1,1,0,5
324,1,0,0,1
324,1,1,0,1
324,1,0,0,2
324,1,1,0,2
324,1,0,0,3
324,1,1,0,3
324,0,0,0,4
324,0,1,0,4
324,0,0,1,5
324,0,1,1,5
324,0,0,1,6
324,0,1,1,6
325,0,0,0,1
325,0,1,0,1
325,0,0,1,2
325,0,1,1,2
325,0,0,1,3
325,0,1,1,3
325,1,0,1,4
325,1,1,1,4
326,0,0,1,1
326,0,1,1,1
326,0,0,1,2
326,0,1,1,2
326,0,0,0,3
326,0,1,0,3
326,1,0,0,4
326,1,1,0,4
326,1,0,0,5
326,1,1,0,5
326,1,0,1,6
326,1,1,1,6
327,0,0,1,1
327,0,1,1,1
327,1,0,0,2
327,1,1,0,2
327,1,0,0,3
327,1,1,0,3
327,0,0,0,4
327,0,1,0,4
327,0,0,0,5
327,0,1,0,5
327,1,0,0,6
327,1,1,0,6
328,0,0,0,1
328,0,1,0,1
328,1,0,0,2
328,1,1,0,2
328,1,0,1,3
328,1,1,1,3
328,1,0,0,4
328,1,1,0,4
328,0,0,0,5
328,0,1,0,5
329,1,0,0,1
329,1,1,0,1
329,1,0,0,2
329,1,1,0,2
329,1,0,0,3
329,1,1,0,3
329,1,0,0,4
329,1,1,0,4
329,1,0,0,5
329,1,1,0,5
329,1,0,0,6
329,1,1,0,6
330,0,0,0,1
330,0,1,0,1
330,0,0,0,2
330,0,1,0,2
330,1,0,0,3
330,1,1,0,3
330,1,0,0,4
330,1,1,0,4
330,0,0,1,5
330,0,1,1,5
330,0,0,1,6
330,0,1,1,6
331,0,0,1,1
331,0,1,1,1
331,1,0,1,2
331,1,1,1,2
331,0,0,1,3
331,0,1,1,3
331,1,0,0,4
331,1,1,0,4
332,1,0,0,1
332,1,1,0,1
332,1,0,0,2
332,1,1,0,2
332,1,0,0,3
332,1,1,0,3
332,0,0,0,4
332,0,1,0,4
332,0,0,0,5
332,0,1,0,5
332,1,0,0,6
332,1,1,0,6
332,1,0,0,7
332,1,1,0,7
333,1,0,0,1
333,1,1,0,1
333,0,0,0,2
333,0,1,0,2
333,0,0,0,3
333,0,1,0,3
333,0,0,0,4
333,0,1,0,4
333,1,0,1,5
333,1,1,1,5
333,1,0,0,6
333,1,1,0,6
334,1,0,0,1
334,1,1,0,1
334,1,0,1,2
334,1,1,1,2
334,0,0,0,3
334,0,1,0,3
334,0,0,1,4
334,0,1,1,4
334,0,0,0,5
334,0,1,0,5
334,0,0,1,6
334,0,1,1,6
335,1,0,0,1
335,1,1,0,1
335,1,0,0,2
335,1,1,0,2
335,0,0,0,3
335,0,1,0,3
335,1,0,0,4
335,1,1,0,4
335,1,0,0,5
335,1,1,0,5
335,1,0,0,6
335,1,1,0,6
336,0,0,0,1
336,0,1,0,1
336,1,0,0,2
336,1,1,0,2
336,0,0,1,3
336,0,1,1,3
336,1,0,0,4
336,1,1,0,4
336,0,0,0,5
336,0,1,0,5
336,0,0,1,6
336,0,1,1,6
337,0,0,0,1
337,0,1,0,1
337,0,0,0,2
337,0,1,0,2
337,1,0,0,3
337,1,1,0,3
337,1,0,0,4
337,1,1,0,4
337,0,0,1,5
337,0,1,1,5
337,1,0,1,6
337,1,1,1,6
338,1,0,0,1
338,1,1,0,1
338,1,0,0,2
338,1,1,0,2
338,0,0,0,3
338,0,1,0,3
338,1,0,1,4
338,1,1,1,4
338,0,0,1,5
338,0,1,1,5
339,0,0,0,1
339,0,1,0,1
339,1,0,0,2
339,1,1,0,2
339,0,0,1,3
339,0,1,1,3
339,0,0,1,4
339,0,1,1,4
339,0,0,0,5
339,0,1,0,5
339,0,0,1,6
339,0,1,1,6
340,0,0,0,1
340,0,1,0,1
340,0,0,0,2
340,0,1,0,2
340,0,0,0,3
340,0,1,0,3
340,1,0,0,4
340,1,1,0,4
340,0,0,1,5
340,0,1,1,5
340,0,0,1,6
340,0,1,1,6
340,0,0,1,7
340,0,1,1,7
341,0,0,0,1
341,0,1,0,1
341,1,0,0,2
341,1,1,0,2
341,1,0,0,3
341,1,1,0,3
341,1,0,0,4
341,1,1,0,4
341,1,0,0,5
341,1,1,0,5
341,1,0,0,6
341,1,1,0,6
342,1,0,0,1
342,1,1,0,1
342,0,0,0,2
342,0,1,0,2
342,0,0,0,3
342,0,1,0,3
342,0,0,0,4
342,0,1,0,4
342,0,0,1,5
342,0,1,1,5
342,0,0,0,6
342,0,1,0,6
342,1,0,0,7
342,1,1,0,7
343,1,0,0,1
343,1,1,0,1
343,0,0,0,2
343,0,1,0,2
343,1,0,0,3
343,1,1,0,3
343,0,0,1,4
343,0,1,1,4
343,0,0,0,5
343,0,1,0,5
343,0,0,0,6
343,0,1,0,6
343,1,0,0,7
343,1,1,0,7
344,1,0,0,1
344,1,1,0,1
344,1,0,0,2
344,1,1,0,2
344,0,0,0,3
344,0,1,0,3
344,0,0,0,4
344,0,1,0,4
344,1,0,0,5
344,1,1,0,5
344,1,0,1,6
344,1,1,1,6
345,1,0,0,1
345,1,1,0,1
345,1,0,0,2
345,1,1,0,2
345,1,0,0,3
345,1,1,0,3
345,1,0,0,4
345,1,1,0,4
345,1,0,0,5
345,1,1,0,5
345,0,0,0,6
345,0,1,0,6
346,0,0,0,1
346,0,1,0,1
346,1,0,0,2
346,1,1,0,2
346,0,0,1,3
346,0,1,1,3
346,1,0,0,4
346,1,1,0,4
346,1,0,0,5
346,1,1,0,5
346,1,0,0,6
346,1,1,0,6
347,1,0,0,1
347,1,1,0,1
347,0,0,0,2
347,0,1,0,2
347,0,0,0,3
347,0,1,0,3
347,0,0,1,4
347,0,1,1,4
347,1,0,0,5
347,1,1,0,5
347,1,0,0,6
347,1,1,0,6
348,0,0,0,1
348,0,1,0,1
348,1,0,0,2
348,1,1,0,2
348,0,0,0,3
348,0,1,0,3
348,1,0,0,4
348,1,1,0,4
348,1,0,1,5
348,1,1,1,5
349,0,0,1,1
349,0,1,1,1
349,1,0,1,2
349,1,1,1,2
349,0,0,1,3
349,0,1,1,3
349,1,0,0,4
349,1,1,0,4
350,1,0,0,1
350,1,1,0,1
350,0,0,1,2
350,0,1,1,2
350,1,0,1,3
350,1,1,1,3
350,0,0,1,4
350,0,1,1,4
351,1,0,0,1
351,1,1,0,1
351,1,0,0,2
351,1,1,0,2
351,0,0,0,3
351,0,1,0,3
351,1,0,0,4
351,1,1,0,4
351,1,0,0,5
351,1,1,0,5
351,0,0,1,6
351,0,1,1,6
352,0,0,0,1
352,0,1,0,1
352,1,0,1,2
352,1,1,1,2
352,1,0,0,3
352,1,1,0,3
352,0,0,1,4
352,0,1,1,4
352,1,0,0,5
352,1,1,0,5
353,1,0,0,1
353,1,1,0,1
353,1,0,0,2
353,1,1,0,2
353,0,0,0,3
353,0,1,0,3
353,1,0,0,4
353,1,1,0,4
353,0,0,1,5
353,0,1,1,5
353,1,0,0,6
353,1,1,0,6
354,0,0,0,1
354,0,1,0,1
354,0,0,0,2
354,0,1,0,2
354,1,0,0,3
354,1,1,0,3
354,1,0,0,4
354,1,1,0,4
354,0,0,1,5
354,0,1,1,5
354,1,0,0,6
354,1,1,0,6
355,1,0,0,1
355,1,1,0,1
355,0,0,1,2
355,0,1,1,2
355,1,0,0,3
355,1,1,0,3
355,1,0,0,4
355,1,1,0,4
355,1,0,1,5
355,1,1,1,5
356,1,0,0,1
356,1,1,0,1
356,1,0,0,2
356,1,1,0,2
356,1,0,0,3
356,1,1,0,3
356,0,0,1,4
356,0,1,1,4
356,0,0,1,5
356,0,1,1,5
356,1,0,0,6
356,1,1,0,6
357,1,0,0,1
357,1,1,0,1
357,0,0,1,2
357,0,1,1,2
357,0,0,0,3
357,0,1,0,3
357,0,0,0,4
357,0,1,0,4
357,0,0,1,5
357,0,1,1,5
357,1,0,1,6
357,1,1,1,6
358,0,0,0,1
358,0,1,0,1
358,1,0,0,2
358,1,1,0,2
358,1,0,0,3
358,1,1,0,3
358,1,0,0,4
358,1,1,0,4
358,0,0,1,5
358,0,1,1,5
358,1,0,1,6
358,1,1,1,6
359,1,0,0,1
359,1,1,0,1
359,1,0,0,2
359,1,1,0,2
359,0,0,0,3
359,0,1,0,3
359,1,0,0,4
359,1,1,0,4
359,1,0,0,5
359,1,1,0,5
359,0,0,1,6
359,0,1,1,6
360,1,0,0,1
360,1,1,0,1
360,1,0,0,2
360,1,1,0,2
360,0,0,1,3
360,0,1,1,3
360,1,0,0,4
360,1,1,0,4
360,1,0,0,5
360,1,1,0,5
360,0,0,0,6
360,0,1,0,6
361,0,0,0,1
361,0,1,0,1
361,1,0,0,2
361,1,1,0,2
361,0,0,1,3
361,0,1,1,3
361,1,0,0,4
361,1,1,0,4
361,1,0,0,5
361,1,1,0,5
361,0,0,0,6
361,0,1,0,6
362,1,0,0,1
362,1,1,0,1
362,0,0,0,2
362,0,1,0,2
362,0,0,0,3
362,0,1,0,3
362,0,0,1,4
362,0,1,1,4
362,0,0,0,5
362,0,1,0,5
362,1,0,0,6
362,1,1,0,6
362,1,0,0,7
362,1,1,0,7
363,1,0,0,1
363,1,1,0,1
363,0,0,0,2
363,0,1,0,2
363,0,0,0,3
363,0,1,0,3
363,0,0,1,4
363,0,1,1,4
363,0,0,1,5
363,0,1,1,5
363,0,0,0,6
363,0,1,0,6
363,1,0,1,7
363,1,1,1,7
364,0,0,0,1
364,0,1,0,1
364,0,0,0,2
364,0,1,0,2
364,0,0,0,3
364,0,1,0,3
364,1,0,0,4
364,1,1,0,4
364,1,0,0,5
364,1,1,0,5
364,1,0,0,6
364,1,1,0,6
364,1,0,0,7
364,1,1,0,7
365,1,0,1,1
365,1,1,1,1
365,1,0,0,2
365,1,1,0,2
365,1,0,0,3
365,1,1,0,3
365,1,0,0,4
