student_id,task,skill_id,success,step
229,2,0,1,3
229,5,1,0,4
229,0,0,1,5
229,1,1,0,6
229,2,0,1,7
229,4,0,1,8
229,5,1,0,9
229,4,0,1,10
229,4,0,1,11
229,1,1,1,12
229,5,1,0,13
230,3,1,0,1
230,2,0,0,2
230,5,1,0,3
230,0,0,1,4
230,1,1,1,5
230,3,1,0,6
230,3,1,1,7
230,1,1,1,8
230,4,0,1,9
231,1,1,0,1
231,2,0,0,2
231,2,0,0,3
231,5,1,0,4
231,1,1,1,5
231,5,1,0,6
231,2,0,0,7
231,3,1,1,8
231,4,0,0,9
232,3,1,0,1
232,2,0,0,2
232,0,0,1,3
232,1,1,1,4
232,2,0,1,5
232,1,1,1,6
232,3,1,0,7
232,0,0,1,8
232,3,1,0,9
232,3,1,0,10
232,5,1,0,11
232,5,1,0,12
232,5,1,1,13
232,2,0,0,14
233,0,0,1,1
233,1,1,0,2
233,0,0,1,3
233,0,0,0,4
233,1,1,0,5
233,0,0,1,6
233,5,1,0,7
233,2,0,0,8
233,3,1,1,9
233,4,0,0,10
233,0,0,1,11
233,0,0,1,12
233,1,1,1,13
234,0,0,0,1
234,0,0,1,2
234,0,0,1,3
234,4,0,0,4
234,0,0,1,5
234,2,0,1,6
234,0,0,1,7
234,3,1,0,8
234,5,1,0,9
234,2,0,1,10
234,4,0,1,11
234,1,1,1,12
234,4,0,1,13
234,0,0,1,14
234,5,1,1,15
235,3,1,0,1
235,3,1,0,2
235,4,0,0,3
235,5,1,0,4
235,2,0,0,5
235,3,1,0,6
235,1,1,1,7
235,4,0,0,8
235,5,1,1,9
235,4,0,0,10
236,4,0,0,1
236,3,1,1,2
236,0,0,0,3
236,0,0,1,4
236,3,1,1,5
236,5,1,0,6
236,3,1,1,7
236,5,1,1,8
236,5,1,0,9
236,1,1,1,10
236,4,0,0,11
236,4,0,0,12
237,5,1,0,1
237,1,1,0,2
237,4,0,0,3
237,3,1,0,4
237,0,0,0,5
237,4,0,0,6
237,2,0,1,7
237,3,1,1,8
237,2,0,0,9
237,0,0,1,10
237,4,0,0,11
237,5,1,0,12
238,0,0,0,1
238,4,0,1,2
238,4,0,0,3
238,3,1,0,4
238,3,1,0,5
238,2,0,1,6
238,5,1,0,7
238,1,1,1,8
238,4,0,1,9
238,0,0,1,10
238,0,0,1,11
238,1,1,1,12
238,2,0,1,13
238,0,0,1,14
238,2,0,1,15
238,1,1,1,16
238,3,1,1,17
239,0,0,0,1
239,3,1,1,2
239,4,0,0,3
239,5,1,0,4
239,2,0,1,5
239,4,0,0,6
239,2,0,1,7
239,1,1,1,8
239,4,0,0,9
239,2,0,1,10
239,4,0,0,11
239,4,0,0,12
239,1,1,1,13
239,4,0,1,14
239,4,0,1,15
239,4,0,1,16
239,5,1,0,17
240,4,0,0,1
240,5,1,0,2
240,2,0,0,3
240,1,1,0,4
240,5,1,0,5
240,1,1,1,6
240,1,1,1,7
240,5,1,0,8
240,5,1,0,9
240,1,1,1,10
240,0,0,1,11
240,1,1,1,12
240,3,1,0,13
240,5,1,1,14
240,3,1,0,15
240,0,0,1,16
240,0,0,1,17
240,5,1,1,18
240,2,0,1,19
241,0,0,0,1
241,1,1,0,2
241,4,0,0,3
241,3,1,1,4
241,1,1,1,5
241,3,1,1,6
241,2,0,1,7
241,1,1,1,8
241,5,1,0,9
241,4,0,0,10
242,4,0,0,1
242,4,0,0,2
242,0,0,1,3
242,2,0,1,4
242,4,0,0,5
242,3,1,0,6
242,5,1,0,7
242,1,1,1,8
242,4,0,0,9
242,4,0,1,10
242,4,0,1,11
242,2,0,1,12
242,2,0,1,13
242,4,0,1,14
242,1,1,1,15
242,5,1,0,16
243,1,1,1,1
243,4,0,0,2
243,2,0,0,3
243,0,0,0,4
243,2,0,1,5
243,3,1,0,6
243,0,0,0,7
243,4,0,0,8
243,3,1,0,9
243,3,1,0,10
243,0,0,1,11
243,3,1,0,12
244,4,0,0,1
244,5,1,0,2
244,0,0,1,3
244,4,0,1,4
244,4,0,0,5
244,5,1,0,6
244,5,1,0,7
244,5,1,0,8
245,5,1,0,1
245,0,0,0,2
245,2,0,0,3
245,0,0,1,4
245,3,1,0,5
245,5,1,0,6
245,1,1,1,7
245,2,0,1,8
245,5,1,0,9
245,4,0,0,10
246,1,1,0,1
246,0,0,0,2
246,1,1,0,3
246,4,0,1,4
246,1,1,1,5
246,3,1,0,6
246,1,1,0,7
246,1,1,1,8
246,2,0,0,9
246,2,0,1,10
246,5,1,0,11
247,3,1,0,1
247,0,0,0,2
247,2,0,0,3
247,0,0,1,4
247,2,0,1,5
247,3,1,0,6
247,0,0,1,7
247,3,1,0,8
247,3,1,0,9
247,0,0,1,10
247,2,0,1,11
247,1,1,1,12
247,0,0,1,13
247,1,1,1,14
247,3,1,1,15
248,2,0,0,1
248,2,0,0,2
248,3,1,0,3
248,5,1,1,4
248,4,0,0,5
248,2,0,0,6
248,2,0,1,7
248,5,1,0,8
249,5,1,0,1
249,1,1,1,2
249,2,0,0,3
249,5,1,0,4
249,1,1,0,5
249,5,1,0,6
249,5,1,0,7
249,0,0,1,8
249,4,0,0,9
249,5,1,0,10
249,1,1,1,11
249,3,1,1,12
249,2,0,1,13
250,4,0,0,1
250,4,0,0,2
250,3,1,0,3
250,4,0,0,4
250,2,0,1,5
250,3,1,0,6
250,1,1,0,7
250,2,0,1,8
250,1,1,1,9
250,2,0,1,10
250,1,1,1,11
250,4,0,0,12
250,1,1,1,13
250,3,1,1,14
251,1,1,1,1
251,3,1,0,2
251,4,0,0,3
251,4,0,0,4
251,4,0,0,5
251,2,0,1,6
251,3,1,0,7
251,4,0,1,8
251,2,0,1,9
251,5,1,0,10
252,5,1,0,1
252,1,1,1,2
252,4,0,0,3
252,0,0,1,4
252,3,1,0,5
252,4,0,0,6
252,0,0,1,7
252,1,1,1,8
252,3,1,1,9
252,5,1,1,10
252,2,0,1,11
253,5,1,0,1
253,1,1,0,2
253,3,1,1,3
253,0,0,0,4
253,4,0,0,5
253,2,0,1,6
253,4,0,0,7
253,0,0,1,8
253,4,0,1,9
253,4,0,1,10
253,0,0,1,11
253,4,0,1,12
253,3,1,0,13
253,0,0,1,14
253,5,1,0,15
254,3,1,0,1
254,1,1,1,2
254,2,0,1,3
254,5,1,0,4
254,5,1,0,5
254,2,0,1,6
254,1,1,1,7
254,5,1,1,8
254,1,1,1,9
254,5,1,0,10
254,2,0,1,11
255,5,1,0,1
255,1,1,0,2
255,1,1,0,3
255,1,1,1,4
255,4,0,0,5
255,0,0,1,6
255,1,1,1,7
255,5,1,0,8
255,2,0,1,9
255,2,0,0,10
255,1,1,1,11
256,2,0,0,1
256,4,0,0,2
256,5,1,1,3
256,3,1,1,4
256,1,1,1,5
256,4,0,0,6
256,4,0,0,7
257,5,1,0,1
257,4,0,0,2
257,4,0,0,3
257,1,1,0,4
257,0,0,0,5
257,1,1,1,6
257,4,0,0,7
257,5,1,0,8
257,0,0,1,9
257,4,0,0,10
257,1,1,1,11
257,3,1,1,12
258,0,0,0,1
258,1,1,1,2
258,3,1,0,3
258,5,1,0,4
258,1,1,1,5
258,0,0,1,6
258,3,1,0,7
258,2,0,0,8
258,0,0,1,9
258,2,0,0,10
258,0,0,1,11
258,5,1,1,12
258,0,0,1,13
258,1,1,1,14
258,0,0,1,15
258,5,1,0,16
258,3,1,1,17
258,4,0,0,18
259,2,0,0,1
259,1,1,0,2
259,5,1,0,3
259,5,1,0,4
259,0,0,0,5
259,3,1,0,6
259,4,0,1,7
259,0,0,1,8
259,3,1,1,9
260,1,1,1,1
260,1,1,0,2
260,1,1,1,3
260,5,1,0,4
260,1,1,1,5
260,5,1,0,6
260,0,0,0,7
260,4,0,0,8
260,4,0,0,9
260,0,0,1,10
260,0,0,1,11
260,5,1,1,12
260,1,1,1,13
260,2,0,1,14
261,0,0,1,1
261,4,0,0,2
261,5,1,0,3
261,4,0,0,4
261,2,0,1,5
261,1,1,0,6
261,0,0,1,7
261,5,1,0,8
261,3,1,0,9
261,3,1,0,10
261,1,1,1,11
262,1,1,0,1
262,0,0,0,2
262,0,0,1,3
262,5,1,0,4
262,3,1,1,5
262,0,0,0,6
262,3,1,1,7
262,3,1,0,8
262,4,0,0,9
262,1,1,0,10
262,4,0,0,11
263,4,0,0,1
263,0,0,1,2
263,3,1,0,3
263,5,1,0,4
263,5,1,0,5
263,2,0,1,6
263,2,0,0,7
263,3,1,1,8
264,4,0,0,1
264,1,1,1,2
264,3,1,0,3
264,3,1,0,4
264,4,0,0,5
264,3,1,1,6
264,4,0,0,7
264,3,1,1,8
264,2,0,1,9
265,4,0,0,1
265,4,0,0,2
265,2,0,1,3
265,1,1,0,4
265,4,0,1,5
265,2,0,1,6
265,1,1,1,7
265,1,1,1,8
265,2,0,1,9
265,2,0,1,10
265,2,0,1,11
265,1,1,1,12
265,3,1,0,13
265,2,0,1,14
265,4,0,1,15
265,3,1,1,16
266,3,1,0,1
266,5,1,1,2
266,1,1,1,3
266,0,0,1,4
266,4,0,0,5
266,0,0,1,6
266,0,0,1,7
266,3,1,1,8
266,4,0,0,9
267,1,1,0,1
267,1,1,1,2
267,1,1,1,3
267,2,0,0,4
267,3,1,1,5
267,5,1,0,6
267,2,0,0,7
267,4,0,0,8
267,5,1,0,9
267,4,0,0,10
268,0,0,1,1
268,0,0,1,2
268,4,0,0,3
268,2,0,1,4
268,5,1,0,5
268,0,0,1,6
268,1,1,1,7
268,5,1,0,8
268,1,1,1,9
268,4,0,0,10
268,5,1,0,11
269,0,0,1,1
269,1,1,1,2
269,3,1,0,3
269,4,0,0,4
269,1,1,1,5
269,0,0,1,6
269,2,0,1,7
269,3,1,1,8
270,5,1,0,1
270,1,1,1,2
270,5,1,0,3
270,1,1,1,4
270,2,0,0,5
270,5,1,0,6
270,5,1,0,7
270,4,0,0,8
270,5,1,0,9
270,1,1,1,10
270,5,1,1,11
270,2,0,0,12
270,5,1,1,13
270,4,0,0,14
271,3,1,0,1
271,5,1,0,2
271,3,1,0,3
271,5,1,0,4
271,1,1,1,5
271,4,0,0,6
271,3,1,1,7
271,0,0,1,8
271,3,1,1,9
271,1,1,1,10
271,2,0,1,11
271,0,0,1,12
271,3,1,1,13
271,4,0,0,14
272,3,1,0,1
272,1,1,0,2
272,2,0,0,3
272,0,0,1,4
272,2,0,1,5
272,5,1,0,6
272,3,1,0,7
272,5,1,0,8
272,0,0,1,9
272,0,0,1,10
272,0,0,1,11
273,0,0,0,1
273,5,1,0,2
273,3,1,0,3
273,3,1,1,4
273,3,1,1,5
273,0,0,1,6
273,4,0,0,7
273,0,0,1,8
273,4,0,0,9
274,4,0,0,1
274,3,1,1,2
274,5,1,0,3
274,2,0,0,4
274,5,1,1,5
274,4,0,1,6
275,5,1,0,1
275,1,1,0,2
275,3,1,0,3
275,4,0,0,4
275,5,1,0,5
275,4,0,1,6
275,3,1,1,7
275,5,1,0,8
275,3,1,1,9
275,3,1,1,10
275,5,1,1,11
275,3,1,1,12
275,4,0,0,13
276,1,1,0,1
276,3,1,0,2
276,2,0,0,3
276,4,0,0,4
276,3,1,1,5
276,5,1,1,6
276,2,0,0,7
276,4,0,0,8
277,2,0,0,1
277,1,1,1,2
277,1,1,1,3
277,3,1,0,4
277,0,0,1,5
277,2,0,0,6
277,2,0,1,7
277,3,1,1,8
278,5,1,0,1
278,2,0,0,2
278,5,1,0,3
278,1,1,1,4
278,4,0,0,5
278,4,0,0,6
278,3,1,0,7
278,3,1,0,8
278,5,1,1,9
278,3,1,1,10
278,1,1,1,11
278,5,1,1,12
278,5,1,1,13
278,2,0,1,14
279,5,1,0,1
279,3,1,1,2
279,3,1,1,3
279,1,1,1,4
279,3,1,0,5
279,2,0,0,6
279,1,1,1,7
279,4,0,1,8
279,0,0,1,9
279,1,1,1,10
279,4,0,0,11
280,5,1,0,1
280,5,1,0,2
280,3,1,0,3
280,4,0,0,4
280,1,1,1,5
280,5,1,1,6
280,2,0,1,7
280,0,0,1,8
280,0,0,1,9
280,2,0,1,10
281,3,1,0,1
281,1,1,1,2
281,5,1,0,3
281,0,0,1,4
281,0,0,1,5
281,3,1,0,6
281,4,0,0,7
281,2,0,0,8
281,4,0,0,9
281,5,1,0,10
282,3,1,0,1
282,3,1,0,2
282,4,0,0,3
282,5,1,0,4
282,1,1,1,5
282,0,0,0,6
282,1,1,1,7
282,4,0,0,8
282,0,0,1,9
282,5,1,0,10
282,1,1,1,11
282,1,1,1,12
282,2,0,0,13
282,4,0,0,14
283,3,1,0,1
283,3,1,1,2
283,5,1,1,3
283,5,1,0,4
283,4,0,0,5
283,5,1,1,6
283,2,0,1,7
283,5,1,0,8
283,0,0,1,9
283,5,1,1,10
283,1,1,1,11
283,5,1,1,12
283,5,1,1,13
283,4,0,0,14
284,2,0,0,1
284,3,1,1,2
284,3,1,0,3
284,5,1,0,4
284,1,1,1,5
284,0,0,1,6
284,2,0,1,7
284,3,1,1,8
284,2,0,1,9
285,4,0,0,1
285,2,0,0,2
285,4,0,0,3
285,0,0,1,4
285,1,1,1,5
285,5,1,0,6
285,4,0,0,7
285,1,1,1,8
285,4,0,0,9
285,1,1,1,10
285,0,0,1,11
285,0,0,1,12
285,5,1,0,13
286,3,1,0,1
286,1,1,1,2
286,2,0,0,3
286,4,0,0,4
286,5,1,0,5
286,2,0,1,6
286,1,1,1,7
286,4,0,0,8
286,2,0,1,9
286,0,0,1,10
286,5,1,0,11
287,2,0,0,1
287,0,0,1,2
287,5,1,0,3
287,0,0,0,4
287,0,0,0,5
287,5,1,0,6
287,3,1,0,7
287,2,0,0,8
287,5,1,0,9
287,4,0,1,10
288,0,0,0,1
288,0,0,1,2
288,1,1,1,3
288,5,1,0,4
288,5,1,0,5
288,2,0,0,6
288,3,1,1,7
288,0,0,1,8
288,3,1,1,9
288,2,0,0,10
288,1,1,1,11
288,2,0,0,12
288,0,0,1,13
289,2,0,0,1
289,5,1,0,2
289,3,1,0,3
289,1,1,1,4
289,2,0,0,5
289,2,0,0,6
289,4,0,0,7
289,0,0,0,8
289,5,1,0,9
289,2,0,0,10
289,1,1,1,11
290,5,1,0,1
290,2,0,0,2
290,1,1,1,3
290,3,1,0,4
290,1,1,0,5
290,5,1,0,6
290,1,1,1,7
290,2,0,0,8
290,5,1,0,9
290,1,1,1,10
290,0,0,1,11
290,3,1,1,12
290,5,1,0,13
290,5,1,1,14
290,5,1,1,15
290,0,0,1,16
290,4,0,0,17
291,3,1,0,1
291,3,1,0,2
291,4,0,0,3
291,2,0,0,4
291,4,0,0,5
291,0,0,1,6
291,3,1,0,7
291,2,0,1,8
291,5,1,0,9
292,4,0,0,1
292,3,1,0,2
292,2,0,0,3
292,5,1,0,4
292,4,0,0,5
292,0,0,1,6
292,3,1,1,7
292,0,0,1,8
292,3,1,0,9
292,4,0,0,10
293,4,0,0,1
293,0,0,1,2
293,3,1,0,3
293,2,0,0,4
293,3,1,0,5
293,0,0,1,6
293,3,1,0,7
293,2,0,1,8
293,0,0,1,9
293,2,0,1,10
293,0,0,1,11
293,1,1,1,12
293,0,0,1,13
293,1,1,1,14
293,0,0,1,15
293,2,0,1,16
293,1,1,1,17
293,4,0,0,18
293,4,0,1,19
293,5,1,0,20
294,2,0,0,1
294,1,1,1,2
294,2,0,0,3
294,5,1,0,4
294,3,1,0,5
294,2,0,0,6
294,2,0,1,7
294,1,1,1,8
294,4,0,1,9
294,5,1,0,10
295,4,0,0,1
295,1,1,0,2
295,4,0,1,3
295,3,1,0,4
295,2,0,0,5
295,1,1,1,6
295,2,0,0,7
295,3,1,0,8
295,5,1,0,9
296,2,0,0,1
296,3,1,0,2
296,4,0,0,3
296,4,0,0,4
296,3,1,0,5
296,4,0,0,6
296,0,0,1,7
296,4,0,0,8
296,4,0,1,9
296,2,0,1,10
296,3,1,0,11
296,2,0,1,12
296,5,1,0,13
297,1,1,1,1
297,4,0,0,2
297,2,0,0,3
297,5,1,0,4
297,4,0,0,5
297,3,1,1,6
297,2,0,0,7
297,5,1,0,8
297,1,1,1,9
297,2,0,0,10
298,1,1,1,1
298,3,1,0,2
298,5,1,0,3
298,0,0,0,4
298,4,0,0,5
298,3,1,0,6
298,2,0,0,7
298,0,0,0,8
298,0,0,0,9
298,4,0,0,10
298,0,0,1,11
298,2,0,1,12
298,4,0,1,13
298,0,0,1,14
298,5,1,0,15
299,2,0,1,1
299,3,1,0,2
299,1,1,1,3
299,2,0,1,4
299,1,1,1,5
299,1,1,1,6
299,0,0,1,7
299,2,0,1,8
299,3,1,1,9
300,2,0,0,1
300,3,1,0,2
300,1,1,0,3
300,5,1,0,4
300,2,0,0,5
300,5,1,0,6
300,0,0,1,7
300,2,0,1,8
300,1,1,1,9
300,1,1,0,10
300,2,0,1,11
301,1,1,0,1
301,4,0,0,2
301,0,0,1,3
301,5,1,0,4
301,0,0,1,5
301,0,0,1,6
301,2,0,1,7
301,4,0,1,8
301,0,0,1,9
301,2,0,1,10
301,1,1,1,11
301,4,0,1,12
301,1,1,1,13
301,1,1,1,14
301,2,0,1,15
301,3,1,1,16
302,1,1,1,1
302,0,0,1,2
302,3,1,0,3
302,1,1,0,4
302,0,0,1,5
302,2,0,0,6
302,2,0,0,7
302,4,0,0,8
302,3,1,1,9
302,0,0,1,10
302,0,0,1,11
302,2,0,1,12
302,5,1,0,13
303,0,0,0,1
303,3,1,1,2
303,4,0,0,3
303,2,0,0,4
303,0,0,0,5
303,1,1,1,6
303,5,1,0,7
303,4,0,0,8
303,5,1,0,9
304,1,1,1,1
304,3,1,1,2
304,4,0,0,3
304,4,0,0,4
304,5,1,0,5
304,2,0,1,6
304,5,1,0,7
304,5,1,0,8
304,0,0,1,9
305,0,0,1,1
305,0,0,1,2
305,0,0,0,3
305,1,1,1,4
305,2,0,0,5
305,0,0,1,6
305,3,1,0,7
305,4,0,0,8
305,5,1,1,9
306,0,0,0,1
306,3,1,1,2
306,3,1,0,3
306,0,0,1,4
306,3,1,1,5
306,1,1,1,6
306,4,0,0,7
306,4,0,0,8
307,0,0,0,1
307,4,0,0,2
307,4,0,0,3
307,3,1,0,4
307,1,1,1,5
307,1,1,0,6
307,2,0,1,7
307,5,1,0,8
307,2,0,1,9
307,4,0,0,10
307,1,1,0,11
307,5,1,0,12
308,3,1,0,1
308,4,0,0,2
308,3,1,0,3
308,5,1,0,4
308,1,1,1,5
308,1,1,1,6
308,0,0,0,7
308,4,0,0,8
308,2,0,0,9
308,2,0,1,10
308,2,0,0,11
308,0,0,1,12
308,3,1,1,13
309,5,1,0,1
309,4,0,0,2
309,5,1,0,3
309,0,0,1,4
309,0,0,1,5
309,3,1,0,6
309,0,0,1,7
309,0,0,0,8
309,1,1,1,9
309,3,1,1,10
309,0,0,1,11
309,2,0,1,12
310,1,1,1,1
310,2,0,0,2
310,1,1,1,3
310,1,1,1,4
310,5,1,0,5
310,5,1,0,6
310,0,0,1,7
310,4,0,0,8
310,2,0,1,9
311,4,0,0,1
311,5,1,0,2
311,2,0,0,3
311,5,1,0,4
311,2,0,1,5
311,2,0,1,6
311,0,0,1,7
311,0,0,1,8
311,0,0,1,9
311,1,1,1,10
311,3,1,1,11
312,0,0,0,1
312,1,1,1,2
312,4,0,0,3
312,5,1,0,4
312,1,1,1,5
312,3,1,0,6
312,5,1,1,7
312,1,1,1,8
312,5,1,1,9
312,3,1,1,10
312,4,0,1,11
313,3,1,0,1
313,3,1,0,2
313,2,0,0,3
313,1,1,1,4
313,0,0,1,5
313,3,1,0,6
313,2,0,0,7
313,2,0,0,8
313,2,0,1,9
313,2,0,1,10
313,5,1,1,11
314,3,1,0,1
314,4,0,0,2
314,4,0,0,3
314,1,1,1,4
314,0,0,1,5
314,4,0,0,6
314,3,1,1,7
314,3,1,0,8
315,0,0,1,1
315,1,1,0,2
315,2,0,0,3
315,4,0,0,4
315,4,0,0,5
315,5,1,0,6
315,2,0,1,7
315,3,1,1,8
315,5,1,0,9
316,5,1,0,1
316,2,0,0,2
316,2,0,0,3
316,0,0,1,4
316,5,1,0,5
316,4,0,0,6
316,0,0,1,7
316,2,0,1,8
316,4,0,1,9
316,2,0,1,10
316,5,1,0,11
316,0,0,1,12
316,5,1,0,13
317,3,1,0,1
317,5,1,0,2
317,4,0,0,3
317,0,0,0,4
317,3,1,1,5
317,5,1,0,6
317,4,0,1,7
318,3,1,0,1
318,5,1,0,2
318,2,0,1,3
318,1,1,0,4
318,4,0,0,5
318,1,1,1,6
318,3,1,1,7
318,0,0,1,8
318,4,0,0,9
319,5,1,0,1
319,4,0,0,2
319,0,0,0,3
319,1,1,0,4
319,1,1,0,5
319,3,1,1,6
319,5,1,0,7
319,1,1,1,8
319,1,1,1,9
319,4,0,1,10
320,2,0,0,1
320,4,0,0,2
320,3,1,0,3
320,2,0,0,4
320,0,0,1,5
320,2,0,1,6
320,2,0,1,7
320,2,0,1,8
320,4,0,0,9
320,5,1,0,10
320,4,0,0,11
320,4,0,1,12
320,2,0,1,13
320,5,1,0,14
320,3,1,1,15
321,4,0,0,1
321,0,0,0,2
321,0,0,1,3
321,2,0,1,4
321,0,0,1,5
321,3,1,0,6
321,2,0,1,7
321,3,1,0,8
321,1,1,1,9
321,3,1,0,10
321,1,1,1,11
321,4,0,0,12
321,1,1,1,13
321,4,0,1,14
321,0,0,1,15
321,3,1,1,16
322,0,0,0,1
322,5,1,0,2
322,1,1,0,3
322,4,0,0,4
322,0,0,1,5
322,1,1,1,6
322,2,0,0,7
322,4,0,1,8
322,3,1,1,9
322,4,0,0,10
322,1,1,1,11
322,5,1,0,12
323,5,1,0,1
323,4,0,0,2
323,2,0,1,3
323,2,0,0,4
323,4,0,1,5
323,1,1,1,6
323,5,1,0,7
323,4,0,1,8
323,0,0,1,9
323,1,1,1,10
323,1,1,1,11
323,5,1,0,12
324,1,1,0,1
324,1,1,1,2
324,5,1,0,3
324,3,1,0,4
324,3,1,0,5
324,3,1,1,6
324,5,1,1,7
324,3,1,1,8
324,1,1,1,9
324,2,0,0,10
324,3,1,1,11
324,0,0,1,12
324,2,0,0,13
324,0,0,1,14
324,1,1,1,15
324,4,0,0,16
325,0,0,1,1
325,4,0,0,2
325,3,1,1,3
325,0,0,1,4
325,0,0,1,5
325,0,0,1,6
325,2,0,1,7
325,5,1,0,8
325,2,0,1,9
325,3,1,0,10
326,2,0,0,1
326,5,1,0,2
326,5,1,0,3
326,0,0,1,4
326,1,1,1,5
326,2,0,0,6
326,5,1,0,7
326,4,0,1,8
327,1,1,0,1
327,3,1,0,2
327,1,1,1,3
327,2,0,0,4
327,2,0,1,5
327,4,0,0,6
327,1,1,0,7
327,2,0,1,8
327,4,0,0,9
327,0,0,1,10
327,0,0,1,11
327,4,0,0,12
327,5,1,0,13
327,5,1,0,14
328,5,1,0,1
328,3,1,1,2
328,2,0,0,3
328,3,1,0,4
328,3,1,1,5
328,1,1,1,6
328,1,1,1,7
328,3,1,1,8
328,4,0,0,9
328,5,1,0,10
328,5,1,1,11
328,0,0,1,12
328,2,0,0,13
328,2,0,1,14
329,1,1,1,1
329,0,0,0,2
329,0,0,0,3
329,4,0,0,4
329,3,1,1,5
329,0,0,1,6
329,4,0,0,7
329,2,0,0,8
329,5,1,0,9
330,3,1,0,1
330,5,1,0,2
330,4,0,0,3
330,4,0,0,4
330,0,0,1,5
330,2,0,1,6
330,1,1,1,7
330,1,1,0,8
330,4,0,0,9
330,3,1,1,10
331,2,0,0,1
331,1,1,1,2
331,0,0,1,3
331,3,1,0,4
331,3,1,0,5
331,1,1,1,6
331,2,0,1,7
331,3,1,1,8
331,3,1,1,9
331,5,1,0,10
331,3,1,1,11
331,0,0,1,12
331,1,1,1,13
331,4,0,0,14
332,4,0,0,1
332,4,0,0,2
332,0,0,1,3
332,1,1,1,4
332,2,0,1,5
332,2,0,1,6
332,5,1,0,7
332,5,1,0,8
332,0,0,1,9
332,1,1,1,10
332,3,1,0,11
333,0,0,1,1
333,0,0,1,2
333,5,1,0,3
333,2,0,1,4
333,4,0,1,5
333,3,1,1,6
333,2,0,1,7
333,5,1,0,8
334,5,1,0,1
334,1,1,0,2
334,0,0,1,3
334,5,1,0,4
334,4,0,0,5
334,0,0,0,6
334,3,1,0,7
334,1,1,1,8
334,3,1,1,9
334,5,1,0,10
334,5,1,1,11
334,5,1,1,12
334,1,1,1,13
334,3,1,1,14
334,2,0,0,15
334,4,0,0,16
335,0,0,0,1
335,1,1,0,2
335,2,0,0,3
335,5,1,0,4
335,2,0,1,5
335,2,0,0,6
335,3,1,0,7
335,1,1,1,8
335,3,1,0,9
335,5,1,0,10
335,5,1,0,11
335,0,0,1,12
336,5,1,0,1
336,1,1,1,2
336,0,0,1,3
336,4,0,0,4
336,5,1,0,5
336,5,1,0,6
336,0,0,1,7
336,4,0,0,8
337,5,1,0,1
337,3,1,1,2
337,0,0,0,3
337,4,0,0,4
337,2,0,0,5
337,4,0,1,6
337,3,1,1,7
338,1,1,0,1
338,2,0,0,2
338,0,0,0,3
338,1,1,0,4
338,2,0,0,5
338,3,1,0,6
338,5,1,0,7
338,4,0,0,8
338,3,1,1,9
338,4,0,0,10
339,4,0,0,1
339,5,1,0,2
339,5,1,0,3
339,2,0,0,4
339,2,0,1,5
339,0,0,1,6
339,1,1,1,7
339,1,1,1,8
339,0,0,0,9
339,5,1,0,10
340,1,1,0,1
340,3,1,0,2
340,2,0,0,3
340,0,0,1,4
340,3,1,1,5
340,1,1,1,6
340,5,1,0,7
340,2,0,0,8
340,1,1,1,9
340,5,1,0,10
340,4,0,0,11
340,0,0,1,12
341,5,1,0,1
341,2,0,0,2
341,5,1,0,3
341,0,0,1,4
341,1,1,1,5
341,3,1,1,6
341,0,0,0,7
341,3,1,1,8
341,4,0,0,9
341,2,0,1,10
342,1,1,0,1
342,3,1,0,2
342,4,0,0,3
342,0,0,1,4
342,1,1,1,5
342,2,0,0,6
342,5,1,0,7
342,0,0,1,8
342,1,1,1,9
342,3,1,1,10
342,4,0,0,11
343,0,0,1,1
343,5,1,0,2
343,5,1,0,3
343,3,1,0,4
343,0,0,0,5
343,5,1,0,6
343,5,1,0,7
343,0,0,1,8
343,0,0,1,9
343,4,0,0,10
343,1,1,1,11
343,2,0,1,12
344,4,0,0,1
344,1,1,1,2
344,4,0,0,3
344,4,0,0,4
344,2,0,1,5
344,4,0,1,6
344,1,1,1,7
344,2,0,1,8
344,2,0,1,9
344,2,0,1,10
344,0,0,1,11
344,5,1,1,12
345,0,0,1,1
345,4,0,0,2
345,4,0,0,3
345,0,0,1,4
345,3,1,0,5
345,5,1,0,6
345,5,1,0,7
345,3,1,0,8
345,2,0,1,9
346,5,1,0,1
346,0,0,1,2
346,1,1,1,3
346,0,0,0,4
346,5,1,0,5
346,0,0,1,6
346,3,1,1,7
346,4,0,0,8
346,1,1,1,9
346,0,0,1,10
346,0,0,1,11
346,1,1,1,12
346,2,0,1,13
347,0,0,1,1
347,0,0,0,2
347,1,1,0,3
347,3,1,0,4
347,3,1,0,5
347,2,0,0,6
347,3,1,1,7
347,1,1,1,8
347,3,1,1,9
347,4,0,0,10
347,5,1,0,11
347,5,1,1,12
347,0,0,1,13
347,2,0,0,14
348,5,1,0,1
348,0,0,0,2
348,5,1,0,3
348,0,0,1,4
348,3,1,0,5
348,4,0,0,6
348,3,1,0,7
348,1,1,1,8
348,5,1,1,9
348,1,1,1,10
348,1,1,1,11
348,3,1,1,12
348,3,1,1,13
348,0,0,1,14
348,5,1,0,15
348,3,1,0,16
348,0,0,1,17
348,2,0,1,18
349,0,0,0,1
349,0,0,1,2
349,4,0,0,3
349,4,0,0,4
349,3,1,0,5
349,4,0,1,6
349,0,0,1,7
349,2,0,0,8
349,5,1,0,9
349,5,1,0,10
349,4,0,0,11
349,1,1,1,12
349,0,0,1,13
349,5,1,0,14
