student_id,task,skill_id,success,step
248,4,0,0,1
248,4,0,0,2
248,2,0,1,3
248,3,1,0,4
248,5,1,1,5
248,4,0,1,6
248,0,0,1,7
248,3,1,1,8
249,4,0,0,1
249,4,0,0,2
249,4,0,1,3
249,1,1,1,4
249,0,0,1,5
249,1,1,1,6
249,0,0,1,7
249,3,1,1,8
249,5,1,1,9
250,5,1,0,1
250,1,1,1,2
250,4,0,0,3
250,3,1,0,4
250,5,1,0,5
250,2,0,0,6
250,4,0,0,7
250,3,1,1,8
250,4,0,0,9
250,1,1,1,10
250,5,1,1,11
250,4,0,0,12
251,1,1,0,1
251,5,1,0,2
251,4,0,0,3
251,5,1,1,4
251,5,1,0,5
251,2,0,1,6
251,4,0,1,7
252,2,0,1,1
252,5,1,0,2
252,0,0,1,3
252,3,1,1,4
252,4,0,0,5
252,3,1,1,6
252,2,0,0,7
253,1,1,0,1
253,2,0,0,2
253,2,0,0,3
253,0,0,0,4
253,4,0,1,5
253,1,1,1,6
253,3,1,1,7
253,2,0,1,8
253,3,1,1,9
254,4,0,1,1
254,0,0,1,2
254,0,0,1,3
254,1,1,1,4
254,3,1,1,5
254,4,0,1,6
254,5,1,0,7
254,1,1,1,8
255,2,0,0,1
255,0,0,0,2
255,0,0,1,3
255,0,0,0,4
255,3,1,0,5
255,1,1,1,6
255,2,0,0,7
255,5,1,0,8
255,5,1,0,9
255,2,0,0,10
256,1,1,0,1
256,2,0,0,2
256,4,0,0,3
256,0,0,0,4
256,0,0,1,5
256,5,1,0,6
256,4,0,0,7
256,4,0,0,8
256,2,0,0,9
256,2,0,1,10
256,3,1,0,11
256,3,1,1,12
256,5,1,0,13
257,3,1,0,1
257,2,0,0,2
257,4,0,1,3
257,5,1,0,4
257,3,1,1,5
257,1,1,0,6
257,4,0,0,7
257,3,1,1,8
258,0,0,0,1
258,3,1,0,2
258,4,0,0,3
258,2,0,1,4
258,5,1,0,5
258,4,0,1,6
258,1,1,1,7
258,3,1,1,8
259,4,0,0,1
259,5,1,0,2
259,2,0,0,3
259,3,1,1,4
259,0,0,1,5
259,4,0,0,6
259,0,0,0,7
259,3,1,0,8
259,3,1,1,9
260,0,0,1,1
260,5,1,0,2
260,4,0,0,3
260,0,0,1,4
260,5,1,0,5
260,4,0,0,6
260,0,0,0,7
260,3,1,0,8
260,3,1,1,9
261,3,1,0,1
261,5,1,0,2
261,5,1,1,3
261,1,1,1,4
261,5,1,1,5
261,2,0,0,6
261,2,0,1,7
261,3,1,1,8
261,2,0,1,9
262,4,0,0,1
262,2,0,0,2
262,1,1,0,3
262,2,0,0,4
262,3,1,1,5
262,1,1,1,6
262,1,1,1,7
262,5,1,1,8
262,3,1,1,9
262,0,0,1,10
262,1,1,1,11
262,1,1,1,12
262,0,0,1,13
263,4,0,0,1
263,2,0,1,2
263,0,0,1,3
263,4,0,0,4
263,4,0,1,5
263,2,0,0,6
263,1,1,1,7
263,2,0,0,8
263,4,0,1,9
263,0,0,1,10
263,0,0,1,11
263,5,1,0,12
263,2,0,1,13
263,5,1,1,14
264,2,0,0,1
264,3,1,0,2
264,2,0,0,3
264,5,1,0,4
264,5,1,0,5
264,1,1,0,6
264,0,0,1,7
264,2,0,1,8
264,4,0,1,9
264,1,1,1,10
265,1,1,1,1
265,5,1,0,2
265,2,0,0,3
265,3,1,0,4
265,4,0,0,5
265,2,0,0,6
265,0,0,1,7
265,1,1,1,8
265,3,1,1,9
265,2,0,0,10
266,1,1,0,1
266,3,1,1,2
266,5,1,0,3
266,5,1,1,4
266,3,1,1,5
266,3,1,1,6
266,5,1,1,7
266,2,0,1,8
266,5,1,1,9
266,2,0,0,10
266,1,1,1,11
266,0,0,1,12
266,2,0,0,13
266,0,0,1,14
267,2,0,0,1
267,4,0,1,2
267,1,1,0,3
267,0,0,1,4
267,0,0,0,5
267,0,0,1,6
267,3,1,0,7
267,1,1,1,8
267,2,0,1,9
267,5,1,1,10
268,1,1,0,1
268,4,0,0,2
268,2,0,0,3
268,4,0,1,4
268,5,1,1,5
268,0,0,1,6
268,1,1,1,7
268,3,1,1,8
269,0,0,1,1
269,1,1,1,2
269,0,0,1,3
269,2,0,0,4
269,2,0,0,5
269,2,0,1,6
269,0,0,0,7
269,2,0,1,8
269,4,0,1,9
269,0,0,1,10
269,0,0,1,11
269,0,0,1,12
269,0,0,1,13
269,1,1,1,14
269,4,0,0,15
269,5,1,0,16
269,3,1,0,17
269,0,0,1,18
269,2,0,1,19
269,5,1,1,20
270,2,0,0,1
270,4,0,0,2
270,3,1,0,3
270,3,1,1,4
270,2,0,0,5
270,4,0,1,6
270,5,1,0,7
270,4,0,0,8
270,4,0,0,9
270,2,0,1,10
270,3,1,0,11
271,4,0,1,1
271,3,1,0,2
271,1,1,1,3
271,2,0,1,4
271,5,1,0,5
271,3,1,0,6
271,4,0,0,7
271,1,1,1,8
272,2,0,1,1
272,2,0,0,2
272,0,0,0,3
272,1,1,0,4
272,3,1,1,5
272,5,1,1,6
272,5,1,1,7
272,0,0,1,8
272,2,0,1,9
273,4,0,0,1
273,3,1,1,2
273,4,0,0,3
273,1,1,0,4
273,1,1,0,5
273,1,1,1,6
273,1,1,1,7
273,5,1,0,8
273,2,0,0,9
273,4,0,0,10
273,1,1,1,11
273,0,0,1,12
274,4,0,0,1
274,1,1,0,2
274,3,1,1,3
274,0,0,0,4
274,0,0,1,5
274,2,0,1,6
274,1,1,1,7
274,4,0,0,8
274,1,1,1,9
274,4,0,0,10
274,2,0,1,11
274,4,0,1,12
274,0,0,1,13
274,1,1,1,14
275,4,0,0,1
275,3,1,0,2
275,4,0,0,3
275,5,1,0,4
275,0,0,0,5
275,1,1,1,6
275,4,0,0,7
275,1,1,1,8
275,1,1,0,9
275,1,1,1,10
275,0,0,1,11
276,2,0,1,1
276,3,1,0,2
276,4,0,0,3
276,4,0,0,4
276,0,0,1,5
276,0,0,1,6
276,3,1,0,7
276,2,0,0,8
276,2,0,1,9
276,4,0,1,10
276,5,1,0,11
276,3,1,1,12
277,4,0,0,1
277,2,0,0,2
277,5,1,0,3
277,0,0,0,4
277,3,1,0,5
277,3,1,0,6
277,4,0,0,7
277,2,0,0,8
277,1,1,1,9
277,3,1,0,10
278,4,0,0,1
278,0,0,1,2
278,3,1,0,3
278,0,0,1,4
278,2,0,0,5
278,0,0,1,6
278,4,0,0,7
278,3,1,1,8
278,1,1,0,9
278,5,1,0,10
279,5,1,0,1
279,1,1,0,2
279,2,0,0,3
279,3,1,0,4
279,0,0,0,5
279,5,1,1,6
279,3,1,1,7
279,5,1,0,8
279,1,1,1,9
279,4,0,0,10
279,1,1,1,11
279,5,1,1,12
279,5,1,1,13
279,1,1,1,14
279,0,0,1,15
279,2,0,1,16
280,2,0,1,1
280,1,1,0,2
280,5,1,0,3
280,3,1,0,4
280,3,1,0,5
280,2,0,1,6
280,4,0,0,7
280,2,0,0,8
280,4,0,0,9
280,2,0,1,10
280,2,0,1,11
280,4,0,1,12
280,1,1,1,13
280,4,0,1,14
280,5,1,0,15
281,1,1,0,1
281,1,1,1,2
281,3,1,0,3
281,2,0,0,4
281,1,1,1,5
281,2,0,1,6
281,3,1,0,7
281,4,0,0,8
281,0,0,1,9
281,1,1,1,10
282,5,1,0,1
282,3,1,1,2
282,3,1,0,3
282,0,0,0,4
282,0,0,1,5
282,5,1,1,6
282,3,1,0,7
282,1,1,1,8
282,2,0,0,9
282,2,0,1,10
282,1,1,1,11
282,1,1,0,12
282,4,0,0,13
283,5,1,0,1
283,5,1,0,2
283,0,0,1,3
283,5,1,0,4
283,5,1,0,5
283,1,1,0,6
283,0,0,0,7
283,4,0,0,8
283,1,1,0,9
283,4,0,0,10
283,3,1,0,11
283,4,0,0,12
284,5,1,0,1
284,3,1,0,2
284,4,0,0,3
284,0,0,1,4
284,0,0,0,5
284,0,0,1,6
284,2,0,0,7
284,2,0,0,8
284,0,0,0,9
284,5,1,1,10
285,4,0,0,1
285,1,1,0,2
285,2,0,0,3
285,3,1,0,4
285,4,0,0,5
285,2,0,1,6
285,0,0,1,7
285,4,0,1,8
285,4,0,0,9
285,1,1,1,10
285,0,0,0,11
285,3,1,1,12
285,4,0,1,13
285,0,0,1,14
285,2,0,1,15
285,0,0,0,16
285,4,0,1,17
285,3,1,1,18
286,3,1,0,1
286,0,0,1,2
286,2,0,1,3
286,5,1,0,4
286,0,0,0,5
286,5,1,1,6
286,4,0,0,7
287,2,0,0,1
287,3,1,0,2
287,2,0,0,3
287,2,0,0,4
287,5,1,0,5
287,5,1,0,6
287,0,0,1,7
287,4,0,0,8
287,2,0,1,9
287,5,1,1,10
288,0,0,1,1
288,1,1,0,2
288,1,1,0,3
288,1,1,1,4
288,4,0,0,5
288,5,1,0,6
288,3,1,1,7
288,4,0,0,8
288,0,0,1,9
289,5,1,1,1
289,2,0,0,2
289,1,1,0,3
289,2,0,0,4
289,2,0,0,5
289,1,1,0,6
289,3,1,1,7
289,3,1,1,8
289,5,1,0,9
289,4,0,0,10
289,5,1,0,11
289,0,0,1,12
290,2,0,0,1
290,0,0,1,2
290,2,0,0,3
290,3,1,0,4
290,2,0,0,5
290,1,1,1,6
290,5,1,0,7
290,3,1,1,8
290,3,1,1,9
290,4,0,0,10
291,5,1,0,1
291,1,1,1,2
291,2,0,0,3
291,5,1,0,4
291,5,1,0,5
291,1,1,1,6
291,4,0,1,7
291,3,1,1,8
291,0,0,1,9
291,2,0,1,10
292,0,0,0,1
292,5,1,0,2
292,5,1,0,3
292,4,0,0,4
292,0,0,0,5
292,2,0,1,6
292,3,1,0,7
292,2,0,1,8
292,2,0,0,9
292,2,0,1,10
292,1,1,1,11
292,5,1,0,12
293,0,0,0,1
293,0,0,1,2
293,3,1,0,3
293,4,0,0,4
293,0,0,0,5
293,2,0,0,6
293,4,0,1,7
293,1,1,0,8
293,1,1,1,9
293,0,0,1,10
293,2,0,0,11
293,0,0,1,12
293,4,0,0,13
293,0,0,1,14
293,5,1,0,15
293,2,0,1,16
293,5,1,0,17
294,1,1,1,1
294,4,0,1,2
294,2,0,0,3
294,1,1,1,4
294,4,0,0,5
294,0,0,1,6
294,4,0,1,7
294,2,0,1,8
294,4,0,1,9
294,0,0,1,10
294,0,0,1,11
294,5,1,0,12
294,1,1,1,13
294,3,1,1,14
295,1,1,1,1
295,1,1,1,2
295,1,1,1,3
295,1,1,1,4
295,0,0,0,5
295,3,1,0,6
295,0,0,0,7
295,3,1,1,8
295,0,0,0,9
295,3,1,1,10
295,2,0,0,11
295,4,0,1,12
296,2,0,0,1
296,2,0,1,2
296,3,1,0,3
296,3,1,0,4
296,5,1,0,5
296,4,0,0,6
296,2,0,1,7
296,1,1,1,8
296,1,1,1,9
297,5,1,0,1
297,5,1,1,2
297,1,1,1,3
297,0,0,0,4
297,5,1,0,5
297,0,0,1,6
297,4,0,1,7
297,3,1,1,8
297,0,0,1,9
298,0,0,1,1
298,4,0,0,2
298,4,0,0,3
298,5,1,0,4
298,4,0,0,5
298,2,0,0,6
298,4,0,0,7
298,5,1,0,8
298,4,0,1,9
298,1,1,1,10
298,3,1,0,11
298,4,0,0,12
298,5,1,0,13
299,5,1,0,1
299,3,1,0,2
299,4,0,1,3
299,2,0,1,4
299,5,1,0,5
299,2,0,1,6
299,0,0,1,7
299,2,0,1,8
299,1,1,1,9
299,2,0,1,10
299,4,0,1,11
299,2,0,1,12
299,3,1,1,13
300,4,0,0,1
300,5,1,0,2
300,2,0,0,3
300,2,0,0,4
300,1,1,1,5
300,1,1,1,6
300,0,0,1,7
300,3,1,0,8
300,3,1,1,9
300,5,1,0,10
300,5,1,0,11
300,5,1,1,12
300,1,1,1,13
300,3,1,1,14
300,0,0,1,15
301,0,0,0,1
301,5,1,0,2
301,1,1,1,3
301,3,1,0,4
301,0,0,0,5
301,3,1,1,6
301,3,1,0,7
301,0,0,0,8
301,4,0,1,9
301,5,1,0,10
301,0,0,1,11
302,0,0,1,1
302,3,1,1,2
302,5,1,0,3
302,2,0,0,4
302,5,1,0,5
302,0,0,1,6
302,2,0,0,7
302,4,0,1,8
302,4,0,0,9
302,4,0,1,10
302,0,0,0,11
302,3,1,0,12
303,1,1,1,1
303,1,1,0,2
303,1,1,1,3
303,0,0,1,4
303,1,1,0,5
303,3,1,1,6
303,5,1,1,7
303,5,1,0,8
303,1,1,1,9
303,2,0,0,10
303,1,1,1,11
303,0,0,0,12
303,1,1,1,13
303,5,1,1,14
303,4,0,0,15
303,5,1,1,16
303,1,1,1,17
303,1,1,1,18
303,4,0,0,19
304,3,1,1,1
304,2,0,1,2
304,1,1,1,3
304,0,0,0,4
304,3,1,1,5
304,2,0,1,6
304,0,0,1,7
305,4,0,0,1
305,0,0,0,2
305,1,1,1,3
305,2,0,0,4
305,1,1,1,5
305,3,1,0,6
305,0,0,1,7
305,5,1,1,8
305,0,0,1,9
305,5,1,1,10
305,0,0,1,11
306,1,1,1,1
306,1,1,1,2
306,2,0,0,3
306,1,1,1,4
306,5,1,1,5
306,2,0,1,6
306,1,1,1,7
306,1,1,1,8
306,0,0,0,9
306,1,1,0,10
306,3,1,1,11
306,5,1,1,12
306,4,0,0,13
307,0,0,0,1
307,1,1,1,2
307,0,0,0,3
307,1,1,0,4
307,2,0,1,5
307,4,0,0,6
307,3,1,0,7
307,3,1,0,8
307,4,0,1,9
307,3,1,1,10
308,2,0,0,1
308,3,1,0,2
308,5,1,0,3
308,5,1,0,4
308,4,0,1,5
308,3,1,1,6
308,3,1,0,7
308,3,1,1,8
308,4,0,0,9
309,3,1,1,1
309,1,1,0,2
309,4,0,0,3
309,5,1,1,4
309,5,1,1,5
309,4,0,1,6
309,1,1,1,7
309,5,1,0,8
309,0,0,0,9
309,1,1,1,10
309,1,1,1,11
309,1,1,1,12
309,4,0,0,13
310,5,1,0,1
310,2,0,1,2
310,3,1,1,3
310,5,1,0,4
310,2,0,1,5
310,1,1,1,6
310,0,0,1,7
311,2,0,0,1
311,0,0,0,2
311,2,0,0,3
311,5,1,0,4
311,2,0,0,5
311,2,0,0,6
311,3,1,0,7
311,0,0,1,8
311,2,0,0,9
311,2,0,1,10
311,3,1,0,11
311,2,0,1,12
311,0,0,1,13
311,4,0,0,14
311,3,1,1,15
312,5,1,0,1
312,4,0,0,2
312,2,0,1,3
312,0,0,1,4
312,2,0,0,5
312,3,1,0,6
312,4,0,0,7
312,2,0,1,8
312,3,1,1,9
312,1,1,0,10
312,5,1,0,11
313,1,1,0,1
313,0,0,0,2
313,2,0,0,3
313,1,1,1,4
313,3,1,1,5
313,1,1,1,6
313,3,1,1,7
313,2,0,0,8
313,4,0,0,9
313,3,1,1,10
313,4,0,0,11
314,4,0,1,1
314,2,0,0,2
314,0,0,0,3
314,3,1,0,4
314,1,1,0,5
314,5,1,1,6
314,2,0,1,7
314,4,0,1,8
314,1,1,1,9
315,5,1,0,1
315,2,0,0,2
315,1,1,1,3
315,1,1,0,4
315,1,1,1,5
315,3,1,0,6
315,4,0,0,7
315,3,1,1,8
315,2,0,0,9
315,0,0,1,10
315,2,0,1,11
316,4,0,1,1
316,1,1,0,2
316,4,0,1,3
316,3,1,1,4
316,3,1,0,5
316,1,1,1,6
316,1,1,1,7
317,1,1,0,1
317,2,0,0,2
317,3,1,0,3
317,4,0,0,4
317,2,0,1,5
317,4,0,0,6
317,5,1,0,7
317,0,0,0,8
317,0,0,1,9
317,5,1,1,10
318,5,1,0,1
318,3,1,1,2
318,2,0,0,3
318,4,0,0,4
318,1,1,1,5
318,1,1,1,6
318,3,1,1,7
318,5,1,0,8
318,5,1,1,9
318,3,1,0,10
318,5,1,1,11
318,1,1,1,12
318,1,1,1,13
318,3,1,1,14
318,4,0,0,15
318,4,0,1,16
319,3,1,0,1
319,3,1,1,2
319,5,1,1,3
319,4,0,0,4
319,2,0,0,5
319,1,1,1,6
319,5,1,1,7
319,0,0,1,8
319,4,0,1,9
320,1,1,1,1
320,4,0,0,2
320,2,0,0,3
320,2,0,0,4
320,0,0,1,5
320,4,0,0,6
320,1,1,1,7
320,1,1,0,8
320,1,1,1,9
320,2,0,1,10
320,2,0,1,11
320,4,0,0,12
320,4,0,1,13
320,1,1,1,14
321,3,1,1,1
321,3,1,1,2
321,1,1,1,3
321,0,0,1,4
321,1,1,1,5
321,2,0,0,6
321,0,0,1,7
321,2,0,0,8
321,2,0,0,9
322,3,1,0,1
322,5,1,1,2
322,2,0,0,3
322,5,1,0,4
322,2,0,1,5
322,4,0,1,6
323,4,0,0,1
323,1,1,1,2
323,5,1,0,3
323,0,0,0,4
323,1,1,1,5
323,2,0,1,6
323,5,1,0,7
323,1,1,1,8
323,2,0,0,9
323,1,1,1,10
323,5,1,0,11
323,2,0,0,12
324,4,0,0,1
324,2,0,1,2
324,4,0,0,3
324,4,0,0,4
324,2,0,1,5
324,1,1,1,6
324,0,0,1,7
324,4,0,0,8
324,1,1,1,9
324,1,1,1,10
324,2,0,1,11
324,1,1,1,12
324,4,0,0,13
324,5,1,1,14
325,5,1,0,1
325,5,1,0,2
325,3,1,0,3
325,3,1,1,4
325,5,1,0,5
325,0,0,0,6
325,2,0,1,7
325,1,1,1,8
325,4,0,0,9
325,0,0,0,10
325,4,0,1,11
326,5,1,0,1
326,5,1,0,2
326,2,0,0,3
326,1,1,1,4
326,4,0,0,5
326,2,0,0,6
326,2,0,0,7
326,4,0,0,8
326,4,0,0,9
326,2,0,0,10
326,3,1,1,11
327,4,0,0,1
327,4,0,0,2
327,0,0,1,3
327,0,0,1,4
327,1,1,0,5
327,5,1,0,6
327,3,1,0,7
327,1,1,0,8
327,2,0,1,9
327,2,0,0,10
327,2,0,0,11
327,0,0,1,12
327,4,0,1,13
327,3,1,1,14
328,4,0,1,1
328,4,0,1,2
328,2,0,0,3
328,4,0,1,4
328,2,0,0,5
328,0,0,1,6
328,1,1,1,7
328,4,0,1,8
328,1,1,0,9
328,3,1,0,10
328,3,1,0,11
328,2,0,1,12
328,1,1,1,13
328,4,0,0,14
328,4,0,0,15
328,3,1,0,16
329,2,0,0,1
329,1,1,0,2
329,2,0,0,3
329,5,1,0,4
329,0,0,1,5
329,4,0,1,6
329,5,1,0,7
329,1,1,0,8
329,5,1,0,9
330,0,0,1,1
330,1,1,1,2
330,1,1,1,3
330,3,1,1,4
330,5,1,0,5
330,0,0,0,6
330,2,0,0,7
330,1,1,1,8
330,1,1,0,9
330,0,0,1,10
330,5,1,1,11
330,0,0,1,12
330,4,0,1,13
331,0,0,0,1
331,0,0,0,2
331,4,0,0,3
331,1,1,1,4
331,2,0,1,5
331,2,0,1,6
331,3,1,1,7
331,1,1,1,8
331,2,0,0,9
331,2,0,0,10
331,2,0,1,11
331,4,0,0,12
331,2,0,0,13
331,5,1,0,14
332,1,1,1,1
332,2,0,0,2
332,5,1,0,3
332,1,1,0,4
332,5,1,0,5
332,0,0,1,6
332,5,1,0,7
332,3,1,1,8
332,3,1,0,9
332,4,0,0,10
332,2,0,1,11
333,1,1,0,1
333,0,0,1,2
333,5,1,1,3
333,2,0,0,4
333,1,1,1,5
333,1,1,1,6
333,1,1,1,7
333,3,1,1,8
333,1,1,1,9
333,3,1,1,10
333,4,0,0,11
333,1,1,1,12
333,3,1,1,13
333,2,0,0,14
333,3,1,0,15
333,1,1,1,16
333,4,0,0,17
334,1,1,1,1
334,1,1,0,2
334,0,0,0,3
334,1,1,1,4
334,3,1,1,5
334,2,0,1,6
334,3,1,1,7
334,5,1,1,8
334,2,0,1,9
334,4,0,1,10
335,3,1,0,1
335,3,1,1,2
335,4,0,0,3
335,1,1,1,4
335,0,0,1,5
335,2,0,1,6
335,5,1,1,7
335,2,0,1,8
336,3,1,0,1
336,2,0,0,2
336,2,0,0,3
336,1,1,0,4
336,1,1,0,5
336,2,0,0,6
336,4,0,0,7
336,4,0,1,8
336,1,1,1,9
336,3,1,0,10
336,5,1,1,11
337,5,1,0,1
337,4,0,0,2
337,3,1,0,3
337,2,0,0,4
337,4,0,0,5
337,1,1,1,6
337,3,1,1,7
337,5,1,0,8
337,1,1,1,9
337,3,1,1,10
337,5,1,1,11
337,0,0,0,12
337,3,1,1,13
337,1,1,1,14
337,1,1,0,15
337,5,1,0,16
337,0,0,0,17
337,1,1,1,18
337,1,1,1,19
337,0,0,1,20
338,0,0,0,1
338,3,1,0,2
338,1,1,0,3
338,1,1,1,4
338,5,1,1,5
338,5,1,0,6
338,5,1,0,7
338,1,1,1,8
338,0,0,0,9
338,0,0,0,10
338,0,0,1,11
338,1,1,1,12
338,5,1,1,13
338,4,0,0,14
338,3,1,1,15
338,4,0,0,16
339,3,1,1,1
339,3,1,1,2
339,3,1,1,3
339,5,1,1,4
339,1,1,1,5
339,5,1,1,6
339,5,1,1,7
339,3,1,1,8
339,4,0,0,9
339,4,0,0,10
339,1,1,1,11
339,4,0,0,12
339,1,1,1,13
339,5,1,1,14
339,2,0,1,15
340,5,1,0,1
340,4,0,0,2
340,3,1,0,3
340,2,0,1,4
340,2,0,1,5
340,4,0,1,6
340,1,1,0,7
340,1,1,1,8
340,5,1,0,9
341,1,1,1,1
341,5,1,0,2
341,4,0,0,3
341,1,1,0,4
341,2,0,0,5
341,1,1,1,6
341,2,0,1,7
341,0,0,1,8
341,0,0,1,9
341,3,1,0,10
342,5,1,0,1
342,4,0,1,2
342,1,1,0,3
342,2,0,0,4
342,2,0,0,5
342,4,0,1,6
342,5,1,0,7
342,5,1,1,8
343,5,1,0,1
343,2,0,1,2
343,5,1,0,3
343,3,1,0,4
343,1,1,0,5
343,5,1,0,6
343,5,1,1,7
343,2,0,1,8
343,2,0,1,9
344,5,1,0,1
344,3,1,0,2
344,4,0,0,3
344,2,0,0,4
344,1,1,0,5
344,5,1,0,6
344,5,1,1,7
344,3,1,1,8
344,2,0,0,9
344,1,1,1,10
344,4,0,0,11
344,1,1,1,12
344,3,1,1,13
344,3,1,0,14
344,2,0,1,15
345,5,1,0,1
345,5,1,0,2
345,1,1,1,3
345,0,0,1,4
345,2,0,0,5
345,3,1,0,6
345,1,1,1,7
345,4,0,0,8
345,5,1,0,9
345,3,1,1,10
345,1,1,1,11
345,1,1,1,12
345,1,1,1,13
345,3,1,1,14
345,4,0,0,15
346,1,1,0,1
346,5,1,0,2
346,3,1,0,3
346,3,1,0,4
346,3,1,0,5
346,1,1,0,6
346,0,0,1,7
346,0,0,0,8
346,0,0,1,9
346,3,1,1,10
346,2,0,1,11
347,5,1,0,1
347,2,0,0,2
347,4,0,0,3
347,3,1,1,4
347,5,1,0,5
347,1,1,1,6
347,1,1,1,7
347,1,1,1,8
347,1,1,1,9
347,3,1,1,10
347,5,1,0,11
347,3,1,1,12
347,2,0,1,13
347,2,0,1,14
348,4,0,0,1
348,3,1,1,2
348,4,0,0,3
348,1,1,1,4
348,3,1,1,5
348,1,1,1,6
348,4,0,0,7
348,0,0,0,8
348,1,1,1,9
348,2,0,1,10
349,1,1,1,1
349,4,0,0,2
349,4,0,0,3
349,4,0,0,4
349,3,1,1,5
349,2,0,1,6
349,4,0,0,7
349,0,0,1,8
349,3,1,1,9
350,1,1,1,1
350,0,0,0,2
350,3,1,0,3
350,1,1,1,4
350,3,1,1,5
350,5,1,0,6
350,3,1,1,7
350,1,1,1,8
350,1,1,1,9
350,3,1,1,10
350,4,0,0,11
350,1,1,1,12
350,1,1,1,13
350,3,1,1,14
350,3,1,0,15
350,3,1,1,16
350,0,0,0,17
350,2,0,1,18
350,2,0,1,19
351,1,1,1,1
351,0,0,1,2
351,3,1,0,3
351,1,1,1,4
351,5,1,0,5
351,1,1,1,6
351,0,0,0,7
351,0,0,1,8
351,2,0,0,9
351,3,1,1,10
351,3,1,1,11
351,0,0,1,12
351,5,1,0,13
351,0,0,1,14
352,2,0,0,1
352,5,1,0,2
352,5,1,0,3
352,2,0,0,4
352,3,1,1,5
352,4,0,0,6
352,0,0,1,7
352,2,0,0,8
352,4,0,1,9
352,0,0,1,10
352,5,1,0,11
353,5,1,0,1
353,0,0,1,2
353,4,0,0,3
353,1,1,1,4
353,3,1,0,5
353,5,1,0,6
353,4,0,0,7
353,4,0,0,8
353,3,1,1,9
354,2,0,0,1
354,5,1,0,2
354,4,0,1,3
354,3,1,0,4
354,3,1,0,5
354,5,1,0,6
354,1,1,1,7
354,5,1,1,8
354,0,0,1,9
354,0,0,1,10
355,1,1,1,1
355,3,1,0,2
355,4,0,0,3
355,1,1,0,4
355,2,0,1,5
355,4,0,0,6
355,0,0,1,7
355,1,1,0,8
355,0,0,1,9
355,5,1,1,10
356,3,1,0,1
356,1,1,1,2
356,3,1,1,3
356,4,0,0,4
356,3,1,0,5
356,4,0,0,6
356,2,0,0,7
356,4,0,1,8
357,1,1,1,1
357,1,1,1,2
357,2,0,0,3
357,3,1,0,4
357,4,0,0,5
357,0,0,1,6
357,3,1,1,7
357,4,0,1,8
358,5,1,1,1
358,5,1,0,2
358,0,0,0,3
358,2,0,1,4
358,3,1,0,5
358,3,1,1,6
358,3,1,1,7
358,5,1,1,8
358,1,1,1,9
358,5,1,1,10
358,5,1,0,11
358,0,0,1,12
358,2,0,1,13
359,3,1,0,1
359,0,0,0,2
359,5,1,0,3
359,2,0,0,4
359,5,1,0,5
359,3,1,1,6
359,2,0,1,7
359,1,1,1,8
359,5,1,0,9
359,1,1,1,10
359,1,1,1,11
359,1,1,1,12
359,5,1,0,13
359,2,0,1,14
360,0,0,1,1
360,4,0,0,2
360,5,1,0,3
360,0,0,1,4
360,4,0,0,5
360,0,0,1,6
360,2,0,1,7
360,0,0,0,8
360,2,0,1,9
360,0,0,0,10
360,4,0,0,11
360,1,1,1,12
360,3,1,0,13
360,4,0,1,14
360,3,1,0,15
360,5,1,0,16
361,4,0,0,1
361,3,1,0,2
361,5,1,0,3
361,1,1,1,4
361,3,1,1,5
361,5,1,1,6
361,4,0,0,7
361,2,0,0,8
361,3,1,1,9
361,4,0,0,10
361,3,1,1,11
361,0,0,1,12
362,0,0,0,1
362,0,0,0,2
362,5,1,0,3
362,5,1,0,4
362,2,0,0,5
362,1,1,1,6
362,0,0,1,7
362,1,1,0,8
362,1,1,1,9
362,3,1,1,10
362,0,0,1,11
362,5,1,0,12
362,4,0,0,13
363,1,1,0,1
363,5,1,1,2
363,3,1,0,3
363,5,1,0,4
363,0,0,1,5
363,3,1,1,6
363,2,0,1,7
363,1,1,1,8
363,5,1,1,9
363,3,1,1,10
363,5,1,1,11
363,3,1,0,12
363,3,1,1,13
363,5,1,1,14
363,1,1,1,15
363,0,0,1,16
363,1,1,1,17
363,0,0,1,18
364,3,1,0,1
364,0,0,1,2
364,4,0,0,3
364,2,0,0,4
364,0,0,0,5
364,2,0,1,6
364,3,1,0,7
364,2,0,1,8
364,2,0,1,9
364,3,1,0,10
364,0,0,1,11
364,5,1,0,12
364,1,1,1,13
365,2,0,0,1
365,4,0,1,2
365,2,0,0,3
365,0,0,1,4
365,0,0,1,5
365,1,1,0,6
365,2,0,1,7
365,2,0,1,8
365,2,0,1,9
365,5,1,0,10
365,3,1,1,11
365,4,0,1,12
365,5,1,0,13
366,5,1,0,1
366,4,0,1,2
366,5,1,0,3
366,3,1,0,4
366,3,1,0,5
366,2,0,0,6
366,4,0,0,7
366,5,1,0,8
366,1,1,1,9
366,4,0,1,10
367,5,1,0,1
367,3,1,1,2
367,1,1,1,3
367,0,0,1,4
367,3,1,1,5
367,5,1,0,6
367,1,1,1,7
367,3,1,1,8
367,0,0,0,9
367,3,1,1,10
367,5,1,0,11
367,3,1,1,12
367,3,1,1,13
367,2,0,0,14
367,2,0,0,15
367,4,0,0,16
368,1,1,1,1
368,0,0,0,2
368,5,1,1,3
368,5,1,1,4
368,3,1,1,5
368,5,1,0,6
368,2,0,1,7
368,5,1,0,8
368,2,0,0,9
368,5,1,1,10
368,3,1,1,11
