student_id,task,skill_id,success,step
222,2,1,0,1
222,3,0,1,2
222,4,1,0,3
222,5,0,0,4
222,5,1,0,4
222,5,0,0,5
222,5,1,0,5
222,3,0,0,6
222,0,0,0,7
222,5,0,0,8
222,5,1,0,8
222,5,0,0,9
222,5,1,0,9
223,0,0,1,1
223,1,1,1,2
223,4,1,0,3
223,5,0,0,4
223,5,1,0,4
223,1,1,1,5
223,0,0,0,6
223,5,0,1,7
223,5,1,1,7
223,1,1,1,8
223,4,1,0,9
223,5,0,0,10
223,5,1,0,10
224,5,0,0,1
224,5,1,0,1
224,2,0,0,2
224,2,1,0,2
224,3,0,1,3
224,2,0,0,4
224,2,1,0,4
224,0,0,0,5
224,4,1,0,6
224,1,1,1,7
224,3,0,1,8
224,0,0,1,9
224,2,0,1,10
224,2,1,1,10
225,2,0,0,1
225,2,1,0,1
225,3,0,0,2
225,0,0,1,3
225,1,1,1,4
225,5,0,0,5
225,5,1,0,5
225,4,1,1,6
225,1,1,1,7
225,4,1,0,8
225,2,0,1,9
225,2,1,1,9
225,5,0,0,10
225,5,1,0,10
226,3,0,0,1
226,0,0,0,2
226,3,0,0,3
226,0,0,1,4
226,5,0,1,5
226,5,1,1,5
226,0,0,1,6
226,1,1,1,7
226,2,0,0,8
226,2,1,0,8
226,0,0,1,9
226,3,0,0,10
226,3,0,1,11
226,5,0,1,12
226,5,1,1,12
227,1,1,1,1
227,3,0,0,2
227,5,0,0,3
227,5,1,0,3
227,1,1,1,4
227,1,1,0,5
227,4,1,0,6
227,5,0,0,7
227,5,1,0,7
227,0,0,1,8
227,3,0,0,9
227,4,1,1,10
227,4,1,1,11
227,0,0,0,12
228,3,0,0,1
228,2,0,0,2
228,2,1,0,2
228,4,1,0,3
228,4,1,0,4
228,2,0,1,5
228,2,1,1,5
228,2,0,1,6
228,2,1,1,6
228,5,0,1,7
228,5,1,1,7
229,5,0,0,1
229,5,1,0,1
229,5,0,0,2
229,5,1,0,2
229,3,0,1,3
229,4,1,0,4
229,2,0,1,5
229,2,1,1,5
229,5,0,0,6
229,5,1,0,6
229,4,1,0,7
230,1,1,1,1
230,4,1,0,2
230,1,1,0,3
230,0,0,1,4
230,1,1,0,5
230,4,1,1,6
230,3,0,0,7
230,2,0,1,8
230,2,1,1,8
230,1,1,1,9
230,1,1,1,10
230,3,0,0,11
230,2,0,1,12
230,2,1,1,12
231,2,0,1,1
231,2,1,1,1
231,0,0,0,2
231,4,1,0,3
231,5,0,0,4
231,5,1,0,4
231,2,0,1,5
231,2,1,1,5
231,4,1,1,6
231,0,0,1,7
231,1,1,1,8
231,4,1,1,9
231,4,1,1,10
231,0,0,1,11
232,5,0,0,1
232,5,1,0,1
232,2,0,0,2
232,2,1,0,2
232,5,0,0,3
232,5,1,0,3
232,1,1,1,4
232,1,1,0,5
232,5,0,0,6
232,5,1,0,6
232,0,0,1,7
232,2,0,1,8
232,2,1,1,8
233,4,1,0,1
233,3,0,0,2
233,3,0,0,3
233,1,1,1,4
233,2,0,0,5
233,2,1,0,5
233,3,0,1,6
233,3,0,0,7
233,1,1,0,8
233,0,0,1,9
233,2,0,0,10
233,2,1,0,10
233,4,1,0,11
233,4,1,1,12
234,4,1,0,1
234,0,0,0,2
234,1,1,0,3
234,4,1,0,4
234,2,0,1,5
234,2,1,1,5
234,2,0,1,6
234,2,1,1,6
234,1,1,1,7
234,4,1,0,8
234,1,1,1,9
234,1,1,1,10
234,3,0,1,11
235,1,1,1,1
235,3,0,1,2
235,4,1,0,3
235,2,0,1,4
235,2,1,1,4
235,5,0,0,5
235,5,1,0,5
235,2,0,0,6
235,2,1,0,6
235,4,1,1,7
235,3,0,1,8
236,0,0,0,1
236,4,1,0,2
236,0,0,0,3
236,1,1,0,4
236,2,0,1,5
236,2,1,1,5
236,0,0,1,6
236,5,0,0,7
236,5,1,0,7
236,5,0,1,8
236,5,1,1,8
237,2,0,0,1
237,2,1,0,1
237,5,0,0,2
237,5,1,0,2
237,0,0,1,3
237,2,0,1,4
237,2,1,1,4
237,5,0,0,5
237,5,1,0,5
237,0,0,1,6
237,5,0,0,7
237,5,1,0,7
237,1,1,1,8
238,5,0,0,1
238,5,1,0,1
238,3,0,0,2
238,2,0,0,3
238,2,1,0,3
238,2,0,1,4
238,2,1,1,4
238,5,0,1,5
238,5,1,1,5
238,2,0,1,6
238,2,1,1,6
239,0,0,1,1
239,1,1,0,2
239,5,0,0,3
239,5,1,0,3
239,4,1,0,4
239,4,1,0,5
239,5,0,0,6
239,5,1,0,6
239,5,0,0,7
239,5,1,0,7
239,0,0,1,8
240,4,1,0,1
240,3,0,0,2
240,0,0,1,3
240,5,0,0,4
240,5,1,0,4
240,2,0,1,5
240,2,1,1,5
240,4,1,0,6
240,1,1,1,7
240,5,0,1,8
240,5,1,1,8
241,0,0,1,1
241,4,1,0,2
241,2,0,1,3
241,2,1,1,3
241,5,0,0,4
241,5,1,0,4
241,3,0,0,5
241,1,1,1,6
241,2,0,1,7
241,2,1,1,7
242,5,0,0,1
242,5,1,0,1
242,0,0,0,2
242,2,0,0,3
242,2,1,0,3
242,0,0,1,4
242,5,0,0,5
242,5,1,0,5
242,5,0,0,6
242,5,1,0,6
242,1,1,0,7
242,0,0,1,8
242,1,1,1,9
242,4,1,1,10
243,1,1,0,1
243,2,0,0,2
243,2,1,0,2
243,3,0,0,3
243,4,1,1,4
243,1,1,1,5
243,2,0,0,6
243,2,1,0,6
243,3,0,1,7
243,3,0,1,8
243,3,0,1,9
243,1,1,1,10
244,4,1,0,1
244,0,0,1,2
244,3,0,0,3
244,3,0,0,4
244,0,0,1,5
244,5,0,1,6
244,5,1,1,6
244,2,0,1,7
244,2,1,1,7
244,0,0,1,8
244,5,0,1,9
244,5,1,1,9
245,4,1,0,1
245,2,0,1,2
245,2,1,1,2
245,4,1,0,3
245,4,1,0,4
245,2,0,1,5
245,2,1,1,5
245,2,0,1,6
245,2,1,1,6
245,4,1,0,7
245,0,0,0,8
245,0,0,1,9
246,5,0,0,1
246,5,1,0,1
246,1,1,1,2
246,4,1,0,3
246,4,1,1,4
246,0,0,0,5
246,1,1,1,6
246,1,1,1,7
246,4,1,0,8
246,1,1,1,9
246,1,1,1,10
246,2,0,1,11
246,2,1,1,11
246,3,0,1,12
246,0,0,0,13
247,2,0,1,1
247,2,1,1,1
247,0,0,0,2
247,3,0,0,3
247,1,1,0,4
247,5,0,0,5
247,5,1,0,5
247,0,0,1,6
247,2,0,1,7
247,2,1,1,7
247,2,0,0,8
247,2,1,0,8
247,0,0,1,9
247,4,1,1,10
248,1,1,0,1
248,3,0,0,2
248,4,1,0,3
248,0,0,1,4
248,4,1,1,5
248,3,0,1,6
248,3,0,1,7
248,2,0,1,8
248,2,1,1,8
248,5,0,1,9
248,5,1,1,9
249,3,0,0,1
249,0,0,1,2
249,2,0,1,3
249,2,1,1,3
249,3,0,1,4
249,3,0,0,5
249,1,1,0,6
249,2,0,0,7
249,2,1,0,7
249,5,0,0,8
249,5,1,0,8
249,0,0,1,9
249,1,1,1,10
249,1,1,1,11
250,1,1,1,1
250,3,0,0,2
250,4,1,1,3
250,1,1,1,4
250,0,0,0,5
250,2,0,0,6
250,2,1,0,6
250,2,0,0,7
250,2,1,0,7
250,3,0,0,8
250,3,0,1,9
251,5,0,0,1
251,5,1,0,1
251,2,0,0,2
251,2,1,0,2
251,4,1,0,3
251,3,0,1,4
251,4,1,0,5
251,3,0,1,6
251,0,0,1,7
251,2,0,1,8
251,2,1,1,8
251,4,1,0,9
252,2,0,0,1
252,2,1,0,1
252,5,0,0,2
252,5,1,0,2
252,5,0,1,3
252,5,1,1,3
252,3,0,1,4
252,5,0,0,5
252,5,1,0,5
252,2,0,1,6
252,2,1,1,6
253,0,0,1,1
253,2,0,1,2
253,2,1,1,2
253,1,1,1,3
253,5,0,0,4
253,5,1,0,4
253,2,0,0,5
253,2,1,0,5
253,4,1,0,6
253,5,0,0,7
253,5,1,0,7
253,1,1,1,8
253,5,0,0,9
253,5,1,0,9
254,3,0,0,1
254,5,0,0,2
254,5,1,0,2
254,3,0,1,3
254,1,1,1,4
254,3,0,1,5
254,2,0,1,6
254,2,1,1,6
254,4,1,0,7
254,2,0,0,8
254,2,1,0,8
254,3,0,1,9
254,5,0,1,10
254,5,1,1,10
255,5,0,0,1
255,5,1,0,1
255,5,0,0,2
255,5,1,0,2
255,3,0,1,3
255,2,0,1,4
255,2,1,1,4
255,3,0,1,5
255,4,1,0,6
255,0,0,1,7
255,0,0,1,8
255,0,0,0,9
255,2,0,0,10
255,2,1,0,10
255,2,0,1,11
255,2,1,1,11
256,5,0,0,1
256,5,1,0,1
256,3,0,0,2
256,2,0,1,3
256,2,1,1,3
256,3,0,0,4
256,5,0,0,5
256,5,1,0,5
256,2,0,1,6
256,2,1,1,6
256,0,0,0,7
256,2,0,0,8
256,2,1,0,8
256,3,0,0,9
256,3,0,0,10
256,5,0,1,11
256,5,1,1,11
257,4,1,0,1
257,2,0,1,2
257,2,1,1,2
257,1,1,1,3
257,1,1,1,4
257,5,0,0,5
257,5,1,0,5
257,3,0,0,6
257,4,1,0,7
257,4,1,1,8
257,3,0,1,9
258,4,1,1,1
258,5,0,0,2
258,5,1,0,2
258,4,1,0,3
258,1,1,1,4
258,5,0,1,5
258,5,1,1,5
258,3,0,1,6
259,1,1,0,1
259,2,0,0,2
259,2,1,0,2
259,5,0,0,3
259,5,1,0,3
259,2,0,0,4
259,2,1,0,4
259,0,0,0,5
259,5,0,0,6
259,5,1,0,6
259,4,1,1,7
259,5,0,1,8
259,5,1,1,8
260,4,1,0,1
260,1,1,1,2
260,0,0,0,3
260,3,0,1,4
260,5,0,0,5
260,5,1,0,5
260,1,1,1,6
260,3,0,1,7
260,1,1,1,8
261,5,0,0,1
261,5,1,0,1
261,3,0,1,2
261,2,0,1,3
261,2,1,1,3
261,3,0,1,4
261,1,1,0,5
261,2,0,0,6
261,2,1,0,6
261,0,0,1,7
261,2,0,1,8
261,2,1,1,8
261,0,0,0,9
261,1,1,1,10
262,0,0,0,1
262,0,0,1,2
262,2,0,0,3
262,2,1,0,3
262,5,0,0,4
262,5,1,0,4
262,0,0,1,5
262,1,1,1,6
262,0,0,1,7
262,5,0,0,8
262,5,1,0,8
262,5,0,0,9
262,5,1,0,9
262,3,0,0,10
262,2,0,1,11
262,2,1,1,11
263,0,0,1,1
263,2,0,0,2
263,2,1,0,2
263,4,1,1,3
263,4,1,0,4
263,4,1,0,5
263,3,0,1,6
263,1,1,1,7
263,5,0,0,8
263,5,1,0,8
263,2,0,1,9
263,2,1,1,9
264,0,0,1,1
264,5,0,0,2
264,5,1,0,2
264,3,0,1,3
264,0,0,1,4
264,4,1,1,5
264,3,0,1,6
264,0,0,0,7
264,0,0,1,8
264,4,1,0,9
264,1,1,1,10
264,1,1,1,11
265,4,1,0,1
265,2,0,0,2
265,2,1,0,2
265,0,0,0,3
265,4,1,1,4
265,1,1,1,5
265,3,0,1,6
265,2,0,1,7
265,2,1,1,7
265,2,0,0,8
265,2,1,0,8
265,3,0,0,9
266,4,1,0,1
266,5,0,0,2
266,5,1,0,2
266,4,1,1,3
266,5,0,1,4
266,5,1,1,4
266,4,1,1,5
266,2,0,0,6
266,2,1,0,6
266,2,0,1,7
266,2,1,1,7
266,2,0,1,8
266,2,1,1,8
267,5,0,0,1
267,5,1,0,1
267,4,1,0,2
267,1,1,1,3
267,5,0,1,4
267,5,1,1,4
267,4,1,1,5
267,5,0,1,6
267,5,1,1,6
268,5,0,0,1
268,5,1,0,1
268,0,0,1,2
268,1,1,1,3
268,2,0,0,4
268,2,1,0,4
268,2,0,0,5
268,2,1,0,5
268,3,0,1,6
268,4,1,1,7
269,0,0,0,1
269,2,0,0,2
269,2,1,0,2
269,2,0,0,3
269,2,1,0,3
269,4,1,0,4
269,0,0,0,5
269,2,0,1,6
269,2,1,1,6
269,4,1,1,7
269,3,0,0,8
269,5,0,0,9
269,5,1,0,9
270,1,1,0,1
270,0,0,1,2
270,3,0,0,3
270,2,0,1,4
270,2,1,1,4
270,0,0,1,5
270,2,0,1,6
270,2,1,1,6
270,5,0,0,7
270,5,1,0,7
270,3,0,0,8
270,3,0,0,9
270,4,1,1,10
271,4,1,0,1
271,3,0,0,2
271,4,1,0,3
271,1,1,1,4
271,3,0,0,5
271,1,1,1,6
271,0,0,0,7
271,5,0,1,8
271,5,1,1,8
271,3,0,0,9
272,5,0,0,1
272,5,1,0,1
272,2,0,1,2
272,2,1,1,2
272,5,0,0,3
272,5,1,0,3
272,4,1,0,4
272,3,0,1,5
272,4,1,1,6
273,4,1,1,1
273,1,1,1,2
273,4,1,1,3
273,5,0,0,4
273,5,1,0,4
273,3,0,0,5
273,0,0,1,6
273,5,0,1,7
273,5,1,1,7
274,5,0,0,1
274,5,1,0,1
274,0,0,1,2
274,5,0,0,3
274,5,1,0,3
274,2,0,1,4
274,2,1,1,4
274,3,0,1,5
274,0,0,1,6
274,0,0,1,7
274,4,1,1,8
275,1,1,1,1
275,2,0,1,2
275,2,1,1,2
275,5,0,0,3
275,5,1,0,3
275,1,1,1,4
275,0,0,1,5
275,4,1,0,6
275,1,1,0,7
275,3,0,1,8
276,4,1,0,1
276,0,0,1,2
276,5,0,0,3
276,5,1,0,3
276,3,0,1,4
276,0,0,1,5
276,2,0,1,6
276,2,1,1,6
276,4,1,1,7
277,1,1,0,1
277,1,1,0,2
277,4,1,0,3
277,0,0,1,4
277,0,0,1,5
277,3,0,1,6
277,1,1,1,7
277,5,0,0,8
277,5,1,0,8
277,4,1,0,9
278,2,0,0,1
278,2,1,0,1
278,3,0,1,2
278,2,0,1,3
278,2,1,1,3
278,5,0,0,4
278,5,1,0,4
278,0,0,1,5
278,2,0,0,6
278,2,1,0,6
278,1,1,1,7
278,5,0,0,8
278,5,1,0,8
279,5,0,0,1
279,5,1,0,1
279,2,0,0,2
279,2,1,0,2
279,1,1,1,3
279,2,0,1,4
279,2,1,1,4
279,2,0,0,5
279,2,1,0,5
279,0,0,1,6
279,3,0,1,7
279,5,0,1,8
279,5,1,1,8
280,5,0,0,1
280,5,1,0,1
280,0,0,1,2
280,4,1,0,3
280,2,0,1,4
280,2,1,1,4
280,2,0,1,5
280,2,1,1,5
280,2,0,0,6
280,2,1,0,6
280,3,0,1,7
280,1,1,1,8
281,3,0,1,1
281,3,0,0,2
281,3,0,0,3
281,1,1,1,4
281,4,1,1,5
281,3,0,0,6
281,0,0,1,7
281,1,1,1,8
281,0,0,1,9
281,4,1,1,10
282,2,0,0,1
282,2,1,0,1
282,2,0,0,2
282,2,1,0,2
282,3,0,0,3
282,0,0,1,4
282,4,1,0,5
282,4,1,0,6
282,0,0,1,7
282,2,0,0,8
282,2,1,0,8
282,5,0,1,9
282,5,1,1,9
283,3,0,0,1
283,0,0,0,2
283,4,1,0,3
283,4,1,1,4
283,4,1,0,5
283,4,1,0,6
283,1,1,1,7
283,4,1,1,8
283,1,1,1,9
283,0,0,1,10
283,4,1,1,11
283,0,0,1,12
283,4,1,1,13
283,5,0,1,14
283,5,1,1,14
284,2,0,0,1
284,2,1,0,1
284,2,0,1,2
284,2,1,1,2
284,3,0,0,3
284,5,0,1,4
284,5,1,1,4
284,3,0,0,5
284,3,0,1,6
284,1,1,0,7
284,5,0,0,8
284,5,1,0,8
285,0,0,0,1
285,4,1,0,2
285,4,1,0,3
285,1,1,1,4
285,5,0,0,5
285,5,1,0,5
285,3,0,1,6
285,1,1,0,7
285,3,0,1,8
285,3,0,1,9
285,4,1,0,10
286,4,1,1,1
286,1,1,0,2
286,1,1,1,3
286,5,0,0,4
286,5,1,0,4
286,3,0,0,5
286,5,0,1,6
286,5,1,1,6
286,1,1,1,7
286,3,0,1,8
287,4,1,1,1
287,3,0,0,2
287,3,0,0,3
287,3,0,0,4
287,3,0,0,5
287,4,1,1,6
287,2,0,0,7
287,2,1,0,7
287,1,1,1,8
287,1,1,1,9
287,3,0,0,10
288,4,1,0,1
288,5,0,1,2
288,5,1,1,2
288,3,0,1,3
288,2,0,0,4
288,2,1,0,4
288,5,0,0,5
288,5,1,0,5
288,0,0,1,6
288,5,0,1,7
288,5,1,1,7
289,4,1,0,1
289,5,0,1,2
289,5,1,1,2
289,5,0,0,3
289,5,1,0,3
289,3,0,0,4
289,1,1,1,5
289,4,1,0,6
289,4,1,1,7
289,5,0,1,8
289,5,1,1,8
290,1,1,0,1
290,1,1,1,2
290,1,1,1,3
290,1,1,1,4
290,4,1,0,5
290,3,0,0,6
290,5,0,0,7
290,5,1,0,7
290,1,1,1,8
290,4,1,0,9
290,3,0,0,10
290,1,1,1,11
290,5,0,0,12
290,5,1,0,12
290,1,1,1,13
290,5,0,1,14
290,5,1,1,14
291,1,1,1,1
291,4,1,0,2
291,1,1,0,3
291,3,0,0,4
291,3,0,0,5
291,4,1,0,6
291,2,0,1,7
291,2,1,1,7
291,3,0,1,8
291,3,0,1,9
291,0,0,1,10
291,5,0,0,11
291,5,1,0,11
292,0,0,1,1
292,3,0,1,2
292,5,0,0,3
292,5,1,0,3
292,5,0,0,4
292,5,1,0,4
292,3,0,0,5
292,3,0,1,6
292,4,1,0,7
292,4,1,0,8
292,4,1,0,9
292,1,1,1,10
293,3,0,1,1
293,2,0,0,2
293,2,1,0,2
293,0,0,1,3
293,3,0,0,4
293,5,0,0,5
293,5,1,0,5
293,4,1,0,6
293,1,1,0,7
293,1,1,1,8
293,4,1,1,9
294,3,0,0,1
294,5,0,0,2
294,5,1,0,2
294,3,0,1,3
294,5,0,0,4
294,5,1,0,4
294,5,0,0,5
294,5,1,0,5
294,0,0,1,6
294,1,1,1,7
294,4,1,1,8
295,2,0,0,1
295,2,1,0,1
295,3,0,0,2
295,1,1,0,3
295,0,0,1,4
295,4,1,1,5
295,5,0,0,6
295,5,1,0,6
295,2,0,0,7
295,2,1,0,7
295,5,0,1,8
295,5,1,1,8
296,3,0,0,1
296,0,0,1,2
296,5,0,0,3
296,5,1,0,3
296,5,0,0,4
296,5,1,0,4
296,2,0,1,5
296,2,1,1,5
296,0,0,1,6
296,3,0,1,7
296,2,0,1,8
296,2,1,1,8
296,4,1,1,9
297,4,1,0,1
297,0,0,0,2
297,2,0,0,3
297,2,1,0,3
297,3,0,0,4
297,1,1,1,5
297,2,0,0,6
297,2,1,0,6
297,0,0,0,7
297,5,0,0,8
297,5,1,0,8
297,1,1,1,9
297,4,1,1,10
297,4,1,1,11
297,2,0,1,12
297,2,1,1,12
298,2,0,0,1
298,2,1,0,1
298,1,1,1,2
298,0,0,1,3
298,4,1,0,4
298,3,0,1,5
298,0,0,0,6
298,2,0,1,7
298,2,1,1,7
298,5,0,1,8
298,5,1,1,8
299,4,1,1,1
299,4,1,0,2
299,0,0,1,3
299,5,0,0,4
299,5,1,0,4
299,3,0,0,5
299,2,0,0,6
299,2,1,0,6
299,2,0,0,7
299,2,1,0,7
299,0,0,0,8
299,0,0,1,9
299,5,0,1,10
299,5,1,1,10
300,4,1,1,1
300,1,1,1,2
300,4,1,1,3
300,5,0,0,4
300,5,1,0,4
300,3,0,0,5
300,3,0,0,6
300,0,0,1,7
300,1,1,1,8
300,3,0,1,9
301,0,0,0,1
301,4,1,0,2
301,1,1,1,3
301,2,0,0,4
301,2,1,0,4
301,4,1,1,5
301,0,0,1,6
301,4,1,1,7
301,0,0,0,8
301,5,0,0,9
301,5,1,0,9
301,3,0,0,10
301,1,1,1,11
301,5,0,1,12
301,5,1,1,12
302,1,1,1,1
302,5,0,0,2
302,5,1,0,2
302,0,0,1,3
302,5,0,0,4
302,5,1,0,4
302,2,0,1,5
302,2,1,1,5
302,5,0,1,6
302,5,1,1,6
303,4,1,0,1
303,4,1,0,2
303,3,0,0,3
303,5,0,0,4
303,5,1,0,4
303,5,0,0,5
303,5,1,0,5
303,1,1,1,6
303,2,0,0,7
303,2,1,0,7
303,4,1,1,8
303,5,0,1,9
303,5,1,1,9
304,5,0,0,1
304,5,1,0,1
304,0,0,0,2
304,0,0,0,3
304,2,0,1,4
304,2,1,1,4
304,2,0,1,5
304,2,1,1,5
304,1,1,1,6
304,1,1,1,7
304,4,1,0,8
304,2,0,0,9
304,2,1,0,9
304,0,0,1,10
305,3,0,0,1
305,5,0,1,2
305,5,1,1,2
305,2,0,1,3
305,2,1,1,3
305,0,0,1,4
305,4,1,0,5
305,1,1,1,6
306,4,1,0,1
306,1,1,1,2
306,1,1,1,3
306,1,1,1,4
306,4,1,1,5
306,2,0,0,6
306,2,1,0,6
306,2,0,1,7
306,2,1,1,7
306,1,1,1,8
306,2,0,1,9
306,2,1,1,9
306,1,1,1,10
306,4,1,1,11
306,5,0,1,12
306,5,1,1,12
307,4,1,0,1
307,5,0,0,2
307,5,1,0,2
307,5,0,0,3
307,5,1,0,3
307,1,1,1,4
307,4,1,1,5
307,3,0,1,6
307,1,1,1,7
307,3,0,0,8
307,5,0,1,9
307,5,1,1,9
308,3,0,0,1
308,3,0,0,2
308,0,0,0,3
308,1,1,0,4
308,3,0,1,5
308,2,0,1,6
308,2,1,1,6
308,5,0,0,7
308,5,1,0,7
308,0,0,1,8
308,2,0,1,9
308,2,1,1,9
308,0,0,1,10
308,3,0,0,11
308,0,0,1,12
308,1,1,1,13
308,3,0,1,14
308,5,0,1,15
308,5,1,1,15
309,2,0,0,1
309,2,1,0,1
309,2,0,0,2
309,2,1,0,2
309,0,0,0,3
309,5,0,0,4
309,5,1,0,4
309,2,0,0,5
309,2,1,0,5
309,5,0,1,6
309,5,1,1,6
309,1,1,1,7
310,0,0,1,1
310,5,0,0,2
310,5,1,0,2
310,0,0,0,3
310,0,0,1,4
310,2,0,0,5
310,2,1,0,5
310,3,0,1,6
310,2,0,0,7
310,2,1,0,7
310,5,0,0,8
310,5,1,0,8
310,2,0,1,9
310,2,1,1,9
310,0,0,1,10
310,0,0,1,11
310,1,1,0,12
310,1,1,0,13
311,5,0,0,1
311,5,1,0,1
311,2,0,0,2
311,2,1,0,2
311,4,1,1,3
311,2,0,1,4
311,2,1,1,4
311,3,0,0,5
311,4,1,1,6
311,1,1,1,7
311,1,1,1,8
311,5,0,0,9
311,5,1,0,9
311,2,0,0,10
311,2,1,0,10
312,3,0,0,1
312,5,0,0,2
312,5,1,0,2
312,2,0,0,3
312,2,1,0,3
312,4,1,0,4
312,0,0,0,5
312,2,0,0,6
312,2,1,0,6
312,0,0,1,7
312,3,0,1,8
312,2,0,0,9
312,2,1,0,9
312,4,1,1,10
313,0,0,0,1
313,3,0,1,2
313,5,0,0,3
313,5,1,0,3
313,4,1,0,4
313,1,1,0,5
313,4,1,0,6
313,2,0,1,7
313,2,1,1,7
313,0,0,1,8
313,1,1,1,9
314,0,0,1,1
314,1,1,0,2
314,0,0,0,3
314,5,0,0,4
314,5,1,0,4
314,2,0,0,5
314,2,1,0,5
314,0,0,1,6
314,2,0,1,7
314,2,1,1,7
314,1,1,1,8
314,1,1,1,9
315,3,0,1,1
315,5,0,0,2
315,5,1,0,2
315,5,0,0,3
315,5,1,0,3
315,5,0,0,4
315,5,1,0,4
315,4,1,1,5
315,4,1,0,6
315,5,0,0,7
315,5,1,0,7
316,2,0,0,1
316,2,1,0,1
316,0,0,1,2
316,4,1,0,3
316,5,0,1,4
316,5,1,1,4
316,5,0,1,5
316,5,1,1,5
317,3,0,0,1
317,4,1,0,2
317,1,1,0,3
317,1,1,0,4
317,5,0,0,5
317,5,1,0,5
317,5,0,0,6
317,5,1,0,6
317,4,1,1,7
317,1,1,1,8
317,1,1,0,9
317,4,1,1,10
317,5,0,1,11
317,5,1,1,11
317,5,0,1,12
317,5,1,1,12
318,2,0,0,1
318,2,1,0,1
318,1,1,0,2
318,1,1,0,3
318,2,0,1,4
318,2,1,1,4
318,4,1,1,5
318,3,0,1,6
318,2,0,1,7
318,2,1,1,7
318,3,0,1,8
319,4,1,1,1
319,5,0,0,2
319,5,1,0,2
319,5,0,0,3
319,5,1,0,3
319,4,1,1,4
319,0,0,0,5
319,4,1,1,6
319,3,0,0,7
319,5,0,0,8
319,5,1,0,8
319,1,1,1,9
319,4,1,1,10
319,5,0,0,11
319,5,1,0,11
320,4,1,0,1
320,1,1,1,2
320,4,1,0,3
320,5,0,0,4
320,5,1,0,4
320,4,1,0,5
320,4,1,1,6
320,0,0,1,7
320,1,1,1,8
320,5,0,1,9
320,5,1,1,9
320,0,0,1,10
321,5,0,0,1
321,5,1,0,1
321,0,0,0,2
321,2,0,1,3
321,2,1,1,3
321,1,1,1,4
321,0,0,0,5
321,2,0,1,6
321,2,1,1,6
321,3,0,0,7
321,3,0,0,8
321,2,0,0,9
321,2,1,0,9
321,5,0,0,10
321,5,1,0,10
322,2,0,1,1
322,2,1,1,1
322,1,1,1,2
322,5,0,0,3
322,5,1,0,3
322,3,0,1,4
322,4,1,0,5
322,3,0,1,6
322,5,0,0,7
322,5,1,0,7
323,3,0,0,1
323,2,0,1,2
323,2,1,1,2
323,5,0,0,3
323,5,1,0,3
323,1,1,0,4
323,5,0,0,5
323,5,1,0,5
323,3,0,0,6
323,5,0,0,7
323,5,1,0,7
323,2,0,1,8
323,2,1,1,8
324,4,1,0,1
324,5,0,0,2
324,5,1,0,2
324,4,1,0,3
324,1,1,1,4
324,0,0,1,5
324,1,1,1,6
324,3,0,1,7
324,2,0,1,8
324,2,1,1,8
325,2,0,0,1
325,2,1,0,1
325,5,0,0,2
325,5,1,0,2
325,5,0,0,3
325,5,1,0,3
325,0,0,0,4
325,1,1,1,5
325,3,0,0,6
325,1,1,1,7
325,1,1,1,8
325,0,0,1,9
325,3,0,1,10
326,2,0,1,1
326,2,1,1,1
326,1,1,1,2
326,0,0,0,3
326,0,0,1,4
326,4,1,1,5
326,5,0,0,6
326,5,1,0,6
326,5,0,1,7
326,5,1,1,7
327,1,1,1,1
327,0,0,0,2
327,1,1,1,3
327,4,1,1,4
327,0,0,0,5
327,4,1,0,6
327,3,0,0,7
327,2,0,1,8
327,2,1,1,8
327,5,0,1,9
327,5,1,1,9
328,5,0,1,1
328,5,1,1,1
328,4,1,1,2
328,3,0,0,3
328,0,0,1,4
328,1,1,1,5
328,5,0,1,6
328,5,1,1,6
329,5,0,1,1
329,5,1,1,1
329,4,1,0,2
329,0,0,1,3
329,5,0,0,4
329,5,1,0,4
329,4,1,0,5
329,5,0,1,6
329,5,1,1,6
330,1,1,0,1
330,3,0,0,2
330,2,0,0,3
330,2,1,0,3
330,5,0,0,4
330,5,1,0,4
330,2,0,0,5
330,2,1,0,5
330,1,1,1,6
330,1,1,1,7
330,2,0,0,8
330,2,1,0,8
330,1,1,1,9
330,0,0,1,10
330,4,1,0,11
330,2,0,1,12
330,2,1,1,12
331,1,1,1,1
331,5,0,0,2
331,5,1,0,2
331,2,0,1,3
331,2,1,1,3
331,2,0,0,4
331,2,1,0,4
331,0,0,0,5
331,4,1,0,6
331,5,0,0,7
331,5,1,0,7
331,3,0,1,8
332,1,1,1,1
332,2,0,0,2
332,2,1,0,2
332,2,0,0,3
332,2,1,0,3
332,0,0,0,4
332,4,1,0,5
332,2,0,0,6
332,2,1,0,6
332,0,0,1,7
332,4,1,1,8
332,3,0,1,9
333,1,1,0,1
333,1,1,1,2
333,5,0,0,3
333,5,1,0,3
333,5,0,0,4
333,5,1,0,4
333,1,1,1,5
333,4,1,0,6
333,4,1,1,7
333,0,0,1,8
333,0,0,0,9
333,2,0,1,10
333,2,1,1,10
333,1,1,1,11
333,5,0,1,12
333,5,1,1,12
334,4,1,0,1
334,0,0,1,2
334,2,0,1,3
334,2,1,1,3
334,3,0,1,4
334,2,0,1,5
334,2,1,1,5
334,4,1,1,6
335,1,1,0,1
335,1,1,1,2
335,0,0,1,3
335,1,1,1,4
335,0,0,0,5
335,4,1,0,6
335,5,0,0,7
