student_id,task,skill_id,success,step
197,3,0,1,6
197,2,0,1,7
197,2,1,1,7
197,1,1,1,8
197,5,0,0,9
197,5,1,0,9
198,1,1,0,1
198,0,0,0,2
198,4,1,0,3
198,0,0,0,4
198,4,1,0,5
198,1,1,1,6
198,5,0,0,7
198,5,1,0,7
198,2,0,1,8
198,2,1,1,8
198,2,0,1,9
198,2,1,1,9
198,2,0,1,10
198,2,1,1,10
198,5,0,0,11
198,5,1,0,11
198,1,1,1,12
198,5,0,1,13
198,5,1,1,13
199,1,1,1,1
199,1,1,1,2
199,2,0,0,3
199,2,1,0,3
199,5,0,0,4
199,5,1,0,4
199,3,0,0,5
199,3,0,1,6
199,5,0,0,7
199,5,1,0,7
199,5,0,1,8
199,5,1,1,8
200,2,0,0,1
200,2,1,0,1
200,3,0,0,2
200,1,1,0,3
200,4,1,0,4
200,1,1,0,5
200,1,1,1,6
200,0,0,1,7
200,2,0,1,8
200,2,1,1,8
200,4,1,1,9
200,0,0,1,10
200,3,0,0,11
200,5,0,1,12
200,5,1,1,12
201,0,0,0,1
201,5,0,0,2
201,5,1,0,2
201,5,0,0,3
201,5,1,0,3
201,0,0,1,4
201,1,1,0,5
201,1,1,1,6
201,2,0,1,7
201,2,1,1,7
201,3,0,0,8
201,4,1,0,9
201,1,1,1,10
201,5,0,1,11
201,5,1,1,11
202,0,0,1,1
202,5,0,0,2
202,5,1,0,2
202,1,1,0,3
202,2,0,1,4
202,2,1,1,4
202,2,0,0,5
202,2,1,0,5
202,0,0,1,6
202,2,0,1,7
202,2,1,1,7
202,3,0,0,8
202,2,0,1,9
202,2,1,1,9
202,5,0,0,10
202,5,1,0,10
202,1,1,1,11
202,2,0,1,12
202,2,1,1,12
202,0,0,1,13
202,3,0,1,14
202,2,0,1,15
202,2,1,1,15
203,2,0,0,1
203,2,1,0,1
203,3,0,0,2
203,3,0,0,3
203,2,0,1,4
203,2,1,1,4
203,0,0,1,5
203,0,0,1,6
203,0,0,1,7
203,5,0,0,8
203,5,1,0,8
203,1,1,1,9
203,2,0,1,10
203,2,1,1,10
203,5,0,0,11
203,5,1,0,11
203,2,0,1,12
203,2,1,1,12
203,5,0,0,13
203,5,1,0,13
204,3,0,1,1
204,2,0,1,2
204,2,1,1,2
204,2,0,1,3
204,2,1,1,3
204,5,0,0,4
204,5,1,0,4
204,0,0,1,5
204,1,1,1,6
204,2,0,1,7
204,2,1,1,7
204,5,0,1,8
204,5,1,1,8
205,1,1,1,1
205,0,0,1,2
205,1,1,1,3
205,4,1,0,4
205,1,1,1,5
205,3,0,0,6
205,4,1,1,7
205,3,0,0,8
205,0,0,1,9
205,1,1,1,10
205,2,0,1,11
205,2,1,1,11
205,2,0,1,12
205,2,1,1,12
205,4,1,1,13
205,0,0,1,14
205,5,0,0,15
205,5,1,0,15
206,1,1,0,1
206,3,0,0,2
206,0,0,1,3
206,4,1,0,4
206,0,0,0,5
206,2,0,1,6
206,2,1,1,6
206,4,1,1,7
206,0,0,1,8
206,0,0,1,9
206,1,1,1,10
206,0,0,1,11
206,3,0,1,12
206,4,1,1,13
207,5,0,0,1
207,5,1,0,1
207,4,1,0,2
207,4,1,0,3
207,0,0,1,4
207,2,0,1,5
207,2,1,1,5
207,3,0,1,6
207,0,0,1,7
207,5,0,1,8
207,5,1,1,8
208,1,1,0,1
208,4,1,0,2
208,5,0,0,3
208,5,1,0,3
208,2,0,0,4
208,2,1,0,4
208,3,0,0,5
208,4,1,1,6
208,3,0,0,7
208,0,0,1,8
208,2,0,1,9
208,2,1,1,9
208,2,0,1,10
208,2,1,1,10
208,5,0,1,11
208,5,1,1,11
209,4,1,0,1
209,1,1,0,2
209,2,0,0,3
209,2,1,0,3
209,2,0,1,4
209,2,1,1,4
209,2,0,0,5
209,2,1,0,5
209,3,0,1,6
209,4,1,1,7
209,4,1,1,8
209,5,0,0,9
209,5,1,0,9
210,5,0,0,1
210,5,1,0,1
210,3,0,1,2
210,3,0,1,3
210,1,1,1,4
210,3,0,1,5
210,5,0,1,6
210,5,1,1,6
210,0,0,1,7
210,1,1,1,8
210,2,0,1,9
210,2,1,1,9
210,4,1,1,10
211,3,0,1,1
211,2,0,0,2
211,2,1,0,2
211,5,0,0,3
211,5,1,0,3
211,4,1,1,4
211,5,0,0,5
211,5,1,0,5
211,5,0,0,6
211,5,1,0,6
212,5,0,0,1
212,5,1,0,1
212,2,0,1,2
212,2,1,1,2
212,0,0,1,3
212,2,0,0,4
212,2,1,0,4
212,2,0,0,5
212,2,1,0,5
212,1,1,1,6
212,2,0,1,7
212,2,1,1,7
212,5,0,1,8
212,5,1,1,8
213,0,0,0,1
213,0,0,0,2
213,4,1,1,3
213,2,0,1,4
213,2,1,1,4
213,4,1,1,5
213,3,0,0,6
213,2,0,1,7
213,2,1,1,7
213,0,0,1,8
213,0,0,1,9
213,0,0,1,10
213,0,0,1,11
213,3,0,1,12
214,4,1,0,1
214,2,0,0,2
214,2,1,0,2
214,5,0,1,3
214,5,1,1,3
214,1,1,1,4
214,3,0,0,5
214,5,0,0,6
214,5,1,0,6
214,2,0,1,7
214,2,1,1,7
215,4,1,0,1
215,0,0,0,2
215,3,0,0,3
215,2,0,1,4
215,2,1,1,4
215,0,0,1,5
215,5,0,0,6
215,5,1,0,6
215,5,0,0,7
215,5,1,0,7
215,0,0,1,8
215,1,1,1,9
215,2,0,0,10
215,2,1,0,10
215,3,0,0,11
215,4,1,1,12
216,0,0,1,1
216,1,1,1,2
216,1,1,0,3
216,0,0,1,4
216,1,1,1,5
216,0,0,1,6
216,2,0,1,7
216,2,1,1,7
216,1,1,1,8
216,0,0,0,9
216,2,0,1,10
216,2,1,1,10
216,2,0,1,11
216,2,1,1,11
216,0,0,1,12
216,2,0,1,13
216,2,1,1,13
216,1,1,1,14
216,1,1,1,15
216,1,1,1,16
216,2,0,1,17
216,2,1,1,17
216,0,0,1,18
217,5,0,0,1
217,5,1,0,1
217,3,0,1,2
217,3,0,0,3
217,5,0,0,4
217,5,1,0,4
217,1,1,1,5
217,4,1,1,6
217,2,0,1,7
217,2,1,1,7
218,0,0,0,1
218,5,0,0,2
218,5,1,0,2
218,1,1,1,3
218,5,0,0,4
218,5,1,0,4
218,3,0,1,5
218,1,1,1,6
218,1,1,0,7
218,1,1,1,8
218,2,0,0,9
218,2,1,0,9
218,1,1,1,10
218,2,0,1,11
218,2,1,1,11
218,5,0,0,12
218,5,1,0,12
219,4,1,0,1
219,2,0,1,2
219,2,1,1,2
219,0,0,1,3
219,3,0,0,4
219,1,1,1,5
219,5,0,0,6
219,5,1,0,6
219,5,0,0,7
219,5,1,0,7
219,1,1,1,8
219,5,0,0,9
219,5,1,0,9
220,3,0,1,1
220,1,1,1,2
220,2,0,1,3
220,2,1,1,3
220,1,1,0,4
220,2,0,1,5
220,2,1,1,5
220,3,0,1,6
220,3,0,1,7
220,2,0,1,8
220,2,1,1,8
220,5,0,0,9
220,5,1,0,9
220,3,0,1,10
220,5,0,0,11
220,5,1,0,11
221,5,0,0,1
221,5,1,0,1
221,2,0,0,2
221,2,1,0,2
221,3,0,0,3
221,3,0,1,4
221,5,0,1,5
221,5,1,1,5
221,5,0,0,6
221,5,1,0,6
221,3,0,1,7
221,5,0,1,8
221,5,1,1,8
222,2,0,0,1
222,2,1,0,1
222,5,0,0,2
222,5,1,0,2
222,2,0,1,3
222,2,1,1,3
222,0,0,1,4
222,3,0,0,5
222,2,0,1,6
222,2,1,1,6
222,1,1,1,7
222,4,1,0,8
222,2,0,1,9
222,2,1,1,9
222,0,0,1,10
222,1,1,1,11
222,2,0,1,12
222,2,1,1,12
223,5,0,0,1
223,5,1,0,1
223,5,0,0,2
223,5,1,0,2
223,3,0,1,3
223,5,0,1,4
223,5,1,1,4
223,3,0,1,5
223,0,0,1,6
223,2,0,1,7
223,2,1,1,7
223,3,0,1,8
223,3,0,1,9
223,5,0,1,10
223,5,1,1,10
224,0,0,0,1
224,5,0,0,2
224,5,1,0,2
224,3,0,1,3
224,0,0,1,4
224,3,0,1,5
224,0,0,1,6
224,5,0,0,7
224,5,1,0,7
224,5,0,0,8
224,5,1,0,8
224,5,0,0,9
224,5,1,0,9
224,1,1,1,10
224,5,0,0,11
224,5,1,0,11
225,3,0,1,1
225,0,0,1,2
225,1,1,1,3
225,0,0,1,4
225,3,0,0,5
225,1,1,1,6
225,5,0,0,7
225,5,1,0,7
225,3,0,1,8
225,4,1,1,9
226,0,0,0,1
226,0,0,1,2
226,2,0,1,3
226,2,1,1,3
226,0,0,1,4
226,3,0,0,5
226,4,1,0,6
226,0,0,1,7
226,4,1,1,8
226,1,1,1,9
226,5,0,0,10
226,5,1,0,10
226,2,0,1,11
226,2,1,1,11
227,5,0,0,1
227,5,1,0,1
227,2,0,0,2
227,2,1,0,2
227,2,0,1,3
227,2,1,1,3
227,5,0,0,4
227,5,1,0,4
227,3,0,0,5
227,2,0,1,6
227,2,1,1,6
227,1,1,1,7
227,1,1,1,8
227,0,0,1,9
227,1,1,1,10
227,0,0,1,11
227,4,1,1,12
228,1,1,1,1
228,1,1,1,2
228,1,1,1,3
228,3,0,1,4
228,5,0,0,5
228,5,1,0,5
228,1,1,1,6
228,2,0,1,7
228,2,1,1,7
228,3,0,0,8
228,0,0,1,9
228,1,1,1,10
228,0,0,1,11
228,3,0,0,12
228,0,0,1,13
228,1,1,1,14
228,1,1,1,15
229,5,0,0,1
229,5,1,0,1
229,0,0,1,2
229,1,1,0,3
229,0,0,1,4
229,2,0,1,5
229,2,1,1,5
229,3,0,0,6
229,0,0,1,7
229,4,1,0,8
229,2,0,1,9
229,2,1,1,9
229,5,0,0,10
229,5,1,0,10
229,3,0,1,11
229,2,0,1,12
229,2,1,1,12
229,2,0,1,13
229,2,1,1,13
230,5,0,0,1
230,5,1,0,1
230,4,1,1,2
230,3,0,0,3
230,3,0,0,4
230,1,1,1,5
230,1,1,1,6
230,4,1,1,7
230,0,0,1,8
230,2,0,1,9
230,2,1,1,9
230,2,0,1,10
230,2,1,1,10
230,2,0,1,11
230,2,1,1,11
230,1,1,1,12
230,4,1,0,13
230,0,0,1,14
230,4,1,1,15
230,3,0,1,16
231,5,0,0,1
231,5,1,0,1
231,0,0,1,2
231,0,0,1,3
231,2,0,1,4
231,2,1,1,4
231,4,1,0,5
231,4,1,1,6
231,0,0,1,7
231,0,0,1,8
231,4,1,1,9
231,2,0,1,10
231,2,1,1,10
231,0,0,1,11
231,2,0,1,12
231,2,1,1,12
231,0,0,1,13
232,1,1,0,1
232,5,0,0,2
232,5,1,0,2
232,2,0,1,3
232,2,1,1,3
232,5,0,0,4
232,5,1,0,4
232,1,1,1,5
232,1,1,1,6
232,1,1,1,7
232,5,0,0,8
232,5,1,0,8
232,0,0,1,9
232,4,1,1,10
232,3,0,1,11
233,3,0,0,1
233,3,0,0,2
233,3,0,1,3
233,2,0,1,4
233,2,1,1,4
233,2,0,0,5
233,2,1,0,5
233,4,1,1,6
233,2,0,1,7
233,2,1,1,7
233,4,1,1,8
234,1,1,0,1
234,5,0,0,2
234,5,1,0,2
234,1,1,1,3
234,2,0,0,4
234,2,1,0,4
234,3,0,1,5
234,0,0,1,6
234,3,0,1,7
234,2,0,1,8
234,2,1,1,8
234,1,1,1,9
234,4,1,0,10
234,3,0,1,11
234,4,1,0,12
235,2,0,0,1
235,2,1,0,1
235,4,1,0,2
235,3,0,0,3
235,2,0,1,4
235,2,1,1,4
235,0,0,1,5
235,0,0,1,6
235,5,0,1,7
235,5,1,1,7
235,3,0,1,8
235,2,0,1,9
235,2,1,1,9
235,4,1,1,10
236,1,1,1,1
236,4,1,1,2
236,1,1,1,3
236,4,1,1,4
236,5,0,0,5
236,5,1,0,5
236,2,0,1,6
236,2,1,1,6
236,1,1,1,7
236,1,1,1,8
236,1,1,1,9
236,5,0,0,10
236,5,1,0,10
236,2,0,1,11
236,2,1,1,11
236,4,1,1,12
236,0,0,1,13
236,2,0,1,14
236,2,1,1,14
236,1,1,1,15
236,5,0,1,16
236,5,1,1,16
237,5,0,0,1
237,5,1,0,1
237,3,0,0,2
237,1,1,1,3
237,5,0,0,4
237,5,1,0,4
237,0,0,1,5
237,5,0,0,6
237,5,1,0,6
237,4,1,1,7
237,4,1,0,8
237,0,0,1,9
237,5,0,0,10
237,5,1,0,10
238,4,1,0,1
238,5,0,1,2
238,5,1,1,2
238,4,1,0,3
238,4,1,1,4
238,0,0,1,5
238,5,0,1,6
238,5,1,1,6
239,4,1,0,1
239,0,0,1,2
239,1,1,1,3
239,3,0,0,4
239,4,1,0,5
239,5,0,0,6
239,5,1,0,6
239,3,0,1,7
239,1,1,1,8
239,3,0,1,9
239,4,1,1,10
240,4,1,0,1
240,1,1,1,2
240,2,0,0,3
240,2,1,0,3
240,3,0,0,4
240,4,1,0,5
240,2,0,0,6
240,2,1,0,6
240,4,1,1,7
240,2,0,1,8
240,2,1,1,8
240,3,0,0,9
240,5,0,1,10
240,5,1,1,10
241,0,0,0,1
241,4,1,0,2
241,5,0,0,3
241,5,1,0,3
241,4,1,1,4
241,1,1,1,5
241,5,0,0,6
241,5,1,0,6
241,0,0,1,7
241,3,0,1,8
242,0,0,0,1
242,3,0,0,2
242,5,0,0,3
242,5,1,0,3
242,2,0,0,4
242,2,1,0,4
242,5,0,0,5
242,5,1,0,5
242,2,0,0,6
242,2,1,0,6
242,1,1,0,7
242,0,0,1,8
242,0,0,1,9
242,0,0,1,10
242,4,1,0,11
242,4,1,1,12
243,4,1,0,1
243,3,0,0,2
243,4,1,0,3
243,0,0,0,4
243,1,1,1,5
243,4,1,0,6
243,5,0,0,7
243,5,1,0,7
243,2,0,1,8
243,2,1,1,8
243,3,0,0,9
243,5,0,1,10
243,5,1,1,10
244,4,1,0,1
244,0,0,0,2
244,5,0,0,3
244,5,1,0,3
244,5,0,0,4
244,5,1,0,4
244,2,0,1,5
244,2,1,1,5
244,5,0,1,6
244,5,1,1,6
245,3,0,0,1
245,5,0,0,2
245,5,1,0,2
245,4,1,0,3
245,2,0,0,4
245,2,1,0,4
245,3,0,1,5
245,1,1,1,6
245,5,0,0,7
245,5,1,0,7
245,4,1,1,8
246,5,0,0,1
246,5,1,0,1
246,0,0,0,2
246,3,0,0,3
246,3,0,1,4
246,1,1,0,5
246,1,1,1,6
246,5,0,0,7
246,5,1,0,7
246,2,0,1,8
246,2,1,1,8
246,2,0,1,9
246,2,1,1,9
246,3,0,1,10
246,3,0,1,11
246,1,1,1,12
246,1,1,1,13
246,1,1,1,14
246,5,0,0,15
246,5,1,0,15
247,5,0,0,1
247,5,1,0,1
247,2,0,1,2
247,2,1,1,2
247,0,0,1,3
247,2,0,1,4
247,2,1,1,4
247,1,1,0,5
247,1,1,1,6
247,4,1,1,7
247,5,0,0,8
247,5,1,0,8
247,5,0,0,9
247,5,1,0,9
247,3,0,1,10
248,5,0,0,1
248,5,1,0,1
248,3,0,0,2
248,2,0,1,3
248,2,1,1,3
248,4,1,0,4
248,1,1,1,5
248,3,0,0,6
248,4,1,1,7
248,4,1,1,8
248,5,0,1,9
248,5,1,1,9
249,0,0,1,1
249,1,1,0,2
249,3,0,0,3
249,0,0,1,4
249,2,0,1,5
249,2,1,1,5
249,0,0,1,6
249,0,0,1,7
249,5,0,1,8
249,5,1,1,8
249,0,0,1,9
249,0,0,1,10
249,5,0,0,11
249,5,1,0,11
249,0,0,1,12
249,3,0,1,13
249,5,0,1,14
249,5,1,1,14
250,2,0,1,1
250,2,1,1,1
250,0,0,0,2
250,4,1,0,3
250,1,1,1,4
250,2,0,0,5
250,2,1,0,5
250,1,1,1,6
250,4,1,0,7
250,1,1,1,8
250,0,0,1,9
250,5,0,1,10
250,5,1,1,10
250,0,0,0,11
250,2,0,1,12
250,2,1,1,12
251,5,0,0,1
251,5,1,0,1
251,5,0,1,2
251,5,1,1,2
251,5,0,0,3
251,5,1,0,3
251,2,0,1,4
251,2,1,1,4
251,3,0,1,5
251,3,0,1,6
251,5,0,0,7
251,5,1,0,7
252,5,0,0,1
252,5,1,0,1
252,1,1,1,2
252,0,0,1,3
252,5,0,1,4
252,5,1,1,4
252,2,0,1,5
252,2,1,1,5
252,0,0,1,6
252,4,1,1,7
252,5,0,0,8
252,5,1,0,8
253,1,1,1,1
253,4,1,1,2
253,4,1,0,3
253,5,0,0,4
253,5,1,0,4
253,2,0,0,5
253,2,1,0,5
253,5,0,0,6
253,5,1,0,6
253,0,0,1,7
253,2,0,1,8
253,2,1,1,8
253,5,0,0,9
253,5,1,0,9
253,3,0,1,10
254,1,1,1,1
254,1,1,0,2
254,2,0,1,3
254,2,1,1,3
254,2,0,1,4
254,2,1,1,4
254,1,1,1,5
254,5,0,1,6
254,5,1,1,6
254,1,1,0,7
254,2,0,1,8
254,2,1,1,8
254,2,0,1,9
254,2,1,1,9
254,4,1,1,10
254,2,0,1,11
254,2,1,1,11
255,0,0,1,1
255,5,0,0,2
255,5,1,0,2
255,1,1,1,3
255,2,0,1,4
255,2,1,1,4
255,2,0,1,5
255,2,1,1,5
255,0,0,1,6
255,5,0,1,7
255,5,1,1,7
256,5,0,0,1
256,5,1,0,1
256,3,0,0,2
256,4,1,1,3
256,2,0,1,4
256,2,1,1,4
256,5,0,0,5
256,5,1,0,5
256,4,1,1,6
256,5,0,1,7
256,5,1,1,7
257,4,1,0,1
257,3,0,0,2
257,3,0,0,3
257,0,0,0,4
257,1,1,0,5
257,2,0,1,6
257,2,1,1,6
257,3,0,1,7
257,5,0,0,8
257,5,1,0,8
257,3,0,1,9
257,5,0,0,10
257,5,1,0,10
257,2,0,0,11
257,2,1,0,11
257,5,0,0,12
257,5,1,0,12
258,0,0,1,1
258,1,1,1,2
258,5,0,0,3
258,5,1,0,3
258,0,0,1,4
258,5,0,1,5
258,5,1,1,5
258,4,1,0,6
259,2,0,0,1
259,2,1,0,1
259,3,0,0,2
259,0,0,1,3
259,4,1,0,4
259,2,0,1,5
259,2,1,1,5
259,0,0,1,6
259,0,0,1,7
259,1,1,1,8
259,0,0,1,9
259,4,1,1,10
259,0,0,1,11
259,1,1,1,12
259,4,1,1,13
259,0,0,1,14
259,2,0,1,15
259,2,1,1,15
259,0,0,1,16
260,1,1,0,1
260,5,0,0,2
260,5,1,0,2
260,3,0,0,3
260,0,0,0,4
260,3,0,0,5
260,5,0,1,6
260,5,1,1,6
260,0,0,1,7
260,4,1,0,8
260,1,1,1,9
261,4,1,0,1
261,5,0,0,2
261,5,1,0,2
261,5,0,0,3
261,5,1,0,3
261,1,1,1,4
261,2,0,1,5
261,2,1,1,5
261,4,1,1,6
261,4,1,1,7
261,3,0,1,8
261,2,0,1,9
261,2,1,1,9
262,3,0,0,1
262,0,0,1,2
262,5,0,0,3
262,5,1,0,3
262,4,1,0,4
262,5,0,0,5
262,5,1,0,5
262,4,1,1,6
262,4,1,0,7
262,5,0,1,8
262,5,1,1,8
263,4,1,0,1
263,4,1,0,2
263,0,0,1,3
263,4,1,1,4
263,4,1,1,5
263,5,0,1,6
263,5,1,1,6
263,3,0,1,7
264,2,0,0,1
264,2,1,0,1
264,2,0,1,2
264,2,1,1,2
264,1,1,1,3
264,4,1,0,4
264,2,0,1,5
264,2,1,1,5
264,1,1,1,6
264,5,0,1,7
264,5,1,1,7
264,2,0,0,8
264,2,1,0,8
264,1,1,1,9
264,4,1,0,10
264,5,0,1,11
264,5,1,1,11
265,4,1,0,1
265,5,0,0,2
265,5,1,0,2
265,2,0,1,3
265,2,1,1,3
265,3,0,0,4
265,2,0,1,5
265,2,1,1,5
265,1,1,1,6
265,1,1,1,7
265,3,0,0,8
265,2,0,0,9
265,2,1,0,9
265,5,0,1,10
265,5,1,1,10
266,0,0,1,1
266,4,1,0,2
266,5,0,0,3
266,5,1,0,3
266,4,1,0,4
266,5,0,0,5
266,5,1,0,5
266,1,1,1,6
266,1,1,1,7
266,3,0,0,8
266,3,0,0,9
266,4,1,1,10
267,0,0,1,1
267,3,0,0,2
267,2,0,1,3
267,2,1,1,3
267,0,0,1,4
267,4,1,0,5
267,5,0,1,6
267,5,1,1,6
267,1,1,1,7
267,0,0,1,8
267,5,0,1,9
267,5,1,1,9
268,1,1,1,1
268,5,0,0,2
268,5,1,0,2
268,2,0,1,3
268,2,1,1,3
268,1,1,1,4
268,3,0,0,5
268,3,0,0,6
268,4,1,1,7
268,0,0,1,8
268,5,0,0,9
268,5,1,0,9
269,0,0,1,1
269,0,0,1,2
269,3,0,1,3
269,2,0,0,4
269,2,1,0,4
269,5,0,0,5
269,5,1,0,5
269,3,0,1,6
269,3,0,1,7
269,1,1,1,8
269,5,0,0,9
269,5,1,0,9
269,4,1,1,10
270,1,1,1,1
270,0,0,1,2
270,5,0,0,3
270,5,1,0,3
270,0,0,1,4
270,4,1,0,5
270,4,1,1,6
270,4,1,1,7
270,2,0,0,8
270,2,1,0,8
270,4,1,1,9
270,4,1,1,10
270,4,1,1,11
270,3,0,1,12
271,4,1,0,1
271,1,1,0,2
271,0,0,0,3
271,5,0,0,4
271,5,1,0,4
271,5,0,0,5
271,5,1,0,5
271,1,1,1,6
271,5,0,1,7
271,5,1,1,7
271,0,0,1,8
272,5,0,0,1
272,5,1,0,1
272,2,0,1,2
272,2,1,1,2
272,5,0,0,3
272,5,1,0,3
272,2,0,1,4
272,2,1,1,4
272,3,0,1,5
272,5,0,0,6
272,5,1,0,6
272,4,1,0,7
273,1,1,0,1
273,5,0,0,2
273,5,1,0,2
273,0,0,0,3
273,0,0,1,4
273,5,0,0,5
273,5,1,0,5
273,0,0,1,6
273,5,0,0,7
273,5,1,0,7
273,4,1,1,8
273,3,0,1,9
274,5,0,0,1
274,5,1,0,1
274,3,0,0,2
274,5,0,0,3
274,5,1,0,3
274,1,1,1,4
274,1,1,0,5
274,3,0,0,6
274,2,0,1,7
274,2,1,1,7
274,5,0,0,8
274,5,1,0,8
274,2,0,1,9
274,2,1,1,9
274,3,0,1,10
274,1,1,1,11
274,4,1,1,12
275,2,0,0,1
275,2,1,0,1
275,0,0,1,2
275,2,0,0,3
275,2,1,0,3
275,4,1,0,4
275,0,0,1,5
275,3,0,0,6
275,3,0,1,7
275,0,0,1,8
275,5,0,0,9
275,5,1,0,9
275,2,0,1,10
275,2,1,1,10
275,1,1,1,11
275,3,0,0,12
275,3,0,1,13
275,3,0,1,14
275,2,0,1,15
275,2,1,1,15
275,2,0,1,16
275,2,1,1,16
275,3,0,1,17
275,1,1,1,18
275,5,0,1,19
275,5,1,1,19
276,1,1,1,1
276,5,0,0,2
276,5,1,0,2
276,3,0,0,3
276,3,0,0,4
276,0,0,1,5
276,2,0,0,6
276,2,1,0,6
276,2,0,1,7
276,2,1,1,7
276,3,0,1,8
276,4,1,0,9
276,0,0,1,10
276,2,0,1,11
276,2,1,1,11
276,2,0,1,12
276,2,1,1,12
276,1,1,1,13
276,5,0,0,14
276,5,1,0,14
277,1,1,1,1
277,2,0,0,2
277,2,1,0,2
277,0,0,1,3
277,3,0,0,4
277,5,0,0,5
277,5,1,0,5
277,5,0,0,6
277,5,1,0,6
277,5,0,1,7
277,5,1,1,7
278,5,0,0,1
278,5,1,0,1
278,3,0,0,2
278,0,0,0,3
278,3,0,0,4
278,2,0,1,5
278,2,1,1,5
278,0,0,1,6
278,2,0,1,7
278,2,1,1,7
278,1,1,1,8
278,2,0,1,9
278,2,1,1,9
278,4,1,0,10
278,5,0,1,11
278,5,1,1,11
279,1,1,1,1
279,4,1,0,2
279,2,0,1,3
279,2,1,1,3
279,1,1,1,4
279,0,0,1,5
279,2,0,0,6
279,2,1,0,6
279,0,0,0,7
279,0,0,1,8
279,2,0,1,9
279,2,1,1,9
279,5,0,0,10
279,5,1,0,10
279,0,0,1,11
279,5,0,0,12
279,5,1,0,12
280,4,1,0,1
280,3,0,0,2
280,2,0,0,3
280,2,1,0,3
280,3,0,0,4
280,5,0,0,5
280,5,1,0,5
280,5,0,1,6
280,5,1,1,6
280,4,1,0,7
281,0,0,0,1
281,0,0,0,2
281,0,0,1,3
281,1,1,1,4
281,1,1,1,5
281,0,0,1,6
281,5,0,0,7
281,5,1,0,7
281,3,0,1,8
281,0,0,1,9
281,3,0,1,10
281,3,0,1,11
281,5,0,0,12
281,5,1,0,12
281,1,1,1,13
281,4,1,1,14
282,5,0,0,1
282,5,1,0,1
282,3,0,0,2
282,1,1,1,3
282,3,0,0,4
282,0,0,1,5
282,5,0,1,6
282,5,1,1,6
282,4,1,0,7
283,1,1,1,1
283,2,0,1,2
283,2,1,1,2
283,5,0,0,3
283,5,1,0,3
283,1,1,1,4
283,4,1,0,5
283,1,1,1,6
283,5,0,0,7
283,5,1,0,7
283,0,0,1,8
283,1,1,1,9
283,1,1,1,10
283,2,0,1,11
283,2,1,1,11
283,3,0,1,12
284,5,0,0,1
284,5,1,0,1
284,0,0,1,2
284,2,0,1,3
284,2,1,1,3
284,1,1,1,4
284,4,1,0,5
284,3,0,0,6
284,3,0,1,7
284,4,1,1,8
285,1,1,1,1
285,4,1,0,2
285,4,1,1,3
285,0,0,0,4
285,4,1,0,5
285,1,1,1,6
285,2,0,0,7
285,2,1,0,7
285,0,0,1,8
285,4,1,1,9
285,5,0,1,10
285,5,1,1,10
285,5,0,1,11
285,5,1,1,11
286,3,0,0,1
286,3,0,0,2
286,4,1,0,3
286,3,0,0,4
286,3,0,0,5
286,4,1,0,6
286,0,0,1,7
286,0,0,1,8
286,5,0,1,9
286,5,1,1,9
286,5,0,1,10
286,5,1,1,10
287,5,0,0,1
287,5,1,0,1
287,0,0,0,2
287,4,1,0,3
287,5,0,0,4
287,5,1,0,4
287,5,0,0,5
287,5,1,0,5
287,0,0,1,6
287,0,0,1,7
287,0,0,1,8
287,5,0,1,9
287,5,1,1,9
288,2,0,0,1
288,2,1,0,1
288,3,0,0,2
288,1,1,1,3
288,1,1,1,4
288,1,1,1,5
288,0,0,1,6
288,5,0,0,7
288,5,1,0,7
288,0,0,1,8
288,2,0,1,9
288,2,1,1,9
288,5,0,0,10
288,5,1,0,10
288,2,0,1,11
288,2,1,1,11
289,5,0,0,1
289,5,1,0,1
289,1,1,1,2
289,1,1,1,3
289,1,1,1,4
289,4,1,1,5
289,5,0,0,6
289,5,1,0,6
289,5,0,0,7
289,5,1,0,7
289,4,1,0,8
289,4,1,1,9
289,5,0,0,10
289,5,1,0,10
289,3,0,1,11
290,2,0,0,1
290,2,1,0,1
290,2,0,0,2
290,2,1,0,2
290,2,0,0,3
290,2,1,0,3
290,5,0,0,4
290,5,1,0,4
290,1,1,1,5
290,0,0,1,6
290,4,1,1,7
290,3,0,0,8
290,5,0,0,9
290,5,1,0,9
290,2,0,0,10
290,2,1,0,10
291,5,0,0,1
291,5,1,0,1
291,1,1,0,2
291,3,0,0,3
291,5,0,0,4
291,5,1,0,4
291,3,0,0,5
291,0,0,1,6
291,0,0,1,7
291,2,0,1,8
291,2,1,1,8
291,0,0,1,9
291,1,1,1,10
291,5,0,1,11
291,5,1,1,11
292,3,0,0,1
292,4,1,0,2
292,2,0,0,3
292,2,1,0,3
292,1,1,1,4
292,0,0,1,5
292,4,1,0,6
292,2,0,0,7
292,2,1,0,7
292,4,1,0,8
292,3,0,1,9
292,4,1,1,10
292,3,0,0,11
293,0,0,1,1
293,1,1,0,2
293,3,0,0,3
293,0,0,1,4
293,1,1,1,5
293,2,0,0,6
293,2,1,0,6
293,0,0,1,7
293,1,1,1,8
293,5,0,0,9
293,5,1,0,9
293,3,0,1,10
293,3,0,1,11
293,0,0,1,12
293,4,1,1,13
294,3,0,0,1
294,0,0,0,2
294,1,1,0,3
294,2,0,0,4
294,2,1,0,4
294,0,0,1,5
294,0,0,1,6
294,3,0,1,7
294,4,1,1,8
294,1,1,1,9
294,3,0,0,10
294,2,0,1,11
294,2,1,1,11
