student_id,task,skill_id,success,step
270,1,1,1,10
271,0,0,0,1
271,1,1,0,2
271,0,0,1,3
271,1,1,1,4
271,0,0,0,5
271,1,1,1,6
271,1,1,1,7
271,0,0,0,8
272,0,0,0,1
272,0,0,0,2
272,1,1,0,3
272,0,0,1,4
272,0,0,1,5
272,0,0,0,6
272,0,0,1,7
272,1,1,0,8
272,0,0,1,9
272,0,0,1,10
272,1,1,0,11
272,0,0,1,12
272,1,1,0,13
272,1,1,0,14
273,1,1,0,1
273,1,1,0,2
273,1,1,1,3
273,1,1,1,4
273,0,0,0,5
273,0,0,1,6
273,1,1,1,7
273,1,1,0,8
273,1,1,1,9
273,1,1,1,10
273,0,0,1,11
274,1,1,1,1
274,1,1,0,2
274,1,1,1,3
274,0,0,0,4
274,0,0,0,5
274,1,1,1,6
274,1,1,1,7
274,1,1,1,8
274,1,1,1,9
274,0,0,1,10
274,0,0,1,11
275,1,1,0,1
275,0,0,0,2
275,1,1,0,3
275,1,1,1,4
275,1,1,1,5
275,1,1,0,6
275,1,1,1,7
275,0,0,1,8
275,1,1,1,9
275,1,1,1,10
275,1,1,1,11
275,0,0,0,12
275,0,0,1,13
276,1,1,0,1
276,1,1,0,2
276,0,0,0,3
276,0,0,1,4
276,1,1,1,5
276,0,0,1,6
276,1,1,1,7
277,0,0,0,1
277,1,1,0,2
277,1,1,0,3
277,1,1,0,4
277,1,1,0,5
277,0,0,0,6
277,0,0,0,7
277,1,1,0,8
277,0,0,0,9
277,1,1,1,10
277,1,1,1,11
277,1,1,1,12
277,1,1,1,13
277,0,0,1,14
278,0,0,0,1
278,0,0,0,2
278,1,1,0,3
278,1,1,0,4
278,1,1,1,5
278,1,1,1,6
278,1,1,0,7
278,0,0,0,8
278,1,1,1,9
278,1,1,1,10
278,0,0,1,11
279,1,1,0,1
279,0,0,0,2
279,0,0,0,3
279,1,1,0,4
279,1,1,1,5
279,1,1,0,6
279,1,1,1,7
279,1,1,1,8
279,1,1,1,9
279,1,1,1,10
279,1,1,1,11
279,1,1,1,12
279,0,0,0,13
279,0,0,0,14
279,1,1,1,15
279,1,1,1,16
279,1,1,1,17
279,1,1,1,18
279,1,1,1,19
279,0,0,1,20
280,1,1,0,1
280,0,0,0,2
280,0,0,1,3
280,1,1,1,4
280,1,1,0,5
280,1,1,0,6
280,0,0,1,7
281,1,1,0,1
281,1,1,0,2
281,1,1,0,3
281,0,0,0,4
281,0,0,1,5
281,0,0,1,6
281,1,1,0,7
281,0,0,1,8
281,0,0,1,9
281,1,1,1,10
282,0,0,0,1
282,1,1,0,2
282,1,1,1,3
282,1,1,1,4
282,0,0,1,5
282,0,0,1,6
283,0,0,0,1
283,1,1,0,2
283,1,1,1,3
283,0,0,1,4
283,0,0,1,5
283,1,1,0,6
283,1,1,0,7
284,0,0,0,1
284,0,0,1,2
284,0,0,0,3
284,1,1,1,4
284,1,1,0,5
284,1,1,0,6
284,1,1,1,7
284,1,1,1,8
284,1,1,1,9
284,1,1,1,10
284,0,0,0,11
285,1,1,1,1
285,0,0,0,2
285,1,1,1,3
285,1,1,0,4
285,1,1,0,5
285,1,1,1,6
285,0,0,1,7
285,1,1,0,8
285,1,1,1,9
285,0,0,1,10
286,0,0,1,1
286,0,0,0,2
286,0,0,1,3
286,1,1,0,4
286,1,1,0,5
286,0,0,0,6
286,1,1,0,7
286,1,1,0,8
286,1,1,1,9
287,0,0,0,1
287,0,0,0,2
287,0,0,1,3
287,0,0,1,4
287,1,1,0,5
287,1,1,0,6
287,1,1,0,7
287,0,0,1,8
287,1,1,1,9
288,1,1,1,1
288,1,1,0,2
288,1,1,1,3
288,1,1,0,4
288,0,0,0,5
288,0,0,0,6
288,0,0,1,7
288,1,1,1,8
288,0,0,1,9
289,1,1,0,1
289,0,0,0,2
289,0,0,0,3
289,1,1,0,4
289,0,0,1,5
289,0,0,1,6
289,1,1,0,7
289,0,0,0,8
289,1,1,0,9
289,1,1,0,10
290,0,0,0,1
290,0,0,0,2
290,0,0,0,3
290,1,1,0,4
290,0,0,1,5
290,0,0,0,6
290,0,0,1,7
290,1,1,1,8
290,1,1,1,9
291,0,0,0,1
291,1,1,0,2
291,1,1,0,3
291,1,1,1,4
291,1,1,1,5
291,1,1,1,6
291,0,0,0,7
291,0,0,1,8
291,0,0,1,9
292,1,1,0,1
292,1,1,0,2
292,0,0,0,3
292,1,1,1,4
292,1,1,1,5
292,1,1,1,6
292,1,1,1,7
292,0,0,0,8
292,1,1,1,9
292,0,0,0,10
292,0,0,0,11
292,0,0,0,12
293,1,1,0,1
293,1,1,0,2
293,1,1,0,3
293,1,1,1,4
293,1,1,1,5
293,0,0,1,6
293,1,1,0,7
293,0,0,0,8
293,0,0,1,9
294,1,1,0,1
294,0,0,0,2
294,1,1,1,3
294,1,1,0,4
294,0,0,1,5
294,1,1,0,6
294,0,0,1,7
295,0,0,0,1
295,1,1,1,2
295,0,0,0,3
295,1,1,0,4
295,0,0,0,5
295,1,1,1,6
295,1,1,1,7
295,1,1,1,8
295,1,1,1,9
295,0,0,1,10
296,1,1,0,1
296,1,1,0,2
296,0,0,0,3
296,1,1,1,4
296,0,0,1,5
296,0,0,0,6
296,1,1,1,7
296,1,1,1,8
296,1,1,1,9
296,1,1,1,10
296,1,1,1,11
296,0,0,1,12
297,1,1,0,1
297,1,1,0,2
297,0,0,0,3
297,0,0,1,4
297,1,1,1,5
297,1,1,0,6
297,1,1,1,7
297,0,0,1,8
298,1,1,0,1
298,0,0,0,2
298,1,1,0,3
298,1,1,0,4
298,0,0,0,5
298,0,0,0,6
298,1,1,1,7
298,1,1,1,8
298,0,0,0,9
298,0,0,0,10
299,0,0,0,1
299,1,1,0,2
299,0,0,0,3
299,1,1,1,4
299,0,0,0,5
299,0,0,1,6
299,1,1,0,7
299,1,1,1,8
300,1,1,0,1
300,1,1,1,2
300,1,1,0,3
300,1,1,0,4
300,0,0,0,5
300,1,1,1,6
300,1,1,1,7
300,0,0,0,8
300,1,1,1,9
300,0,0,1,10
300,0,0,0,11
301,0,0,0,1
301,0,0,0,2
301,1,1,0,3
301,1,1,1,4
301,1,1,0,5
301,0,0,0,6
301,1,1,1,7
301,1,1,0,8
301,0,0,1,9
302,0,0,0,1
302,1,1,0,2
302,1,1,1,3
302,1,1,1,4
302,1,1,1,5
302,0,0,0,6
302,0,0,0,7
302,1,1,1,8
302,0,0,0,9
302,1,1,1,10
302,1,1,0,11
302,1,1,1,12
302,0,0,0,13
303,1,1,1,1
303,0,0,1,2
303,0,0,0,3
303,1,1,1,4
303,1,1,0,5
303,0,0,1,6
304,0,0,0,1
304,1,1,0,2
304,1,1,1,3
304,1,1,0,4
304,1,1,0,5
304,0,0,0,6
304,0,0,1,7
304,1,1,1,8
304,0,0,1,9
305,0,0,0,1
305,1,1,0,2
305,1,1,1,3
305,0,0,1,4
305,1,1,1,5
305,0,0,0,6
305,1,1,1,7
305,0,0,1,8
306,1,1,0,1
306,1,1,0,2
306,0,0,0,3
306,1,1,1,4
306,1,1,1,5
306,1,1,1,6
306,1,1,1,7
306,0,0,0,8
306,1,1,1,9
306,0,0,1,10
306,1,1,1,11
306,1,1,1,12
306,1,1,1,13
306,1,1,1,14
306,1,1,1,15
306,1,1,1,16
306,0,0,1,17
307,1,1,0,1
307,1,1,0,2
307,0,0,0,3
307,1,1,1,4
307,1,1,0,5
307,1,1,1,6
307,1,1,1,7
307,1,1,1,8
307,1,1,1,9
307,0,0,1,10
307,1,1,1,11
307,0,0,1,12
308,0,0,0,1
308,1,1,0,2
308,1,1,0,3
308,0,0,0,4
308,0,0,1,5
308,0,0,1,6
308,0,0,1,7
308,1,1,1,8
308,1,1,0,9
309,0,0,0,1
309,0,0,1,2
309,0,0,1,3
309,0,0,1,4
309,1,1,0,5
309,0,0,1,6
309,1,1,0,7
309,1,1,0,8
309,1,1,1,9
310,0,0,0,1
310,0,0,0,2
310,1,1,1,3
310,0,0,0,4
310,0,0,0,5
310,1,1,0,6
310,1,1,1,7
310,0,0,0,8
311,0,0,0,1
311,1,1,1,2
311,1,1,0,3
311,1,1,0,4
311,0,0,1,5
311,0,0,0,6
311,1,1,0,7
311,0,0,1,8
312,1,1,0,1
312,0,0,0,2
312,1,1,0,3
312,1,1,0,4
312,0,0,0,5
312,1,1,1,6
312,0,0,1,7
312,0,0,1,8
313,0,0,0,1
313,1,1,0,2
313,0,0,0,3
313,1,1,0,4
313,1,1,0,5
313,0,0,1,6
313,1,1,0,7
313,0,0,0,8
313,0,0,1,9
313,0,0,1,10
313,0,0,1,11
313,1,1,0,12
314,1,1,0,1
314,0,0,0,2
314,0,0,1,3
314,0,0,1,4
314,1,1,0,5
314,0,0,1,6
314,1,1,0,7
314,1,1,0,8
314,0,0,1,9
314,0,0,0,10
314,1,1,1,11
315,0,0,0,1
315,0,0,0,2
315,1,1,0,3
315,0,0,0,4
315,1,1,1,5
315,0,0,0,6
315,1,1,0,7
315,1,1,1,8
315,0,0,1,9
316,0,0,0,1
316,1,1,0,2
316,0,0,0,3
316,1,1,0,4
316,1,1,0,5
316,0,0,0,6
316,0,0,0,7
316,0,0,1,8
316,1,1,1,9
317,0,0,0,1
317,0,0,1,2
317,0,0,1,3
317,1,1,0,4
317,0,0,0,5
317,0,0,1,6
317,0,0,1,7
317,0,0,1,8
317,0,0,1,9
317,0,0,1,10
317,0,0,1,11
317,0,0,1,12
317,0,0,1,13
317,1,1,0,14
317,0,0,1,15
317,0,0,1,16
317,1,1,0,17
317,0,0,1,18
317,0,0,1,19
317,0,0,1,20
317,1,1,0,21
317,1,1,0,22
318,0,0,0,1
318,0,0,0,2
318,1,1,0,3
318,1,1,1,4
318,0,0,0,5
318,1,1,1,6
318,1,1,1,7
318,0,0,0,8
318,1,1,1,9
318,1,1,1,10
318,0,0,1,11
319,1,1,0,1
319,0,0,0,2
319,1,1,0,3
319,1,1,1,4
319,0,0,1,5
319,1,1,1,6
319,0,0,1,7
320,1,1,0,1
320,0,0,0,2
320,0,0,0,3
320,1,1,0,4
320,1,1,0,5
320,1,1,0,6
320,1,1,0,7
320,0,0,0,8
320,1,1,1,9
320,1,1,1,10
320,1,1,0,11
320,0,0,1,12
321,0,0,0,1
321,1,1,1,2
321,1,1,1,3
321,1,1,1,4
321,0,0,1,5
321,1,1,1,6
321,1,1,1,7
321,0,0,1,8
322,1,1,0,1
322,1,1,0,2
322,1,1,1,3
322,1,1,1,4
322,1,1,1,5
322,1,1,1,6
322,0,0,0,7
322,1,1,1,8
322,1,1,1,9
322,1,1,1,10
322,1,1,1,11
322,0,0,0,12
322,0,0,0,13
322,1,1,1,14
322,1,1,1,15
322,0,0,1,16
323,1,1,0,1
323,1,1,0,2
323,1,1,0,3
323,1,1,0,4
323,1,1,1,5
323,1,1,1,6
323,0,0,0,7
323,1,1,1,8
323,1,1,1,9
323,1,1,1,10
323,1,1,1,11
323,1,1,1,12
323,1,1,1,13
323,1,1,1,14
323,0,0,0,15
323,0,0,1,16
323,1,1,1,17
323,0,0,0,18
324,1,1,0,1
324,0,0,0,2
324,0,0,0,3
324,1,1,1,4
324,0,0,0,5
324,0,0,1,6
324,1,1,1,7
325,1,1,0,1
325,1,1,0,2
325,1,1,0,3
325,1,1,1,4
325,0,0,0,5
325,1,1,0,6
325,1,1,1,7
325,0,0,0,8
325,1,1,1,9
325,1,1,1,10
325,1,1,1,11
325,1,1,1,12
325,0,0,0,13
325,1,1,1,14
325,1,1,1,15
325,0,0,1,16
326,0,0,0,1
326,1,1,0,2
326,1,1,1,3
326,1,1,0,4
326,1,1,0,5
326,0,0,0,6
326,0,0,1,7
326,0,0,1,8
327,1,1,0,1
327,0,0,0,2
327,1,1,0,3
327,1,1,0,4
327,1,1,1,5
327,1,1,1,6
327,0,0,0,7
327,0,0,0,8
327,1,1,1,9
327,1,1,1,10
327,1,1,1,11
327,0,0,0,12
327,0,0,1,13
328,0,0,0,1
328,0,0,0,2
328,1,1,1,3
328,1,1,0,4
328,1,1,0,5
328,0,0,0,6
328,0,0,0,7
328,1,1,0,8
328,1,1,0,9
328,0,0,0,10
329,1,1,1,1
329,0,0,0,2
329,1,1,0,3
329,1,1,0,4
329,0,0,0,5
329,0,0,1,6
329,0,0,1,7
329,1,1,0,8
330,1,1,1,1
330,1,1,0,2
330,0,0,0,3
330,0,0,0,4
330,1,1,0,5
330,0,0,0,6
330,1,1,1,7
330,0,0,0,8
330,0,0,1,9
331,1,1,0,1
331,0,0,0,2
331,0,0,0,3
331,0,0,0,4
331,0,0,1,5
331,0,0,0,6
331,0,0,0,7
331,1,1,0,8
331,0,0,1,9
331,1,1,1,10
331,1,1,0,11
332,0,0,0,1
332,1,1,0,2
332,0,0,0,3
332,0,0,1,4
332,0,0,1,5
332,1,1,1,6
332,0,0,0,7
332,1,1,0,8
332,0,0,0,9
332,0,0,1,10
332,0,0,1,11
332,0,0,1,12
332,1,1,0,13
333,0,0,0,1
333,1,1,0,2
333,1,1,1,3
333,1,1,1,4
333,0,0,1,5
333,0,0,1,6
334,1,1,0,1
334,0,0,0,2
334,1,1,1,3
334,0,0,0,4
334,0,0,0,5
334,0,0,1,6
334,0,0,1,7
334,0,0,1,8
334,0,0,1,9
334,0,0,1,10
334,0,0,1,11
334,0,0,0,12
334,0,0,1,13
334,1,1,1,14
335,0,0,0,1
335,1,1,0,2
335,1,1,0,3
335,1,1,1,4
335,0,0,0,5
335,1,1,1,6
335,0,0,0,7
335,0,0,1,8
336,0,0,0,1
336,1,1,0,2
336,0,0,0,3
336,1,1,1,4
336,0,0,1,5
336,0,0,0,6
336,1,1,0,7
336,0,0,1,8
336,1,1,1,9
337,1,1,0,1
337,1,1,0,2
337,1,1,0,3
337,1,1,0,4
337,0,0,0,5
337,0,0,0,6
337,0,0,1,7
337,1,1,1,8
337,1,1,1,9
337,0,0,0,10
338,1,1,0,1
338,0,0,0,2
338,0,0,0,3
338,1,1,0,4
338,1,1,0,5
338,1,1,0,6
338,1,1,0,7
338,1,1,1,8
338,1,1,1,9
338,0,0,0,10
338,0,0,0,11
338,1,1,1,12
338,0,0,1,13
339,0,0,0,1
339,1,1,0,2
339,0,0,0,3
339,0,0,1,4
339,1,1,0,5
339,0,0,0,6
339,1,1,0,7
339,0,0,0,8
339,0,0,1,9
339,1,1,1,10
340,0,0,1,1
340,0,0,0,2
340,0,0,1,3
340,0,0,1,4
340,1,1,0,5
340,0,0,1,6
340,0,0,1,7
340,0,0,1,8
340,0,0,1,9
340,1,1,0,10
340,0,0,1,11
340,0,0,1,12
340,0,0,1,13
340,1,1,1,14
340,0,0,1,15
340,0,0,0,16
340,0,0,1,17
340,0,0,1,18
340,1,1,1,19
341,1,1,0,1
341,0,0,0,2
341,0,0,0,3
341,1,1,0,4
341,1,1,1,5
341,1,1,0,6
341,0,0,0,7
341,0,0,1,8
342,1,1,0,1
342,0,0,0,2
342,1,1,1,3
342,1,1,1,4
342,1,1,1,5
342,1,1,0,6
342,1,1,1,7
342,0,0,0,8
342,0,0,0,9
342,1,1,1,10
342,0,0,0,11
342,0,0,0,12
343,1,1,0,1
343,1,1,0,2
343,0,0,0,3
343,0,0,0,4
343,0,0,0,5
343,1,1,0,6
343,1,1,1,7
343,0,0,0,8
343,0,0,1,9
344,1,1,0,1
344,0,0,0,2
344,0,0,1,3
344,0,0,1,4
344,0,0,1,5
344,1,1,0,6
344,0,0,1,7
344,0,0,1,8
344,1,1,1,9
344,0,0,1,10
344,1,1,1,11
345,1,1,0,1
345,1,1,0,2
345,1,1,0,3
345,1,1,1,4
345,0,0,0,5
345,0,0,0,6
345,0,0,1,7
345,0,0,0,8
346,1,1,0,1
346,1,1,1,2
346,0,0,0,3
346,1,1,1,4
346,1,1,1,5
346,0,0,0,6
346,1,1,1,7
346,1,1,1,8
346,0,0,1,9
346,0,0,0,10
347,0,0,1,1
347,1,1,0,2
347,0,0,0,3
347,1,1,0,4
347,1,1,1,5
347,0,0,1,6
347,1,1,1,7
348,0,0,0,1
348,0,0,1,2
348,1,1,0,3
348,1,1,0,4
348,1,1,0,5
348,0,0,0,6
348,0,0,1,7
348,0,0,1,8
348,0,0,1,9
348,1,1,1,10
349,1,1,0,1
349,0,0,0,2
349,0,0,1,3
349,1,1,0,4
349,0,0,1,5
349,1,1,1,6
349,1,1,1,7
350,1,1,0,1
350,1,1,0,2
350,1,1,0,3
350,1,1,0,4
350,1,1,1,5
350,0,0,0,6
350,0,0,0,7
350,1,1,1,8
350,0,0,0,9
350,0,0,0,10
350,0,0,1,11
351,1,1,0,1
351,1,1,0,2
351,0,0,0,3
351,1,1,1,4
351,1,1,0,5
351,0,0,0,6
351,0,0,1,7
351,0,0,0,8
352,1,1,0,1
352,1,1,0,2
352,0,0,0,3
352,1,1,1,4
352,1,1,0,5
352,0,0,1,6
352,1,1,1,7
352,1,1,0,8
352,0,0,1,9
353,1,1,0,1
353,0,0,0,2
353,0,0,1,3
353,0,0,0,4
353,1,1,0,5
353,0,0,0,6
353,0,0,1,7
353,0,0,1,8
353,1,1,1,9
353,0,0,1,10
353,1,1,1,11
354,0,0,1,1
354,1,1,0,2
354,0,0,0,3
354,1,1,0,4
354,1,1,0,5
354,0,0,1,6
354,0,0,1,7
354,0,0,1,8
354,1,1,0,9
354,0,0,1,10
354,1,1,1,11
355,1,1,1,1
355,1,1,1,2
355,0,0,0,3
355,1,1,1,4
355,0,0,0,5
355,1,1,1,6
355,1,1,1,7
355,0,0,1,8
355,0,0,0,9
356,1,1,1,1
356,0,0,0,2
356,0,0,1,3
356,0,0,0,4
356,1,1,0,5
356,0,0,1,6
356,1,1,0,7
356,1,1,0,8
357,1,1,0,1
357,1,1,0,2
357,0,0,0,3
357,1,1,1,4
357,0,0,0,5
357,0,0,1,6
357,0,0,0,7
357,1,1,1,8
358,0,0,0,1
358,1,1,0,2
358,1,1,0,3
358,0,0,0,4
358,1,1,0,5
358,1,1,0,6
358,0,0,1,7
358,0,0,1,8
358,1,1,1,9
359,1,1,0,1
359,0,0,0,2
359,0,0,1,3
359,0,0,1,4
359,0,0,0,5
359,1,1,0,6
359,1,1,1,7
359,1,1,1,8
360,0,0,0,1
360,0,0,0,2
360,0,0,0,3
360,0,0,1,4
360,1,1,1,5
360,1,1,0,6
360,1,1,1,7
361,1,1,0,1
361,1,1,0,2
361,0,0,0,3
361,1,1,0,4
361,0,0,1,5
361,0,0,1,6
361,1,1,1,7
362,0,0,0,1
362,0,0,1,2
362,0,0,0,3
362,1,1,0,4
362,0,0,1,5
362,1,1,1,6
362,1,1,0,7
362,0,0,1,8
362,0,0,1,9
362,0,0,1,10
362,1,1,1,11
363,0,0,1,1
363,1,1,0,2
363,1,1,0,3
363,0,0,1,4
363,1,1,0,5
363,0,0,0,6
363,1,1,0,7
363,0,0,1,8
363,0,0,1,9
363,1,1,1,10
364,0,0,0,1
364,0,0,0,2
364,1,1,0,3
364,1,1,0,4
364,1,1,0,5
364,0,0,0,6
364,0,0,1,7
364,1,1,0,8
364,1,1,1,9
365,1,1,0,1
365,1,1,0,2
365,0,0,0,3
365,1,1,0,4
365,1,1,0,5
365,0,0,1,6
365,1,1,1,7
365,1,1,0,8
365,0,0,0,9
365,1,1,1,10
365,0,0,1,11
366,1,1,0,1
366,1,1,1,2
366,0,0,0,3
366,0,0,0,4
366,1,1,0,5
366,0,0,0,6
366,1,1,1,7
366,1,1,0,8
366,0,0,1,9
367,0,0,0,1
367,0,0,1,2
367,0,0,1,3
367,0,0,0,4
367,1,1,0,5
367,1,1,0,6
367,0,0,1,7
367,1,1,0,8
367,1,1,1,9
368,0,0,0,1
368,0,0,0,2
368,1,1,0,3
368,1,1,1,4
368,0,0,0,5
368,0,0,0,6
368,1,1,1,7
368,0,0,0,8
369,0,0,0,1
369,1,1,0,2
369,1,1,0,3
369,1,1,1,4
369,1,1,1,5
369,0,0,0,6
369,1,1,1,7
369,1,1,1,8
369,0,0,1,9
369,1,1,1,10
369,0,0,1,11
370,0,0,0,1
370,1,1,0,2
370,1,1,0,3
370,0,0,0,4
370,0,0,0,5
370,0,0,0,6
370,1,1,0,7
370,0,0,1,8
370,1,1,0,9
370,1,1,0,10
371,0,0,0,1
371,0,0,1,2
371,0,0,0,3
371,0,0,0,4
371,1,1,0,5
371,0,0,1,6
371,0,0,1,7
371,0,0,1,8
371,1,1,0,9
371,1,1,0,10
371,1,1,0,11
371,1,1,1,12
372,1,1,0,1
372,1,1,1,2
372,1,1,1,3
372,1,1,0,4
372,0,0,1,5
372,0,0,0,6
372,0,0,0,7
372,0,0,1,8
373,1,1,1,1
373,1,1,1,2
373,1,1,0,3
373,0,0,0,4
373,0,0,0,5
373,1,1,1,6
373,0,0,0,7
373,0,0,0,8
373,0,0,1,9
374,0,0,0,1
374,1,1,0,2
374,1,1,0,3
374,0,0,0,4
374,0,0,0,5
374,1,1,0,6
374,0,0,1,7
374,1,1,1,8
375,0,0,0,1
375,1,1,0,2
375,1,1,0,3
375,0,0,1,4
375,1,1,0,5
375,0,0,1,6
375,1,1,0,7
375,1,1,1,8
376,1,1,0,1
376,0,0,1,2
376,0,0,0,3
376,0,0,0,4
376,1,1,0,5
376,1,1,0,6
376,1,1,0,7
376,1,1,1,8
376,1,1,1,9
376,1,1,1,10
376,1,1,1,11
376,1,1,1,12
376,1,1,1,13
376,1,1,1,14
376,0,0,0,15
377,1,1,0,1
377,1,1,0,2
377,0,0,0,3
377,1,1,0,4
377,1,1,1,5
377,1,1,1,6
377,0,0,0,7
377,0,0,0,8
377,1,1,0,9
377,1,1,1,10
377,0,0,0,11
377,0,0,1,12
378,0,0,0,1
378,1,1,0,2
378,1,1,0,3
378,0,0,0,4
378,0,0,0,5
378,0,0,1,6
378,0,0,1,7
378,0,0,1,8
378,1,1,1,9
378,0,0,1,10
378,1,1,1,11
379,0,0,0,1
379,0,0,0,2
379,0,0,0,3
379,1,1,0,4
379,1,1,0,5
379,0,0,1,6
379,0,0,1,7
379,1,1,1,8
379,1,1,1,9
380,0,0,0,1
380,1,1,0,2
380,0,0,1,3
380,0,0,1,4
380,0,0,0,5
380,0,0,1,6
380,0,0,1,7
380,1,1,0,8
380,1,1,0,9
380,1,1,0,10
380,1,1,1,11
381,1,1,0,1
381,1,1,0,2
381,0,0,0,3
381,1,1,1,4
381,1,1,1,5
381,0,0,0,6
381,0,0,0,7
381,0,0,1,8
382,1,1,0,1
382,1,1,0,2
382,0,0,0,3
382,0,0,1,4
382,1,1,0,5
382,1,1,1,6
382,0,0,1,7
383,0,0,0,1
383,1,1,0,2
383,0,0,0,3
383,0,0,1,4
383,0,0,0,5
383,0,0,1,6
383,0,0,1,7
383,0,0,0,8
383,0,0,1,9
383,1,1,0,10
383,0,0,1,11
383,1,1,0,12
383,0,0,1,13
383,0,0,1,14
383,1,1,1,15
384,0,0,0,1
384,1,1,0,2
384,1,1,0,3
384,0,0,0,4
384,1,1,0,5
384,1,1,1,6
384,0,0,0,7
384,0,0,1,8
385,1,1,1,1
385,0,0,0,2
385,0,0,0,3
385,1,1,1,4
385,0,0,0,5
385,1,1,0,6
385,1,1,0,7
385,0,0,0,8
385,1,1,1,9
385,0,0,1,10
386,1,1,0,1
386,0,0,0,2
386,0,0,1,3
386,0,0,1,4
386,0,0,1,5
386,1,1,0,6
386,0,0,1,7
386,0,0,1,8
386,0,0,1,9
386,1,1,0,10
386,0,0,0,11
386,1,1,1,12
387,1,1,0,1
387,1,1,0,2
387,1,1,0,3
387,1,1,1,4
387,1,1,1,5
387,1,1,1,6
387,0,0,0,7
387,1,1,1,8
387,1,1,0,9
387,1,1,1,10
387,1,1,1,11
387,0,0,0,12
387,0,0,1,13
387,1,1,1,14
387,1,1,1,15
387,1,1,1,16
387,0,0,1,17
388,1,1,0,1
388,1,1,1,2
388,0,0,0,3
388,0,0,0,4
388,1,1,0,5
388,0,0,0,6
388,0,0,0,7
388,1,1,0,8
388,1,1,0,9
388,1,1,1,10
388,1,1,1,11
388,0,0,1,12
389,1,1,0,1
389,0,0,0,2
389,1,1,1,3
389,0,0,0,4
389,0,0,0,5
389,0,0,1,6
389,0,0,1,7
389,0,0,0,8
389,1,1,1,9
390,1,1,0,1
390,0,0,0,2
390,1,1,1,3
390,1,1,1,4
390,1,1,1,5
390,0,0,0,6
390,1,1,1,7
390,0,0,0,8
390,1,1,1,9
390,1,1,1,10
390,0,0,1,11
391,0,0,0,1
391,1,1,0,2
391,0,0,0,3
391,1,1,0,4
391,0,0,0,5
391,1,1,1,6
391,0,0,0,7
391,1,1,1,8
391,1,1,0,9
391,0,0,0,10
392,1,1,0,1
392,1,1,0,2
392,1,1,0,3
392,1,1,1,4
392,0,0,0,5
392,0,0,1,6
392,1,1,1,7
392,1,1,1,8
392,1,1,0,9
392,1,1,1,10
392,0,0,1,11
393,0,0,0,1
393,1,1,0,2
393,1,1,1,3
393,1,1,1,4
393,0,0,0,5
393,1,1,1,6
393,0,0,0,7
393,0,0,1,8
394,0,0,0,1
394,0,0,1,2
394,0,0,0,3
394,1,1,1,4
394,1,1,0,5
394,1,1,0,6
394,0,0,1,7
394,1,1,1,8
395,1,1,0,1
395,0,0,0,2
395,1,1,0,3
395,0,0,0,4
395,0,0,1,5
395,0,0,1,6
395,1,1,0,7
395,0,0,1,8
395,0,0,1,9
395,1,1,0,10
395,1,1,1,11
396,0,0,0,1
396,0,0,0,2
396,0,0,1,3
396,1,1,0,4
396,0,0,1,5
396,1,1,0,6
396,0,0,1,7
396,1,1,0,8
396,0,0,1,9
396,0,0,1,10
396,1,1,1,11
397,1,1,0,1
397,0,0,0,2
397,1,1,1,3
397,0,0,0,4
397,0,0,0,5
397,0,0,0,6
397,0,0,1,7
397,1,1,1,8
398,0,0,0,1
398,0,0,1,2
398,1,1,0,3
398,0,0,0,4
398,1,1,0,5
398,1,1,1,6
398,1,1,1,7
398,0,0,0,8
399,1,1,1,1
399,1,1,0,2
399,0,0,1,3
399,0,0,0,4
399,1,1,1,5
399,0,0,0,6
399,1,1,1,7
399,1,1,1,8
399,0,0,1,9
400,1,1,0,1
400,0,0,0,2
400,0,0,0,3
400,0,0,0,4
400,1,1,1,5
400,1,1,1,6
400,0,0,0,7
400,1,1,1,8
400,0,0,1,9
401,0,0,0,1
401,1,1,0,2
401,0,0,0,3
401,1,1,1,4
401,0,0,0,5
401,1,1,1,6
401,0,0,0,7
401,1,1,1,8
401,1,1,1,9
401,1,1,0,10
401,1,1,1,11
401,1,1,1,12
401,0,0,0,13
402,1,1,0,1
402,1,1,1,2
402,0,0,0,3
402,1,1,1,4
402,1,1,1,5
402,1,1,1,6
402,0,0,0,7
402,1,1,1,8
402,0,0,1,9
402,1,1,1,10
402,1,1,1,11
402,1,1,1,12
402,1,1,1,13
402,0,0,1,14
403,0,0,0,1
403,0,0,0,2
403,0,0,0,3
403,1,1,0,4
403,0,0,0,5
403,1,1,0,6
403,1,1,0,7
403,0,0,1,8
403,1,1,0,9
403,1,1,0,10
404,1,1,0,1
404,0,0,0,2
404,0,0,0,3
404,1,1,1,4
404,1,1,1,5
404,0,0,0,6
404,0,0,1,7
405,0,0,0,1
405,0,0,0,2
405,0,0,0,3
405,1,1,1,4
405,0,0,0,5
405,0,0,0,6
405,1,1,1,7
405,0,0,1,8
405,0,0,1,9
405,1,1,1,10
406,1,1,0,1
406,0,0,1,2
406,1,1,0,3
406,1,1,0,4
406,1,1,1,5
406,0,0,0,6
406,1,1,1,7
406,1,1,1,8
406,0,0,1,9
407,0,0,0,1
407,0,0,0,2
407,1,1,0,3
407,0,0,0,4
407,0,0,0,5
407,1,1,0,6
407,0,0,1,7
407,1,1,0,8
407,1,1,0,9
407,1,1,1,10
408,1,1,0,1
408,1,1,0,2
408,0,0,0,3
408,0,0,0,4
408,0,0,0,5
408,0,0,1,6
