student_id,task,skill_id,success,step
232,0,0,0,2
232,3,0,0,3
232,3,1,0,3
232,2,0,0,4
232,2,1,0,4
232,2,0,0,5
232,2,1,0,5
232,1,1,1,6
232,1,1,1,7
232,3,0,1,8
232,3,1,1,8
233,2,0,0,1
233,2,1,0,1
233,3,0,1,2
233,3,1,1,2
233,3,0,0,3
233,3,1,0,3
233,2,0,1,4
233,2,1,1,4
233,3,0,0,5
233,3,1,0,5
234,0,0,1,1
234,0,0,0,2
234,0,0,1,3
234,1,1,0,4
234,0,0,1,5
234,0,0,1,6
234,1,1,0,7
234,0,0,0,8
234,0,0,1,9
234,3,0,0,10
234,3,1,0,10
234,3,0,0,11
234,3,1,0,11
234,2,0,1,12
234,2,1,1,12
234,1,1,0,13
235,2,0,0,1
235,2,1,0,1
235,0,0,0,2
235,3,0,0,3
235,3,1,0,3
235,0,0,1,4
235,2,0,0,5
235,2,1,0,5
235,0,0,0,6
235,3,0,1,7
235,3,1,1,7
235,3,0,0,8
235,3,1,0,8
236,3,0,0,1
236,3,1,0,1
236,2,0,1,2
236,2,1,1,2
236,2,0,0,3
236,2,1,0,3
236,1,1,1,4
236,1,1,1,5
236,1,1,1,6
236,3,0,1,7
236,3,1,1,7
236,3,0,1,8
236,3,1,1,8
237,0,0,0,1
237,2,0,0,2
237,2,1,0,2
237,0,0,0,3
237,0,0,1,4
237,0,0,1,5
237,3,0,1,6
237,3,1,1,6
237,2,0,1,7
237,2,1,1,7
237,1,1,0,8
237,0,0,1,9
237,3,0,0,10
237,3,1,0,10
238,2,0,0,1
238,2,1,0,1
238,0,0,0,2
238,1,1,1,3
238,3,0,1,4
238,3,1,1,4
238,3,0,1,5
238,3,1,1,5
239,0,0,1,1
239,1,1,0,2
239,1,1,0,3
239,3,0,0,4
239,3,1,0,4
239,3,0,0,5
239,3,1,0,5
239,1,1,0,6
239,1,1,1,7
239,1,1,1,8
239,3,0,0,9
239,3,1,0,9
239,0,0,1,10
240,2,0,0,1
240,2,1,0,1
240,2,0,1,2
240,2,1,1,2
240,1,1,1,3
240,2,0,0,4
240,2,1,0,4
240,2,0,0,5
240,2,1,0,5
240,3,0,1,6
240,3,1,1,6
241,1,1,0,1
241,1,1,0,2
241,1,1,1,3
241,0,0,0,4
241,0,0,0,5
241,2,0,1,6
241,2,1,1,6
241,2,0,0,7
241,2,1,0,7
241,3,0,1,8
241,3,1,1,8
242,0,0,0,1
242,0,0,0,2
242,3,0,0,3
242,3,1,0,3
242,2,0,0,4
242,2,1,0,4
242,0,0,0,5
242,2,0,0,6
242,2,1,0,6
242,0,0,0,7
242,1,1,0,8
242,0,0,0,9
242,0,0,1,10
242,3,0,0,11
242,3,1,0,11
242,2,0,1,12
242,2,1,1,12
242,0,0,0,13
242,3,0,0,14
242,3,1,0,14
243,1,1,1,1
243,2,0,0,2
243,2,1,0,2
243,1,1,0,3
243,3,0,0,4
243,3,1,0,4
243,2,0,0,5
243,2,1,0,5
243,2,0,0,6
243,2,1,0,6
243,3,0,0,7
243,3,1,0,7
243,3,0,1,8
243,3,1,1,8
244,3,0,0,1
244,3,1,0,1
244,2,0,0,2
244,2,1,0,2
244,0,0,1,3
244,1,1,0,4
244,2,0,1,5
244,2,1,1,5
244,3,0,0,6
244,3,1,0,6
244,3,0,0,7
244,3,1,0,7
245,2,0,0,1
245,2,1,0,1
245,3,0,0,2
245,3,1,0,2
245,0,0,1,3
245,3,0,0,4
245,3,1,0,4
245,3,0,0,5
245,3,1,0,5
245,3,0,0,6
245,3,1,0,6
245,2,0,0,7
245,2,1,0,7
245,0,0,1,8
245,2,0,1,9
245,2,1,1,9
246,0,0,0,1
246,2,0,0,2
246,2,1,0,2
246,2,0,0,3
246,2,1,0,3
246,1,1,0,4
246,2,0,1,5
246,2,1,1,5
246,1,1,0,6
246,0,0,1,7
246,0,0,1,8
246,0,0,1,9
246,3,0,0,10
246,3,1,0,10
247,0,0,0,1
247,0,0,1,2
247,2,0,1,3
247,2,1,1,3
247,3,0,1,4
247,3,1,1,4
247,0,0,0,5
247,2,0,1,6
247,2,1,1,6
247,3,0,1,7
247,3,1,1,7
248,2,0,0,1
248,2,1,0,1
248,1,1,0,2
248,2,0,0,3
248,2,1,0,3
248,1,1,1,4
248,2,0,1,5
248,2,1,1,5
248,2,0,0,6
248,2,1,0,6
248,0,0,0,7
248,0,0,0,8
248,2,0,1,9
248,2,1,1,9
249,1,1,0,1
249,3,0,0,2
249,3,1,0,2
249,2,0,0,3
249,2,1,0,3
249,2,0,1,4
249,2,1,1,4
249,0,0,0,5
249,1,1,1,6
249,3,0,0,7
249,3,1,0,7
249,0,0,1,8
250,1,1,0,1
250,3,0,1,2
250,3,1,1,2
250,3,0,0,3
250,3,1,0,3
250,0,0,0,4
250,0,0,1,5
250,0,0,0,6
250,2,0,1,7
250,2,1,1,7
250,1,1,1,8
251,2,0,0,1
251,2,1,0,1
251,1,1,1,2
251,2,0,0,3
251,2,1,0,3
251,3,0,0,4
251,3,1,0,4
251,3,0,0,5
251,3,1,0,5
251,3,0,0,6
251,3,1,0,6
251,3,0,0,7
251,3,1,0,7
252,2,0,0,1
252,2,1,0,1
252,1,1,1,2
252,1,1,1,3
252,3,0,0,4
252,3,1,0,4
252,0,0,0,5
252,0,0,0,6
252,2,0,1,7
252,2,1,1,7
252,2,0,1,8
252,2,1,1,8
253,3,0,0,1
253,3,1,0,1
253,2,0,0,2
253,2,1,0,2
253,2,0,0,3
253,2,1,0,3
253,1,1,1,4
253,2,0,0,5
253,2,1,0,5
253,3,0,0,6
253,3,1,0,6
253,1,1,1,7
253,3,0,1,8
253,3,1,1,8
254,3,0,0,1
254,3,1,0,1
254,3,0,0,2
254,3,1,0,2
254,1,1,1,3
254,1,1,1,4
254,3,0,0,5
254,3,1,0,5
254,3,0,0,6
254,3,1,0,6
254,3,0,0,7
254,3,1,0,7
254,2,0,1,8
254,2,1,1,8
255,0,0,0,1
255,2,0,1,2
255,2,1,1,2
255,0,0,1,3
255,2,0,1,4
255,2,1,1,4
255,2,0,1,5
255,2,1,1,5
255,3,0,0,6
255,3,1,0,6
255,2,0,1,7
255,2,1,1,7
256,2,0,1,1
256,2,1,1,1
256,3,0,0,2
256,3,1,0,2
256,1,1,0,3
256,1,1,0,4
256,2,0,1,5
256,2,1,1,5
256,2,0,1,6
256,2,1,1,6
256,3,0,0,7
256,3,1,0,7
257,3,0,0,1
257,3,1,0,1
257,1,1,0,2
257,1,1,1,3
257,2,0,0,4
257,2,1,0,4
257,1,1,0,5
257,2,0,1,6
257,2,1,1,6
257,2,0,1,7
257,2,1,1,7
257,2,0,0,8
257,2,1,0,8
257,3,0,1,9
257,3,1,1,9
258,2,0,0,1
258,2,1,0,1
258,1,1,0,2
258,3,0,0,3
258,3,1,0,3
258,3,0,0,4
258,3,1,0,4
258,0,0,0,5
258,3,0,0,6
258,3,1,0,6
258,3,0,1,7
258,3,1,1,7
259,2,0,1,1
259,2,1,1,1
259,3,0,0,2
259,3,1,0,2
259,3,0,1,3
259,3,1,1,3
259,0,0,1,4
259,1,1,1,5
260,3,0,0,1
260,3,1,0,1
260,3,0,0,2
260,3,1,0,2
260,1,1,0,3
260,2,0,0,4
260,2,1,0,4
260,2,0,0,5
260,2,1,0,5
260,0,0,1,6
260,2,0,1,7
260,2,1,1,7
260,2,0,1,8
260,2,1,1,8
261,2,0,1,1
261,2,1,1,1
261,3,0,0,2
261,3,1,0,2
261,1,1,1,3
261,2,0,0,4
261,2,1,0,4
261,1,1,0,5
261,3,0,0,6
261,3,1,0,6
261,2,0,1,7
261,2,1,1,7
261,1,1,1,8
261,2,0,0,9
261,2,1,0,9
262,2,0,1,1
262,2,1,1,1
262,3,0,0,2
262,3,1,0,2
262,1,1,1,3
262,0,0,0,4
262,1,1,0,5
262,2,0,1,6
262,2,1,1,6
262,2,0,1,7
262,2,1,1,7
263,2,0,0,1
263,2,1,0,1
263,0,0,0,2
263,0,0,1,3
263,0,0,1,4
263,3,0,1,5
263,3,1,1,5
263,3,0,0,6
263,3,1,0,6
263,1,1,0,7
263,1,1,1,8
264,3,0,0,1
264,3,1,0,1
264,2,0,1,2
264,2,1,1,2
264,3,0,1,3
264,3,1,1,3
264,0,0,1,4
264,2,0,1,5
264,2,1,1,5
265,1,1,0,1
265,0,0,0,2
265,1,1,0,3
265,1,1,0,4
265,3,0,1,5
265,3,1,1,5
265,2,0,0,6
265,2,1,0,6
265,1,1,0,7
265,2,0,1,8
265,2,1,1,8
265,3,0,0,9
265,3,1,0,9
266,1,1,0,1
266,1,1,0,2
266,0,0,0,3
266,1,1,1,4
266,1,1,1,5
266,1,1,1,6
266,0,0,0,7
266,1,1,1,8
266,1,1,1,9
266,2,0,0,10
266,2,1,0,10
266,3,0,0,11
266,3,1,0,11
266,1,1,1,12
266,1,1,1,13
266,2,0,1,14
266,2,1,1,14
266,2,0,1,15
266,2,1,1,15
267,1,1,1,1
267,2,0,0,2
267,2,1,0,2
267,3,0,0,3
267,3,1,0,3
267,0,0,1,4
267,0,0,0,5
267,1,1,1,6
267,0,0,0,7
268,3,0,0,1
268,3,1,0,1
268,2,0,0,2
268,2,1,0,2
268,3,0,0,3
268,3,1,0,3
268,0,0,1,4
268,2,0,1,5
268,2,1,1,5
268,0,0,1,6
268,0,0,1,7
268,3,0,0,8
268,3,1,0,8
268,3,0,1,9
268,3,1,1,9
269,2,0,1,1
269,2,1,1,1
269,3,0,0,2
269,3,1,0,2
269,1,1,0,3
269,2,0,1,4
269,2,1,1,4
269,2,0,1,5
269,2,1,1,5
269,2,0,1,6
269,2,1,1,6
270,2,0,0,1
270,2,1,0,1
270,2,0,1,2
270,2,1,1,2
270,1,1,1,3
270,2,0,1,4
270,2,1,1,4
270,2,0,0,5
270,2,1,0,5
270,3,0,0,6
270,3,1,0,6
270,1,1,1,7
270,3,0,0,8
270,3,1,0,8
271,1,1,0,1
271,1,1,0,2
271,0,0,0,3
271,2,0,0,4
271,2,1,0,4
271,3,0,0,5
271,3,1,0,5
271,3,0,0,6
271,3,1,0,6
271,1,1,1,7
271,1,1,1,8
271,3,0,0,9
271,3,1,0,9
271,0,0,1,10
272,3,0,0,1
272,3,1,0,1
272,1,1,1,2
272,2,0,0,3
272,2,1,0,3
272,2,0,0,4
272,2,1,0,4
272,1,1,0,5
272,1,1,1,6
272,1,1,0,7
272,1,1,1,8
272,0,0,1,9
272,3,0,0,10
272,3,1,0,10
273,0,0,0,1
273,1,1,1,2
273,2,0,1,3
273,2,1,1,3
273,2,0,1,4
273,2,1,1,4
273,2,0,1,5
273,2,1,1,5
273,1,1,1,6
273,3,0,1,7
273,3,1,1,7
274,3,0,0,1
274,3,1,0,1
274,2,0,1,2
274,2,1,1,2
274,1,1,1,3
274,0,0,0,4
274,2,0,0,5
274,2,1,0,5
274,0,0,1,6
274,2,0,1,7
274,2,1,1,7
275,3,0,0,1
275,3,1,0,1
275,2,0,1,2
275,2,1,1,2
275,1,1,1,3
275,2,0,0,4
275,2,1,0,4
275,0,0,1,5
275,3,0,1,6
275,3,1,1,6
276,3,0,0,1
276,3,1,0,1
276,1,1,1,2
276,0,0,0,3
276,0,0,1,4
276,3,0,1,5
276,3,1,1,5
277,3,0,0,1
277,3,1,0,1
277,2,0,0,2
277,2,1,0,2
277,1,1,0,3
277,0,0,0,4
277,3,0,0,5
277,3,1,0,5
277,0,0,1,6
277,1,1,1,7
278,1,1,1,1
278,3,0,0,2
278,3,1,0,2
278,0,0,1,3
278,1,1,1,4
278,0,0,0,5
278,1,1,1,6
278,1,1,1,7
278,0,0,0,8
278,1,1,1,9
278,1,1,1,10
278,3,0,0,11
278,3,1,0,11
279,3,0,0,1
279,3,1,0,1
279,0,0,0,2
279,2,0,0,3
279,2,1,0,3
279,0,0,0,4
279,1,1,0,5
279,3,0,0,6
279,3,1,0,6
279,1,1,0,7
279,2,0,1,8
279,2,1,1,8
280,0,0,0,1
280,3,0,0,2
280,3,1,0,2
280,3,0,0,3
280,3,1,0,3
280,1,1,0,4
280,1,1,0,5
280,3,0,0,6
280,3,1,0,6
280,3,0,0,7
280,3,1,0,7
280,2,0,1,8
280,2,1,1,8
281,3,0,0,1
281,3,1,0,1
281,0,0,0,2
281,2,0,0,3
281,2,1,0,3
281,0,0,1,4
281,0,0,1,5
281,3,0,0,6
281,3,1,0,6
281,1,1,1,7
281,1,1,1,8
282,1,1,1,1
282,1,1,1,2
282,0,0,0,3
282,0,0,1,4
282,1,1,1,5
282,3,0,0,6
282,3,1,0,6
282,2,0,1,7
282,2,1,1,7
282,2,0,0,8
282,2,1,0,8
283,1,1,0,1
283,3,0,0,2
283,3,1,0,2
283,1,1,0,3
283,1,1,1,4
283,0,0,1,5
283,1,1,0,6
283,0,0,0,7
283,2,0,1,8
283,2,1,1,8
283,0,0,1,9
284,0,0,0,1
284,2,0,0,2
284,2,1,0,2
284,1,1,0,3
284,3,0,0,4
284,3,1,0,4
284,2,0,1,5
284,2,1,1,5
284,0,0,1,6
284,0,0,0,7
284,3,0,0,8
284,3,1,0,8
284,0,0,1,9
284,0,0,0,10
284,0,0,0,11
284,2,0,1,12
284,2,1,1,12
285,2,0,0,1
285,2,1,0,1
285,3,0,0,2
285,3,1,0,2
285,1,1,0,3
285,2,0,0,4
285,2,1,0,4
285,3,0,0,5
285,3,1,0,5
285,0,0,0,6
285,2,0,1,7
285,2,1,1,7
285,0,0,1,8
285,3,0,0,9
285,3,1,0,9
286,1,1,0,1
286,2,0,0,2
286,2,1,0,2
286,3,0,1,3
286,3,1,1,3
286,0,0,1,4
286,3,0,0,5
286,3,1,0,5
286,0,0,1,6
286,1,1,1,7
287,1,1,0,1
287,2,0,0,2
287,2,1,0,2
287,0,0,1,3
287,0,0,0,4
287,0,0,0,5
287,3,0,0,6
287,3,1,0,6
287,0,0,1,7
287,0,0,1,8
287,0,0,1,9
287,0,0,1,10
287,1,1,1,11
287,2,0,0,12
287,2,1,0,12
288,1,1,0,1
288,0,0,1,2
288,3,0,1,3
288,3,1,1,3
288,3,0,0,4
288,3,1,0,4
288,3,0,1,5
288,3,1,1,5
289,3,0,1,1
289,3,1,1,1
289,2,0,0,2
289,2,1,0,2
289,3,0,1,3
289,3,1,1,3
289,0,0,1,4
289,2,0,1,5
289,2,1,1,5
290,3,0,0,1
290,3,1,0,1
290,0,0,0,2
290,3,0,1,3
290,3,1,1,3
290,3,0,0,4
290,3,1,0,4
290,2,0,0,5
290,2,1,0,5
290,3,0,0,6
290,3,1,0,6
291,3,0,1,1
291,3,1,1,1
291,3,0,0,2
291,3,1,0,2
291,1,1,1,3
291,1,1,1,4
291,1,1,0,5
291,3,0,1,6
291,3,1,1,6
292,1,1,0,1
292,2,0,0,2
292,2,1,0,2
292,3,0,0,3
292,3,1,0,3
292,3,0,1,4
292,3,1,1,4
292,2,0,1,5
292,2,1,1,5
292,2,0,1,6
292,2,1,1,6
293,0,0,0,1
293,1,1,0,2
293,3,0,0,3
293,3,1,0,3
293,0,0,0,4
293,0,0,0,5
293,3,0,0,6
293,3,1,0,6
293,3,0,0,7
293,3,1,0,7
293,0,0,0,8
293,2,0,0,9
293,2,1,0,9
293,2,0,1,10
293,2,1,1,10
294,1,1,0,1
294,1,1,1,2
294,2,0,0,3
294,2,1,0,3
294,2,0,1,4
294,2,1,1,4
294,1,1,1,5
294,3,0,1,6
294,3,1,1,6
294,1,1,0,7
294,2,0,1,8
294,2,1,1,8
294,1,1,1,9
294,3,0,0,10
294,3,1,0,10
295,2,0,0,1
295,2,1,0,1
295,1,1,0,2
295,2,0,1,3
295,2,1,1,3
295,3,0,0,4
295,3,1,0,4
295,1,1,0,5
295,3,0,0,6
295,3,1,0,6
295,2,0,0,7
295,2,1,0,7
295,0,0,0,8
296,2,0,0,1
296,2,1,0,1
296,2,0,0,2
296,2,1,0,2
296,3,0,0,3
296,3,1,0,3
296,3,0,1,4
296,3,1,1,4
296,2,0,0,5
296,2,1,0,5
296,0,0,0,6
296,1,1,0,7
297,1,1,0,1
297,2,0,0,2
297,2,1,0,2
297,3,0,0,3
297,3,1,0,3
297,3,0,1,4
297,3,1,1,4
297,1,1,1,5
297,0,0,0,6
297,2,0,0,7
297,2,1,0,7
298,2,0,1,1
298,2,1,1,1
298,0,0,0,2
298,0,0,1,3
298,0,0,1,4
298,1,1,0,5
298,3,0,0,6
298,3,1,0,6
298,1,1,0,7
298,0,0,1,8
298,3,0,0,9
298,3,1,0,9
299,1,1,0,1
299,1,1,1,2
299,1,1,1,3
299,3,0,0,4
299,3,1,0,4
299,0,0,0,5
299,3,0,1,6
299,3,1,1,6
299,1,1,0,7
299,1,1,0,8
299,0,0,1,9
300,3,0,0,1
300,3,1,0,1
300,2,0,1,2
300,2,1,1,2
300,1,1,1,3
300,1,1,0,4
300,3,0,1,5
300,3,1,1,5
300,2,0,1,6
300,2,1,1,6
301,2,0,0,1
301,2,1,0,1
301,2,0,0,2
301,2,1,0,2
301,0,0,0,3
301,1,1,1,4
301,0,0,1,5
301,2,0,1,6
301,2,1,1,6
301,0,0,1,7
301,0,0,0,8
301,3,0,1,9
301,3,1,1,9
302,2,0,0,1
302,2,1,0,1
302,2,0,0,2
302,2,1,0,2
302,2,0,0,3
302,2,1,0,3
302,2,0,1,4
302,2,1,1,4
302,2,0,0,5
302,2,1,0,5
302,1,1,1,6
302,2,0,0,7
302,2,1,0,7
302,0,0,0,8
302,1,1,0,9
302,2,0,0,10
302,2,1,0,10
303,1,1,0,1
303,2,0,0,2
303,2,1,0,2
303,0,0,0,3
303,0,0,1,4
303,1,1,1,5
303,1,1,1,6
303,3,0,0,7
303,3,1,0,7
303,0,0,1,8
304,3,0,0,1
304,3,1,0,1
304,1,1,0,2
304,3,0,0,3
304,3,1,0,3
304,1,1,1,4
304,0,0,1,5
304,1,1,0,6
304,0,0,1,7
305,0,0,0,1
305,0,0,0,2
305,2,0,1,3
305,2,1,1,3
305,2,0,0,4
305,2,1,0,4
305,2,0,1,5
305,2,1,1,5
305,1,1,1,6
305,3,0,0,7
305,3,1,0,7
306,1,1,0,1
306,1,1,1,2
306,2,0,0,3
306,2,1,0,3
306,3,0,0,4
306,3,1,0,4
306,1,1,1,5
306,0,0,1,6
306,1,1,0,7
306,2,0,1,8
306,2,1,1,8
306,1,1,1,9
306,3,0,1,10
306,3,1,1,10
307,1,1,0,1
307,2,0,1,2
307,2,1,1,2
307,1,1,1,3
307,3,0,0,4
307,3,1,0,4
307,1,1,0,5
307,1,1,1,6
307,3,0,0,7
307,3,1,0,7
307,3,0,0,8
307,3,1,0,8
307,2,0,1,9
307,2,1,1,9
308,3,0,0,1
308,3,1,0,1
308,1,1,1,2
308,3,0,0,3
308,3,1,0,3
308,1,1,0,4
308,2,0,1,5
308,2,1,1,5
308,1,1,1,6
308,2,0,1,7
308,2,1,1,7
308,2,0,1,8
308,2,1,1,8
309,2,0,0,1
309,2,1,0,1
309,0,0,0,2
309,0,0,0,3
309,0,0,0,4
309,1,1,0,5
309,3,0,1,6
309,3,1,1,6
309,0,0,0,7
309,2,0,1,8
309,2,1,1,8
309,0,0,1,9
309,3,0,1,10
309,3,1,1,10
310,3,0,0,1
310,3,1,0,1
310,1,1,0,2
310,3,0,0,3
310,3,1,0,3
310,1,1,1,4
310,1,1,1,5
310,0,0,0,6
310,0,0,1,7
310,2,0,0,8
310,2,1,0,8
311,2,0,1,1
311,2,1,1,1
311,1,1,1,2
311,1,1,0,3
311,3,0,0,4
311,3,1,0,4
311,2,0,0,5
311,2,1,0,5
311,1,1,1,6
311,0,0,1,7
311,1,1,0,8
311,2,0,1,9
311,2,1,1,9
312,0,0,0,1
312,1,1,0,2
312,3,0,0,3
312,3,1,0,3
312,3,0,0,4
312,3,1,0,4
312,3,0,1,5
312,3,1,1,5
312,1,1,0,6
312,3,0,1,7
312,3,1,1,7
313,2,0,0,1
313,2,1,0,1
313,2,0,1,2
313,2,1,1,2
313,2,0,1,3
313,2,1,1,3
313,1,1,1,4
313,1,1,1,5
313,2,0,1,6
313,2,1,1,6
313,0,0,1,7
314,2,0,0,1
314,2,1,0,1
314,0,0,1,2
314,2,0,1,3
314,2,1,1,3
314,0,0,1,4
314,1,1,0,5
314,1,1,1,6
314,2,0,0,7
314,2,1,0,7
315,0,0,0,1
315,0,0,0,2
315,0,0,1,3
315,1,1,1,4
315,1,1,0,5
315,3,0,1,6
315,3,1,1,6
316,2,0,0,1
316,2,1,0,1
316,3,0,0,2
316,3,1,0,2
316,1,1,1,3
316,0,0,0,4
316,0,0,1,5
316,2,0,0,6
316,2,1,0,6
316,0,0,0,7
316,1,1,1,8
317,1,1,1,1
317,2,0,1,2
317,2,1,1,2
317,0,0,1,3
317,3,0,1,4
317,3,1,1,4
318,1,1,0,1
318,2,0,0,2
318,2,1,0,2
318,1,1,0,3
318,1,1,1,4
318,0,0,1,5
318,2,0,1,6
318,2,1,1,6
318,1,1,0,7
318,0,0,1,8
319,3,0,0,1
319,3,1,0,1
319,1,1,0,2
319,3,0,0,3
319,3,1,0,3
319,2,0,1,4
319,2,1,1,4
319,1,1,1,5
319,0,0,0,6
319,3,0,0,7
319,3,1,0,7
319,2,0,1,8
319,2,1,1,8
320,2,0,0,1
320,2,1,0,1
320,0,0,0,2
320,3,0,0,3
320,3,1,0,3
320,3,0,0,4
320,3,1,0,4
320,3,0,0,5
320,3,1,0,5
320,1,1,1,6
320,0,0,1,7
321,3,0,1,1
321,3,1,1,1
321,0,0,0,2
321,0,0,1,3
321,0,0,0,4
321,1,1,0,5
321,3,0,0,6
321,3,1,0,6
321,0,0,1,7
321,1,1,1,8
322,2,0,0,1
322,2,1,0,1
322,0,0,0,2
322,0,0,1,3
322,1,1,0,4
322,2,0,0,5
322,2,1,0,5
322,0,0,1,6
322,2,0,1,7
322,2,1,1,7
322,2,0,1,8
322,2,1,1,8
322,1,1,0,9
323,0,0,0,1
323,3,0,0,2
323,3,1,0,2
323,1,1,0,3
323,0,0,0,4
323,3,0,0,5
323,3,1,0,5
323,2,0,0,6
323,2,1,0,6
323,0,0,0,7
323,0,0,1,8
323,0,0,1,9
323,0,0,0,10
323,1,1,1,11
324,3,0,0,1
324,3,1,0,1
324,0,0,0,2
324,3,0,0,3
324,3,1,0,3
324,3,0,0,4
324,3,1,0,4
324,1,1,0,5
324,3,0,0,6
324,3,1,0,6
324,3,0,1,7
324,3,1,1,7
325,3,0,1,1
325,3,1,1,1
325,1,1,0,2
325,1,1,1,3
325,3,0,0,4
325,3,1,0,4
325,2,0,1,5
325,2,1,1,5
325,0,0,0,6
325,3,0,0,7
325,3,1,0,7
326,1,1,0,1
326,3,0,1,2
326,3,1,1,2
326,0,0,0,3
326,1,1,0,4
326,0,0,1,5
326,3,0,0,6
326,3,1,0,6
326,0,0,0,7
326,0,0,1,8
326,3,0,0,9
326,3,1,0,9
327,3,0,0,1
327,3,1,0,1
327,3,0,1,2
327,3,1,1,2
327,0,0,0,3
327,2,0,1,4
327,2,1,1,4
327,0,0,1,5
327,3,0,1,6
327,3,1,1,6
328,3,0,0,1
328,3,1,0,1
328,1,1,1,2
328,0,0,0,3
328,0,0,1,4
328,1,1,0,5
328,1,1,1,6
328,2,0,0,7
328,2,1,0,7
328,1,1,1,8
328,3,0,1,9
328,3,1,1,9
329,3,0,0,1
329,3,1,0,1
329,0,0,0,2
329,2,0,0,3
329,2,1,0,3
329,3,0,0,4
329,3,1,0,4
329,0,0,1,5
329,3,0,1,6
329,3,1,1,6
329,2,0,1,7
329,2,1,1,7
330,3,0,0,1
330,3,1,0,1
330,3,0,0,2
330,3,1,0,2
330,2,0,1,3
330,2,1,1,3
330,2,0,0,4
330,2,1,0,4
330,1,1,1,5
330,1,1,0,6
330,1,1,0,7
330,3,0,1,8
330,3,1,1,8
331,3,0,0,1
331,3,1,0,1
331,2,0,0,2
331,2,1,0,2
331,1,1,0,3
331,0,0,0,4
331,0,0,0,5
331,2,0,1,6
331,2,1,1,6
331,3,0,0,7
331,3,1,0,7
331,2,0,1,8
331,2,1,1,8
332,0,0,0,1
332,3,0,0,2
332,3,1,0,2
332,0,0,1,3
332,3,0,0,4
332,3,1,0,4
332,2,0,1,5
332,2,1,1,5
332,1,1,0,6
332,3,0,1,7
332,3,1,1,7
333,3,0,0,1
333,3,1,0,1
333,1,1,1,2
333,0,0,0,3
333,1,1,0,4
333,2,0,1,5
333,2,1,1,5
333,2,0,0,6
333,2,1,0,6
333,2,0,1,7
333,2,1,1,7
333,1,1,1,8
333,1,1,1,9
333,3,0,0,10
333,3,1,0,10
334,1,1,0,1
334,2,0,0,2
334,2,1,0,2
334,0,0,0,3
334,0,0,0,4
334,0,0,0,5
334,0,0,0,6
334,2,0,0,7
334,2,1,0,7
334,3,0,0,8
334,3,1,0,8
334,2,0,0,9
334,2,1,0,9
334,1,1,0,10
334,3,0,0,11
334,3,1,0,11
335,0,0,0,1
335,1,1,1,2
335,3,0,1,3
335,3,1,1,3
335,1,1,1,4
335,3,0,1,5
335,3,1,1,5
336,0,0,0,1
336,0,0,1,2
336,3,0,0,3
336,3,1,0,3
336,3,0,0,4
336,3,1,0,4
336,1,1,0,5
336,0,0,0,6
336,2,0,1,7
336,2,1,1,7
336,3,0,0,8
336,3,1,0,8
336,2,0,1,9
336,2,1,1,9
337,1,1,0,1
337,3,0,0,2
337,3,1,0,2
337,1,1,1,3
337,0,0,1,4
337,2,0,0,5
337,2,1,0,5
337,0,0,1,6
337,2,0,1,7
337,2,1,1,7
338,1,1,0,1
338,0,0,1,2
338,3,0,0,3
338,3,1,0,3
338,1,1,0,4
338,3,0,0,5
338,3,1,0,5
338,3,0,0,6
338,3,1,0,6
338,2,0,0,7
338,2,1,0,7
339,1,1,0,1
339,1,1,1,2
339,3,0,0,3
339,3,1,0,3
339,1,1,0,4
339,0,0,0,5
339,2,0,0,6
339,2,1,0,6
339,0,0,0,7
339,1,1,1,8
339,2,0,1,9
339,2,1,1,9
339,3,0,0,10
339,3,1,0,10
340,2,0,1,1
340,2,1,1,1
340,1,1,0,2
340,0,0,0,3
340,2,0,0,4
340,2,1,0,4
340,0,0,0,5
340,2,0,1,6
340,2,1,1,6
340,3,0,0,7
340,3,1,0,7
340,2,0,0,8
340,2,1,0,8
341,1,1,0,1
341,1,1,0,2
341,3,0,0,3
341,3,1,0,3
341,2,0,1,4
341,2,1,1,4
341,3,0,1,5
341,3,1,1,5
341,2,0,1,6
341,2,1,1,6
342,0,0,0,1
342,0,0,0,2
342,1,1,0,3
342,0,0,0,4
342,0,0,0,5
342,0,0,1,6
342,1,1,1,7
342,3,0,1,8
342,3,1,1,8
343,1,1,0,1
343,0,0,0,2
343,2,0,1,3
343,2,1,1,3
343,2,0,0,4
343,2,1,0,4
343,2,0,1,5
343,2,1,1,5
343,1,1,0,6
343,1,1,0,7
343,1,1,0,8
343,3,0,1,9
343,3,1,1,9
344,2,0,1,1
344,2,1,1,1
344,1,1,0,2
344,2,0,0,3
344,2,1,0,3
344,1,1,0,4
344,1,1,0,5
344,2,0,0,6
344,2,1,0,6
344,3,0,0,7
344,3,1,0,7
344,1,1,1,8
344,2,0,0,9
344,2,1,0,9
344,0,0,1,10
345,0,0,0,1
345,2,0,1,2
345,2,1,1,2
345,1,1,0,3
345,1,1,0,4
345,0,0,1,5
345,1,1,1,6
345,3,0,0,7
345,3,1,0,7
346,0,0,1,1
346,0,0,1,2
346,2,0,0,3
346,2,1,0,3
346,1,1,0,4
346,3,0,1,5
346,3,1,1,5
346,1,1,1,6
347,3,0,0,1
347,3,1,0,1
347,3,0,0,2
347,3,1,0,2
347,3,0,0,3
347,3,1,0,3
347,3,0,1,4
347,3,1,1,4
347,3,0,0,5
347,3,1,0,5
348,2,0,1,1
348,2,1,1,1
348,3,0,1,2
