student_id,task,skill_id,success,step
232,1,1,1,1
232,3,0,0,2
232,3,1,0,2
232,2,0,0,3
232,2,1,0,3
232,1,1,0,4
232,1,1,0,5
232,0,0,1,6
232,2,0,0,7
232,2,1,0,7
232,1,1,0,8
232,3,0,0,9
232,3,1,0,9
233,0,0,0,1
233,2,0,0,2
233,2,1,0,2
233,3,0,0,3
233,3,1,0,3
233,2,0,1,4
233,2,1,1,4
233,0,0,1,5
233,2,0,0,6
233,2,1,0,6
233,2,0,1,7
233,2,1,1,7
233,0,0,1,8
233,1,1,1,9
234,3,0,0,1
234,3,1,0,1
234,3,0,0,2
234,3,1,0,2
234,3,0,1,3
234,3,1,1,3
234,1,1,0,4
234,2,0,1,5
234,2,1,1,5
234,1,1,0,6
234,2,0,0,7
234,2,1,0,7
235,1,1,0,1
235,1,1,1,2
235,2,0,0,3
235,2,1,0,3
235,2,0,1,4
235,2,1,1,4
235,0,0,0,5
235,1,1,1,6
235,3,0,0,7
235,3,1,0,7
235,0,0,1,8
236,3,0,0,1
236,3,1,0,1
236,0,0,1,2
236,1,1,0,3
236,2,0,1,4
236,2,1,1,4
236,3,0,0,5
236,3,1,0,5
236,1,1,1,6
236,3,0,0,7
236,3,1,0,7
237,0,0,0,1
237,3,0,0,2
237,3,1,0,2
237,3,0,0,3
237,3,1,0,3
237,2,0,0,4
237,2,1,0,4
237,1,1,0,5
237,0,0,0,6
237,3,0,0,7
237,3,1,0,7
237,0,0,1,8
237,0,0,0,9
237,0,0,0,10
237,3,0,1,11
237,3,1,1,11
238,0,0,1,1
238,3,0,0,2
238,3,1,0,2
238,1,1,0,3
238,2,0,1,4
238,2,1,1,4
238,2,0,1,5
238,2,1,1,5
238,1,1,1,6
238,1,1,1,7
238,0,0,0,8
239,3,0,0,1
239,3,1,0,1
239,2,0,0,2
239,2,1,0,2
239,3,0,0,3
239,3,1,0,3
239,2,0,1,4
239,2,1,1,4
239,0,0,1,5
239,0,0,1,6
239,1,1,0,7
239,2,0,1,8
239,2,1,1,8
240,0,0,0,1
240,1,1,0,2
240,3,0,0,3
240,3,1,0,3
240,2,0,0,4
240,2,1,0,4
240,1,1,1,5
240,0,0,1,6
240,1,1,0,7
240,0,0,0,8
241,0,0,1,1
241,1,1,0,2
241,1,1,0,3
241,0,0,1,4
241,1,1,0,5
241,1,1,1,6
241,0,0,1,7
241,2,0,1,8
241,2,1,1,8
242,1,1,0,1
242,0,0,1,2
242,3,0,0,3
242,3,1,0,3
242,1,1,1,4
242,3,0,0,5
242,3,1,0,5
242,2,0,0,6
242,2,1,0,6
242,1,1,0,7
242,0,0,0,8
243,0,0,0,1
243,1,1,0,2
243,0,0,1,3
243,2,0,0,4
243,2,1,0,4
243,2,0,0,5
243,2,1,0,5
243,2,0,0,6
243,2,1,0,6
243,0,0,0,7
243,1,1,1,8
243,0,0,0,9
243,2,0,1,10
243,2,1,1,10
244,2,0,0,1
244,2,1,0,1
244,1,1,0,2
244,2,0,1,3
244,2,1,1,3
244,3,0,0,4
244,3,1,0,4
244,1,1,1,5
244,1,1,0,6
244,1,1,1,7
244,1,1,1,8
244,3,0,1,9
244,3,1,1,9
244,3,0,1,10
244,3,1,1,10
245,0,0,1,1
245,1,1,0,2
245,2,0,0,3
245,2,1,0,3
245,3,0,0,4
245,3,1,0,4
245,2,0,0,5
245,2,1,0,5
245,1,1,1,6
245,3,0,0,7
245,3,1,0,7
245,2,0,1,8
245,2,1,1,8
246,0,0,0,1
246,3,0,0,2
246,3,1,0,2
246,1,1,0,3
246,1,1,0,4
246,0,0,0,5
246,1,1,0,6
246,0,0,1,7
246,0,0,1,8
246,3,0,0,9
246,3,1,0,9
246,0,0,1,10
246,3,0,1,11
246,3,1,1,11
247,2,0,0,1
247,2,1,0,1
247,1,1,1,2
247,1,1,0,3
247,3,0,0,4
247,3,1,0,4
247,3,0,0,5
247,3,1,0,5
247,2,0,1,6
247,2,1,1,6
247,0,0,0,7
247,2,0,1,8
247,2,1,1,8
248,0,0,0,1
248,0,0,0,2
248,3,0,0,3
248,3,1,0,3
248,0,0,0,4
248,2,0,1,5
248,2,1,1,5
248,1,1,0,6
248,1,1,0,7
248,2,0,1,8
248,2,1,1,8
249,1,1,1,1
249,0,0,0,2
249,0,0,0,3
249,0,0,0,4
249,0,0,0,5
249,1,1,1,6
249,3,0,1,7
249,3,1,1,7
250,2,0,0,1
250,2,1,0,1
250,1,1,1,2
250,2,0,0,3
250,2,1,0,3
250,2,0,1,4
250,2,1,1,4
250,1,1,0,5
250,0,0,1,6
250,1,1,1,7
250,1,1,1,8
250,2,0,1,9
250,2,1,1,9
251,0,0,0,1
251,3,0,0,2
251,3,1,0,2
251,1,1,0,3
251,0,0,0,4
251,2,0,1,5
251,2,1,1,5
251,1,1,0,6
251,1,1,1,7
251,1,1,0,8
251,2,0,1,9
251,2,1,1,9
251,2,0,1,10
251,2,1,1,10
252,3,0,0,1
252,3,1,0,1
252,2,0,0,2
252,2,1,0,2
252,0,0,0,3
252,1,1,1,4
252,3,0,0,5
252,3,1,0,5
252,3,0,1,6
252,3,1,1,6
253,1,1,0,1
253,3,0,0,2
253,3,1,0,2
253,0,0,1,3
253,0,0,0,4
253,0,0,1,5
253,1,1,0,6
253,0,0,1,7
253,3,0,1,8
253,3,1,1,8
253,2,0,0,9
253,2,1,0,9
254,2,0,0,1
254,2,1,0,1
254,1,1,0,2
254,0,0,0,3
254,1,1,0,4
254,2,0,1,5
254,2,1,1,5
254,0,0,1,6
254,0,0,1,7
254,0,0,0,8
254,1,1,0,9
254,2,0,1,10
254,2,1,1,10
255,1,1,1,1
255,2,0,0,2
255,2,1,0,2
255,0,0,1,3
255,2,0,1,4
255,2,1,1,4
255,2,0,0,5
255,2,1,0,5
255,2,0,1,6
255,2,1,1,6
256,3,0,0,1
256,3,1,0,1
256,1,1,0,2
256,1,1,0,3
256,0,0,0,4
256,2,0,0,5
256,2,1,0,5
256,3,0,0,6
256,3,1,0,6
256,3,0,0,7
256,3,1,0,7
256,0,0,1,8
257,3,0,0,1
257,3,1,0,1
257,2,0,0,2
257,2,1,0,2
257,3,0,0,3
257,3,1,0,3
257,0,0,1,4
257,3,0,0,5
257,3,1,0,5
257,2,0,1,6
257,2,1,1,6
257,2,0,1,7
257,2,1,1,7
258,3,0,0,1
258,3,1,0,1
258,3,0,0,2
258,3,1,0,2
258,1,1,1,3
258,1,1,1,4
258,2,0,1,5
258,2,1,1,5
258,0,0,1,6
259,3,0,0,1
259,3,1,0,1
259,0,0,0,2
259,1,1,0,3
259,3,0,0,4
259,3,1,0,4
259,3,0,0,5
259,3,1,0,5
259,3,0,0,6
259,3,1,0,6
259,1,1,0,7
259,2,0,0,8
259,2,1,0,8
260,2,0,0,1
260,2,1,0,1
260,1,1,0,2
260,2,0,1,3
260,2,1,1,3
260,2,0,0,4
260,2,1,0,4
260,1,1,0,5
260,2,0,1,6
260,2,1,1,6
260,2,0,1,7
260,2,1,1,7
260,1,1,1,8
260,2,0,1,9
260,2,1,1,9
261,0,0,1,1
261,0,0,1,2
261,2,0,1,3
261,2,1,1,3
261,0,0,0,4
261,2,0,1,5
261,2,1,1,5
261,3,0,0,6
261,3,1,0,6
261,0,0,1,7
261,1,1,1,8
262,3,0,0,1
262,3,1,0,1
262,3,0,0,2
262,3,1,0,2
262,2,0,0,3
262,2,1,0,3
262,3,0,0,4
262,3,1,0,4
262,2,0,1,5
262,2,1,1,5
262,2,0,1,6
262,2,1,1,6
263,0,0,0,1
263,0,0,1,2
263,3,0,0,3
263,3,1,0,3
263,0,0,1,4
263,1,1,1,5
263,3,0,0,6
263,3,1,0,6
263,0,0,1,7
263,0,0,1,8
263,3,0,0,9
263,3,1,0,9
263,0,0,1,10
263,3,0,0,11
263,3,1,0,11
264,3,0,0,1
264,3,1,0,1
264,0,0,0,2
264,1,1,0,3
264,2,0,1,4
264,2,1,1,4
264,1,1,0,5
264,3,0,0,6
264,3,1,0,6
264,3,0,1,7
264,3,1,1,7
265,1,1,0,1
265,2,0,0,2
265,2,1,0,2
265,2,0,0,3
265,2,1,0,3
265,0,0,0,4
265,0,0,0,5
265,0,0,1,6
265,2,0,1,7
265,2,1,1,7
265,1,1,0,8
265,2,0,0,9
265,2,1,0,9
265,3,0,0,10
265,3,1,0,10
266,2,0,0,1
266,2,1,0,1
266,0,0,1,2
266,2,0,1,3
266,2,1,1,3
266,1,1,0,4
266,1,1,1,5
266,0,0,1,6
266,2,0,1,7
266,2,1,1,7
267,1,1,0,1
267,0,0,0,2
267,3,0,0,3
267,3,1,0,3
267,3,0,1,4
267,3,1,1,4
267,3,0,0,5
267,3,1,0,5
267,1,1,1,6
267,3,0,0,7
267,3,1,0,7
268,1,1,1,1
268,2,0,0,2
268,2,1,0,2
268,1,1,1,3
268,0,0,0,4
268,2,0,1,5
268,2,1,1,5
268,1,1,1,6
268,0,0,0,7
268,1,1,0,8
268,1,1,0,9
268,3,0,1,10
268,3,1,1,10
269,2,0,0,1
269,2,1,0,1
269,0,0,1,2
269,1,1,0,3
269,1,1,1,4
269,0,0,1,5
269,1,1,0,6
269,2,0,1,7
269,2,1,1,7
270,0,0,1,1
270,0,0,1,2
270,2,0,1,3
270,2,1,1,3
270,3,0,0,4
270,3,1,0,4
270,1,1,0,5
270,3,0,0,6
270,3,1,0,6
270,2,0,1,7
270,2,1,1,7
271,0,0,0,1
271,0,0,0,2
271,3,0,0,3
271,3,1,0,3
271,2,0,1,4
271,2,1,1,4
271,2,0,1,5
271,2,1,1,5
271,3,0,0,6
271,3,1,0,6
271,3,0,0,7
271,3,1,0,7
272,0,0,1,1
272,3,0,0,2
272,3,1,0,2
272,0,0,0,3
272,0,0,0,4
272,2,0,0,5
272,2,1,0,5
272,3,0,0,6
272,3,1,0,6
272,0,0,1,7
272,3,0,0,8
272,3,1,0,8
272,1,1,1,9
273,3,0,0,1
273,3,1,0,1
273,0,0,0,2
273,3,0,0,3
273,3,1,0,3
273,1,1,0,4
273,0,0,0,5
273,1,1,0,6
273,0,0,1,7
273,2,0,1,8
273,2,1,1,8
273,0,0,0,9
273,0,0,1,10
273,2,0,0,11
273,2,1,0,11
274,1,1,0,1
274,0,0,0,2
274,3,0,0,3
274,3,1,0,3
274,2,0,1,4
274,2,1,1,4
274,0,0,0,5
274,2,0,1,6
274,2,1,1,6
274,3,0,0,7
274,3,1,0,7
275,2,0,0,1
275,2,1,0,1
275,2,0,0,2
275,2,1,0,2
275,3,0,0,3
275,3,1,0,3
275,3,0,0,4
275,3,1,0,4
275,3,0,1,5
275,3,1,1,5
276,2,0,0,1
276,2,1,0,1
276,1,1,0,2
276,1,1,0,3
276,2,0,1,4
276,2,1,1,4
276,0,0,0,5
276,3,0,1,6
276,3,1,1,6
276,3,0,1,7
276,3,1,1,7
277,0,0,0,1
277,3,0,0,2
277,3,1,0,2
277,0,0,0,3
277,2,0,1,4
277,2,1,1,4
277,2,0,0,5
277,2,1,0,5
277,2,0,1,6
277,2,1,1,6
277,0,0,0,7
277,3,0,1,8
277,3,1,1,8
278,2,0,0,1
278,2,1,0,1
278,3,0,1,2
278,3,1,1,2
278,3,0,0,3
278,3,1,0,3
278,3,0,0,4
278,3,1,0,4
278,3,0,1,5
278,3,1,1,5
279,2,0,0,1
279,2,1,0,1
279,1,1,0,2
279,0,0,0,3
279,0,0,1,4
279,1,1,0,5
279,0,0,1,6
279,2,0,1,7
279,2,1,1,7
279,0,0,1,8
279,3,0,1,9
279,3,1,1,9
280,1,1,1,1
280,3,0,0,2
280,3,1,0,2
280,0,0,1,3
280,2,0,0,4
280,2,1,0,4
280,3,0,1,5
280,3,1,1,5
281,3,0,0,1
281,3,1,0,1
281,0,0,1,2
281,1,1,0,3
281,1,1,1,4
281,1,1,1,5
281,3,0,0,6
281,3,1,0,6
281,3,0,1,7
281,3,1,1,7
282,0,0,0,1
282,2,0,1,2
282,2,1,1,2
282,3,0,0,3
282,3,1,0,3
282,2,0,1,4
282,2,1,1,4
282,2,0,0,5
282,2,1,0,5
282,2,0,1,6
282,2,1,1,6
282,1,1,0,7
283,0,0,1,1
283,3,0,0,2
283,3,1,0,2
283,3,0,0,3
283,3,1,0,3
283,0,0,1,4
283,2,0,0,5
283,2,1,0,5
283,3,0,0,6
283,3,1,0,6
283,3,0,0,7
283,3,1,0,7
283,2,0,1,8
283,2,1,1,8
284,1,1,1,1
284,2,0,0,2
284,2,1,0,2
284,3,0,0,3
284,3,1,0,3
284,1,1,0,4
284,3,0,0,5
284,3,1,0,5
284,3,0,0,6
284,3,1,0,6
284,1,1,1,7
284,2,0,0,8
284,2,1,0,8
284,0,0,1,9
285,2,0,1,1
285,2,1,1,1
285,1,1,0,2
285,2,0,1,3
285,2,1,1,3
285,2,0,1,4
285,2,1,1,4
285,0,0,1,5
285,0,0,1,6
285,3,0,0,7
285,3,1,0,7
286,2,0,0,1
286,2,1,0,1
286,3,0,0,2
286,3,1,0,2
286,1,1,0,3
286,0,0,0,4
286,3,0,0,5
286,3,1,0,5
286,2,0,0,6
286,2,1,0,6
286,1,1,1,7
286,1,1,1,8
286,2,0,1,9
286,2,1,1,9
286,0,0,1,10
287,2,0,0,1
287,2,1,0,1
287,3,0,0,2
287,3,1,0,2
287,0,0,0,3
287,3,0,0,4
287,3,1,0,4
287,1,1,1,5
287,2,0,1,6
287,2,1,1,6
287,1,1,1,7
287,1,1,1,8
287,0,0,1,9
288,0,0,0,1
288,1,1,0,2
288,3,0,0,3
288,3,1,0,3
288,1,1,0,4
288,1,1,1,5
288,2,0,1,6
288,2,1,1,6
288,3,0,1,7
288,3,1,1,7
289,1,1,0,1
289,0,0,1,2
289,2,0,1,3
289,2,1,1,3
289,1,1,0,4
289,0,0,0,5
289,1,1,0,6
289,0,0,1,7
289,1,1,1,8
290,0,0,1,1
290,3,0,1,2
290,3,1,1,2
290,2,0,0,3
290,2,1,0,3
290,3,0,0,4
290,3,1,0,4
290,2,0,1,5
290,2,1,1,5
290,3,0,0,6
290,3,1,0,6
291,3,0,0,1
291,3,1,0,1
291,0,0,1,2
291,0,0,1,3
291,3,0,0,4
291,3,1,0,4
291,1,1,0,5
291,3,0,1,6
291,3,1,1,6
291,0,0,1,7
291,3,0,0,8
291,3,1,0,8
292,3,0,0,1
292,3,1,0,1
292,2,0,0,2
292,2,1,0,2
292,3,0,1,3
292,3,1,1,3
292,0,0,1,4
292,3,0,0,5
292,3,1,0,5
292,3,0,0,6
292,3,1,0,6
293,1,1,0,1
293,0,0,0,2
293,1,1,0,3
293,2,0,1,4
293,2,1,1,4
293,3,0,0,5
293,3,1,0,5
293,2,0,1,6
293,2,1,1,6
293,0,0,1,7
293,2,0,1,8
293,2,1,1,8
294,1,1,1,1
294,1,1,0,2
294,1,1,0,3
294,0,0,0,4
294,1,1,0,5
294,0,0,0,6
294,0,0,1,7
294,3,0,1,8
294,3,1,1,8
295,1,1,1,1
295,3,0,0,2
295,3,1,0,2
295,0,0,0,3
295,0,0,1,4
295,0,0,0,5
295,0,0,0,6
295,2,0,0,7
295,2,1,0,7
295,1,1,1,8
296,2,0,0,1
296,2,1,0,1
296,2,0,1,2
296,2,1,1,2
296,3,0,0,3
296,3,1,0,3
296,3,0,0,4
296,3,1,0,4
296,0,0,1,5
296,0,0,0,6
296,3,0,0,7
296,3,1,0,7
296,1,1,1,8
297,2,0,0,1
297,2,1,0,1
297,1,1,1,2
297,0,0,0,3
297,3,0,0,4
297,3,1,0,4
297,2,0,0,5
297,2,1,0,5
297,2,0,0,6
297,2,1,0,6
297,2,0,1,7
297,2,1,1,7
297,0,0,1,8
298,1,1,0,1
298,2,0,1,2
298,2,1,1,2
298,3,0,0,3
298,3,1,0,3
298,2,0,0,4
298,2,1,0,4
298,2,0,1,5
298,2,1,1,5
298,2,0,1,6
298,2,1,1,6
298,3,0,0,7
298,3,1,0,7
299,1,1,0,1
299,2,0,1,2
299,2,1,1,2
299,2,0,1,3
299,2,1,1,3
299,3,0,0,4
299,3,1,0,4
299,2,0,1,5
299,2,1,1,5
299,0,0,0,6
300,3,0,0,1
300,3,1,0,1
300,2,0,0,2
300,2,1,0,2
300,2,0,0,3
300,2,1,0,3
300,0,0,0,4
300,2,0,1,5
300,2,1,1,5
300,0,0,1,6
300,1,1,1,7
301,3,0,0,1
301,3,1,0,1
301,1,1,0,2
301,0,0,1,3
301,0,0,0,4
301,3,0,0,5
301,3,1,0,5
301,1,1,0,6
301,1,1,1,7
301,2,0,0,8
301,2,1,0,8
302,1,1,0,1
302,2,0,1,2
302,2,1,1,2
302,3,0,0,3
302,3,1,0,3
302,0,0,1,4
302,2,0,1,5
302,2,1,1,5
302,0,0,1,6
302,2,0,0,7
302,2,1,0,7
302,2,0,1,8
302,2,1,1,8
303,1,1,0,1
303,0,0,0,2
303,1,1,0,3
303,0,0,1,4
303,0,0,1,5
303,0,0,1,6
303,1,1,0,7
303,0,0,1,8
303,2,0,1,9
303,2,1,1,9
303,3,0,0,10
303,3,1,0,10
303,2,0,1,11
303,2,1,1,11
304,2,0,0,1
304,2,1,0,1
304,0,0,0,2
304,0,0,0,3
304,0,0,0,4
304,0,0,0,5
304,0,0,1,6
304,2,0,1,7
304,2,1,1,7
304,3,0,1,8
304,3,1,1,8
304,1,1,1,9
305,1,1,0,1
305,1,1,0,2
305,2,0,0,3
305,2,1,0,3
305,1,1,0,4
305,1,1,1,5
305,3,0,0,6
305,3,1,0,6
305,0,0,0,7
305,2,0,1,8
305,2,1,1,8
305,1,1,1,9
305,3,0,0,10
305,3,1,0,10
305,2,0,1,11
305,2,1,1,11
306,3,0,0,1
306,3,1,0,1
306,0,0,0,2
306,1,1,0,3
306,3,0,0,4
306,3,1,0,4
306,3,0,0,5
306,3,1,0,5
306,3,0,0,6
306,3,1,0,6
306,0,0,1,7
306,0,0,1,8
306,0,0,1,9
306,1,1,0,10
307,2,0,0,1
307,2,1,0,1
307,1,1,1,2
307,3,0,0,3
307,3,1,0,3
307,2,0,1,4
307,2,1,1,4
307,0,0,1,5
307,0,0,0,6
307,0,0,1,7
307,3,0,0,8
307,3,1,0,8
308,3,0,0,1
308,3,1,0,1
308,1,1,0,2
308,1,1,0,3
308,0,0,0,4
308,3,0,1,5
308,3,1,1,5
308,3,0,1,6
308,3,1,1,6
309,3,0,0,1
309,3,1,0,1
309,2,0,0,2
309,2,1,0,2
309,0,0,0,3
309,3,0,0,4
309,3,1,0,4
309,2,0,0,5
309,2,1,0,5
309,3,0,0,6
309,3,1,0,6
309,1,1,0,7
309,1,1,0,8
309,1,1,0,9
309,2,0,0,10
309,2,1,0,10
310,3,0,0,1
310,3,1,0,1
310,2,0,0,2
310,2,1,0,2
310,3,0,1,3
310,3,1,1,3
310,3,0,0,4
310,3,1,0,4
310,1,1,1,5
310,1,1,1,6
310,0,0,1,7
311,1,1,0,1
311,2,0,0,2
311,2,1,0,2
311,1,1,1,3
311,1,1,1,4
311,3,0,0,5
311,3,1,0,5
311,1,1,0,6
311,3,0,0,7
311,3,1,0,7
311,3,0,0,8
311,3,1,0,8
311,3,0,1,9
311,3,1,1,9
312,0,0,0,1
312,3,0,0,2
312,3,1,0,2
312,1,1,0,3
312,1,1,1,4
312,0,0,0,5
312,2,0,0,6
312,2,1,0,6
312,1,1,1,7
312,2,0,1,8
312,2,1,1,8
312,0,0,1,9
313,0,0,0,1
313,0,0,1,2
313,3,0,0,3
313,3,1,0,3
313,1,1,0,4
313,0,0,1,5
313,3,0,0,6
313,3,1,0,6
313,2,0,0,7
313,2,1,0,7
313,2,0,1,8
313,2,1,1,8
313,0,0,1,9
313,0,0,1,10
313,0,0,1,11
313,0,0,1,12
313,2,0,1,13
313,2,1,1,13
314,3,0,1,1
314,3,1,1,1
314,3,0,0,2
314,3,1,0,2
314,1,1,1,3
314,2,0,0,4
314,2,1,0,4
314,0,0,1,5
315,3,0,0,1
315,3,1,0,1
315,2,0,0,2
315,2,1,0,2
315,3,0,0,3
315,3,1,0,3
315,2,0,1,4
315,2,1,1,4
315,3,0,0,5
315,3,1,0,5
315,2,0,1,6
315,2,1,1,6
316,2,0,0,1
316,2,1,0,1
316,3,0,0,2
316,3,1,0,2
316,3,0,0,3
316,3,1,0,3
316,1,1,0,4
316,0,0,1,5
316,2,0,0,6
316,2,1,0,6
316,1,1,1,7
317,1,1,1,1
317,0,0,1,2
317,3,0,0,3
317,3,1,0,3
317,0,0,0,4
317,3,0,0,5
317,3,1,0,5
317,1,1,1,6
317,2,0,0,7
317,2,1,0,7
318,0,0,0,1
318,3,0,1,2
318,3,1,1,2
318,3,0,0,3
318,3,1,0,3
318,1,1,1,4
318,2,0,1,5
318,2,1,1,5
318,3,0,0,6
318,3,1,0,6
319,0,0,1,1
319,1,1,1,2
319,1,1,1,3
319,0,0,0,4
319,0,0,1,5
319,1,1,1,6
320,3,0,0,1
320,3,1,0,1
320,2,0,1,2
320,2,1,1,2
320,2,0,1,3
320,2,1,1,3
320,1,1,1,4
320,1,1,1,5
320,3,0,0,6
320,3,1,0,6
320,1,1,1,7
320,3,0,0,8
320,3,1,0,8
321,3,0,1,1
321,3,1,1,1
321,1,1,1,2
321,2,0,0,3
321,2,1,0,3
321,1,1,0,4
321,1,1,0,5
321,3,0,0,6
321,3,1,0,6
321,1,1,0,7
321,1,1,0,8
321,1,1,1,9
321,0,0,1,10
322,3,0,0,1
322,3,1,0,1
322,0,0,1,2
322,2,0,0,3
322,2,1,0,3
322,2,0,1,4
322,2,1,1,4
322,3,0,0,5
322,3,1,0,5
322,3,0,0,6
322,3,1,0,6
322,1,1,1,7
323,1,1,0,1
323,1,1,1,2
323,2,0,0,3
323,2,1,0,3
323,3,0,0,4
323,3,1,0,4
323,1,1,0,5
323,0,0,1,6
323,3,0,0,7
323,3,1,0,7
323,3,0,0,8
323,3,1,0,8
324,3,0,0,1
324,3,1,0,1
324,0,0,0,2
324,2,0,1,3
324,2,1,1,3
324,1,1,1,4
324,0,0,0,5
324,0,0,1,6
324,2,0,1,7
324,2,1,1,7
325,3,0,0,1
325,3,1,0,1
325,0,0,1,2
325,1,1,0,3
325,1,1,1,4
325,1,1,1,5
325,0,0,1,6
326,3,0,0,1
326,3,1,0,1
326,1,1,1,2
326,0,0,0,3
326,0,0,0,4
326,0,0,0,5
326,0,0,1,6
326,0,0,1,7
326,1,1,0,8
326,1,1,0,9
326,1,1,1,10
327,1,1,0,1
327,0,0,0,2
327,3,0,0,3
327,3,1,0,3
327,2,0,0,4
327,2,1,0,4
327,0,0,1,5
327,1,1,0,6
327,1,1,1,7
327,1,1,0,8
327,2,0,1,9
327,2,1,1,9
328,0,0,1,1
328,0,0,0,2
328,0,0,0,3
328,1,1,1,4
328,0,0,0,5
328,2,0,0,6
328,2,1,0,6
328,2,0,1,7
328,2,1,1,7
328,0,0,1,8
328,0,0,1,9
328,1,1,1,10
329,2,0,0,1
329,2,1,0,1
329,3,0,0,2
329,3,1,0,2
329,0,0,1,3
329,0,0,0,4
329,2,0,1,5
329,2,1,1,5
329,3,0,1,6
329,3,1,1,6
329,2,0,0,7
329,2,1,0,7
330,2,0,0,1
330,2,1,0,1
330,0,0,1,2
330,3,0,0,3
330,3,1,0,3
330,3,0,0,4
330,3,1,0,4
330,0,0,1,5
330,1,1,1,6
330,0,0,0,7
330,0,0,1,8
330,1,1,1,9
331,0,0,0,1
331,3,0,0,2
331,3,1,0,2
331,3,0,0,3
331,3,1,0,3
331,3,0,1,4
331,3,1,1,4
331,1,1,1,5
331,0,0,1,6
332,2,0,0,1
332,2,1,0,1
332,1,1,0,2
332,2,0,1,3
332,2,1,1,3
332,1,1,0,4
332,3,0,1,5
332,3,1,1,5
332,3,0,0,6
332,3,1,0,6
332,1,1,0,7
332,0,0,1,8
333,1,1,0,1
333,1,1,0,2
333,0,0,1,3
333,3,0,0,4
333,3,1,0,4
333,1,1,1,5
333,0,0,0,6
333,2,0,0,7
333,2,1,0,7
333,0,0,0,8
334,3,0,0,1
334,3,1,0,1
334,3,0,0,2
334,3,1,0,2
334,0,0,1,3
334,3,0,0,4
334,3,1,0,4
334,2,0,1,5
334,2,1,1,5
334,2,0,1,6
334,2,1,1,6
334,2,0,1,7
334,2,1,1,7
335,3,0,0,1
335,3,1,0,1
335,3,0,0,2
335,3,1,0,2
335,2,0,0,3
335,2,1,0,3
335,2,0,0,4
335,2,1,0,4
335,1,1,1,5
335,3,0,0,6
335,3,1,0,6
335,1,1,1,7
335,3,0,0,8
335,3,1,0,8
335,1,1,1,9
335,1,1,1,10
335,0,0,1,11
336,2,0,0,1
336,2,1,0,1
336,1,1,0,2
336,0,0,0,3
336,1,1,0,4
336,3,0,1,5
336,3,1,1,5
336,3,0,0,6
336,3,1,0,6
336,0,0,1,7
337,0,0,1,1
337,0,0,1,2
337,2,0,0,3
337,2,1,0,3
337,0,0,0,4
337,2,0,0,5
337,2,1,0,5
337,2,0,1,6
337,2,1,1,6
337,3,0,1,7
337,3,1,1,7
337,1,1,0,8
338,0,0,0,1
338,1,1,1,2
338,1,1,1,3
338,0,0,0,4
338,0,0,1,5
338,0,0,1,6
338,3,0,0,7
338,3,1,0,7
339,1,1,1,1
339,0,0,0,2
339,3,0,0,3
339,3,1,0,3
339,2,0,0,4
339,2,1,0,4
339,1,1,1,5
339,1,1,1,6
339,3,0,0,7
339,3,1,0,7
339,2,0,0,8
339,2,1,0,8
339,3,0,1,9
339,3,1,1,9
340,0,0,0,1
340,0,0,0,2
340,1,1,0,3
340,1,1,1,4
340,3,0,0,5
340,3,1,0,5
340,1,1,1,6
340,2,0,1,7
340,2,1,1,7
340,3,0,0,8
340,3,1,0,8
340,1,1,0,9
340,3,0,1,10
340,3,1,1,10
341,1,1,0,1
341,3,0,0,2
341,3,1,0,2
341,2,0,0,3
341,2,1,0,3
341,2,0,0,4
341,2,1,0,4
341,0,0,0,5
341,1,1,1,6
341,2,0,0,7
341,2,1,0,7
341,3,0,1,8
341,3,1,1,8
342,3,0,1,1
342,3,1,1,1
342,1,1,1,2
342,0,0,0,3
342,2,0,1,4
342,2,1,1,4
342,2,0,0,5
342,2,1,0,5
342,1,1,1,6
342,1,1,0,7
342,2,0,0,8
342,2,1,0,8
342,1,1,1,9
342,2,0,1,10
342,2,1,1,10
343,2,0,0,1
343,2,1,0,1
343,1,1,0,2
343,0,0,0,3
343,3,0,0,4
343,3,1,0,4
343,1,1,0,5
343,3,0,1,6
343,3,1,1,6
343,1,1,1,7
343,0,0,0,8
344,3,0,0,1
344,3,1,0,1
344,2,0,0,2
344,2,1,0,2
344,3,0,0,3
344,3,1,0,3
344,2,0,0,4
344,2,1,0,4
344,3,0,0,5
344,3,1,0,5
344,2,0,0,6
344,2,1,0,6
344,3,0,0,7
344,3,1,0,7
345,0,0,1,1
345,1,1,0,2
345,2,0,0,3
345,2,1,0,3
345,2,0,0,4
345,2,1,0,4
345,1,1,1,5
345,1,1,0,6
345,3,0,0,7
345,3,1,0,7
345,1,1,1,8
345,0,0,0,9
345,0,0,1,10
346,1,1,1,1
346,3,0,0,2
346,3,1,0,2
346,2,0,0,3
346,2,1,0,3
346,3,0,0,4
346,3,1,0,4
346,2,0,1,5
346,2,1,1,5
346,2,0,0,6
346,2,1,0,6
346,3,0,0,7
346,3,1,0,7
347,0,0,0,1
347,0,0,0,2
347,0,0,0,3
347,1,1,0,4
347,3,0,0,5
347,3,1,0,5
347,0,0,1,6
347,2,0,0,7
347,2,1,0,7
347,0,0,0,8
347,1,1,1,9
347,2,0,1,10
347,2,1,1,10
348,0,0,0,1
348,3,0,0,2
348,3,1,0,2
348,1,1,0,3
348,3,0,0,4
348,3,1,0,4
348,0,0,0,5
348,1,1,1,6
348,0,0,0,7
348,2,0,1,8
348,2,1,1,8
349,1,1,0,1
349,1,1,0,2
